ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem3_num49_;582;6.0;159.90828271908578;159.99737973032228;157.37401721397927;63.471884868327045;16.146375895963725;161.3845066093232;166.9630927359289;127.46459252070116;129.67990155562342
tommy_sem3_num4_;583;6.6;159.9468234759463;159.90696347223115;158.20810953776044;64.42733632084656;12.925756941988526;161.1182558245456;166.85275043893958;127.64417341151191;129.15641435118204
tommy_sem3_num50_;584;6.8;159.92154964661563;160.90423773759898;157.85038296141795;68.3262649766375;16.10435133499264;162.00660011350809;167.73663050996478;126.96053659921377;129.80008633669837
tommy_sem3_num51_;585;6.0;159.63274002249622;158.75787811209528;157.55967725658726;67.1818982173604;14.056659183929536;160.65526344637703;165.86957175032862;128.12064347967035;129.02371990271882
tommy_sem3_num52_;586;6.4;161.62475256621155;161.9286718660694;160.08397957479562;69.28458329537821;12.661702948397133;163.13787269679494;168.89309356089427;127.45696122841473;129.1977434685964
tommy_sem3_num53_;587;5.4;160.34684627133527;161.67202511801804;157.6501196646287;69.76007604751622;18.349330935240552;162.80696109445552;168.46598469159022;126.6795835420864;130.2898380399895
tommy_sem4_num47_;640;5.8;147.49658072754318;146.05284719352247;144.042207997207;68.0863871842582;23.174515112382828;148.56597641662088;152.83129896632687;128.2519669674497;129.69332044311022
tommy_sem4_num48_;641;6.6;143.35663438846433;142.33368843447417;139.40526280448924;65.35898060181614;26.63230878553491;144.66910456912166;148.79542505863074;127.92739763508443;130.13778425582097
tommy_sem4_num49_;642;6.0;149.60271093583876;149.54154494445862;144.4710407763451;69.37871401856138;28.372240887202807;151.90931005152544;156.30743734405937;127.20787058805405;131.1765227699367
tommy_sem4_num4_;643;6.2;146.6287498263176;146.6747482571909;142.55413544859363;67.24604245479324;26.41043145241234;148.2409254927523;153.16662497186854;127.20233818511196;130.66383658340658
tommy_sem4_num50_;644;5.8;146.0947177588998;146.8541897008484;141.94897064177263;65.31831592198753;28.12853588074596;148.55770465299685;153.24290751961658;126.78870376845066;130.99831925868773
tommy_sem4_num51_;645;6.8;146.74685977295476;146.57865471246842;142.26148326029758;68.97093691169587;28.05148969876151;148.8503222165426;153.16667187619134;127.34338803110352;130.7958959815815
tommy_sem4_num52_;646;5.8;148.86043613656742;149.11787285642262;144.9936824276937;68.01214448905284;24.79130489312736;151.00234023954476;155.74672766938238;127.16377605059729;130.59062104820387
tommy_sem4_num53_;647;6.2;145.43935108936458;147.50914013436568;141.0355427073928;68.65494808411566;30.671211929914328;148.67907429929298;153.72349230736512;125.90979489508317;131.71586552372685
tommy_sem5_num47_;700;5.8;138.67061156947486;138.04674916208526;134.46633700426167;68.99513382076618;28.1217348005437;140.49188645462715;144.73984952140847;127.61965929824137;130.47496411568181
tommy_sem5_num48_;701;6.8;135.7447550232464;134.75339820976941;132.61440675837514;69.51992958323508;26.20000562070437;137.1042901323874;141.24159207930563;128.00192451913117;129.65911591734363
tommy_sem5_num49_;702;6.0;135.33920897879335;134.49553692629743;130.7396797002261;68.855516528778;31.170121725367583;137.12886787627352;141.0562733814604;127.7403074106671;130.5881018339906
tommy_sem5_num4_;703;5.8;133.52728952443596;132.92313544435157;128.37683429203466;66.02086978139647;33.86871730198182;135.04538439701395;139.32496361891646;127.43062122346714;131.0723514705147
tommy_sem5_num50_;704;5.8;135.24904895396978;138.7770888772443;129.07219993869634;70.9084347627672;40.30006029838071;139.84939506097558;144.78715765662898;124.74757385951608;133.352201903962
tommy_sem5_num51_;705;5.6;137.38831356207314;138.38258756019235;133.22320704553897;70.14890175232019;30.54573774228752;139.6180494436675;144.76981574583118;126.54546535859984;131.15823030755246
tommy_sem5_num52_;706;5.4;135.0723293114319;136.10537849499528;130.41256623165654;71.12332846838207;32.56193681323588;137.57762485778;142.58833997436017;126.46624166997101;131.46706995639178
tommy_sem5_num53_;707;5.6;133.69507134554866;133.32959495094414;129.37955405431956;71.95385728233418;31.12789290453889;135.40004953141076;139.7165012159029;127.42024482828216;130.62750179951846
tommy_sem6_num47_;760;6.2;129.18192006945338;127.7813833731192;125.1251234099044;71.11025391183162;31.987955310544194;130.53498667999116;134.12066672717157;128.15818227760096;129.98162777608096
tommy_sem6_num48_;761;7.0;130.57185663084596;127.06211927681686;127.0175881719393;74.92723124660638;28.59013075756602;131.20606311576574;134.04804348694879;129.62991342775672;128.7882801783265
tommy_sem6_num49_;762;6.1;128.60448370341794;125.35049481734215;123.42234486186129;70.92674745857092;34.88647078595643;129.37567040993298;132.156135129994;129.19149100709626;129.93181800929494
tommy_sem6_num4_;763;6.1;131.05312121007123;131.11231283668408;125.74706849846928;73.18474540832545;34.33226417154279;133.160496283079;137.7978726889807;127.02779949032995;131.4149968653549
tommy_sem6_num50_;764;6.3;127.37918120123886;126.19616582004456;121.38712623711314;69.60438337356574;37.55595517256623;129.20274148600038;132.79718254797524;127.76416347732159;131.2582511047168
tommy_sem6_num51_;765;4.9;126.68281980077587;123.72582938042088;121.00280329142193;73.5932265265543;37.26015162282629;127.72082430225124;130.54950492590268;128.91963009513782;130.3851260589474
tommy_sem6_num52_;766;6.2;128.97849047974358;126.8823024503815;125.07858263808515;73.9550427653553;30.782916536056447;129.89906931294115;133.30471872923633;128.59896704068078;129.62634857833575
tommy_sem6_num53_;767;6.0;132.57626224163738;134.1408941184324;127.75733423778114;71.90075809180492;35.01681740424597;135.40936714664244;140.5416069990105;126.15332522433698;131.75437669793274
tommy_sem7_num47_;820;7.4;112.29380390182936;107.78797659331062;106.05481384026173;81.9084380001143;42.679381942904136;113.30303000618893;114.52096531104428;129.85492054992034;130.08713696501164
tommy_sem7_num48_;821;7.2;113.41358903798547;109.8223508286269;108.18162845704019;79.17259282590484;38.580102482454436;114.25349234400898;116.3261607954586;129.39761264628345;129.77068290832545
tommy_sem7_num49_;822;6.6;112.1863464838038;111.35873913541651;106.84631916982808;72.84891571756579;40.50684689340388;113.74600196191427;117.20249687093657;127.59456595101202;131.014320600289
tommy_sem7_num4_;823;7.0;117.13604965175074;113.08500246484913;111.57971118845022;71.74696677320888;36.76542660808252;117.8900638505319;119.69020968743747;129.72147726958127;129.7844488059324
tommy_sem7_num50_;824;6.2;108.94663576563036;105.3599662623778;103.95520597230256;72.2293577817787;40.05992341509614;109.67309042848188;111.36649587986182;129.44021451554994;129.56192132420443
tommy_sem7_num51_;825;6.2;108.54642855593173;108.10522674966288;103.04738353012934;68.78703402295524;42.09452984926516;110.6273437720602;113.51155837703271;127.40362685578131;131.1159606849869
tommy_sem7_num52_;826;6.4;116.57636343222038;110.58464230998337;108.42510146230093;69.77724235963757;41.478361652324296;117.26633065402359;118.05554214761044;130.53468262053647;130.69569313945863
tommy_sem7_num53_;827;6.6;110.43927523835804;108.17185748962223;105.13425030073836;69.87175640146319;41.837222765749466;111.61564873940605;113.90995567402014;128.5716546315497;130.33656680120637
