ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem3_num17_;547;5.9;156.87815010618505;157.5212091167713;154.650153768406;69.89139604677497;16.833255525370085;158.69158151327446;164.38612631547926;127.12468301906507;129.77835341158334
tommy_sem4_num10_;600;6.2;146.82389537809533;145.6782411035469;142.2485929819673;64.51716056303941;27.139585727853866;148.24338763480756;152.4833201830061;127.93254641239426;130.4648531271433
tommy_sem4_num11_;601;5.8;151.85727906892112;153.17283130117244;147.17848996065172;68.93612019242791;26.33149906920689;154.37368865115602;159.75869347703582;126.36795226743791;131.47886754695716
tommy_sem4_num12_;602;7.8;154.18023192158108;155.0255550438541;151.43151766276958;71.51436639758731;20.969868922048253;156.25771054315018;161.663297261634;126.90638284286408;130.2263313924879
tommy_sem4_num13_;603;5.8;146.5133158784508;143.93593055644862;142.17735440533733;63.99589214141804;25.72508875354545;147.23751517087834;150.90127969540356;128.87026253322188;129.7421244275477
tommy_sem4_num14_;604;6.0;149.24483500804646;152.15703673116354;144.6682966151192;70.20216233576603;30.39178550521369;153.25460091212813;158.41379070238375;125.41506814280764;132.12241790869166
tommy_sem4_num15_;605;6.4;151.58691830454103;152.1453426519812;147.48605766697568;66.00937281758152;25.241622806194982;153.45451276139903;158.74543617782282;126.90288435905886;130.86575938339476
tommy_sem4_num16_;606;5.8;146.9056792222151;145.45844075185934;142.47959028469901;68.96965785259846;26.34508568476366;147.93105313022443;152.24280265176682;128.09885610572596;130.26421756334483
tommy_sem4_num17_;607;5.6;146.2032090035758;147.54601191209775;140.4280860178755;71.00231286124328;32.410269054801816;149.06394974543292;153.90629392745132;126.19216127748841;132.14870840455495
tommy_sem5_num10_;660;6.6;136.7441187170907;135.3718079199353;132.03171670823866;74.54755936401534;31.141408354275626;138.68722800702665;142.28500652269625;128.10017046865178;130.43908995605244
tommy_sem5_num11_;661;6.6;135.21513854394397;134.70791113861742;130.6163553343443;71.06588313936044;30.863346834187087;137.41151521017306;141.31095070614356;127.57805857856796;130.64464226867926
tommy_sem5_num12_;662;6.2;134.8184847531777;136.13413300272205;129.7394786218993;70.71102803408637;34.54472062922418;137.5808338308797;142.479849160835;126.2356805160376;131.82924425694623
tommy_sem5_num13_;663;6.4;140.38654987769524;140.79662739876258;136.859643030014;72.57308738091028;27.066107465188473;142.37040653935188;147.37809200138602;127.02109081406107;130.54276429478523
tommy_sem5_num14_;664;5.8;133.788545417524;134.1900428803369;128.54829954436013;70.7962688346622;34.963987443781804;136.29536232165566;140.5675404099062;126.86247819256008;131.453909945041
tommy_sem5_num15_;665;6.0;135.28664124344493;134.01153865861306;130.78474477201934;68.27866721098752;29.844825692301093;136.45392152692938;140.6478348789991;127.96481919081506;130.4014781782711
tommy_sem5_num16_;666;6.0;133.0618304831283;133.68879625052693;127.41357544670929;69.70009621060707;38.362187387637135;135.83322234256224;139.92974602342142;126.60760188266244;131.89145688657408
tommy_sem5_num17_;667;6.0;141.0438791143333;142.7233912394262;136.63269550897348;71.52170233776648;30.98977227160851;143.9632966887967;149.22940134642383;126.12459114538679;131.55634602641317
tommy_sem6_num10_;720;5.7;126.85986861170946;124.18407653334155;122.26506909726686;76.23440681530779;34.87549230002573;127.71188283326369;130.57354041414823;128.8579654702325;129.78377979140768
tommy_sem6_num11_;721;5.8;131.37927084226394;131.34065222162386;127.01278492561691;67.49025505495004;32.513365471259505;133.09628213569349;137.61967688038516;127.20233452914238;130.7979093044928
tommy_sem6_num12_;722;5.8;127.2347515648666;126.51578002985504;121.92514823700772;67.1977290679834;36.11948383960978;128.5105669521337;132.7437583110515;127.46616712726299;131.11830360332362
tommy_sem6_num13_;723;5.7;129.7537042786119;131.27405320993014;124.70174976936691;67.78125066979595;37.12535206149799;132.42973064602268;137.43472765873273;126.09293134189602;131.90380937517858
tommy_sem6_num14_;724;6.0;134.38178877270164;133.3942733479395;127.98778903369879;63.44999448534665;36.62719447480853;136.91113950728152;140.23097249237327;127.70639684159953;131.50151929257936
tommy_sem6_num15_;725;5.7;134.3441997679827;132.322480629501;129.27540427209254;69.03839055511796;31.72182316337484;135.3362191212902;139.0607642796032;128.35461556949622;130.44593549396112
tommy_sem6_num16_;726;6.2;135.35047840734128;132.3995902467439;130.67236121604583;67.96870984015095;30.200799747531576;136.2514530385963;139.28454561935584;129.0714730052137;129.80540007916989
tommy_sem6_num17_;727;5.9;135.2882122888578;134.5317497004098;131.23522809677928;68.83833101583934;28.50872495744564;136.70958830840448;141.05673632209684;127.71175978616543;130.3350857707208
tommy_sem7_num10_;780;6.1;110.49376788355193;107.49094606110864;105.89166527684006;72.71054112033644;37.74937528003989;111.19112030294424;113.22554047509966;129.06715262595736;129.49711597025748
tommy_sem7_num11_;781;7.0;116.73766799598835;112.47385662116925;110.73700029314736;75.67443046691923;39.605926118595725;117.74311842184702;119.15702266544857;129.75539462033285;130.0306110425687
tommy_sem7_num12_;782;5.4;119.14915261881286;118.45194632657106;114.53129521122685;73.39985316956377;36.8231679600775;120.77472267098551;124.33397834683642;127.6169523737122;130.644182230492
tommy_sem7_num13_;783;6.9;113.86169877333569;108.97093199985888;107.22721055549304;72.72437846284505;43.18562683819202;114.53626166449652;115.31399766375172;130.0623064010613;130.10281373465722
tommy_sem7_num14_;784;6.0;112.28986223636831;109.7008078688075;106.00197547943995;67.77065645138532;44.405013062573325;113.25768286657488;115.4228027511199;128.61154134337852;130.79986742505432
tommy_sem7_num15_;785;6.0;117.41846538557137;114.53544797868959;112.07179833068984;66.49775085309679;37.7511236283407;118.26598827428276;120.57075183032907;128.97516056125332;130.11971796120366
tommy_sem7_num16_;786;7.1;114.71352065181864;111.71938267809428;110.44059367587593;72.41694959964063;35.7033456889842;115.5731470206583;117.70144624016736;129.19321977836006;129.40475406655452
tommy_sem7_num17_;787;6.0;110.01171016632132;107.48199281306316;106.51543032255968;66.12938543318829;36.31257672941784;110.88513058622908;112.76543415374144;129.00080110386835;128.99243032894123
