;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem1_num22_lado1;165.47039116753473;164.79694499367713;164.199879001361;73.79395323841878;9.527878247170781;166.23775155303355;172.00363732692472;128.10392174461305;128.6146183301719
palmer_sem1_num22_lado2;165.50412354297055;166.17026944328347;163.59362112009532;74.81837751530708;13.148316992544725;167.42266837330675;173.23554920812256;127.20776958840592;129.52174799552398
palmer_sem1_num23_lado1;165.1780010654221;165.66751094446587;163.33067887615383;73.44695043018761;12.834979245256058;166.90424675193617;172.72565727076903;127.32099619421939;129.41611486643376
palmer_sem1_num23_lado2;164.5577293783222;164.50899954587834;163.34134409293551;73.5883563564529;10.737929662940815;165.7499691335698;171.56823378825874;127.71071568590678;128.86314835131958
palmer_sem1_num24_lado1;163.80169580055798;163.1975948855274;162.63548587891518;74.5822219185814;10.314500233982052;164.61296259457518;170.29350815900779;128.0599200576203;128.61207863136573
palmer_sem1_num24_lado2;163.66562507814285;164.51499137302812;162.45809929546397;67.51505801772548;12.553758772094335;165.56111374564185;171.43992667073903;127.17773163999986;129.2244295347865
palmer_sem1_num25_lado1;164.53215668045553;165.40965501936157;162.25849491044383;74.06284728920181;14.503126719142948;166.64929835524904;172.4158093836627;127.03751270379658;129.80230821732468
palmer_sem1_num25_lado2;163.68618826044167;163.54699416786337;162.17772036510132;73.29980066872427;11.95093074845679;164.8516538713313;170.63266073540024;127.7149773742927;129.0084221259502
palmer_sem1_num26_lado1;163.34126946650306;163.67586045337148;162.44762552869227;67.21328680930641;10.562148245491827;164.74652241941016;170.61099892028892;127.5366047953818;128.82174217946246
palmer_sem1_num26_lado2;163.72261706693672;163.61800481851208;162.66971155907063;67.71675160795682;10.447337069901693;164.82264277593808;170.6417156510774;127.78931043613541;128.72834627825645
palmer_sem1_num27_lado1;166.5818259575403;167.4490951726466;164.71744880972793;66.95274282559228;12.161002481370742;168.48112470350367;174.49548970568273;127.1237563563636;129.52295133977051
palmer_sem1_num27_lado2;165.89741594953847;164.82055652899234;164.71944022472994;74.31654071153764;8.91774777315172;166.6208220919246;172.1478461259895;128.37064766589506;128.39295053155007
palmer_sem1_num28_lado1;166.54628630517334;166.16930063925327;165.3048207893947;66.65255144256187;9.44024594014346;167.48314720820116;173.38260413764218;127.9480550911637;128.6928085236447
palmer_sem1_num28_lado2;166.96309904317417;167.64457830316573;165.27619996177697;67.72139608473009;11.383300167270376;168.7047638790652;174.73764901843634;127.25467288728495;129.34707380660222
palmer_sem1_num29_lado1;164.2999936815915;164.9875935370049;163.10451328607252;68.23666832552797;11.871318466542352;166.05588995118526;171.94482109303556;127.29248404099508;129.12864776457835
palmer_sem1_num29_lado2;164.09253035738527;164.6294818838056;163.0000214334705;66.62739005522691;11.366265804951846;165.65333767137847;171.58519960812473;127.38661576887218;129.01386416225495
palmer_sem1_num2_lado1;165.9838129853788;166.31313055707375;164.41235904144162;67.44306098090277;10.731319390860769;167.40618391346592;173.40483086982383;127.47120759298554;129.16814775296854
palmer_sem1_num2_lado2;165.8110128297182;165.39344618055554;164.40956303405065;66.76850032239511;9.67964614009988;166.66710527138346;172.56895030247986;127.94254172158993;128.77742005092236
palmer_sem1_num30_lado1;165.16383873233525;164.89988068701416;164.19827126780766;68.94769178267532;9.743328162508574;166.22684213981051;172.01630997799498;127.9042453007116;128.60371154031637
palmer_sem1_num30_lado2;164.76021115094164;165.11240398475007;163.8901992888553;68.22218622068974;10.396165775391518;166.20486178090707;172.11849683945616;127.52911798366412;128.81587649721723
palmer_sem1_num31_lado1;163.64075533112927;164.66609216772898;162.5338953591178;68.81524175391876;12.703154694287266;165.73101700377686;171.57743739863756;127.09318765048083;129.23751690118456
palmer_sem1_num31_lado2;163.3198406845672;163.58580917825861;162.6793246938586;68.54719750675154;10.03085755538766;164.6519066523241;170.5099420604174;127.6073591374457;128.6506461521562
palmer_sem1_num32_lado1;163.98057820582204;163.8766687966178;163.32992747672682;69.92380535193759;9.206385064353995;165.0543451784515;170.90959434701145;127.84427433859882;128.49471849145877
palmer_sem1_num32_lado2;164.41648018431;165.22240172753772;163.11726714990212;67.75207396735325;12.076286577557013;166.27642434342135;172.19002663778505;127.21147891839563;129.2313632066794
palmer_sem1_num33_lado1;164.68726417600809;165.31263239633344;162.65214381590792;68.39031276345308;13.054747725819473;166.4027107423661;172.35525564325417;127.22388800475824;129.5455165421739
palmer_sem1_num33_lado2;164.18532104213105;163.82608418754643;162.8568803449717;64.95945083206519;10.690030042581162;165.02292756201416;170.90225779285265;127.9043869067394;128.78062669904907
palmer_sem1_num34_lado1;165.83670380238698;166.7565563535058;164.38052771437043;68.16926290741455;12.15396789355424;167.82055943144147;173.76884749996427;127.13135965676084;129.35084213445217
palmer_sem1_num34_lado2;165.58512386536566;165.06105005920998;164.50423880369084;78.9963365510331;9.300453161615511;166.50755998692557;172.2484331798161;128.02085923211018;128.58435901420324
palmer_sem1_num35_lado1;164.08058884441445;164.17130852007244;163.23803833733425;69.37333019868827;9.98370710180184;165.28674707120555;171.159936166213;127.69164028786938;128.68362617928742
palmer_sem1_num35_lado2;164.38321728002114;165.11866378609753;163.1720034891904;69.32928056546854;11.880247739661923;166.20542820501828;172.0802428389882;127.25819623726494;129.15960595680798
palmer_sem1_num36_lado1;163.91349183384773;165.13348567473585;162.21346145860124;67.1586430693087;13.8802863645619;166.15317382883362;172.02934571428827;126.91534940129172;129.62480520101022
palmer_sem1_num36_lado2;163.7612566466085;163.95065987181;162.5792635973044;77.18273613209806;11.78975964595479;165.25626315032721;170.94430116392675;127.55577028097494;128.9681317225187
palmer_sem1_num37_lado1;165.03068011527634;164.45675149855683;164.08992116724895;70.04352010370228;9.461351433899177;165.9336805443923;171.6058539384895;128.10681978425427;128.4580597216864
palmer_sem1_num37_lado2;164.84400697838078;165.76580958460147;163.58845403502943;71.02051512443916;12.556497177033322;166.89940825760175;172.75497167209647;127.14226627916739;129.26599584369285
palmer_sem1_num38_lado1;165.09187568765716;164.78169937726838;163.8802817876229;77.39777853241455;10.48449098633259;166.12462083967407;171.89762420026364;127.86261603098565;128.76235622829861
palmer_sem1_num38_lado2;165.96114971368456;166.44512266866354;163.98995283743426;77.64136289187529;12.858372427090478;167.771450996835;173.560010647523;127.30552965677869;129.48313157962892
palmer_sem1_num39_lado1;165.90346448607897;165.99198455182614;164.4129502480031;68.2074243644083;10.871726930441243;167.18869028322544;173.11627702403408;127.61725911235068;129.04061888253028
palmer_sem1_num39_lado2;165.96579653474365;165.36675749099794;164.24847253032837;67.58880997576232;10.07143133832376;166.67910321466334;172.57133310158395;128.00542004467093;128.88112098613612
palmer_sem1_num3_lado1;164.07412202030108;163.85180100317572;162.97615850140747;76.59816909043495;10.409387045163895;165.16712480709876;170.93199790532478;127.82471936665881;128.73422820305356
palmer_sem1_num3_lado2;164.27993251135973;164.82827503429354;162.63031566813487;65.0973709727402;12.238756135330933;165.84705644772376;171.80256781907292;127.31078973184943;129.336239243077
palmer_sem1_num40_lado1;166.17073606779763;165.92198674429156;165.00086001800412;67.56891865462106;8.687024556505772;167.04060727273378;173.03486137233153;127.86774225849837;128.7073007870549
palmer_sem1_num40_lado2;166.69117092835506;166.79631594364426;164.9994519952775;67.72596699558113;10.453284578885889;167.90327069178312;173.93344036672667;127.58529187251729;129.1436399748514
palmer_sem1_num41_lado1;166.0604365261167;165.97178423148506;164.89166547219722;74.65277163798154;10.0206863689379;167.25461807564943;173.10403979614983;127.74710352321603;128.81143641984238
palmer_sem1_num41_lado2;165.9782278918217;165.82000147131862;164.78039070760818;73.6484293508159;9.998180276027378;167.08596714806768;172.94961900889845;127.78145495756173;128.79936619441585
palmer_sem1_num42_lado1;165.8488093037337;165.26157764631915;164.53925104756087;78.15371694333705;10.219034942361825;166.7327059801169;172.46728281196417;128.02722335417738;128.69696427263733
palmer_sem1_num42_lado2;166.2310817807463;166.84998708410137;164.30518995859768;74.26442539544753;12.792276850780178;168.0870619199567;173.92469534331062;127.23925463096923;129.50221858746283
palmer_sem1_num43_lado1;165.88473967040682;166.35795586982383;164.25853632616025;74.24026948347122;12.164213148273177;167.61236541566643;173.43388806950517;127.35795559074216;129.2919751635195
palmer_sem1_num43_lado2;164.966093254351;164.77066995893705;163.97926060554911;73.38971820791181;9.529607437057042;166.0006581303405;171.8289170895312;127.83304258607325;128.66342530078305
palmer_sem1_num44_lado1;163.5522540754851;163.37485052386975;161.9524121138403;73.85944270520761;12.312281590702876;164.72366395801183;170.43511496824274;127.73233323866884;129.04116471041596
palmer_sem1_num44_lado2;163.44816365392447;164.27708219468022;161.9437267022641;75.6400711345629;14.075085745045296;165.53432386107897;171.2118919034172;127.13630688130502;129.4160851721465
palmer_sem1_num45_lado1;166.96403614352923;167.5322953840342;164.84354671692816;73.9624961709998;12.587432875282207;168.7597214742834;174.65134173525377;127.25538532691401;129.56351697352252
palmer_sem1_num45_lado2;166.15686068646048;166.09908743650334;164.81338089331132;75.37589389851608;10.90912922953818;167.39912610605637;173.24496268790008;127.7032359070466;128.92535581793695
palmer_sem1_num46_lado1;166.0246601008802;166.0659403510981;165.13838615120957;67.36419440514975;9.341918777863512;167.21192154188816;173.14931052320887;127.73917459035279;128.66669167238226
palmer_sem1_num46_lado2;166.09662710851765;166.68247736759474;165.03248365251343;69.09270042974109;10.709993924950703;167.76764119745226;173.71470091601296;127.38020799843535;128.99709822066472
palmer_sem1_num47_lado1;163.72652549377358;163.87090062550013;162.79425207904663;74.92560096325589;10.941998740337077;165.1246095089592;170.85253135984652;127.62408874260545;128.79906171633874
palmer_sem1_num47_lado2;163.5203698345336;164.17541995089948;162.65020151927584;66.91277269625914;11.254718098511802;165.19952691195488;171.06336236228995;127.34460934820817;128.94692726641088
palmer_sem1_num48_lado1;165.50808002766703;165.42656859514318;164.65426885520262;67.48664002664894;9.120448624864254;166.54631114343994;172.49219559336777;127.81396032262731;128.5997834103152
palmer_sem1_num48_lado2;166.56003861150407;167.08212490980083;164.67242858635547;73.7877201172768;12.236289890814328;168.31028855702732;174.19000459033492;127.30376318158436;129.43321196630657
palmer_sem1_num49_lado1;163.73145798280677;163.07272348635044;161.97195408057556;72.70608309801169;12.117303709597907;164.59332239110012;170.20677962998684;128.01218587686114;128.9278801114362
palmer_sem1_num49_lado2;163.275793004919;163.3390508790402;161.74058663185514;72.6147536847708;12.490056432541724;164.59421489420797;170.33932583027905;127.58737237038109;129.1088762810964
palmer_sem1_num4_lado1;164.69584699717078;164.32332741903505;163.10281373465722;66.3573227451989;10.462522907021604;165.51739661029663;171.44008630544124;127.8803500509938;128.91455200920925
palmer_sem1_num4_lado2;164.5773887826146;164.26504199843893;163.4381345758495;65.99842849124443;8.727725098326045;165.37337920542552;171.35257796648162;127.90621651020233;128.6683552222651
palmer_sem1_num50_lado1;163.90575440681084;163.90571650752315;162.2831064511174;72.97416892834434;12.125110460515975;165.16106951678242;170.96118186389032;127.62633657782493;129.11302812294596
palmer_sem1_num50_lado2;164.4491531658129;164.66454452982111;162.51382386286508;73.69052837077047;12.88665807764989;165.9033686494413;171.71608460281993;127.45657986334376;129.35645000107166
palmer_sem1_num51_lado1;163.96835437385687;164.28141951419252;162.2862753674054;74.57322371229495;12.591912024087648;165.53062379659994;171.29206151138118;127.43684488374129;129.2620966823667
palmer_sem1_num51_lado2;162.9952997068973;162.94838820301783;162.07644889144305;74.9043709990855;10.656231245713306;164.2078340004501;169.94126743478867;127.73743931648663;128.70797130862053
palmer_sem1_num52_lado1;165.13485878245385;165.65427778581534;163.6117752696152;75.23164742342892;12.500366992366112;166.9335374313236;172.71339810706732;127.3378968764289;129.2656886864319
palmer_sem1_num52_lado2;164.84670636770548;164.3299744182599;163.63877647480138;74.42231807002315;10.337008168831447;165.74282369452303;171.4721759504851;127.99773670365727;128.66971289866254
palmer_sem1_num53_lado1;164.50951182815;164.7578543622471;163.79151389737297;67.14112120716878;9.694001876768262;165.7982211782336;171.74693869759517;127.61208622238655;128.6808681828168
palmer_sem1_num53_lado2;164.7355378774077;164.9865540695016;163.85966496583148;67.55812846507773;10.110784139053212;166.0407051745756;172.00528943446002;127.58704227260874;128.77306230263346
palmer_sem1_num54_lado1;164.3137574302698;165.09956908116772;162.8518217668503;74.93430585473108;12.951451179912551;166.34086001693578;172.09068160892133;127.1823089697288;129.35007940431026
palmer_sem1_num54_lado2;164.04675410183043;164.25425962318172;163.04955329075216;74.37742544277978;10.790581597222221;165.49540369271904;171.27023900105738;127.57985798539666;128.85282629333133
palmer_sem1_num55_lado1;163.07969662038823;162.75461539646562;161.84754126836134;73.56248604591764;10.468366095286065;164.0243548971908;169.77867469037565;127.87201583576245;128.7589306685278
palmer_sem1_num55_lado2;163.4119846255037;163.76385791082603;161.40457606827988;66.4051864198424;13.3664340353688;164.79681427183357;170.7505235571702;127.37444780905278;129.44552549511317
palmer_sem1_num56_lado1;165.8024079611054;165.69131214366854;164.5659486677312;74.00732304660708;10.392376795499686;166.92909327935672;172.823337912505;127.7431803608682;128.83967490560343
palmer_sem1_num56_lado2;166.83281569269406;167.31889048275553;164.64005433384773;74.09857521004801;12.426674199638489;168.5653130459536;174.45064279201318;127.2885666277292;129.580197571945
palmer_sem1_num57_lado1;164.02118441804555;163.73203428640832;163.1319614126086;75.04291723152792;9.606052030642719;165.04644940048797;170.7800018352409;127.90529648964406;128.57297817626173
palmer_sem1_num57_lado2;164.4388105674154;165.35873796823202;162.86037221454188;66.9160842232689;13.027046807127343;166.37679287631815;172.29044618680697;127.10584774287695;129.4290041406786
palmer_sem1_num58_lado1;166.04151456716892;166.81252718255243;164.79506733235453;69.29783208260102;11.334252293381343;167.90827183490154;173.85298860721736;127.25246819808814;129.16732853670123
palmer_sem1_num58_lado2;165.32147107955032;164.97227122895947;164.57688152381257;66.90414527784922;8.368986739379716;166.19090747528006;172.05671502816716;128.00329729384575;128.41846813869955
palmer_sem1_num59_lado1;164.1867224785308;164.04639910997514;162.30870638735283;74.27872682282737;12.28565055941358;165.30044467753345;171.14605425436528;127.66550557538152;129.20628889281835
palmer_sem1_num59_lado2;163.78088016100108;163.87029032975394;162.3295472000743;76.18429848697559;12.156240064693359;165.16735532853937;170.88540695462535;127.58781030530193;129.06614955070089
palmer_sem1_num5_lado1;164.4562182851616;164.78965046632604;162.48065149266262;71.29941581513275;13.201552877264803;165.95352965541946;171.8569212583412;127.37753445207119;129.4473958444966
palmer_sem1_num5_lado2;165.15595194080075;165.75259746870714;162.83697266964592;72.98632047816287;13.931577329282407;166.95818888067274;172.8084377433592;127.19696639365783;129.71464515549982
palmer_sem1_num60_lado1;164.49953175681227;164.68360837387831;163.35924997142203;77.20539058481225;11.300646732646033;166.00270111963093;171.731435991173;127.57204621100894;128.9351833432463
palmer_sem1_num60_lado2;164.21872320816186;164.0992952965142;163.26506276211347;77.31692952808856;10.24346988016904;165.42305372924525;171.14905867993042;127.78158439562972;128.69814104831104
palmer_sem1_num6_lado1;166.16671796187342;166.24169480925997;164.5559197571052;78.62445205109383;11.460427394565187;167.59436442615456;173.42223378736568;127.58750214334705;129.128714632541
palmer_sem1_num6_lado2;166.44667626037736;166.77385327583804;164.22436690886488;73.40454453205375;12.372513382523149;168.00064439952345;173.907963561314;127.37977145892275;129.5258683011474
palmer_sem1_num7_lado1;165.18863368546738;165.3520684192101;164.12633892211076;76.8776150508509;10.775617518379201;166.67728349069074;172.44816153290395;127.6016711185771;128.8752650159322
palmer_sem1_num7_lado2;165.19795149605625;165.03984694269406;164.258779406275;75.67262762738626;9.161380692819073;166.32507692606524;172.1484492772455;127.82197024498457;128.6488097949174
palmer_sem1_num8_lado1;165.33725822598737;165.36951442695832;163.9921192366291;74.34895593323117;10.62711264806956;166.61600525432598;172.46943006615797;127.65324362086334;128.95820194169383
palmer_sem1_num8_lado2;165.331480789359;165.64607825538695;163.97096825256486;76.20250008037551;11.487443056180698;166.92712123262103;172.72774815047012;127.48106218921468;129.08990682245226
palmer_sem1_num9_lado1;166.21341060992512;165.47322083217236;164.72383263495942;67.30286945051726;9.407863259369998;166.82464178196088;172.71900240144177;128.1278927370899;128.69679738181227
palmer_sem1_num9_lado2;165.89551032423483;166.21619539823388;164.40564070894777;66.42360497131487;10.799251715124171;167.281341148066;173.31252997336892;127.47916772717693;129.13393128250743
palmer_sem2_num10_lado1;157.66014013695766;159.44668898054923;154.83824460313275;70.3484074261617;20.32343386077532;160.58021242804298;166.0622022268262;126.36702038590964;130.57341521812128
palmer_sem2_num10_lado2;156.4223726261523;156.74895534157807;154.30803370614365;70.24892040055585;17.498927098515374;157.9274153806258;163.38312157640058;127.30907790084161;129.60431262636817
palmer_sem2_num11_lado1;154.55339999665102;153.86263331104587;152.52473266486945;72.50358614335062;14.887336078603681;155.43484307235474;160.67084038921627;127.94760230909922;129.12434382323102
palmer_sem2_num11_lado2;154.96915343354226;156.61911133472375;151.51309225251916;70.43102061721251;23.294057503322186;157.78609134902516;163.155330731064;126.33630750644791;130.9136976286544
palmer_sem2_num12_lado1;155.44092078417705;156.42321653690672;153.40805822580876;73.91964904478166;19.742415342256802;157.71678579175082;163.0163637867633;126.90274618573531;129.88473967040682
palmer_sem2_num12_lado2;156.73681741974738;156.28830953017658;154.55664765840612;73.22059802285165;15.375140712966536;157.78061198404188;163.19855245898896;127.76789571991455;129.31106166900648
palmer_sem2_num13_lado1;154.86197177579848;153.77869195638;152.35532627074394;69.29893512490355;17.20555345686157;155.55475887034652;160.62606759213506;128.15475395492183;129.22623340692158
palmer_sem2_num13_lado2;154.56371781490185;155.6673124431371;152.05748329375118;71.11111367866226;20.03286398498228;156.85621832317764;162.25965293398602;126.78539832542081;130.17154724651348
palmer_sem2_num14_lado1;153.3816452424941;153.49517180296988;151.1137810484664;71.17729515630359;17.724977930223336;154.7233215188743;160.11681472229614;127.38757592137131;129.63346220207475
palmer_sem2_num14_lado2;153.97689058451485;156.49927589467725;150.30843528327154;71.51569069581976;24.728161414573332;157.63422404870667;162.93659811267108;125.81342783484439;131.36856928905178
palmer_sem2_num15_lado1;156.36604137296806;157.5687842565783;152.94083578729908;71.69611022698045;21.18816694932056;158.75613646361106;164.21090125470107;126.61810740892561;130.68202324593835
palmer_sem2_num15_lado2;154.3098172572966;155.02629457779372;152.41819094567498;71.97871879643918;18.813135747992398;156.19537238963002;161.5530182437398;127.06366343557099;129.67822896349523
palmer_sem2_num16_lado1;157.5862250946059;159.0164144661637;155.20733675796416;70.64413573548954;19.156803418906463;160.15955490029637;165.66134701577928;126.61906560785323;130.21732735339506
palmer_sem2_num16_lado2;157.2634460451331;158.89877415584894;155.30366454916222;72.3757381151406;19.44042070107096;160.0684497087447;165.46683392963791;126.53317276091678;130.0997634838856
palmer_sem2_num17_lado1;155.11162745577295;155.40805061425885;152.87439081356936;71.05008220629001;18.22619718212377;156.57201690766587;162.05543974904973;127.28465501936157;129.6894009925483
palmer_sem2_num17_lado2;155.77148351704167;157.90617987374344;152.872680642743;72.75851366473051;22.40405156223208;159.08620047959639;164.43022714070892;126.13497303848023;130.80905657900377
palmer_sem2_num18_lado1;154.1472276105151;155.4184559382801;150.75357118457433;74.83441700736954;23.732050082429556;156.68408367338975;161.97980213445004;126.54046304333848;130.77990276125615
palmer_sem2_num18_lado2;153.5636498305974;154.2116473838913;150.75428471310013;75.0108471780157;22.362379927912095;155.52678135064383;160.7844815301802;126.973939299965;130.2104306319123
palmer_sem2_num19_lado1;153.05766944124105;154.17755696462044;149.7075371202375;71.68867080332647;22.397086242480423;155.45188952539982;160.89597838255526;126.68362696071603;130.61602227830647
palmer_sem2_num19_lado2;153.7685649747674;153.33340288049146;151.60528838540822;73.60251774066215;15.855966408393346;154.81087559095553;160.17915069854152;127.760928893122;129.32301747095764
palmer_sem2_num1_lado1;159.48949983210449;158.991900324985;157.10792522665895;71.3829508686807;14.935247029678212;160.4399241590042;165.97941019331205;127.78675639253258;129.38421851333877
palmer_sem2_num1_lado2;158.3509434410901;160.14601853191445;155.85233695157106;72.88055283171867;19.95024766821702;161.34471188280534;166.79525426124187;126.40963006946231;130.4102076010231
palmer_sem2_num20_lado1;154.8283638189135;155.42421818472874;152.5581595054494;72.66338913180155;18.390829399398434;156.7265176336931;162.1668098076675;127.11206082595665;129.83178833733425
palmer_sem2_num20_lado2;154.93272384499537;156.26606425198446;152.1218285365609;73.13463936846279;20.912133264389002;157.4769620255708;162.95087815850724;126.60188232756774;130.43098243884316
palmer_sem2_num21_lado1;155.44549330787214;155.60749122288024;153.27863607186913;72.34966742398262;17.144500718467793;156.87847234218862;162.35400845059416;127.3909279152199;129.5864957191108
palmer_sem2_num21_lado2;155.47777225816174;155.82427752156212;152.90423105151118;72.69620863116927;18.59291772271162;157.0779027741621;162.55146300788272;127.21134741512346;129.8989297442094
palmer_sem2_num22_lado1;151.03365384937402;151.44049133331433;149.52835503342226;71.69242802372685;17.772797230884915;152.6223725852455;157.80776607327758;127.31224586825203;129.3307561259538
palmer_sem2_num22_lado2;151.42025533630712;153.17964688576663;149.47520596368557;68.576818228095;21.07217598397491;154.24882700568617;159.51255222944133;126.4343654107546;130.16682323147077
palmer_sem2_num23_lado1;154.20073935446945;155.7187151793259;151.39703318248408;67.418021273166;22.08701363883173;156.81289813103425;162.18459474544957;126.49217795540767;130.5106315037187
palmer_sem2_num23_lado2;153.71632324177705;153.5524521734937;151.49235335779613;71.9265764094293;17.447824737172066;154.9131174033614;160.21263636140878;127.57324910872485;129.4909065152392
palmer_sem2_num24_lado1;154.06885246798362;153.337831627893;151.23728104786463;67.0087564657636;18.870756954268117;154.85231900980028;160.06518572523927;127.86952659491813;129.5848658264746
palmer_sem2_num24_lado2;154.24951177456634;156.03622781593694;151.42742966555633;68.63793878332905;22.080366918688558;157.12922023849094;162.4688300667848;126.33683575218978;130.62215470679013
palmer_sem2_num25_lado1;153.9125453563493;155.0874797051826;151.5044730090092;68.05627296283794;20.94193600278278;156.21344940227408;161.59839564891618;126.72254779887189;130.17822946584218
palmer_sem2_num25_lado2;155.04538141337335;154.45847206250224;152.21832046190028;70.82393671008731;19.371589566454475;156.1266026684004;161.23679403711887;127.76087452801711;129.66477683738427
palmer_sem2_num26_lado1;156.1475009184578;157.9865612563063;152.73440483208717;75.46828326385317;23.29273253529378;159.2668008864759;164.52028390869094;126.23134071269861;130.963958168117
palmer_sem2_num26_lado2;155.7390571940471;156.61547698712144;153.0998496698715;74.31638347693759;20.158780210030148;157.84737124330266;163.19765607125692;126.86716193612111;130.1750914718007
palmer_sem2_num27_lado1;158.59282679791096;157.5932408765553;155.69808666635447;70.55934693554956;15.894115195080303;159.34717185883244;164.6561284878508;128.02254555505544;129.47504206318587
palmer_sem2_num27_lado2;156.4298030241294;158.15204365105612;153.79906303349952;67.91024270949431;21.109858648494654;159.21631099840425;164.65971876044637;126.40152380812043;130.48887948941902
palmer_sem2_num28_lado1;156.33057634155665;156.25843167054256;154.5926132446345;72.17225929542825;16.249499215892204;157.59202594521605;162.92379709112083;127.5971420141568;129.24148795394305
