;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0019palmer_sem1_num10lado1;52.203490160514235;68.39530740005354;30.739000139035095;32.65584682929041;106.38293333747033;68.15151355114386;67.71200037721705;117.44165343026634;143.59460635084676
0020palmer_sem1_num10lado2;46.169767561925134;50.97894523287224;31.78543911823215;24.975916293806407;72.28554775677992;51.68012053944964;51.19794951151126;123.64887390217523;136.41302613686852
0021palmer_sem1_num11lado1;49.89552324796482;59.57249331306075;31.1591622255602;27.053205194633907;83.06336082639334;59.554084917149375;59.549977941531274;121.33441162339375;139.28288156630364
0022palmer_sem1_num11lado2;47.711923308493816;57.96916548242078;31.8613739429425;30.58854102917177;86.30095432986536;57.904362063216574;57.782480518437644;120.73545236638107;139.28524964300286
0023palmer_sem1_num12lado1;49.327906293819765;63.51629081883141;31.716262975778548;29.531157755356677;88.21037556974993;63.27752351958397;62.968831303536085;119.5205687803483;140.15448376298403
0024palmer_sem1_num12lado2;47.25513915282747;50.9446284876101;32.518100960297474;26.951305658024626;73.97005039746453;51.304947421387936;51.50891994036564;123.85300202628981;136.59828596664414
0025palmer_sem1_num13lado1;46.06498678828775;52.21491425520555;32.06203286583779;26.417945313962363;70.81530229946293;52.07954614461551;52.26233092664587;123.19850542108824;136.40563793177924
0026palmer_sem1_num13lado2;52.49082304666987;67.76091527227783;31.84672817403274;31.265332406146108;98.77994925872652;67.58008732354135;67.35666598079861;118.34348920874731;142.4179334520895
0027palmer_sem1_num14lado1;57.76315381076437;74.5018102804048;33.072394139565624;29.566902311340396;99.2467693534137;74.18658525453125;74.25847909291241;117.85590554579521;143.6204085466787
0028palmer_sem1_num14lado2;52.9774988350525;58.207195860662665;33.616359910073065;24.06657471175048;80.69160199062966;59.14124599699871;59.0831126806012;122.9273782811554;138.71621871023515
0029palmer_sem1_num15lado1;45.00893486969947;53.091542441259655;31.483907638716595;29.511565642083998;77.4471106249565;52.979505270848556;52.716787426011436;122.08509416885849;137.2652587062387
0030palmer_sem1_num15lado2;57.806200580313714;76.5386255218648;32.365350380993576;31.854575023538473;109.14342756875068;76.28313180863012;76.05328643760939;116.32754184957386;145.44638241156258
0031palmer_sem1_num16lado1;52.17974947031301;53.601893552035435;31.785025919530202;22.078715334571054;80.0107576119325;55.26379232574545;54.92850579871535;124.61682161951562;137.84750418414265
0032palmer_sem1_num16lado2;63.55179398664963;82.09769097894295;33.35868207875564;31.08957200386423;113.70405587455963;81.86967304642735;81.98920880578373;115.93257194476706;147.3819202477739
0033palmer_sem1_num17lado1;49.62786867569617;66.4404691964527;30.58828020548379;32.18700587231009;101.62966861159578;66.20958641448968;65.65459251030256;117.78310538263823;142.27828996329023
0034palmer_sem1_num17lado2;43.12018932312948;46.36940619696932;31.103445894922316;26.529873560328557;66.06994249270419;46.33746876664973;46.24248604230627;124.41738839861117;135.2774372177544
0035palmer_sem1_num18lado1;45.568556764886594;48.51307400428487;33.58956395269293;24.728394455888477;60.56251162631456;48.75744487838392;48.880027022366754;124.7785716323631;134.68447523238365
0036palmer_sem1_num18lado2;46.42782809370374;58.283472644536246;30.330161400952584;32.04428781875445;90.83251612821294;58.18367862641689;57.55461061696678;119.92789736360865;140.0120402824342
0037palmer_sem1_num19lado1;46.67611541563454;52.069229132634476;32.31108777409771;24.928195048511206;70.07841563344202;52.48180654202401;52.16121065392775;123.5175637786311;136.4306499453219
0038palmer_sem1_num19lado2;52.24716626357237;62.51134944909131;32.61015500730692;29.262606239330317;88.90426565126572;62.63738904223842;62.656993809431484;120.65631527624187;140.42189138033353
0039palmer_sem1_num20lado1;56.24691224268689;72.60459752609096;32.25386599678565;29.36052719037337;99.22229491475117;72.44497349384493;72.30735103333836;118.04018201466067;143.30357758719794
0040palmer_sem1_num20lado2;51.215543889438244;52.212640685918544;31.800928141101714;22.51893190292289;82.21593479603763;53.98317505563855;53.45047536219523;124.72781389850545;137.70279912184412
0041palmer_sem1_num21lado1;46.73559416939535;56.133839259777204;32.110880666550706;26.569104038802855;74.25293871812589;56.09930307578188;55.94310047424105;122.00867728242439;137.3752372287307
0042palmer_sem1_num21lado2;47.910963201588245;53.25607458237246;31.063686702087086;26.4748990064668;81.07487400182144;53.52138424847138;53.48806806634671;123.00389866007217;137.98641949536497
0043palmer_sem1_num22lado1;50.38481300122943;49.74200287921491;32.216061254912155;19.74010235147021;72.23974851794141;52.360893440153816;51.13173913078751;125.78622253083446;136.13362337715554
0044palmer_sem1_num22lado2;58.380375614198655;76.28052235838094;31.550646124370374;30.7598558444925;109.62145488659789;76.09617876676093;75.96654338386148;116.71389014510936;145.55463118925488
0045palmer_sem1_num23lado1;55.3208345367485;70.72871679525024;30.62126196999496;29.278750335798772;100.33915119607946;70.48977739711674;70.36289495776893;118.46156422088592;143.28193850338926
0046palmer_sem1_num23lado2;46.1611936947086;54.24975972952081;29.813054537977045;28.567545961416563;86.20944889389838;54.20408964554466;53.96577955784285;121.74051374278389;138.80386469376253
0047palmer_sem1_num24lado1;45.28428376343409;45.715430435399234;29.81470707699468;21.59780268245852;70.15172070101609;47.376061858051614;46.19757964805697;125.63694085292136;135.3130223049248
0048palmer_sem1_num24lado2;47.87086551423389;63.269611865530116;30.640933839677892;32.462407696012114;97.47652884308857;63.099913261261676;62.530839941157474;118.54815877251153;141.2178590640129
0049palmer_sem1_num25lado1;60.27508114110601;78.80846955787842;31.753585705992105;29.470309404010784;104.2270471322464;78.52159213772836;78.40048077522235;117.08250900392103;145.20017275738664
0050palmer_sem1_num25lado2;50.64720957977995;56.25930457709359;31.46226176031907;26.867538463610714;90.32622809498794;57.150526994635946;56.97703986368175;122.47567537323872;139.3797352282017
0051palmer_sem1_num26lado1;43.72552955198586;52.624286879147014;30.424679806460794;28.080641107353102;73.48374989851435;52.50246359653638;51.87001511070232;122.3033407375321;136.85996341168754
0052palmer_sem1_num26lado2;47.571391068793424;50.55323054147908;31.07084787953354;24.232656870697365;77.75808531436535;51.96173486395789;51.05658776946514;124.26324379692602;136.91094351199018
0053palmer_sem1_num27lado1;63.358950112796684;81.47701788272886;33.280937859211726;29.33715608992317;105.74142449218829;81.25178688119398;81.51679072607311;116.90246185759307;145.94321247807892
0054palmer_sem1_num27lado2;53.70645151639555;46.71605962538165;34.84195610651442;15.741264780124883;71.28737146871862;54.38048671574757;49.765729200489545;128.55480031645834;134.8217222802715
0055palmer_sem1_num28lado1;55.56557251436361;54.869463478660805;33.280252028387146;20.2313537841771;78.87797980455085;58.88031338900821;57.08218809357395;125.54733353572152;137.50235517198178
0056palmer_sem1_num28lado2;64.27914853394063;80.39958511047328;34.12040112035837;29.346819205858402;105.74827781245995;80.25443591522503;80.7321829189313;117.45528370261871;145.81590910395235
0057palmer_sem1_num29lado1;49.84993915136034;62.89133845848235;31.036640586427303;29.395875394892883;89.03843975004199;62.62321701467837;62.39674003280517;119.96418987317718;140.34824839872894
0058palmer_sem1_num29lado2;47.87288430709967;59.0021037195457;31.179804260116423;30.942949944949774;91.3145724871934;58.93930259739293;58.51793400500442;120.30497330998003;139.85812699570806
0059palmer_sem1_num30lado1;49.19478207213056;50.600473077170214;31.8305964814423;21.89970774923696;73.24087189044648;53.149874432772805;51.49409841683285;125.19695216487048;136.13906382518974
0060palmer_sem1_num30lado2;46.364118723512014;56.50245187908315;31.011453620583623;28.715629650507328;83.56674126268321;56.490773061361296;56.100905629801886;121.23122773393462;138.47856820744082
0061palmer_sem1_num31lado1;48.85688666576668;65.63838884272592;31.737583512336883;31.14732855250519;91.4427675611192;65.42264164384147;64.80040814670504;118.63951096892139;140.64057271170947
0062palmer_sem1_num31lado2;42.50314284346789;49.76140476904265;31.649856304420688;30.406259316770186;72.77813302277433;49.7014718014529;49.154700086962436;122.76270238095238;135.94577898550725
0063palmer_sem1_num32lado1;43.91531315763716;46.92115480947555;31.01636577288751;24.248709150309583;65.91805935854173;47.30370412379983;46.851166333647214;124.81478453529938;135.0290213352353
0064palmer_sem1_num32lado2;50.99532247567861;66.66198462814957;31.079648907446657;31.389050147881825;98.13623104748712;66.50068479838686;66.02059679568306;118.33490231003508;142.1303520577014
0065palmer_sem1_num33lado1;60.869337466302156;74.23676019970272;32.463999358972025;27.70513680474618;98.93845860447423;73.99297850499998;74.40443327744144;119.08939606400544;143.82799044127168
0066palmer_sem1_num33lado2;49.059006994189275;49.14491482975144;30.00213908761096;22.48713719094043;84.80077745966608;51.25200750203788;50.23939986473628;125.18741727702684;137.46416010152439
0067palmer_sem1_num34lado1;56.22540999547323;74.5871798952588;31.528836692509874;30.3049697482615;102.94758754426525;74.33601919341181;74.11370807574457;117.21608491128603;144.1001873818829
0068palmer_sem1_num34lado2;47.49882001713038;51.274054335432055;32.348865881362094;25.771046821309703;74.18687781043197;52.22142396320987;51.74548588007257;123.95919005635093;136.70259825464873
0069palmer_sem1_num35lado1;45.167936735194075;50.718433819521856;31.075814528869945;26.759009390811393;70.42242310118222;50.56032580278339;50.50837467613455;123.56700300911184;136.21194308395528
0070palmer_sem1_num35lado2;51.178452297071914;65.21322811487903;31.657637894746205;30.876917375717486;95.04020203867076;65.0964305586903;64.73432375546392;118.96290896941123;141.6256837470098
0071palmer_sem1_num36lado1;54.63805732694958;73.40848139784632;31.240363262827945;30.204417455600858;101.24300084844018;73.21846195579221;72.65132629608154;117.24118927510193;143.60616971490873
0072palmer_sem1_num36lado2;43.865122855004294;55.43032409664884;29.71311138278952;31.086848037047957;86.3784706867466;55.288919987145846;54.51567897603664;120.54869658592112;138.69964049397274
0073palmer_sem1_num37lado1;48.79676730151391;45.29848255294718;31.06923842268388;17.913364706603044;71.12989386908552;49.66555055597663;46.74754181332231;127.22610030695047;135.00771478328596
0074palmer_sem1_num37lado2;52.46501619446521;69.73522009718678;30.229350458600916;31.124590539314994;104.6482518397531;69.52930086249678;69.05056155971897;117.49131052235;143.51315801347272
0075palmer_sem1_num38lado1;45.41720070037557;51.76031485193283;29.460887779326107;25.354919306609613;76.37171077568416;51.844450345576135;51.53454741337971;123.1251258202003;137.04595753910428
0076palmer_sem1_num38lado2;58.693492798867965;76.64673451364986;31.818977818238054;30.601205039568036;107.7391943547696;76.4537774240271;76.34907003253024;116.88608633545697;145.2645527526212
0077palmer_sem1_num39lado1;54.30011238701032;63.110554599528015;32.003713724030256;24.322843925736937;86.69963384919619;64.22033683487287;63.732137563247186;121.674057365833;139.96853950191132
0078palmer_sem1_num39lado2;52.472004734082894;53.8351009730494;31.840806233766234;23.377150662087406;83.49168257125176;56.405550953121775;55.14569674663425;124.65486007114546;137.96095857406735
0079palmer_sem1_num40lado1;44.41129129954454;51.34636665837498;30.588942728021646;26.716024072605123;72.31680017577769;51.167398525406604;50.90178402497834;122.97488712862929;136.6195685501941
0080palmer_sem1_num40lado2;53.82927792515062;66.72337129421275;32.005557118676215;28.844231545080167;94.15278387451187;66.53159923851378;66.73890580086955;119.57912024338444;141.69596735928386
0081palmer_sem1_num41lado1;49.44930071695446;58.541628803414554;32.87031235444538;27.44339597213189;81.20130668401099;58.59427245496351;58.642627957957124;121.69243939740187;138.48692202670793
0082palmer_sem1_num41lado2;48.251452208747374;56.76655377384573;32.551848403048346;30.499971184287368;88.3659204891243;56.832336502585115;56.769853438157384;121.43612196858703;138.9113487802629
0083palmer_sem1_num42lado1;50.937032750527976;52.86411985958691;31.478893961920058;22.492426179467106;78.99100017458986;54.1860880128135;53.937688569238546;124.5681626952168;137.4745583158274
0084palmer_sem1_num42lado2;59.1681567222007;77.71721422094934;32.21302275825736;30.951135553303683;110.86512694927659;77.54597771351143;77.39388571654942;116.45488456810975;145.80495153784082
0085palmer_sem1_num43lado1;53.39901486238219;70.36569390607734;30.92090061235935;30.210752429989487;99.26401977427437;70.06716172289343;69.80599152437556;118.05223565764834;142.8180977695597
0086palmer_sem1_num43lado2;43.28232314105968;49.97956522397589;30.65712306076886;30.263568715014866;77.30563333325424;49.970329499347706;49.47845393044808;122.68657650517643;136.85614065477222
0087palmer_sem1_num44lado1;50.29715028037208;55.266121009497006;30.65081852176477;23.40023543128265;81.16113313121355;56.390599122711734;55.92457755351793;123.32690601430144;138.1416319484302
0088palmer_sem1_num44lado2;48.307988580743746;65.67642662326386;29.117778436416735;31.806072222319614;102.74320882686939;65.46803239956279;64.67576797390075;117.71311603137595;142.41296039829604
0089palmer_sem1_num45lado1;64.41758536558532;82.29530439646113;32.35780612490103;28.609506785225026;108.97847468164939;82.10147920684713;82.39836777391965;116.84965451849342;146.61396184086615
0090palmer_sem1_num45lado2;52.46328048298056;60.40204045608997;30.791397257683855;27.022304590489878;95.61919797053855;60.74601510530385;60.90509510610029;121.28299395207581;140.93118112620712
0091palmer_sem1_num46lado1;48.91070148309552;54.252955003741846;31.873781278011876;23.96130766685574;76.2084946350917;55.389038874272295;54.59385898661484;123.49725550671204;137.20054948950653
0092palmer_sem1_num46lado2;50.96439130408122;65.0698802831664;30.777611807313534;30.57654216355773;96.83193757607252;64.96662152144661;64.60546828377856;118.96932477671155;141.7985299134696
0093palmer_sem1_num47lado1;42.558922184968374;52.255097260648725;29.683397391659152;28.97572773106603;76.18589033508724;52.098200616708375;51.387486495230725;121.91627680197034;137.00587595821278
0094palmer_sem1_num47lado2;43.26918908330687;55.627847809238865;29.91946832058874;32.87057678707214;87.06660835163433;55.49039408884773;54.60150592871976;120.14920317559914;138.79758161002664
0095palmer_sem1_num48lado1;47.13453185764817;50.277075223974116;31.249415491427627;23.46605270843194;69.60844693295022;50.88020717727295;50.63218787002819;124.53662433745212;136.06152058444079
0096palmer_sem1_num48lado2;60.99022550546273;78.14067921433413;32.66550488108219;30.145841972284636;108.11502502483197;77.95531160636409;78.12450906764924;117.01557844007058;145.73217221809696
0097palmer_sem1_num49lado1;50.65161896008314;50.96231702145705;30.231876906331355;21.90143734580712;82.17691059261367;53.84565628908265;52.08298723325605;125.292436912085;137.27213591825503
0098palmer_sem1_num49lado2;47.73797640134657;56.42269306877381;29.950344604701964;27.988302287797126;91.55868533198782;56.743659574123946;56.213269765540446;121.37313278224244;139.54356221878353
0099palmer_sem1_num50lado1;51.266597450897905;58.63284077878866;31.056514181745058;26.342110969387754;86.81226599293564;58.81548284339185;59.02787772645465;122.03690394427002;139.5761141091052
0100palmer_sem1_num50lado2;56.682556065786066;66.83417377651135;32.41374494174253;28.852817332006797;98.84944762260083;66.81920621165378;67.21804364392102;120.08478630352775;142.57242465696638
0101palmer_sem1_num51lado1;52.58908373036729;64.05120408843096;31.443004577514607;26.534252583385037;82.29855123624512;63.7914782964558;63.85903069799348;120.95726806586651;139.83927743665447
0102palmer_sem1_num51lado2;43.69770726460764;50.37308091307631;31.29032099382854;28.451116276581775;72.61698753641089;50.22499869670555;49.96892423177775;123.02160290606353;136.2175754599079
0103palmer_sem1_num52lado1;53.10395546259843;69.13792082603473;31.39206821765352;29.641020574662825;97.13423352794703;68.92016801866052;68.58664714332565;118.55647781063831;142.24614118841836
0104palmer_sem1_num52lado2;48.87480436993417;50.25518167387936;31.157016854423194;22.8732994850269;79.61346266417581;51.98657449237494;51.12685253179663;124.7949898575889;136.98954183977955
0105palmer_sem1_num53lado1;44.59881448609985;52.35444266184293;32.09189006346458;28.575466450053955;72.95020086004176;52.18955658003582;52.10030244741673;122.60546853480727;136.4338117824209
0106palmer_sem1_num53lado2;47.675066068802444;55.42612674161675;32.6431142695664;29.685567861687453;82.86488611593819;55.414181858150016;55.606256423936664;121.93263439622022;138.13873070042595
0107palmer_sem1_num54lado1;52.13474963494681;69.63762592841128;32.3852651253771;31.046989159830915;95.26845254533738;69.41778043309915;69.00999690795143;117.94762235309045;142.07537562417428
0108palmer_sem1_num54lado2;46.55120680288382;56.46081858604979;32.48785039070671;30.59048419564845;81.57019980298098;56.3543268015399;56.237473781157654;121.13921535035121;138.3655066815145
0109palmer_sem1_num55lado1;45.90561599549093;49.7361530052466;30.96794901108573;27.00445855576567;73.57786210152658;49.72605310172772;49.8400406241811;123.92747252747253;136.77331161677603
0110palmer_sem1_num55lado2;56.21955347254378;63.94051209012514;30.750630035548507;27.790115650667534;96.68910277783242;63.81513209396878;64.66059848640823;121.18781156046126;142.06779047113722
0111palmer_sem1_num56lado1;51.156585412215854;57.76817874169895;31.957871681813202;26.731610729189956;84.2614873267382;57.671959512915656;58.269135009502115;122.3201686973694;139.00535621134213
0112palmer_sem1_num56lado2;64.54397957891443;82.80543403043951;34.8367414109268;31.092607876591916;112.34649614658164;82.62859965886616;82.90166664870381;116.06416894590163;147.15856936831574
0113palmer_sem1_num57lado1;44.108250522659034;48.186262242362226;31.14014460086778;25.549085168643153;67.04925971559115;48.36732940437108;48.00153348424301;124.2623266081421;135.4990097027568
0114palmer_sem1_num57lado2;53.80676121650632;69.61393776526076;30.777128067972075;32.00024227480033;108.17780486889566;69.46174253949422;69.13626760845833;117.53911220358589;144.09178075841393
0115palmer_sem1_num58lado1;56.02595362368444;72.32949623420652;32.557365104338196;29.251780265979814;95.54539568886626;72.03478433182411;71.9752644818144;118.4569356152934;142.71065931521366
0116palmer_sem1_num58lado2;45.68630411791368;44.87733175607498;30.687607438400587;21.110603730594104;70.8438849263494;47.223914977789065;45.53531317294907;126.148634083187;135.2651954093865
0117palmer_sem1_num59lado1;53.687081937480585;61.24966989558714;32.3809976719881;25.797148265639457;84.87395437980324;61.170997366035046;61.83883329031613;122.03638758284711;139.59810797031665
0118palmer_sem1_num59lado2;46.664289625195195;57.122895564069196;29.706885825611472;29.938216565082236;90.26923566049365;56.971753657695274;56.61738606320844;120.76411233873921;139.56920099564022
0119palmer_sem1_num60lado1;45.63993843501444;58.46128352687288;31.22051104691378;29.88931822341699;81.47091090973345;58.205574891796516;57.65164256989551;120.56828489334549;138.34275311653434
0120palmer_sem1_num60lado2;42.77197174923331;51.076763849101305;30.348361131331032;29.76078688425454;76.24671015688443;50.951571436027265;50.35336736336775;122.26997231197194;136.7969805579073
0121palmer_sem2_num1lado1;54.77837424917854;55.48841304011703;34.15230424393287;22.28936366687177;72.6628648098236;57.21679677634256;57.34503022818015;125.06028284665415;137.12816961986434
0122palmer_sem2_num1lado2;51.377491266324355;71.05076553739656;29.523781777677936;31.84862309313015;107.14780868255568;70.92859806500094;70.0641675355507;116.60923717123165;143.95932594744016
0123palmer_sem2_num2lado1;59.41508887643154;81.67318382446182;29.83872043772376;29.841618059448738;112.64667301686319;81.56000301875464;80.89863797398155;115.5280283103588;146.58729384809735
0124palmer_sem2_num2lado2;43.89851108877142;47.84368798669787;30.134917688838406;27.221832240508288;76.03028650353944;48.4878400824052;47.86270458572329;123.88023042915196;136.32313479421285
0125palmer_sem2_num3lado1;52.11886589305895;72.55731027155436;31.086854757336916;31.233660196503962;101.38025060735332;72.39941288309318;71.61843190230006;116.82730373732555;143.25208761330137
0126palmer_sem2_num3lado2;47.244247901096365;50.17886215291781;31.184412331592704;25.936343352424288;78.56425149165446;50.75445354089727;50.87259833006664;124.05294551579662;137.09627567319475
0127palmer_sem2_num4lado1;46.9532271781835;56.87898763804431;31.02058018771458;29.13614908776199;83.86749507394669;56.83931427236787;56.75335391056084;121.31179186985639;138.45154328380136
0128palmer_sem2_num4lado2;48.15462526916466;67.91502020706669;30.275235509646322;32.529500404660666;102.37300527985818;67.76528449956577;66.70147454706178;117.01570886271084;142.34735493236386
0129palmer_sem2_num5lado1;49.738876123301964;62.553940161791466;28.18041121347249;27.66675404532246;97.28578207505491;62.683882455031124;62.10519273112072;119.96971182570871;141.13348906838888
0130palmer_sem2_num5lado2;46.709510103010494;55.8894248463966;29.26425909429983;29.49601797800972;95.09788894932004;56.168871015055025;55.69934515884069;120.95292036071248;139.92456570235458
0131palmer_sem2_num6lado1;46.24076926250361;52.04348315949989;29.727068230153687;26.06084714451584;79.4609471582584;52.02155060919895;51.97944477975874;123.24061022728023;137.08794180267455
0132palmer_sem2_num6lado2;50.64968168033324;70.3237144437014;30.703515004444913;33.15044530502698;104.66319740463167;70.21784698084917;69.3680584296914;116.58779211050127;143.4388463241053
0133palmer_sem2_num7lado1;50.63216113139429;54.910887896611186;34.50118806573704;25.398134627937708;69.2570478835311;55.112511263357476;55.964836436626115;123.8489876521308;136.67468743674246
0134palmer_sem2_num7lado2;60.04979457328554;81.27912136405308;31.747808667603344;32.25880827732194;115.41041902522657;81.18304070793864;80.58623554121837;115.0694709415351;147.28806881819688
0135palmer_sem2_num8lado1;50.63676897016561;67.74835274496661;30.09178923970439;29.310356475336565;96.01315491507977;67.63733604733966;67.09376947343036;118.39935883197442;141.78164531245767
0136palmer_sem2_num8lado2;53.887767729017746;72.74581294432262;29.66821966618897;32.77542043648329;115.19892590329835;72.65480770916413;72.11930604146978;116.10784252834809;145.54639377799634
0137palmer_sem2_num9lado1;50.05457427229862;53.30716466165167;33.99496595604472;25.223802931193614;69.07369822107742;53.408541757156314;54.3279321313734;124.24053902147189;136.42820374450733
0138palmer_sem2_num9lado2;49.80952409543068;64.95428307328285;30.698641424446368;33.09718012277184;105.59417233574038;64.92491688759837;64.33519014341535;118.0435793895853;142.52324084439468
0139palmer_sem2_num10lado1;54.75085562451838;72.55926383477188;32.50216416226666;30.659924024095577;98.36971648406538;72.41616350224942;72.09077051381429;117.6800622592911;143.00009996034805
0140palmer_sem2_num10lado2;45.37788146052196;51.919981411239746;28.7005170981542;28.688543621553638;90.38513364018885;52.070380231673;51.67390290986332;122.27915818863055;138.65188492259472
0141palmer_sem2_num11lado1;48.07189797511778;47.665308724728796;33.85660852771311;21.198983240907577;60.787505691663824;49.79755403964579;49.01945042958075;126.1680425141553;134.44217951353954
0142palmer_sem2_num11lado2;53.19669515717511;68.69267260508282;30.193702391422452;31.53484263337193;109.55436683486656;68.6837539925017;68.30297542708229;117.75894345135517;143.953213455914
0143palmer_sem2_num12lado1;44.42923522017499;56.48912252466442;28.943083059111135;29.44524008578387;90.1423101754969;56.511471005404665;55.633740922335676;120.60977456059423;138.93075410528428
0144palmer_sem2_num12lado2;52.154628715772596;52.99720464385973;34.683446487637816;23.341742476653035;73.87803824305945;54.91538428177092;54.68092250528846;125.01292621056743;136.71871663458566
0145palmer_sem2_num13lado1;47.164109071401384;43.94124199895536;29.187337875387843;18.338110262064497;73.29003159380818;47.85901047074673;44.97886244817018;127.18522834596035;134.90512538079398
0146palmer_sem2_num13lado2;46.587723016266175;59.229810079789495;28.69562389721082;31.270932413553137;99.00405220879432;59.16396062343915;58.47511411968504;119.45111330489667;141.07290849220993
0147palmer_sem2_num14lado1;47.14883817621775;51.622775744694714;32.347971000407036;26.32726128434998;69.79541966632529;51.77945284400469;52.12252017558769;123.90034785109249;136.2066346478859
0148palmer_sem2_num14lado2;55.54009797060882;75.95241408993455;31.942041563200075;33.28523354624659;110.97910276210162;75.85336035689247;75.18108096738735;115.72039315996763;145.38766721104818
0149palmer_sem2_num15lado1;55.907911936362716;68.87451835797302;32.04534257081156;27.259014645194274;91.27927603892583;68.84305160863752;69.03632376032293;119.8162599689619;141.7089859727781
0150palmer_sem2_num15lado2;43.23370686461716;52.652982425826046;30.243244928384605;31.875228692607493;88.07163280889657;52.606977708669724;51.94330903024339;121.36422891907691;137.8349900578742
0151palmer_sem2_num16lado1;50.235863807135324;66.31641313342365;32.054049354347896;28.768256090079035;87.7832357717709;66.15144729162336;65.73495333605602;119.26207427189722;140.23943613988234
0152palmer_sem2_num16lado2;46.35823994556624;63.83772767420741;30.75816039918928;32.95852992997832;98.51721786968369;63.73887341118667;62.79707431095356;117.90792159889794;141.09638020159136
0153palmer_sem2_num17lado1;46.4261004082765;52.84823949724693;30.50122889237242;27.44938278581475;81.84624842457121;52.7882163938139;52.80374405626182;122.77337713710341;137.51191360942153
0154palmer_sem2_num17lado2;50.95211377493718;70.92595242302804;30.08636473828664;34.35219739278535;112.107408046916;70.82721902796926;69.98103485564147;115.86574373199062;144.62307899870282
0155palmer_sem2_num18lado1;51.09409827620281;64.02776013977444;29.03611375713457;28.53144215414548;101.05065750314002;64.0985242011664;63.890702029514145;119.47692616298735;141.9863656268109
0156palmer_sem2_num18lado2;46.48314201791217;55.43552621351057;27.84314440344477;30.90368090635676;104.88744532367798;55.55990785835723;55.150370323331664;120.76491517505183;140.65955791748183
0157palmer_sem2_num19lado1;53.15441211076589;64.88472679381644;29.276357418259828;27.829183698748917;98.50979210310314;65.12350094612022;64.76950709134718;120.09452074000569;141.91825771156874
