ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem4_num10_;180;6.0;128.68318319298876;130.8076950512796;123.62270285105343;68.21366577427521;39.86964785589385;131.9373181224905;136.26392170889062;125.64395678833729;132.28943144593762
palmer_sem4_num11_;181;5.1;134.3980910759513;136.263587843516;130.99125533939008;69.21147378329331;33.035388473838665;137.3352750997103;141.90668603716563;126.03342066914401;131.19752966414646
palmer_sem4_num12_;182;6.2;134.32132601291008;135.1124591033754;130.92264052095837;63.633489747433345;29.77496337890625;136.40502647815038;140.839398335691;126.7589116909758;130.68110791395176
palmer_sem4_num13_;183;5.2;132.53009908869078;134.61707941869236;127.2986409449392;64.15328858091671;37.710222102105476;135.67859210134256;140.28641641526994;125.7098493048411;132.25527813165328
palmer_sem4_num14_;184;5.1;133.6050979621235;135.01177758041126;129.6760084224608;66.05821285936784;34.0165508533647;136.50943463416638;140.60863292189998;126.31927079984354;131.2655241398927
palmer_sem4_num15_;185;7.0;134.11990517839513;135.03326527753185;131.24967606993204;68.4583968802244;28.773373785659928;136.22434379187837;140.5918386535226;126.74544767598671;130.41337835925
palmer_sem4_num16_;186;6.4;135.75816174277335;136.73953529413888;132.44846623424638;69.23571629430478;29.45035882643711;138.02030382612378;142.44113157784278;126.64473146317371;130.71785116173874
palmer_sem4_num17_;187;4.6;134.59986512542153;134.67324216517346;131.7333835624482;64.6234413290002;26.61335141112612;136.37815289700146;140.3439924661351;127.35953385327362;130.00329695894777
palmer_sem5_num10_;240;5.0;126.68241789529571;127.34006017781743;122.0642790617766;67.77147608627507;37.34763060239662;129.49795756887292;132.84250568656765;126.74606263239632;131.2907695866198
palmer_sem5_num11_;241;6.8;130.3526280855859;130.8799211588206;126.2678611137903;66.67880900679083;33.470063107058394;132.70749132148458;136.52171366848134;126.88363196744076;130.91554475844478
palmer_sem5_num12_;242;5.0;130.16008745637396;129.81871989267188;126.55211059961029;69.61141179367786;30.179264886661592;132.0195064117334;135.72830458345834;127.48994290212762;130.29486642147668
palmer_sem5_num13_;243;5.2;130.58220366664165;130.39815172039323;127.31981347410655;77.22303239624415;29.18057503545453;132.5904869215642;136.15207915269025;127.4695077345804;130.07209516192987
palmer_sem5_num14_;244;5.0;130.06033893126465;129.25400828225023;126.93826934437695;78.00978557933777;29.33742240972044;131.89162754500134;135.0440070174522;127.9004466366866;129.75837872875408
palmer_sem5_num15_;245;5.2;131.39870114843214;132.201179159031;127.68407028191262;64.91883848004544;32.185253616005085;133.6216043577818;137.78799484525035;126.7203790832994;130.8501778084991
palmer_sem5_num16_;246;5.4;130.5361685907672;130.2676095216853;127.61464294517314;73.88206472863439;28.27204231502915;132.40929701342452;135.92541115982758;127.58985692265377;129.84631517896057
palmer_sem5_num17_;247;5.0;127.3315419361479;127.99260919236895;123.72616556217312;79.73482144691108;32.20835524124264;129.9775521793374;133.44198464671388;126.94750937491068;130.57946252670249
palmer_sem6_num10_;300;5.9;125.96617990920244;125.50422403419329;123.33987987713448;83.36975147890948;27.23351593087349;127.77070461186571;131.41302769316022;127.75132382379368;129.5751836747953
palmer_sem6_num11_;301;5.9;119.1727529908622;116.6232941971558;117.56131083310116;88.27733490311178;24.23913643989161;119.7792671248964;122.261716042908;129.2479695972919;127.93619314437048
palmer_sem6_num12_;302;6.0;124.97320018013048;124.46823113140144;121.29131694945451;71.12846931977309;31.244815388606682;126.5647380115455;130.23733574928733;127.57607363826016;130.2243691973344
palmer_sem6_num13_;303;6.0;121.42941453024083;119.88838096029093;120.27787154921124;82.43723065830225;20.529545815829326;122.2261472265089;125.43368355847409;128.68266691984948;128.125949966019
palmer_sem6_num14_;304;6.0;122.14853769031136;121.32166021318264;119.7545245274813;81.85730122800389;25.62574537126344;123.48849513817444;126.913093054082;128.03419512071508;129.22587037751487
palmer_sem6_num15_;305;5.8;122.36410822473707;122.20040797271515;118.297916448983;75.46901643924859;34.948393924191606;124.6359557686846;127.77067216368206;127.3366312411587;130.59697325348472
palmer_sem6_num16_;306;6.0;125.53244173445;124.60278900802324;121.06408510003179;78.28741898817944;33.27652333368163;127.25894540403877;130.48980520324292;127.83025782567266;130.4289961031271
palmer_sem6_num17_;307;6.0;121.82097347697331;119.14735259800457;119.83450109466986;81.60688416839028;22.69740416112969;122.38786276148831;124.84347608136324;129.3414184961027;128.10962463853343
palmer_sem7_num10_;360;5.0;114.18812565009578;114.26700459880863;107.87847902677237;68.57150122036822;45.25398265043096;116.34735257289978;119.86689197699025;126.85552638036016;131.9271075576203
palmer_sem7_num11_;361;5.3;112.770706546541;112.80855386923258;106.61402556075315;69.11290077799032;46.79674168269712;114.79922802109232;118.276529668835;126.8434459963617;131.9393190262685
palmer_sem7_num12_;362;5.0;115.60336117006977;115.68918113391722;110.59746558224803;69.65838371873392;40.87816334752736;117.53375781971558;121.29067144285436;126.98788168880564;131.2264453973408
palmer_sem7_num13_;363;5.6;114.23067334475559;113.15371758522484;111.506883716278;72.50830541400535;30.78761367962192;115.57922251648591;118.85680150440636;128.09770846617621;129.3343709030814
palmer_sem7_num14_;364;5.6;114.80158458652157;112.13148638773684;110.31759452383758;74.43017293461719;37.06939287015604;115.50026328562599;118.09516639517605;128.8674327290434;129.70025386382954
palmer_sem7_num15_;365;5.8;113.76532680125992;112.27351703826946;111.68266488255352;73.63634009202103;26.296118632919665;114.53684620100664;117.87845639829284;128.48771781206239;128.67435053793542
palmer_sem7_num16_;366;5.0;115.65069356812808;115.42081683402635;112.34907264517605;71.89818227983359;32.69594448039016;117.09767868816445;120.92568262254585;127.44129925009644;130.04094046831239
palmer_sem7_num17_;367;5.2;115.82487473141182;113.82678518482795;113.33267631931943;80.05798761257037;27.294003166125478;116.56028356146584;119.50908022838257;128.72165264448844;128.77276047583192
tommy_sem1_num10_;420;5.3;172.39145775172713;171.87155602084044;172.0313481251072;71.69294948778472;4.376969535000859;173.13467578861776;179.27662260302355;128.17643751049349;128.08685548326224
tommy_sem1_num11_;421;5.9;172.37784417688331;171.65574561573897;171.90804572295104;76.5706226155264;4.637944253329333;173.0800683850505;179.11227543974343;128.27267340235807;128.08181071968235
tommy_sem1_num12_;422;6.1;172.46328290216331;171.95993587596809;172.20546674619374;75.04446889757837;4.498623178601538;173.28213789826066;179.36874681288762;128.16865515131138;128.05117472721446
tommy_sem1_num13_;423;6.0;172.52522769713437;172.02539210413278;172.0103385238054;76.51657287290665;5.227360868868242;173.39452304499957;179.4443170157643;128.12658872809322;128.20604458474438
tommy_sem1_num14_;424;6.2;172.4055757387403;172.0415958915609;172.16580748590752;75.9763965301444;4.99252552369113;173.36549383720742;179.42152243615502;128.0828735742277;128.10812518865922
tommy_sem1_num15_;425;5.8;171.80683894041854;171.46448306487912;171.31931389004987;78.36160985792287;6.070590576953304;172.8602485813721;178.83684666428218;128.02510855717915;128.2721851490162
tommy_sem1_num16_;426;6.0;173.09048898676846;172.56979128711563;172.69666079925412;75.7371979666781;4.659966948918682;173.90442486184347;179.99525028153755;128.1598476415145;128.120474160835
tommy_sem1_num17_;427;6.1;172.94830135280918;172.377103912814;172.56553102204612;77.30431177237833;4.65264934440372;173.75157217855156;179.8036527768847;128.1888187445077;128.09777268286322
tommy_sem2_num10_;480;5.7;163.0394937244775;162.50472033978897;162.35619253740367;77.30208548226202;7.629942452248014;163.9664599618424;169.99465527285759;128.0921092789959;128.3293942075153
tommy_sem2_num11_;481;6.1;166.59475298402072;166.13579277983283;165.72307612833825;73.9982372086834;7.7495750423757555;167.55254957593257;173.52265335666547;128.02812582050004;128.4525988473705
tommy_sem2_num12_;482;6.5;166.67239911533355;166.6623431051556;165.4433605471429;73.58829752604166;9.451500577364113;167.9704343365148;173.97139039146447;127.69935692332352;128.8506078733175
tommy_sem2_num13_;483;6.5;165.86491387763638;165.57727442784798;164.935946547827;72.19414529682678;8.582588380692373;166.88850114869666;172.87585022223828;127.90660954088612;128.56689559176024
tommy_sem2_num14_;484;5.5;165.38890621985917;165.18880018557815;163.46454005335147;73.02120333978124;11.652825556555786;166.65962708328868;172.5143094649313;127.72673728883564;129.1648331281525
tommy_sem2_num15_;485;6.9;166.66947835844618;166.72716012543938;165.69510586794837;73.87483143468506;9.259130658436213;168.033655655891;174.0060613184799;127.68616880845084;128.74907076974736
tommy_sem2_num16_;486;5.8;167.74343965562662;167.48187747043073;166.28890021402214;75.87917539634059;9.28541504241148;168.86892961136653;174.87430198889206;127.82550336282223;128.8604283936775
tommy_sem2_num17_;487;5.6;166.61274097583913;166.57557648221373;165.76971650439742;71.94986725202371;8.593286808190086;167.8425756523366;173.85298760252346;127.77401916196918;128.61564403894994
tommy_sem3_num10_;540;6.7;156.74152557574712;156.68374709293042;154.54219934980668;68.53885815641789;15.581427679962074;158.03549781154356;163.7289522482371;127.57027429372248;129.4550110058638
tommy_sem3_num11_;541;5.8;156.17586776531064;157.46879429025742;153.20800569147949;70.9799318806352;19.910418279758588;158.63467391877072;164.37671130075262;126.64149369744335;130.45214400010178
tommy_sem3_num12_;542;6.2;158.76911667421302;158.73403078069632;156.79031501843278;68.03404048157435;13.936896513846026;160.07666665885242;165.84238981186772;127.6084074518372;129.30366703795687
tommy_sem3_num13_;543;5.8;155.51562527908163;155.809642315565;152.97492013241418;63.80529305135818;17.057720698882953;156.9103980742473;162.76490879276872;127.30083165214548;129.79360751207417
tommy_sem3_num14_;544;5.4;160.99552411644981;160.43992722890232;158.2511013119963;66.2881331581147;14.688921446553856;162.27185527450916;167.77155785719768;127.85874237772205;129.49874856998562
tommy_sem3_num15_;545;6.0;157.8909832292024;158.4535107187446;156.0515602785101;62.192875921862495;14.362067077385545;159.43619049309484;165.38985919996;127.2465431830847;129.4868531333948
tommy_sem3_num16_;546;5.9;156.15795250968074;156.83350630813828;153.0321881608654;69.7077156419235;19.103504461734108;158.01808850951647;163.7646514515818;126.99032823015793;130.28016738647406
tommy_sem3_num17_;547;5.9;156.87815010618505;157.5212091167713;154.650153768406;69.89139604677497;16.833255525370085;158.69158151327446;164.38612631547926;127.12468301906507;129.77835341158334
tommy_sem4_num10_;600;6.2;146.82389537809533;145.6782411035469;142.2485929819673;64.51716056303941;27.139585727853866;148.24338763480756;152.4833201830061;127.93254641239426;130.4648531271433
tommy_sem4_num11_;601;5.8;151.85727906892112;153.17283130117244;147.17848996065172;68.93612019242791;26.33149906920689;154.37368865115602;159.75869347703582;126.36795226743791;131.47886754695716
tommy_sem4_num12_;602;7.8;154.18023192158108;155.0255550438541;151.43151766276958;71.51436639758731;20.969868922048253;156.25771054315018;161.663297261634;126.90638284286408;130.2263313924879
tommy_sem4_num13_;603;5.8;146.5133158784508;143.93593055644862;142.17735440533733;63.99589214141804;25.72508875354545;147.23751517087834;150.90127969540356;128.87026253322188;129.7421244275477
tommy_sem4_num14_;604;6.0;149.24483500804646;152.15703673116354;144.6682966151192;70.20216233576603;30.39178550521369;153.25460091212813;158.41379070238375;125.41506814280764;132.12241790869166
tommy_sem4_num15_;605;6.4;151.58691830454103;152.1453426519812;147.48605766697568;66.00937281758152;25.241622806194982;153.45451276139903;158.74543617782282;126.90288435905886;130.86575938339476
tommy_sem4_num16_;606;5.8;146.9056792222151;145.45844075185934;142.47959028469901;68.96965785259846;26.34508568476366;147.93105313022443;152.24280265176682;128.09885610572596;130.26421756334483
tommy_sem4_num17_;607;5.6;146.2032090035758;147.54601191209775;140.4280860178755;71.00231286124328;32.410269054801816;149.06394974543292;153.90629392745132;126.19216127748841;132.14870840455495
tommy_sem5_num10_;660;6.6;136.7441187170907;135.3718079199353;132.03171670823866;74.54755936401534;31.141408354275626;138.68722800702665;142.28500652269625;128.10017046865178;130.43908995605244
tommy_sem5_num11_;661;6.6;135.21513854394397;134.70791113861742;130.6163553343443;71.06588313936044;30.863346834187087;137.41151521017306;141.31095070614356;127.57805857856796;130.64464226867926
tommy_sem5_num12_;662;6.2;134.8184847531777;136.13413300272205;129.7394786218993;70.71102803408637;34.54472062922418;137.5808338308797;142.479849160835;126.2356805160376;131.82924425694623
tommy_sem5_num13_;663;6.4;140.38654987769524;140.79662739876258;136.859643030014;72.57308738091028;27.066107465188473;142.37040653935188;147.37809200138602;127.02109081406107;130.54276429478523
tommy_sem5_num14_;664;5.8;133.788545417524;134.1900428803369;128.54829954436013;70.7962688346622;34.963987443781804;136.29536232165566;140.5675404099062;126.86247819256008;131.453909945041
tommy_sem5_num15_;665;6.0;135.28664124344493;134.01153865861306;130.78474477201934;68.27866721098752;29.844825692301093;136.45392152692938;140.6478348789991;127.96481919081506;130.4014781782711
tommy_sem5_num16_;666;6.0;133.0618304831283;133.68879625052693;127.41357544670929;69.70009621060707;38.362187387637135;135.83322234256224;139.92974602342142;126.60760188266244;131.89145688657408
tommy_sem5_num17_;667;6.0;141.0438791143333;142.7233912394262;136.63269550897348;71.52170233776648;30.98977227160851;143.9632966887967;149.22940134642383;126.12459114538679;131.55634602641317
tommy_sem6_num10_;720;5.7;126.85986861170946;124.18407653334155;122.26506909726686;76.23440681530779;34.87549230002573;127.71188283326369;130.57354041414823;128.8579654702325;129.78377979140768
tommy_sem6_num11_;721;5.8;131.37927084226394;131.34065222162386;127.01278492561691;67.49025505495004;32.513365471259505;133.09628213569349;137.61967688038516;127.20233452914238;130.7979093044928
tommy_sem6_num12_;722;5.8;127.2347515648666;126.51578002985504;121.92514823700772;67.1977290679834;36.11948383960978;128.5105669521337;132.7437583110515;127.46616712726299;131.11830360332362
tommy_sem6_num13_;723;5.7;129.7537042786119;131.27405320993014;124.70174976936691;67.78125066979595;37.12535206149799;132.42973064602268;137.43472765873273;126.09293134189602;131.90380937517858
tommy_sem6_num14_;724;6.0;134.38178877270164;133.3942733479395;127.98778903369879;63.44999448534665;36.62719447480853;136.91113950728152;140.23097249237327;127.70639684159953;131.50151929257936
tommy_sem6_num15_;725;5.7;134.3441997679827;132.322480629501;129.27540427209254;69.03839055511796;31.72182316337484;135.3362191212902;139.0607642796032;128.35461556949622;130.44593549396112
tommy_sem6_num16_;726;6.2;135.35047840734128;132.3995902467439;130.67236121604583;67.96870984015095;30.200799747531576;136.2514530385963;139.28454561935584;129.0714730052137;129.80540007916989
tommy_sem6_num17_;727;5.9;135.2882122888578;134.5317497004098;131.23522809677928;68.83833101583934;28.50872495744564;136.70958830840448;141.05673632209684;127.71175978616543;130.3350857707208
tommy_sem7_num10_;780;6.1;110.49376788355193;107.49094606110864;105.89166527684006;72.71054112033644;37.74937528003989;111.19112030294424;113.22554047509966;129.06715262595736;129.49711597025748
tommy_sem7_num11_;781;7.0;116.73766799598835;112.47385662116925;110.73700029314736;75.67443046691923;39.605926118595725;117.74311842184702;119.15702266544857;129.75539462033285;130.0306110425687
tommy_sem7_num12_;782;5.4;119.14915261881286;118.45194632657106;114.53129521122685;73.39985316956377;36.8231679600775;120.77472267098551;124.33397834683642;127.6169523737122;130.644182230492
tommy_sem7_num13_;783;6.9;113.86169877333569;108.97093199985888;107.22721055549304;72.72437846284505;43.18562683819202;114.53626166449652;115.31399766375172;130.0623064010613;130.10281373465722
tommy_sem7_num14_;784;6.0;112.28986223636831;109.7008078688075;106.00197547943995;67.77065645138532;44.405013062573325;113.25768286657488;115.4228027511199;128.61154134337852;130.79986742505432
tommy_sem7_num15_;785;6.0;117.41846538557137;114.53544797868959;112.07179833068984;66.49775085309679;37.7511236283407;118.26598827428276;120.57075183032907;128.97516056125332;130.11971796120366
tommy_sem7_num16_;786;7.1;114.71352065181864;111.71938267809428;110.44059367587593;72.41694959964063;35.7033456889842;115.5731470206583;117.70144624016736;129.19321977836006;129.40475406655452
tommy_sem7_num17_;787;6.0;110.01171016632132;107.48199281306316;106.51543032255968;66.12938543318829;36.31257672941784;110.88513058622908;112.76543415374144;129.00080110386835;128.99243032894123
palmer_sem1_num18_;8;5.1;166.05446046708;165.84470811520313;164.5647366719536;66.86323721091604;10.103557487247084;167.05299146501346;173.01576618740535;127.80353023213341;128.91536433215987
palmer_sem1_num19_;9;4.3;165.22914727049218;165.3363866260949;163.83114128653514;70.79605366271218;10.76734604070216;166.53336624822282;172.41855010497937;127.61032756147831;129.00749694238147
palmer_sem1_num1_;10;4.9;165.74261829043067;165.78972838881026;164.3390653633777;66.40133291627373;9.855125088859598;166.86517138627227;172.89018438589534;127.65753994328169;128.9618565437725
palmer_sem1_num20_;11;4.2;163.89414631268397;163.91348468935757;162.63250643115748;76.66159561359561;11.34008233690022;165.24010236938085;170.99114432071082;127.65393295253205;128.93418481702065
palmer_sem1_num21_;12;4.5;165.99107173157438;165.95270788457003;164.8133344262171;76.87110636449046;10.129536611716606;167.27432003989304;173.10706177595054;127.71846737401586;128.83452598875277
palmer_sem1_num22_;13;4.2;166.88455489330758;166.81347784285302;165.45533091715606;76.7759088238026;10.165190799191604;168.16862351959094;174.02320975699058;127.71713612665036;128.9440918805995
palmer_sem1_num23_;14;6.0;165.69985684227822;166.0398729251954;164.4645444070252;74.19946796991098;10.906091286267216;167.26990343328475;173.12472703024085;127.48822188933364;129.01326929972387
palmer_sem1_num24_;15;4.2;166.00119212516432;166.232053208144;164.39490318211125;70.40677735268059;11.202711624264117;167.4407251791481;173.35500391160838;127.52651638454859;129.14897400655866
palmer_sem2_num18_;68;5.9;155.66149573506837;156.4019292045521;153.24649138553102;69.62996463923896;18.45650780446245;157.5557713483946;163.0554115174418;127.01379740592493;129.95229082495644
palmer_sem2_num19_;69;4.3;157.041256381555;158.0978221610637;154.57313915463817;70.29866391335878;18.911180479645342;159.25381390433438;164.72266190161338;126.83804914337564;130.08886392224474
palmer_sem2_num1_;70;6.1;154.76127671509659;155.2408723228848;152.0189124586943;71.46730338028156;19.09069679096293;156.61046721068996;161.91308556014013;127.14195490777357;130.0190207259427
palmer_sem2_num20_;71;4.6;156.0888691019622;156.35576303354168;153.98235294210744;73.57012353381666;17.55877802761167;157.74869888789635;163.10745812287615;127.33532095282492;129.59790066970666
palmer_sem2_num21_;72;6.0;154.71284479535018;154.72300219975855;152.20640478224757;70.20502440178291;18.619208720921925;156.20548859676202;161.44286026306054;127.47007614017132;129.6988903267175
palmer_sem2_num22_;73;4.4;153.67926791350448;154.99722384882358;150.71110816586898;71.34649292606169;21.22656967239833;156.1787727837905;161.5267064174836;126.60050187810785;130.50101574556328
palmer_sem2_num23_;74;6.3;155.3379293151323;156.29753941718604;152.67951336648701;71.83741451170981;20.00065134865648;157.47575442662054;162.88195974922047;126.8408854222483;130.1801261047168
palmer_sem2_num24_;75;4.1;157.42483556986954;158.95759431100632;155.2555006535632;71.50993692531506;19.298612059988717;160.11400230452048;165.56409047270859;126.57611918438499;130.1585454186403
palmer_sem3_num18_;128;5.8;145.28914101746028;146.21519753564257;141.3518422458696;72.13147427559335;27.494886470702237;147.70328356905668;152.60903209366;126.66799570928713;130.97723369136162
palmer_sem3_num19_;129;5.2;144.77035708152974;146.12574308781882;141.5061568432966;71.42193637005424;25.02304985559199;147.28884337600064;152.32039636624432;126.48812585733884;130.7408538804405
palmer_sem3_num1_;130;6.0;143.75648001441874;145.11506365367478;140.2409127831108;74.98447920908707;26.523992453855534;146.382870210379;151.46803005444076;126.3970224165077;130.95318316061528
palmer_sem3_num20_;131;4.7;142.29284360101218;143.7665083804692;139.86636828926441;71.51860910842122;23.39386243083241;144.92082149966447;149.85517375685654;126.5003355956808;130.35698207023214
palmer_sem3_num21_;132;5.2;142.36273288432824;143.92430740595358;139.45461872489864;70.46466365861303;26.02322757478495;145.04872942123203;150.0002021858754;126.33949528865529;130.71356943529057
palmer_sem3_num22_;133;5.1;145.48539448167367;147.56237049264593;142.5900819844619;69.91166797946673;25.38884761271327;148.64538511114654;153.75369843422826;126.07715569362284;130.88310020527015
palmer_sem3_num23_;134;6.0;142.48306012812156;143.60333466703008;140.35539641891341;73.30634747763773;21.95409274351995;144.8199678407573;149.7481607764932;126.73761360297532;130.0481587755773
palmer_sem3_num24_;135;4.5;144.3790916168016;146.44064757398442;140.5997492374461;68.93571982189678;28.24166642665645;147.5365622390612;152.571386308218;125.96742221324698;131.3777605919299
palmer_sem4_num18_;188;5.8;133.80509649415404;134.29796782791425;129.92864446025163;63.88360668264353;32.50163700921817;135.87055464798203;139.93397475226482;126.89434861897007;130.82554380175287
palmer_sem4_num19_;189;6.0;137.53808540724486;137.35239131667595;135.4815663781186;68.94334690005036;20.004128817613672;139.07835409812424;143.39792767364685;127.64760084112976;129.36042510051405
palmer_sem4_num1_;190;6.8;134.79721564705858;135.42392809204605;130.95500034494495;68.36696850463143;32.47496685392609;137.29964340621606;141.08794842280912;126.86812390265095;130.8196845942019
palmer_sem4_num20_;191;6.3;138.36792706636516;140.70260961992204;134.4157705354974;68.3941610761031;33.37438334119227;141.76472847811644;146.39570247194894;125.73590545584528;131.63965521918402
palmer_sem4_num21_;192;6.8;135.18157649203744;135.62628505935288;132.44411850498864;68.31854292699938;26.772621800161467;136.96959723606466;141.3300292857117;127.05923672620706;130.15020216116363
palmer_sem4_num22_;193;6.4;139.14761967914092;140.86929797123267;134.57425653765506;68.96401942653857;33.895924305976116;142.14742479642672;146.73740772444415;126.04581655494472;131.74464813497548
palmer_sem4_num23_;194;6.0;135.62108758229562;136.62816793950225;132.54172329233288;68.5565750408129;30.325828158043265;138.08754216365526;142.26861150852338;126.68042541978345;130.58953991381068
palmer_sem4_num24_;195;5.8;138.0951739303805;137.8854022381455;133.38839120258734;64.34693825664614;33.810149606010015;140.39770703169654;143.9266227927991;127.31070729113085;130.96950112034534
palmer_sem5_num18_;248;5.2;130.6279336225512;129.62852912697008;127.34576608581962;78.92758813621684;28.163321231236786;132.1750646799626;135.3726069306913;128.03458170461283;129.69728189546007
palmer_sem5_num19_;249;5.0;133.836820709689;134.12864890881306;130.33701506214814;67.19959740797897;28.584824243309182;135.76684550776787;139.91033156909077;127.11475996410788;130.46690543776077
palmer_sem5_num1_;250;5.4;129.63466426254575;130.44904744968494;126.4199246658165;67.15391629135766;30.411025366065807;131.75155638253028;135.82519882892876;126.77035272682863;130.5954315227409
palmer_sem5_num20_;251;5.2;131.24301313514522;132.09190029343054;128.80816025247736;67.66030555868127;26.463492101766118;133.6048495777334;137.51493084021882;126.9229024669925;130.08755048028834
palmer_sem5_num21_;252;5.4;131.13132412966715;130.98718512892228;128.24787585376654;66.18952643974873;26.13554744432656;132.50854804758944;136.61574992252696;127.43656644398183;129.9523231984275
palmer_sem5_num22_;253;5.4;131.1482144021312;130.4646799290731;128.12085223274246;72.93165555586813;28.753987434851183;132.72728964723188;136.18550238938542;127.81631111106644;129.76665548107422
palmer_sem5_num23_;254;6.0;131.4493750636306;129.9398528815515;127.76450967810499;71.51153156993921;28.99423403362733;132.879002142454;136.026805485227;128.23176313067992;129.84391116965128
palmer_sem5_num24_;255;5.4;132.44541924873008;134.08978642662964;128.07976382324892;69.93219571839634;35.34522463951582;135.3638295617123;139.66363131885504;126.07562529359389;131.62794037632708
palmer_sem6_num18_;308;5.8;128.3873614471254;127.86375356777977;126.2519484643365;79.91888815657866;24.52106212446773;129.9375206799501;133.67852280856158;127.87198672754671;129.23870849609378
palmer_sem6_num19_;309;5.8;125.66750201385315;125.67722262298349;123.10420420314821;73.87786217764953;25.619087934385;127.37291154830929;131.30272374198924;127.43859243719992;129.7541172078171
