;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy2_IMG_8347_20170608;166.66846127329103;166.97760833056483;165.96871405428382;71.10439244371928;8.856222270447534;168.16197312733982;174.2547638120856;127.59376278193943;128.66718028853023
tommy2_IMG_8352_20170608;167.7133821435971;167.67673492780492;166.71765482779992;78.80052332274163;9.126875596118401;169.09934860110883;175.0143532807499;127.74068810594208;128.72360540668225
tommy2_IMG_8357_20170608;167.07934564730866;167.1829727933349;166.0030729680177;68.26316299752443;8.854643003222161;168.36069857262018;174.465667654839;127.6689811465835;128.78718372235082
tommy2_IMG_8362_20170608;166.45661000416166;165.7368438678841;165.83777363397346;68.20371721125542;5.950062916166552;167.08468269309768;173.0652591127972;128.25036263869242;128.16165011824128
tommy2_IMG_8367_20170608;166.13475278724422;165.7097521286115;165.73916889708718;70.28981032718193;6.945267065507832;167.02148844959206;172.98464760695305;128.090571594936;128.1845129891297
tommy2_IMG_8372_20170608;166.46364420126386;166.4636560343257;165.80127500125027;68.78237358271176;7.860630532514576;167.6319561100573;173.6987776893647;127.77259791077246;128.5232216024377
tommy2_IMG_8377_20170608;165.36429738627757;165.9403925138246;163.85577813991412;67.10846201229924;11.609845531657234;167.02933276489983;173.0819853689772;127.32333590311714;129.22810453773363
tommy2_IMG_8382_20170608;164.51193425684798;165.4596398261567;162.74163262986897;65.15087633869885;12.317525255772749;166.48811073111358;172.599054169971;127.08220774123372;129.50730764130014
tommy2_IMG_8387_20170608;167.20916092205005;167.0754290154714;166.8676041688993;71.08808821480625;6.976309149680643;168.30902448461433;174.3545867961784;127.91231846297009;128.27602547993112
tommy2_IMG_8392_20170608;167.35364919347637;167.33328108924897;166.57877738125856;68.62072285049082;7.990668849308412;168.50986469898476;174.60548990438892;127.77709916284435;128.5729495424847
tommy2_IMG_8397_20170608;166.36662872272592;166.01442221391676;165.25037011808055;68.74662992166067;8.705792853098565;167.2658619403185;173.2593068705883;127.92006074602766;128.6380570023148
tommy2_IMG_8402_20170608;166.30247159172097;166.39650854347062;164.88862610560992;69.19689835355224;10.044872700813755;167.60761499949987;173.63058615406734;127.61682324263407;128.985452199342
tommy2_IMG_8407_20170608;167.64850838673843;168.13139716533422;165.98041499887475;69.43622442942315;10.598986576396033;169.3080509361961;175.34322984762588;127.37192524585976;129.25695465883274
tommy2_IMG_8412_20170608;167.0767808869706;166.99090986421896;166.01697553190732;69.35189382573161;8.885981137206361;168.18327542947316;174.23303233819516;127.767204713756;128.71619405864195
tommy3_IMG_0244_20170622;159.10074010220194;159.0388118846808;156.88307265991156;63.58822122511931;14.9742230701839;160.34312134068145;166.05868277704545;127.58316231209992;129.43885728568316
tommy3_IMG_0249_20170622;158.77249615760388;159.05513352828862;156.85156791418396;65.62348453083919;14.547697900145035;160.2271211098251;166.00057256390747;127.40456624460592;129.41173339620485
tommy3_IMG_0254_20170622;160.3575918915395;159.65190408477298;157.8952396708533;73.5890184497528;14.560524883366195;161.2240494813993;166.80110582195573;127.92063325411881;129.34454359657207
tommy3_IMG_0259_20170622;160.52566881358598;161.97427570498257;157.30802743752145;71.48325521279864;18.657228069540896;163.1683143647119;168.85033548962974;126.56426128427569;130.59489613250884
tommy3_IMG_0264_20170622;160.05648986509414;160.7788157940565;158.21098153908397;75.07438312909022;15.090067294399436;162.1004606298404;167.72359575045724;127.14156282596736;129.58488184576117
tommy3_IMG_0269_20170622;160.08519620332862;159.6536318234346;159.06350938250168;74.70911358980267;9.363999829425296;161.00262883748428;166.71447212487854;127.9674656104431;128.5892601344593
tommy3_IMG_0274_20170622;161.14316564768376;161.9856967306813;159.069278837395;66.70667865824689;15.11692404692501;163.1248026334591;168.925178098744;127.08413195337505;129.69313878886604
tommy3_IMG_0279_20170622;160.78899646928232;160.07548109210674;159.16696740504972;64.59870621097322;12.111796814718366;161.64989028742283;167.191334079486;128.09278002382686;128.80659669754868
tommy3_IMG_0284_20170622;161.63932654472808;163.0355680628787;159.2501457922525;72.04076439570116;16.842218120838336;164.23604792702616;169.9479762785065;126.70426482526364;130.12092596611367
tommy3_IMG_0289_20170622;161.76582956684743;161.41444372553013;159.92023143236312;77.27005960737455;12.847879738583105;162.83810981572574;168.55933220003857;127.78124547887731;129.1317940752529
tommy3_IMG_0294_20170622;162.37987070035655;163.26481811914155;160.10210894186528;71.25917279976494;15.711474899619914;164.50866911320801;170.25127596129116;127.01662372158279;129.85002074134803
tommy3_IMG_0299_20170622;161.98445437082052;162.59569497581592;160.0395289570652;63.9889586927905;14.664136400820189;163.68155260264842;169.55004279996143;127.22837251193131;129.5448377597915
tommy3_IMG_0304_20170622;157.26935699141947;159.17785979429226;153.477213597483;72.4215984859039;22.485054061464048;160.37016982229866;165.86614635800683;126.19642776607868;131.12669770947645
tommy3_IMG_0309_20170622;156.5281267414695;157.82899740922926;153.72397463170154;72.50157346232709;20.376407799461305;159.0487820765282;164.54013986679095;126.63942143248812;130.40229518979342
tommy3_IMG_0314_20170622;158.83298252770274;159.40067936287227;155.779004788148;70.03410606576146;18.66247971634588;160.77131653529742;166.30811998099566;127.09407965124173;130.17762620295352
tommy3_IMG_0319_20170622;158.10227895840478;158.00344738395563;155.66293841494127;68.66063225165752;16.474291110289496;159.38469211489408;164.92141222681255;127.55539910238413;129.59073083892392
tommy4_IMG_0249_20170705;147.1264161160944;143.25851226932227;143.0882628641011;67.63784925393661;24.93887799354139;147.83201885877486;150.49354824629557;129.7928523729531;129.03353322277235
tommy4_IMG_0254_20170705;148.52787210737455;150.5779491227459;142.3173706445402;67.13672165244913;31.80397723720779;151.81029162692542;156.97578051322446;125.76389262858295;132.56983398660765
tommy4_IMG_0259_20170705;152.37723337879015;154.90455457899304;147.12391660504542;72.69713127509502;29.247555188953903;156.1015075209155;161.35655214495458;125.5993296235568;132.2418580720236
tommy4_IMG_0264_20170705;150.65331718678556;150.2566739026956;147.12574375258987;70.85764385654221;23.274840108542666;151.73174554853608;156.9007505845086;127.52181112379259;130.19931810306642
tommy4_IMG_0269_20170705;152.8429421702639;152.41008536326157;149.30815112650748;64.64062494418367;21.881180151445328;153.8615709260331;159.20919910041937;127.57794220152107;130.1379703195552
tommy4_IMG_0274_20170705;152.57590657998614;153.2220155901706;148.4794377665788;70.99972404406722;24.22802818099494;154.58766568519232;159.9065077598094;126.85677401486411;130.8797417646355
tommy4_IMG_0279_20170705;148.63461665121667;150.32761980640214;144.8255135772105;66.71370716208348;27.289224646437038;151.41372615079877;156.65150421658882;126.22222657589592;131.203373885013
tommy4_IMG_0284_20170705;149.06192419874543;148.10363808602682;144.75440223390348;64.42586687224936;25.54064048344979;150.05958504801097;154.82671954482453;127.805190181863;130.3932745453425
tommy4_IMG_0289_20170705;151.37510755806684;150.23112732687113;147.4577469827925;67.51663438250172;22.819324774234108;152.2981193692487;157.11102258641262;127.96558538156937;130.07983359366068
tommy4_IMG_0294_20170705;151.22571398015975;153.51274889617628;146.85975801165267;63.83784446489555;27.256898228523664;154.50517182945387;159.90886918125932;125.83687510270205;131.6988330033472
tommy4_IMG_0299_20170705;149.98846388102996;148.50016476980448;146.43186874633844;66.35062774393076;21.779776839616904;150.6632455722022;155.346196150638;128.23897460044438;129.73180024853895
tommy4_IMG_0304_20170705;150.70606356229638;152.95879186447976;145.78988852585948;64.76839047585878;28.5624429557113;153.97058965040225;159.36353326072745;125.79361772646247;131.95953907768202
tommy4_IMG_0309_20170705;154.03115388428068;155.52779139696216;149.3480605276742;67.82450508777006;25.931007946905734;156.8630954932556;162.18484102169782;126.32154732465635;131.47583303639047
tommy4_IMG_0314_20170705;152.49181777263374;150.843620729381;149.52796420431812;65.90912738759931;19.331406218742856;153.28153326787194;157.79047772303312;128.47761313076919;129.28290110284135
tommy4_IMG_0319_20170705;146.47788210966078;144.39666555480542;142.2082820381266;68.42478163535594;25.676660636270434;147.20749675818757;151.21604017302167;128.5262595178005;129.93515002089762
tommy4_IMG_0324_20170705;146.7186783876493;148.56451798357486;141.2479556711177;64.33988097949174;31.73301966788837;149.66958357222722;154.87939441961734;125.92386122408337;132.16660649666352
tommy5_IMG_0244_20170719;133.22673798653977;129.77315931141405;128.81021197702333;76.42290436474765;30.09622952880301;134.00855106167123;136.81700493594965;129.42913826731822;129.42695238822444
tommy5_IMG_0249_20170719;133.6087121252715;132.72167276627516;129.13134413982124;68.1530120947288;31.35145750948431;134.85944867755487;139.2211777312493;127.70424221965021;130.54739643614968
tommy5_IMG_0254_20170719;144.12793599474526;147.29211258332262;137.5388505653971;69.17248473758288;34.06320791850637;148.38496461021447;153.73537729382787;125.03013211055384;133.22471715633216
tommy5_IMG_0259_20170719;141.01877862261375;141.23874000441168;135.17396833561958;68.09501396078032;31.66765662508573;142.97130705768458;148.0043774514532;126.85361531296441;131.73990656569717
tommy5_IMG_0264_20170719;137.9017202816001;135.74501124810672;134.5850818914859;68.58924601292796;23.668925274437733;138.7102304745549;142.6206113294646;128.72937290800397;129.30831773825088
tommy5_IMG_0269_20170719;138.6887073630223;138.92377208540523;135.01300816302654;72.87430452853509;27.01396429674997;140.41543189782664;145.47383910965362;127.08293497219007;130.56022715906494
tommy5_IMG_0274_20170719;141.53058941374098;137.98218889764092;137.87134084889047;68.18416916054025;23.12890742214292;142.12002469984208;145.2042634856717;129.61458355659866;128.9068919994213
tommy5_IMG_0279_20170719;142.96315698052413;145.7190552036894;136.42358895202833;67.68477928883745;34.9078139735511;146.80192448005977;152.17069973136714;125.25448556768332;133.07359310476323
tommy5_IMG_0284_20170719;138.55462878122142;137.96582215443888;134.80838717376471;68.31024061080032;25.510854880669154;139.5408820007073;144.55014438568105;127.57559412017393;130.26497758639474
tommy5_IMG_0289_20170719;138.76188625480464;139.50409742092836;134.12109938744928;67.0205580471965;31.72265552438772;140.7682830852409;145.90129395647574;126.62223541720249;131.3580532693187
tommy5_IMG_0294_20170719;137.82476122890586;135.39979138088705;132.99458034604342;71.46571638249458;30.186797104963283;138.4687907459205;142.21542273278538;128.6615987672182;130.12806565607852
tommy5_IMG_0299_20170719;136.87550536104678;133.57481252411264;132.1366787855081;71.88799912078117;31.411945777338392;137.77720030203332;140.62178905401592;129.30560272035393;129.69871439364712
tommy5_IMG_0304_20170719;138.31672306348594;140.21243734058856;132.69505256335376;70.59523426783267;34.99310980902778;141.70570382605308;146.58101823943687;125.88395260434528;132.28514731938728
tommy5_IMG_0309_20170719;137.37243987241726;134.226662801944;133.2418220146748;71.07955250262559;27.402422227759203;138.0418595120849;141.1595637038466;129.2736531184807;129.38210028363622
tommy5_IMG_0314_20170719;139.3726569979388;139.81288451869355;134.47320269186528;69.0403010085341;29.70195313616326;141.45252676058095;146.44009177544154;126.84933950304712;131.28387180462678
tommy5_IMG_0319_20170719;138.10573237052398;138.79292605050802;133.26893351292796;68.3391185284315;31.350115964006058;140.4126135639039;145.32850282073403;126.70352174246972;131.36158677787066
tommy6_IMG_0249_20170802;130.06668382460634;132.85729344162596;123.9262599866577;69.4122947410301;41.82374034824032;134.0062813464506;138.7922247741448;125.17652829575329;133.05026801885072
tommy6_IMG_0254_20170802;129.25269849626343;126.87744866237284;124.6808374838356;65.9402325442244;33.26244179473165;129.9468115033436;133.1245149002808;128.67048422451919;129.91368311640878
tommy6_IMG_0259_20170802;133.93556668979696;133.96345643513158;129.12777524371643;75.4157739961098;31.95487372560157;135.52240087912952;140.37073764181812;127.06788761538351;131.10994600105025
tommy6_IMG_0264_20170802;133.21296843296324;136.743858194373;127.39855382123056;78.41589595478966;41.20792542759773;138.05221014803382;142.8031326245106;124.81297890410666;133.12646757875015
tommy6_IMG_0269_20170802;129.26576214072145;125.04761942238585;123.64014927742413;73.50093514678355;36.8844721985561;129.96203602117984;131.93404882053397;129.73155577301597;129.86305725906993
tommy6_IMG_0274_20170802;132.731167626261;131.42193048143147;123.9290726273148;68.47539605034723;43.865854103705864;134.8377081056027;138.27996443830014;127.44147780653437;132.85819147055042
tommy6_IMG_0279_20170802;134.61380151400678;130.0789643659622;129.91434180491254;72.11700872029678;31.753499460590987;135.30648601376743;137.22418472436556;130.14553332056255;129.12742136818773
tommy6_IMG_0284_20170802;131.95762865217407;130.83385102978895;127.10425106095678;68.64235977151921;33.931522350197895;133.27428601984025;137.38530425257915;127.8269408565708;130.65006169937058
tommy6_IMG_0289_20170802;133.19273166455903;133.9148331560607;128.08452880747743;69.3374679279371;34.754674450142176;135.356378388721;140.2462473007223;126.58822792307885;131.59532669967422
tommy6_IMG_0294_20170802;131.6175444454268;131.36213623381772;127.26595800022149;69.10486727323388;30.29053119507673;132.73092789512603;137.76305421149834;127.28535523521448;130.75685234750085
tommy6_IMG_0299_20170802;135.653042626261;137.92795685888916;130.75430343900035;71.39293691236568;34.615015742437556;139.07485483289037;144.2458043423318;125.68606713900677;132.1027214144483
tommy6_IMG_0304_20170802;137.03405058433;136.49049760480966;132.70009009871902;68.60339673621827;31.28295016539495;138.4517007347215;143.00208624694574;127.4983397432806;130.61924572714835
tommy6_IMG_0309_20170802;137.19178379165234;138.54758358830227;129.03476670783678;65.72779118486011;38.563981086301865;140.08242559236754;145.03913349837106;125.92267551779692;133.34771508041123
tommy6_IMG_0314_20170802;130.1873681060135;125.5255481386817;125.85355765469609;76.74998492959105;31.80569559872614;130.78181357747846;132.5663789558149;130.27014070850123;128.8074170301426
tommy6_IMG_0319_20170802;135.10842913648122;133.40392642202147;130.2787680152785;68.71121870266775;29.711816049025487;136.01624668227734;140.35753401000585;128.21490955745244;130.39817940529264
tommy6_IMG_0324_20170802;138.36640383873456;139.54750444074716;132.67945597386546;67.456701040595;32.73643423184228;140.8104306654021;146.10769682623885;126.29400687791141;132.01756969673426
tommy7_IMG_0249_20170816;121.141276097483;116.63514138052984;116.39651619030779;76.96260495702589;34.387694084540755;121.93032218748213;123.30907455186184;130.13870569969563;129.07139980209766
tommy7_IMG_0254_20170816;122.75991164051784;120.68433928871242;115.46749245809755;70.74030615479967;39.052759045817616;123.62422236689815;127.14039258080419;128.17231025573702;131.58372309876185
tommy7_IMG_0259_20170816;119.89707413033692;114.62219612250658;115.2064572906843;82.72294364828032;34.90923790393161;120.51689599363785;121.31786266548426;130.68103105486608;128.77719254356353
tommy7_IMG_0264_20170816;118.86402790503901;119.37520222256157;111.14528811942728;69.89306395033151;44.184441488411636;121.3625978906786;125.40401701192415;126.51284439791596;132.83988929612482
tommy7_IMG_0269_20170816;115.5380436845386;112.32384338518447;109.59186061724823;69.17551975049655;40.6837958051126;116.393497252497;118.29118257164137;129.10348057234512;130.32414987264946
tommy7_IMG_0274_20170816;116.17049817860152;113.08546160997514;108.70071496252714;65.00331175027506;43.799886011892006;116.94152234796525;119.2611678986447;128.77678994037922;131.35119852171567
tommy7_IMG_0279_20170816;115.82809698020262;115.40874582717122;110.83552624528464;74.5126077366791;36.993804722329386;117.39995302497715;121.33733932711405;127.38389176454618;131.00368276141688
tommy7_IMG_0284_20170816;118.89438975560483;118.2606487509645;113.31110498247814;74.98783025405807;38.66396789132159;120.65916467290735;124.2817278435964;127.44073952394476;131.28679032886095
tommy7_IMG_0289_20170816;121.14900353339694;113.29234863057985;114.58813839368642;97.17694334597908;39.82586817835148;121.8255601280293;121.28676398355341;131.9413595875486;129.0790446856603
tommy7_IMG_0294_20170816;122.01363698979412;120.95344292981251;114.606948161812;68.00610474358425;39.29156597400834;123.30938221146977;127.25824384859396;127.50288068076271;132.0623024660101
tommy7_IMG_0299_20170816;119.33876297841292;115.91735030506972;113.82505699963563;66.59835959156736;35.29959833453004;120.12728450654792;122.42498636965234;129.30803826588934;130.0547371765332
tommy7_IMG_0304_20170816;119.64929215963647;122.31540624464165;112.22151904810387;71.30260432295239;46.284740529978286;123.57308512034894;127.85711884814744;125.19720606897648;133.53848519170452
tommy7_IMG_0309_20170816;119.1283457424197;119.39628561305084;112.47736435738884;68.14342150973793;39.20550729675712;121.04981177617384;125.39019024660992;126.75934041620228;132.18900402681328
tommy7_IMG_0314_20170816;116.47338560197687;112.80183015046295;112.12920001134188;64.99099894708074;33.679179794667355;117.1881523812586;119.03323750785894;129.71415882782134;129.12342207236654
tommy7_IMG_0319_20170816;112.97041544763806;115.75720092047823;105.32618041489842;70.39936857219149;50.16816081398962;116.9766559365355;121.0537701028092;125.03149514531893;133.83401987418551
tommy7_IMG_0324_20170816;115.95408146862141;115.4930774355567;109.42554084906908;70.66767593753572;42.936550843317754;117.71556495279276;121.20801590586777;127.15998707070543;131.94213459728294
