ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem6_num48_;761;7.0;130.57185663084596;127.06211927681686;127.0175881719393;74.92723124660638;28.59013075756602;131.20606311576574;134.04804348694879;129.62991342775672;128.7882801783265
tommy_sem6_num49_;762;6.1;128.60448370341794;125.35049481734215;123.42234486186129;70.92674745857092;34.88647078595643;129.37567040993298;132.156135129994;129.19149100709626;129.93181800929494
tommy_sem6_num4_;763;6.1;131.05312121007123;131.11231283668408;125.74706849846928;73.18474540832545;34.33226417154279;133.160496283079;137.7978726889807;127.02779949032995;131.4149968653549
tommy_sem6_num50_;764;6.3;127.37918120123886;126.19616582004456;121.38712623711314;69.60438337356574;37.55595517256623;129.20274148600038;132.79718254797524;127.76416347732159;131.2582511047168
tommy_sem6_num51_;765;4.9;126.68281980077587;123.72582938042088;121.00280329142193;73.5932265265543;37.26015162282629;127.72082430225124;130.54950492590268;128.91963009513782;130.3851260589474
tommy_sem6_num52_;766;6.2;128.97849047974358;126.8823024503815;125.07858263808515;73.9550427653553;30.782916536056447;129.89906931294115;133.30471872923633;128.59896704068078;129.62634857833575
tommy_sem6_num53_;767;6.0;132.57626224163738;134.1408941184324;127.75733423778114;71.90075809180492;35.01681740424597;135.40936714664244;140.5416069990105;126.15332522433698;131.75437669793274
tommy_sem6_num54_;768;5.8;128.00899217812284;129.6444157660144;121.6893574837195;66.92671014535465;41.36501453000783;131.43600680155464;135.77612561442612;125.93605536176126;132.65020419845965
tommy_sem6_num55_;769;5.9;133.18916212656646;133.43068658438892;128.23320377805106;68.50320156884072;33.432904250882345;135.71611267843366;139.97864344439444;127.05038227487712;131.18758299888188
tommy_sem6_num56_;770;5.9;127.43924568361162;126.18440230534836;122.67075895249272;66.16146497547653;32.98897619120977;128.5212086423325;132.6221177842882;127.92593814970208;130.5379074647866
tommy_sem6_num57_;771;6.1;132.07337458383344;133.4369506556856;126.59258402478602;70.94258916546997;34.611867617732266;134.9026018447073;140.0428189947881;126.21977102020641;132.01772902444668
tommy_sem6_num58_;772;6.5;133.03125650260242;134.23031871570643;127.8575937055702;69.6866272279646;34.56043803315757;135.9378922492552;140.7405127868513;126.35531704121657;131.81464239817316
tommy_sem6_num59_;773;5.3;133.4878885861637;134.5623513249305;127.09805067388297;69.31216552064579;36.241473944044344;136.15781961171578;141.12953343021044;126.26955971632799;132.393530630662
tommy_sem6_num5_;774;5.9;133.13970796561537;130.77065963291608;128.79642752048682;73.65593527962642;30.014741957759988;134.21677792535615;137.64543957703728;128.74349254159878;129.8349270011717
tommy_sem6_num60_;775;6.0;133.77729225943608;134.0054049463538;128.7715476149013;70.15445221184484;32.00107404571938;135.75354615095057;140.73624741458764;126.96965073601645;131.28396016187628
tommy_sem6_num6_;776;6.1;132.26658922709115;132.55989463328225;127.2347251637428;67.93425458743249;34.464991021385245;134.9761711158979;139.01239803472936;127.02368122200251;131.24690476126688
tommy_sem6_num7_;777;5.6;131.67685083041306;132.74848203158112;125.66577695437529;67.90213150840728;37.53563864262725;134.08803431433074;139.1755617522845;126.27415351187412;132.23172283129
tommy_sem6_num8_;778;5.9;131.42326164507244;129.18650225520298;124.21259747763777;78.87801176541245;41.36065724062821;133.57595008881495;136.16958733982943;128.3379850104131;131.45626997108272
tommy_sem6_num9_;779;6.1;128.77116237059542;127.18110669796506;124.96330391701142;68.9649346468925;27.488738302013672;129.85275792515898;133.81432725917705;128.35194325109128;129.74417048673627
