ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1493tommy_sem6_num27;5.9;52.3256453;43.74356971;24.65722271;33.88695793;112.4509145;55.10785168;46.69205059;128.9371079;138.640229
1495tommy_sem6_num28;5.9;45.54225531;35.30620488;24.17101025;36.85167025;102.188586;46.93810465;37.44246268;130.4936828;135.1139369
1497tommy_sem6_num29;5.9;45.73998428;48.9206316;25.25278951;25.00913294;97.9870435;49.98582196;48.97962307;123.6665625;139.0066742
1499tommy_sem6_num30;6.0;46.64248963;52.65848239;24.65029988;27.96924969;112.19221200000001;54.61929824;52.62328298;121.97626399999999;141.14532769999997
1501tommy_sem6_num31;7.2;51.75821589;47.04041959;25.31642964;36.56575358;105.7820534;56.50274615;48.90361872;127.3423588;138.638771
1503tommy_sem6_num32;7.0;50.31470476;51.65710606;25.1776563;24.15388242;105.10820770000001;55.61471943;52.60339849;124.2916156;140.268982
1505tommy_sem6_num33;6.1;48.05176412;35.3872869;25.97237476;81.43689336;101.8186168;49.27916547;38.39078608;131.790706;134.53491110000002
1507tommy_sem6_num34;6.7;47.99223831;45.68253198;25.62342418;24.10560732;100.7812313;50.14821206;46.89061425;126.1062311;138.4750585
1509tommy_sem6_num35;5.4;42.48642326;35.62796945;23.36688131;72.36617287;103.4089418;45.23480519;36.94416394;128.9043704;134.918262
1511tommy_sem6_num36;6.1;45.95192729;41.3449692;23.70195702;39.98880812;111.58912609999999;50.66041517;42.74375091;127.57986470000002;137.5647519
1513tommy_sem6_num37;6.0;46.03710462;41.08999755;23.23694332;52.0984321;110.57749790000001;51.04040623;42.66507408;127.8737707;137.19067619999998
1515tommy_sem6_num38;6.1;43.72760348;52.65358902;24.48713426;30.19579982;106.45805870000001;53.14526754;51.84216245;120.90273570000001;140.719869
1517tommy_sem6_num39;6.3;43.687644399999996;40.45557952;23.82472655;62.39186368;103.3023444;48.76103217;41.24633924;127.26098759999999;136.3843749
1519tommy_sem6_num40;6.0;40.84581405;37.95316134;21.98173191;30.77563655;100.50011440000002;43.22041721;37.8616896;126.98668229999998;136.1252168
1521tommy_sem6_num41;6.2;40.04729551;36.58613436;23.31460149;42.67439259;94.74533570000001;43.36691731;36.71666429;127.5863711;134.9385798
1523tommy_sem6_num42;7.0;40.325072999999996;26.53352471;23.402935100000004;56.98148927;95.02345782;40.28089547;28.4042644;132.9375984;131.678827
1525tommy_sem6_num43;6.1;44.7884088;33.91025208;23.70096554;41.51733161;103.88310209999999;45.42283075;35.94401383;130.879304;134.8789368
1527tommy_sem6_num44;6.1;49.04689116;51.66810173;25.26619878;29.52319263;109.4346034;55.28488532;52.40826797;123.60680790000002;140.5547862
1529tommy_sem6_num45;6.3;46.99625469;44.68546833;23.55374502;28.69548445;107.20616580000001;52.04372909;45.76827577;126.3130135;138.4828216
1531tommy_sem6_num46;4.9;45.62436851;36.41623401;23.36049159;42.06179046;107.65347179999999;47.33858972;38.44185443;129.8629578;136.0346882
1533tommy_sem6_num47;6.2;40.46742082;34.27483318;24.38853037;48.51877162;89.01829881;41.77739579;34.84366863;128.97007240000002;133.7915341
1535tommy_sem6_num48;6.0;44.377026;54.39589851;22.06573238;29.54238831;120.13881470000001;54.88300501;53.51941193;119.89165679999999;142.60956969999998
1537tommy_sem6_num49;5.8;48.31710397;55.93354307;23.81638171;26.25268782;115.5430455;58.74136137;55.88041996;121.15619790000001;142.4201233
1539tommy_sem6_num50;5.9;46.37872229;49.99386444;23.71507509;26.63502528;114.2571166;55.27056054;50.14615773;123.3722134;140.4628084
1541tommy_sem6_num51;5.9;44.04508454;40.57963849;24.29078717;26.7463064;96.81111239;45.60184857;41.23621177;127.0687415;136.71772119999997
1543tommy_sem6_num52;6.1;50.00020486;58.54062863;24.82930115;28.16391091;116.59559569999999;60.10425106;58.60903731;120.4554754;143.26779969999998
1545tommy_sem6_num53;6.5;47.63900214;55.68914451;24.39955404;27.00283476;114.2669737;58.33563579;55.58114884;120.9708497;142.2115488
1547tommy_sem6_num54;5.3;53.90330747;60.717543500000005;26.05831457;27.32007727;115.7282815;62.73617088;61.36954132;121.18788359999999;143.6840167
1549tommy_sem6_num55;5.9;46.09158278;37.96384673;26.66699251;47.33450468;95.98631833;48.03775024;40.00901489;129.6293097;135.1162855
1551tommy_sem6_num56;6.0;49.27739769;52.48438023;24.87330562;27.90893251;107.6308524;55.40310202;53.06629722;123.3653193;140.70172230000003
1553tommy_sem6_num57;6.1;45.82437306;49.18944617;23.71938143;30.04722694;110.1912548;55.02123621;49.35147405;123.9831959;139.6092863
1555tommy_sem6_num58;5.6;48.93923702;55.71351481;23.08418701;29.07045837;120.95117900000001;56.75932294;55.71354918;121.1265655;143.1778988
1557tommy_sem6_num59;5.9;52.99606476;45.81946593;24.48917321;67.20876286;121.7028065;58.96576981;48.93049312;128.4090247;139.2612131
1559tommy_sem6_num60;6.1;41.47690538;36.74622469;24.39638984;31.73515012;88.25575494;43.52429578;37.08319578;128.2494781;134.82750180000002
