ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem3_num54_;588;6.7;161.94329175351692;163.11147461495662;159.70150244721114;71.37681271902329;16.61385883737711;164.30466126632518;169.9855010107221;126.84407708369056;129.9642292959373
tommy_sem3_num55_;589;5.0;158.58172023103512;159.95833553896182;154.7740407887591;70.86295212901342;21.624342539455448;161.12026362889975;166.71505583328553;126.49451763639723;130.9332553076864
tommy_sem3_num56_;590;5.7;157.7089116098793;157.12453091757385;154.6617907053698;65.05646025453136;17.56184092078189;158.73942001760798;164.10978312311985;127.7810130596815;129.72761033995272
tommy_sem3_num57_;591;5.8;161.19873638528094;161.63047672615352;159.2084527523702;73.2067533125875;15.066680643075554;162.89412736304013;168.56790489053748;127.29823610910171;129.5348674842196
tommy_sem3_num58_;592;5.7;160.48454911903968;160.82975704156485;158.88290593653548;67.21917043650156;13.745999811117542;162.2212567392636;167.7587928021941;127.45206044305664;129.23690705196898
tommy_sem3_num59_;593;5.6;159.37032108945039;159.60128935374212;157.02094200281778;68.23519290458354;16.39180509674533;160.90870200838768;166.50996842048124;127.37615017919272;129.65943928924827
tommy_sem3_num5_;594;5.2;156.0972687172247;157.01978948424818;153.15901982953247;70.74701371474194;20.17202765766104;158.19109116682029;163.7170202519505;126.83506729551577;130.3247650244163
tommy_sem3_num60_;595;6.3;161.3453279944025;162.53704125805055;158.70544050295672;70.90493203692094;17.047424958294034;163.70659177808614;169.41712326484037;126.77684084487171;130.18059052448598
tommy_sem3_num6_;596;6.3;161.53121549096727;161.10858268720352;159.31436782188499;65.17577097979537;14.015180674109438;162.82862497728217;168.2097559520301;127.84903335048011;129.2617123590303
tommy_sem3_num7_;597;6.1;160.40318813943188;159.7662221510006;158.10781233813262;72.18204607481711;13.63973724128015;161.25731721380066;166.90846197322782;127.89830566182985;129.2615755532068
tommy_sem3_num8_;598;5.7;159.8755660552674;160.05937330947555;157.3527544298072;71.94627803877493;16.19672535083912;161.42420565548937;166.96729564971997;127.39551813852094;129.71999702052432
tommy_sem3_num9_;599;5.8;159.6576478920628;160.2605648311132;157.1209658189729;71.9844984936289;16.910888643966835;161.51701351491948;167.1469347569623;127.12029646955018;129.9186970414666
