;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1633tommy_sem7_num37lado1;6.6;44.018588528366365;29.465470296778488;21.426731924564365;31.469244007982983;106.26702593587058;43.99964662142445;31.916097665606127;132.50253892938218;134.14173798450858
1635tommy_sem7_num38lado1;6.4;40.07142966217575;25.09410240769679;21.999414225535197;40.5140655330891;99.99371535755405;39.99459220683247;26.968458103700236;133.39608829918998;131.69585177960622
1637tommy_sem7_num39lado1;6.8;39.71234733305814;22.360759777606287;21.801768690767933;52.67578027473733;95.76340750248457;39.56847408181576;24.87469673676784;134.28910191171468;130.79386125413058
1639tommy_sem7_num40lado1;6.8;48.255108327685825;29.79157390707533;22.60649033489905;31.148920520079688;110.02455663905492;48.35010242648092;34.043112122592525;134.04515134039357;134.35019642794728
1641tommy_sem7_num41lado1;7.4;45.43070922517394;40.36869133320909;19.982259928651334;26.31424580355659;113.82252650822669;47.752153953555094;41.50316980538377;127.41700299152399;138.39511550606613
1643tommy_sem7_num42lado1;7.2;45.9438067459537;42.71574948950168;22.85757780040173;26.09071156313869;102.31848597734572;46.9380446774444;43.37941718872111;126.69481688067448;138.00570416970024
1645tommy_sem7_num43lado1;6.6;45.5421351942076;42.017630579581926;21.06967062783772;29.84568891871279;113.90698428450926;48.63117249728072;42.990881430251534;126.64492564685085;138.51046054351372
1647tommy_sem7_num44lado1;7.0;50.995729916056774;33.261281626128756;22.44238158789853;28.301607938670248;112.81561102704843;51.24942226430354;37.803561985339606;133.3990393930923;136.1230033886372
1649tommy_sem7_num45lado1;6.2;39.333843903464434;30.6336040060363;18.846013962618304;22.585908409955827;104.17507993931801;39.39386287328264;31.066928319178672;129.71175836490235;134.63327702636005
1651tommy_sem7_num46lado1;6.2;44.78520384844414;51.900235384436385;20.61554055127808;31.603363258306004;118.3577309113731;54.375355034266995;51.13176311417515;121.52073056494972;141.5986508130075
1653tommy_sem7_num47lado1;6.4;50.01284983418476;34.967533503658764;21.57701675983645;16.140422983671254;114.93544563411915;49.89401206909646;38.3883398164279;132.08049246837922;136.93516525786364
1655tommy_sem7_num48lado1;6.6;39.61072948076861;35.127444207741284;20.116826411740586;22.04291447987632;104.98672164608664;41.63353452939196;35.042468075281526;127.7368020488574;135.6479602607509
1657tommy_sem7_num49lado1;6.6;53.92710572869912;53.2704827327476;23.860188512330474;28.56096588881753;113.64672429172913;58.664223700188046;54.730246367532644;124.88002461999572;141.60268215228717
1659tommy_sem7_num50lado1;6.6;46.80253093855155;52.87831485402466;22.03910165266643;28.892792181962825;116.996011607724;54.56197000801285;52.626841339182775;121.83620054964923;141.98138280176462
1661tommy_sem7_num51lado1;6.0;45.196941593163956;36.6800732997867;22.17553665068405;16.238417476243562;101.93205729857904;45.35832137919258;38.13074035738789;129.2062948806427;136.13238201412113
1663tommy_sem7_num52lado1;6.0;44.657326697399256;45.20919267390664;20.00481304673988;26.881329370476518;119.94599480446962;49.837128537984285;45.50235176982072;124.56571233820742;140.02580415585658
1665tommy_sem7_num53lado1;11.6;53.46182620130304;34.61342215874541;22.00688825804289;14.346555111692455;117.80417404147171;53.37226024818629;39.04289495935051;133.86474053648516;136.9173985694253
1667tommy_sem7_num54lado1;6.0;49.519468335394784;56.804434285311224;23.187901402204922;26.95554221648642;116.09672642569643;58.15678309815034;56.94546737555653;121.18049544637528;142.83194990512587
1669tommy_sem7_num55lado1;6.2;43.994417698092974;24.33123364149395;20.21783557491137;48.48590772455255;113.47838747247827;43.946540275824546;28.53323470508752;134.80850782729604;133.23566000501532
1671tommy_sem7_num56lado1;6.6;45.99034495170032;31.50260307423935;24.544813684800182;43.71663459879779;98.84921454257318;45.89334375312722;34.34411798940298;132.6661966117374;133.57267571138541
1673tommy_sem7_num57lado1;6.0;45.50236293688914;42.052619112721466;20.55937839621415;32.07992291494602;111.11691109176545;49.56994456208224;42.85379554955488;126.87688601680095;138.43116661830248
1675tommy_sem7_num58lado1;7.0;51.39791624966056;30.95561770262168;23.78211073385085;16.327819718395816;107.08056483579728;51.32691464372692;35.935266160140046;134.7561439250005;134.64615840373156
1677tommy_sem7_num59lado1;6.4;50.36559485793444;29.641766259020624;21.650382356532692;14.569852344907384;115.8974509994965;50.22115860420136;34.397140507030144;134.98744320492463;135.19783506976384
1679tommy_sem7_num60lado1;9.4;50.160223391514556;51.88007891878858;22.46318617248486;25.14597220942528;115.80277010692394;55.08292264719326;52.59174819172781;123.72791790065769;141.4130009345425
