ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem1_num31_;443;6.1;174.2280276298552;173.74818744842568;174.10563795951504;73.48321055973508;3.723106548237811;175.01961882857483;181.14566268122917;128.18436700152;127.969099186957
tommy_sem1_num32_;444;5.8;173.42316319654702;172.96873950653008;173.17827239245892;71.89926352585948;4.23637704801276;174.20899199843632;180.328703935249;128.14930776030056;128.0516813441287
tommy_sem1_num33_;445;6.7;173.32598996958234;172.76755507285594;173.26516272915956;74.30689698940114;3.6357988968907167;174.0870543289359;180.13826357855012;128.24393463483614;127.9004006719393
tommy_sem1_num34_;446;5.7;173.49253001690562;172.96773913836552;172.98358762694863;71.31960614435086;4.730462666020091;174.2531884799115;180.35572151424785;128.16065828997523;128.16734712353895
tommy_sem1_num35_;447;6.6;173.3345713116123;172.9789087952246;173.15039536953896;72.61061015955431;4.405563096341664;174.2234238463859;180.32230193352225;128.10080758414423;128.0590844871685
tommy_sem1_num36_;448;5.1;173.20163961584075;173.01121294242256;173.15060699700106;73.44631097040931;4.727628005820973;174.2608118462791;180.3287470729917;128.01543597800034;128.0614864870899
tommy_sem1_num37_;449;6.0;173.1674094982871;172.82527501821846;172.7777006396105;75.16715840852909;5.2575952628457925;174.13563208979016;180.179860307356;128.0516082805534;128.1979219134016
tommy_sem1_num38_;450;6.1;173.57599719779702;173.2243271676383;173.59333709870288;74.09524590553735;4.071462707100909;174.52271378547238;180.57753962624489;128.12980877213897;127.94781047609987
tommy_sem1_num39_;451;6.3;174.0327435891597;173.54097688846736;173.84218426943292;70.80275469214392;3.675968485877129;174.76717267018702;180.91582102136738;128.18847829280622;127.99370855079374
tommy_sem1_num3_;452;6.7;173.8417758880601;173.56420677962998;173.87853593656232;74.18067424898013;4.179633609333918;174.8370323373021;180.9158662046861;128.08259482747846;127.97249979682856
tommy_sem1_num40_;453;5.9;173.7302596341217;173.12703369587155;173.16638568726418;72.47198623078133;4.455094786174341;174.3995020848516;180.5316400724184;128.1925749881223;128.17011818103066
tommy_sem1_num41_;454;5.3;173.07937506556118;172.75920843849133;172.68313680056858;72.66743268997197;5.133602691775977;174.01101030301842;180.09773286220297;128.04294047902914;128.20313256311263
tommy_sem1_num42_;455;6.0;173.25648772732873;172.89735896106612;172.92217473368908;71.86360152409837;4.68625549121049;174.12837744609482;180.23748793250957;128.07731951454974;128.14689325752136
tommy_sem1_num43_;456;5.7;173.52431822586232;173.00689119566613;173.3216390029775;72.48098209278193;3.748382275323645;174.26549291065635;180.3677852928884;128.1988486877357;127.99517021301297
tommy_sem1_num44_;457;6.0;173.3879847139159;172.95160977977298;173.10661402330658;71.58970739070716;4.339153106647592;174.17485663435448;180.29682055864532;128.13180775025364;128.08204715765388
tommy_sem1_num45_;458;5.1;173.0890281094812;172.87485241763767;172.76233451574643;72.55822156671525;5.28035007332033;174.09872800966426;180.1818674677121;127.98843820551839;128.20887184927983
tommy_sem1_num46_;459;6.3;173.2243690298854;172.6743342116591;172.9424746024538;72.50286521963949;4.009121811547995;173.93824045942642;180.03081315349758;128.2041200656132;128.0291148579497
tommy_sem1_num47_;460;5.8;173.4232934882884;173.05944972132022;173.41947646069104;72.34239290967399;3.905860039214321;174.29909420144253;180.37882090683232;128.13323452726692;127.95151567568121
tommy_sem1_num48_;461;6.4;173.26741402499147;172.728803134913;173.07662988062236;75.088161027208;4.197143722136489;174.04509365300038;180.08415369383542;128.19773702181033;127.99919398429462
tommy_sem1_num49_;462;5.5;173.79177243466563;173.19327832968963;173.5706341583477;76.99637718532094;4.17120927863869;174.5611907896385;180.5867494490755;128.22830045305;127.99420925117708
tommy_sem1_num4_;463;6.4;173.85614538345376;173.14707329309198;173.65027391305512;79.6868520840478;3.8995765996513487;174.5931012188947;180.56827227361802;128.29706296148942;127.94019135177324
tommy_sem1_num50_;464;5.8;173.2978491623978;172.79134067139458;172.93100755560056;77.26738553075523;5.035867908200446;174.15731522920112;180.16509203219658;128.14608710227517;128.1243241479749
tommy_sem1_num51_;465;6.0;173.64624589973243;173.23560435465606;173.52286945721522;69.99245410669761;3.7822485541338016;174.43260415438706;180.56583960262347;128.14874044312808;127.99083027013322
tommy_sem1_num52_;466;5.4;173.31850103684414;172.66391444718613;173.03006114009094;77.7187439160201;4.512708931684385;174.0902631818076;180.0639536246677;128.25219949827817;128.0132234745174
tommy_sem1_num53_;467;5.8;173.41123517964817;173.16720579659278;173.14237883279569;68.83801174643489;4.634431396819272;174.30297346424717;180.47070164586728;128.02443965428705;128.1474008512213
tommy_sem1_num54_;468;5.1;174.09458947759492;173.7692687458026;173.9464111049043;71.32244593965228;4.140282650543338;174.9780631499253;181.1172956441383;128.0887376657075;128.04747432783742
tommy_sem1_num55_;469;6.1;173.29259360844978;172.8126903336834;173.37387446371673;73.05539832095549;3.4041041133062566;174.08717754348316;180.14494956548103;128.21986085658864;127.84904805808293
tommy_sem1_num56_;470;6.0;173.4691701016036;172.97458685311108;173.60020847957213;74.37337055389445;3.3599195720182475;174.2800428602431;180.32335942970002;128.23284884201212;127.81847555668976
tommy_sem1_num57_;471;6.1;173.28864728232526;173.00699467914097;173.19528635004966;73.6816539930109;4.6732221829275264;174.27040982693364;180.3339206048436;128.06091629537644;128.05047733008615
tommy_sem1_num58_;472;6.3;172.75617727690442;172.56785990257595;172.46681205704158;73.25433402634887;5.519208715340293;173.82366454966495;179.87288545417528;127.97309488262495;128.20520357220042
tommy_sem1_num59_;473;5.2;173.63466546259681;173.39582856103715;173.4255763482546;73.26680057562264;4.8287135831940144;174.64284428516697;180.73434257071256;128.023408531325;128.1260106662773
tommy_sem1_num5_;474;5.4;173.01911854406006;172.87756637901163;172.84921112548938;73.97444803789973;5.284075338872099;174.13379109979604;180.1829200189954;127.96496958791474;128.1550457626922
tommy_sem1_num60_;475;6.6;173.84395677159245;173.39884283818446;173.52458360460068;73.81591099170882;4.473803443019119;174.68283540143997;180.77879447221864;128.1296480211102;128.1040848120195
tommy_sem1_num6_;476;4.8;173.06088263812975;172.3934852798943;172.86901199626877;75.33372334993534;4.019736207561729;173.77918714009633;179.77136205351403;128.2878317220275;127.93409520390377
tommy_sem1_num7_;477;6.0;174.10213835707088;173.6853828866241;173.7657352093425;73.97529940437278;4.4937868052876375;174.96828164517964;181.07376602375183;128.11159693644262;128.12310503561523
tommy_sem1_num8_;478;5.1;173.8566582238887;173.39944273518122;173.65930795342499;75.04499463158544;4.313600056128902;174.71670890038789;180.785420617862;128.15006200636037;128.03497772147028
tommy_sem1_num9_;479;6.2;173.29879724189834;172.90127456030132;173.077810951756;74.8756655818205;4.6634692561424735;174.20209285339592;180.2572856331004;128.10943846316658;128.07671170263026
