ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1017tommy_sem2_num29;6.6;60.14381737;76.59557656;32.10987679;31.07830544;115.79320609999999;76.61926227;76.76350205;116.7338225;146.47485369999998
1019tommy_sem2_num30;6.4;49.32062384;57.26014058;33.9723754;30.46900742;82.96590279;57.51313266;57.52691155;121.91854450000001;138.28662880000002
1021tommy_sem2_num31;5.8;52.17891714;60.97475312;32.76844122;30.18809837;95.65785346;61.40304845;61.41770657;120.8312436;140.8568419
1023tommy_sem2_num32;5.7;58.56001372;72.73737926;34.60488206;30.67553276;101.1621428;72.71436492;72.99708876;118.5258101;143.3776466
1025tommy_sem2_num33;6.5;50.83145599;56.52578496;34.72144592;27.45939883;78.137352;58.57130759;57.19137485;123.11761740000001;137.60484430000002
1027tommy_sem2_num34;6.5;54.26790955;61.38790422;33.81451756;27.65399549;90.28334893;63.02681209;62.31034274;121.75238600000002;140.2118728
1029tommy_sem2_num35;5.8;59.15970892;63.92954859;35.14571709;25.96449344;91.66847618;65.76195133;65.65586465;122.54514840000002;140.9163461
1031tommy_sem2_num36;5.5;53.35154251;69.02520587;32.68000717;31.424674600000003;102.53291750000001;68.97322522;68.82623725;117.97760459999999;142.81513069999997
1033tommy_sem2_num37;6.6;51.83898593;62.55236826;34.29777995;30.61444912;87.59747329;62.8345032;62.73340676;120.4874696;140.03996769999998
1035tommy_sem2_num38;6.5;49.79926782;64.21654575;32.98119847;32.75659099;95.63846231;64.25876614;63.8699091;118.8271246;141.0235997
1037tommy_sem2_num39;6.4;49.90219061;58.03795111;34.13821495;28.38975654;80.67216241;58.45388926;58.28413982;122.0697277;138.13524109999997
1039tommy_sem2_num40;6.3;53.23009078;68.23973396;32.94285367;32.07431749;101.2036819;68.31411859;68.14484231;118.2594755;142.58774640000001
1041tommy_sem2_num41;6.5;50.57670915;60.62511349;37.75802095;32.66829835;74.48160911;60.87589627;60.98200424;121.2976495;137.6877801
1043tommy_sem2_num42;6.7;48.18580581;56.88982001;36.40773573;31.40169489;68.58470255;56.89810039;57.20326615;122.1323915;136.6616928
1045tommy_sem2_num43;5.7;64.70710795;63.34019341;36.5170745;22.84340261;92.14978520000001;68.38375099;66.57422738;125.10880449999999;140.6417105
1047tommy_sem2_num44;5.5;52.31946485;66.82168259;32.66082228;31.96333616;99.55914476;66.77332777;66.48005299;118.68812140000001;141.9525851
1049tommy_sem2_num45;5.6;49.7123923;56.34414361;34.49818801;28.64283707;77.26889884;56.94768188;56.76837915;122.8216241;137.43875069999999
1051tommy_sem2_num46;5.7;45.52411872;53.59903927;33.12267191;30.94775763;76.82622055;53.80266316;53.39770279999999;122.41637800000001;136.978261
1053tommy_sem2_num47;5.7;53.47112418;62.09758405;34.90363397;29.37997152;85.93018164;62.51819192;62.64009596;121.46971299999998;139.59142549999999
1055tommy_sem2_num48;5.6;51.81250506;55.61994113;34.70435645;28.44030009;82.17921377;56.77020497;56.64137358;123.5574192;137.9054052
1057tommy_sem2_num49;6.2;51.01708939;62.24582191;34.84234777;30.56821718;84.16455882;62.40157321;62.28628333;120.6513605;139.23310569999998
1059tommy_sem2_num50;5.5;47.64415962;62.16305844;33.08671359;33.78013905;88.91063079;62.1325415;61.58631956;119.2499682;139.71455519999998
1061tommy_sem2_num51;6.4;45.93649437;51.06901025;33.22961005;30.88065608;74.63522734;51.17777986;51.23852544;123.3761308;136.4595068
1063tommy_sem2_num52;5.6;60.97394873;78.40073744;31.83515014;30.83177271;116.84545659999999;78.39417555;78.46161395;116.3942193;146.84629119999997
1065tommy_sem2_num53;5.8;52.16563776;57.01422286;34.17514783;27.29517429;86.15244637;58.90254272;57.94227189;123.24400320000001;138.48166750000001
1067tommy_sem2_num54;6.5;51.7250289;61.77977326;33.75070524;29.83745187;89.20932593;62.01101926;62.11752843;120.71980159999998;140.02917480000002
1069tommy_sem2_num55;5.9;54.32606033;70.97749163;34.12564611;32.98369477;104.8853788;71.04206628;70.74463646;117.39730109999999;143.2462953
1071tommy_sem2_num56;5.6;52.58443047;60.62283174;33.39267412;29.05587858;92.31028417;61.71213829999999;61.25400329;121.2192861;140.36541110000002
1073tommy_sem2_num57;5.6;49.98061197;55.00422415;34.96323324;29.23084657;76.90594849;55.84381727;55.60036582;123.36450690000001;137.21805319999999
1075tommy_sem2_num58;6.5;52.62924396;64.33650764;33.3231982;29.53989725;90.13046966;64.30585711;64.42480957;120.23876059999999;140.5172384
1077tommy_sem2_num59;6.4;52.73637916;59.80479447;34.03371901;28.59529118;87.56648023;61.25345179999999;60.51446246;122.301901;139.24177319999998
1079tommy_sem2_num60;5.8;52.72004388;66.75206476;33.6921661;32.00884166;100.1616548;66.71744907;66.65129232;118.6014239;142.07296200000002
