;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy2_IMG_8272_20170608;166.59051349013703;165.97434848947617;166.22850206163196;69.66953149559185;5.248655161358309;167.26003884593266;173.245060087395;128.21694060204834;128.0596089932163
tommy2_IMG_8277_20170608;164.63708233757;164.36913420612208;163.70861347549084;68.39896635972151;8.330037379079505;165.55684921062314;171.5714193378129;127.894057369363;128.56317219605552
tommy2_IMG_8282_20170608;164.89834847295455;164.3823626203847;163.64376768261317;67.93644669004699;9.409923998253172;165.693373775613;171.6478141990491;128.00083752402335;128.6614531424147
tommy2_IMG_8287_20170608;165.03451531108897;164.9184636733932;164.58287798371768;69.92185864581548;7.588540047993113;166.1215729331883;172.09050059656494;127.87025527709906;128.36118813764574
tommy2_IMG_8292_20170608;165.21667452560584;164.78834944639132;164.71174912524646;70.5634725995406;6.8609128515089175;166.01584123246028;171.99852812339248;128.06309042513286;128.24908891005444
tommy2_IMG_8297_20170608;167.2007061435471;167.2841996697459;165.7577130911173;77.23210137763631;10.331997425304356;168.67515789323275;174.60028374789238;127.61421968994699;129.0121903421675
tommy2_IMG_8302_20170608;167.5090784701682;167.6032754473344;165.93124343599962;77.92020034266761;10.398479194798096;169.0116871021412;174.93290179496384;127.6000728179834;129.07464836828774
tommy2_IMG_8307_20170608;167.1605016414466;167.17720104997213;166.00584748612184;67.2875538404314;8.79203762199217;168.33975304846462;174.44182866798127;127.70109300652649;128.80412939252187
tommy2_IMG_8312_20170608;167.1119292110518;167.22009623404992;165.84791574011558;67.34301908516589;9.263910657257373;168.37758597054332;174.47965539444732;127.63393703158935;128.90366162935456
tommy2_IMG_8317_20170608;167.01089490097738;167.23661005328003;165.93315849426295;67.7890151119363;8.870808751821844;168.3778844204568;174.50895154383502;127.59634266850279;128.83575788305185
tommy2_IMG_8322_20170608;166.98937257087334;166.68426527625957;165.7741565259559;67.25375722040037;8.114371063832447;167.86729544878114;174.00398841163695;127.89339655983869;128.69126229968634
tommy2_IMG_8327_20170608;166.67511910088376;166.81456615306712;165.31440958826303;76.51133841753115;10.391457165655721;168.17994191082963;174.1213864508316;127.59118060690659;128.99483732442414
tommy2_IMG_8332_20170608;166.314720987565;166.98262839541894;165.28302819662355;69.55696558767004;10.633245578900176;168.1203637282272;174.1408272783779;127.33626659307842;129.00691458270822
tommy3_IMG_0164_20170622;159.26704373946188;158.76940761683028;157.19457594771663;75.12608735791395;13.52449287515718;160.25733487966892;165.9465321984311;127.8409105116884;129.19647046557068
tommy3_IMG_0169_20170622;157.67626473104568;157.3941758674304;156.24409346020158;69.55622697018245;11.562905170735451;158.64761136250792;164.43782552083334;127.81587766936012;128.89714842187144
tommy3_IMG_0174_20170622;160.53374956686528;161.20177357503144;158.385842656893;68.61440271169124;15.192257281575074;162.35462463964978;168.1804079213642;127.15321286606579;129.6952960341828
tommy3_IMG_0179_20170622;160.37441119354068;160.3848266880644;158.9324669299411;74.05822290630715;12.706690268043413;161.66566124712438;167.4228637304598;127.6142636732146;129.05244658600537
tommy3_IMG_0184_20170622;160.3768411016268;159.80219251007372;159.2251818272748;70.69112493569959;9.775381247856654;161.13059636845566;166.86316643581034;128.05328344023278;128.5940487289952
tommy3_IMG_0189_20170622;160.7272257654428;160.30632057416696;159.37582770034936;72.3415986153978;11.02761814307556;161.6699942687793;167.37281233478367;127.92036343798223;128.7896311009481
tommy3_IMG_0194_20170622;159.30561488831376;159.04256547701974;157.601141309978;73.39458634071717;13.085778814175384;160.4595255701303;166.14458890826833;127.76443231667238;129.08059637961892
tommy3_IMG_0199_20170622;160.198663377522;159.91997869602338;158.83558764324704;74.11730895633288;11.642921953589392;161.25994775368298;166.9532260275563;127.81225971070174;128.87765239197532
tommy3_IMG_0204_20170622;160.3221160930534;160.36839798873672;157.97527515217763;76.15252353439715;15.270120056459337;161.8254740034329;167.45235121822492;127.47442306009228;129.5872010142497
tommy3_IMG_0209_20170622;160.49721096965018;161.01163340683232;157.89823706356097;71.10147297060756;15.687298949581333;162.24331973424282;168.0097618294896;127.17583048000256;129.88885294317274
tommy3_IMG_0214_20170622;160.55061089856252;160.2729266689529;159.23740113811732;73.355502295614;11.462950348472507;161.58891619423724;167.36303454182385;127.82199765080229;128.84726587059185
tommy3_IMG_0219_20170622;161.42778488877815;161.92864524168024;159.54389435219122;73.68883864302911;14.305973284965134;163.19619004433156;168.9620088386274;127.2799927371792;129.49615051520703
tommy3_IMG_0224_20170622;162.96454959794383;163.62623387577875;161.19635509321768;74.5185924193387;13.735169545449677;164.92286551658236;170.68735208672697;127.21900748072771;129.47850864795882
tommy3_IMG_0229_20170622;162.30452836764474;162.03287414355424;161.23563097904517;74.12153157328818;10.274600823938329;163.337435721915;169.118446995474;127.85843086678742;128.69625680066162
tommy3_IMG_0234_20170622;161.23700004197391;161.02948514347926;159.47784594067932;71.73101865247772;12.842681731270721;162.31256742612595;168.0715896892504;127.7221554658922;129.1301921465978
tommy3_IMG_0239_20170622;161.62254737466782;162.34154218508874;159.5927459758659;73.38129842624744;15.330181943372773;163.59428511115038;169.31787461017876;127.12684796703532;129.67674402586664
tommy4_IMG_0169_20170705;146.0807843690165;143.37050645058156;142.3256654534429;64.629274749407;24.11107226294581;146.75368532896806;150.23699540921854;129.04523171144476;129.33289344484098
tommy4_IMG_0174_20170705;146.26097728587962;148.03281698763286;141.6231415953111;64.21583934586835;30.07360013762074;149.17729392834434;154.29128438062628;126.07841998930112;131.68755157428842
tommy4_IMG_0179_20170705;151.22474199459876;151.0286069293517;147.72772749842818;68.96113592705119;22.623249041745247;152.6545673609325;157.74546497904882;127.42144370722237;130.2395884126193
tommy4_IMG_0184_20170705;152.9531024502029;155.029321099287;147.60152901020234;66.86003257217722;27.62917740572845;156.09954367918024;161.5557465032186;125.86245667536508;132.0777157546725
tommy4_IMG_0189_20170705;145.64113203553669;143.6868924950703;142.2617267317351;65.9652194497135;23.937109453142856;146.35624431789768;150.29384065688228;128.60795782339534;129.41596879509962
tommy4_IMG_0194_20170705;147.26771091204776;147.8827551766297;142.446667218132;63.7060700369906;28.93602321155549;149.39363790964717;154.36077738527734;126.76923380478037;131.32002387376042
tommy4_IMG_0199_20170705;146.48581187976896;145.87559645329648;141.52201463012975;66.7795050140925;28.09115241966021;147.50297718719636;152.4693690589099;127.44966662022749;130.9537215091128
tommy4_IMG_0204_20170705;146.60603294145804;148.98326252473782;141.10280201322803;69.91609281898363;32.76963741265861;150.12186792248943;155.21347870584702;125.60147765917921;132.408346963681
tommy4_IMG_0209_20170705;150.2009809831533;153.01206308093634;144.75762590601067;68.69288381987312;31.403890978652267;154.10060513831732;159.31507112339963;125.38766695780464;132.50081514167525
tommy4_IMG_0214_20170705;150.13688943633542;148.89150020004573;145.2549095485218;71.74710910484896;26.092897182302384;150.98073834287123;155.7745613059771;127.8566898438393;130.63823282375256
tommy4_IMG_0219_20170705;149.77507509528962;152.3848902070473;144.81628535183043;71.20409603668338;30.76801036665524;153.5176881948017;158.7069207336677;125.54094501734323;132.1853423639689
tommy4_IMG_0224_20170705;149.1898590771641;152.04546301431395;144.0899119575546;70.63309102348393;31.510900984957274;153.1574933087384;158.32557073313185;125.38014509343208;132.36894415152034
tommy4_IMG_0229_20170705;154.01023258441217;155.49869959115654;150.12397789137518;67.40831235755671;24.309331362793642;156.59703423282463;162.08145466731682;126.39142652249086;131.08521183190086
tommy4_IMG_0234_20170705;153.0799126853995;152.02517589958063;150.4508003615112;65.62636297894876;17.656668734103512;153.73924659341782;158.81554505985295;128.12509109224965;129.3276111548711
tommy4_IMG_0239_20170705;152.14920698391776;154.73142918158078;146.9342183347265;73.07283528645833;29.555672658214736;155.94589544574475;161.19579882767846;125.57463826553213;132.2437031366098
tommy4_IMG_0244_20170705;151.70830481118895;153.70739796328448;147.64545523351762;72.18249612188144;27.18614103982696;154.88056589273978;160.1673322763953;126.01793133073272;131.45020870841907
tommy5_IMG_0164_20170719;138.64933480331214;137.32633000266134;135.34049367534007;68.70015735739598;25.67135434527892;139.68986733798081;143.90626378663342;128.18185451317444;129.62671384039567
tommy5_IMG_0169_20170719;137.91238778685127;136.92594529419225;134.0652302557549;70.02793294717364;26.62003329555684;139.05595397251514;143.61600218442788;127.84324542038179;130.14409482212005
tommy5_IMG_0174_20170719;138.47593121731396;140.47782093496372;133.45295358805228;72.05202707047323;34.55219239844107;141.67376912713976;146.78801890208834;125.80816217814072;132.09668169688786
tommy5_IMG_0179_20170719;138.64531742300025;140.46507488542022;133.04146913267678;71.63550256799769;35.05555371361668;141.68570031408962;146.86074869568398;125.851782583787;132.30881076388889
tommy5_IMG_0184_20170719;140.16026944551612;138.61448972934886;136.30353360902134;66.14598855854553;26.37282835407021;140.96512517593308;145.28250028577958;128.2318206214992;129.89660504990422
tommy5_IMG_0189_20170719;139.0401836267933;140.93772750735883;134.06217721416678;69.83958833447645;33.480003744159376;142.08597707377757;147.33205564173596;125.90491264074646;131.9805223894926
tommy5_IMG_0194_20170719;140.63208208751286;137.90793822070046;136.91280986993456;69.19212131299655;24.80274458938829;141.36204888126215;144.9623867709941;129.05318994788095;129.32147984271404
tommy5_IMG_0199_20170719;142.62066887610027;143.47841599285195;137.2371215541231;70.59913867589377;30.931964973690416;144.7540654381716;150.1310758307256;126.48224119754158;131.76405918451002
tommy5_IMG_0204_20170719;140.83736120711518;141.0061442615455;137.30522439727295;72.78305041152264;26.780256748417496;142.46530523941186;147.55625275732666;127.13547337605742;130.46885934418938
tommy5_IMG_0209_20170719;141.35520948314968;143.35970989797667;136.8793598134931;70.62411826944373;31.0911343909858;144.50337476691098;149.78967620054226;125.90497046646375;131.74904057311315
tommy5_IMG_0214_20170719;139.38738419227965;138.0698652437521;135.9396273835805;72.74587400111095;24.594565476573216;140.2163019516068;144.7658227014389;128.1188288349837;129.74418762234941
tommy5_IMG_0219_20170719;139.84550681896934;142.32743778935185;135.13982425893775;71.79554322237941;32.95398267371828;143.48505718717848;148.67511056098542;125.59239221196987;132.07975254835034
tommy5_IMG_0224_20170719;139.64624129488527;142.8011256367527;133.87067412283523;68.05284896592435;34.678434032689616;143.89618765539262;149.16461603053912;125.13002960944642;132.8301005073481
tommy5_IMG_0229_20170719;139.49681405973152;136.2242050973258;135.61354219134017;74.68856095679013;25.831182171996456;140.13049818753214;143.27514045621143;129.38373134841535;129.1798100726595
tommy5_IMG_0234_20170719;138.21492518602466;142.07233561867713;132.22788970068157;68.04832360119813;37.231430744438015;143.10182656705464;148.27824038351622;124.67040345829048;133.25514833077918
tommy5_IMG_0239_20170719;137.95913987929384;136.8443847991148;132.62776168034836;69.22724156146406;31.35402148839377;139.14066775530836;143.5739628321295;127.69975129359925;130.99603715224194
tommy6_IMG_0169_20170802;130.33411197112912;127.41301588800656;126.47327045288924;63.452270061281865;28.1819795417524;130.89775386159693;133.98115506758688;129.2034855176719;129.21194035199116
tommy6_IMG_0174_20170802;131.77264105679512;128.87111261591934;128.34961841724538;64.93401315389946;26.849721900720173;132.34188472990255;135.39848913010474;129.26029052176213;128.94557053889102
tommy6_IMG_0179_20170802;133.42701451179911;130.2751806439686;128.72368148433927;65.23465837950461;29.68320978946973;134.07079497635175;137.2359886500843;129.19427682800708;129.69592508421567
tommy6_IMG_0184_20170802;134.25119112047042;132.56269195235694;128.74788020744026;66.03376798625399;32.397424210355226;135.12249245139958;139.22662557245226;128.0854097566051;130.78380275982724
tommy6_IMG_0189_20170802;136.97429618957548;134.8472944485525;133.54707828307184;70.92995603236095;26.547128629401;137.77285511241857;141.59158365662148;128.70546565777528;129.3321631439865
tommy6_IMG_0194_20170802;138.00335394742012;134.88178157239508;133.2463640126672;72.1422077278378;29.99432135827475;138.8559514496171;142.05458842601524;129.17586810020862;129.77465982179856
tommy6_IMG_0199_20170802;137.47790153374342;136.26974368694988;133.76022460267703;72.96489632898232;26.39483020226052;138.56767272251514;143.09400067113555;128.02916006917653;129.97111382155208
tommy6_IMG_0204_20170802;138.4328226474087;141.29915264113941;132.84693621935014;71.35284387547509;34.96119006889075;142.4455276161337;147.74250163430213;125.31294111645157;132.61682106579718
tommy6_IMG_0209_20170802;139.07405347784848;141.39378911608367;134.01448746320588;69.17278179208819;34.458413039051784;142.45458906232142;147.71214106751185;125.6300882724087;132.2006137117055
tommy6_IMG_0214_20170802;136.26783811746256;134.55138110809256;132.00099721454188;72.3109045460391;28.988019248149577;137.25320955057586;141.36401702085476;128.27337431591508;130.08255413737422
tommy6_IMG_0219_20170802;140.14944386841992;141.61045867403618;134.7124220469143;77.62843097395476;34.019416826524626;143.0393853416495;148.14055885764958;126.0931796129294;132.09343184692216
tommy6_IMG_0224_20170802;140.2499840923461;141.02922347652677;134.95949727125128;77.7817665243127;33.52203946839635;142.7371292567765;147.60645982474566;126.52903398008827;131.73623206509706
tommy6_IMG_0229_20170802;132.33006054285622;135.7997267679041;124.02846738852809;67.49592708244028;46.12270287896162;136.91515220219978;141.71036733619468;124.55004028822658;134.41767967722978
tommy6_IMG_0234_20170802;127.96841672069687;126.60006360828905;123.11568034747229;67.3563600251486;34.79296434050997;128.87853702498072;132.76661680035795;127.94380473349266;130.57874165880773
tommy6_IMG_0239_20170802;136.65022423652192;137.92991037460348;130.84918489181456;69.0072601416038;35.61125930346579;139.6197489113583;144.40962560415596;126.24416457020531;132.1392380758459
tommy6_IMG_0244_20170802;137.156283545614;135.0017764663173;132.7820404150413;69.01400777767061;29.830118089491894;138.0609240817544;141.75798419102938;128.56010268865026;129.94039865362083
tommy7_IMG_0169_20170816;121.16627958042194;118.85511029753228;116.24858756778336;74.49152830914923;35.32863287278163;122.1542561290795;125.1486920782786;128.63489048612897;130.1408770665438
tommy7_IMG_0174_20170816;122.83423711133972;117.8620916365705;115.80769795372869;69.27250397189;37.70385680789538;123.56330096432757;125.00655551626085;130.0848047075939;130.37086361927368
tommy7_IMG_0179_20170816;113.48012637263516;109.57311191218707;109.28144853868385;71.36663542068544;35.19700529763947;114.22808422058971;115.79568806575432;129.84140214191817;128.9753910826939
tommy7_IMG_0184_20170816;113.88701094848464;109.70469461100036;109.916087293167;74.32574828487583;34.57303711830561;114.62381920555056;116.02791240676441;130.04692065775748;128.6881662237083
tommy7_IMG_0189_20170816;117.926063680627;115.17203597429413;111.41036277041893;68.67031867328603;41.10999947309385;118.80746826953305;121.38280334612196;128.64593603537952;130.91280903268958
tommy7_IMG_0194_20170816;113.96376856004585;108.69090557752486;109.43066166239784;83.56428589927698;40.28460009609339;114.69606546228424;115.11257589904478;130.58208304755374;128.57813002346964
tommy7_IMG_0199_20170816;118.98509837962965;116.1100581360561;113.07199229243471;74.63321934522534;39.537893482796065;120.03892904315629;122.46819485078731;128.8548826227245;130.5355939058392
tommy7_IMG_0204_20170816;120.93493027200859;116.48256309031349;115.08972123315687;73.74216255010073;38.384423638349475;121.7696112906164;123.14491800134674;129.91302247433342;129.84784630460177
tommy7_IMG_0209_20170816;116.9697474378072;112.92992706368601;112.37594184474308;67.40662123440715;35.04498137520719;117.6620824715292;119.15892030901706;129.8385830823831;129.17232560522766
tommy7_IMG_0214_20170816;117.26010426267077;117.06697769758087;112.70056593292752;72.93825089708005;36.96303033327261;118.97060237652536;122.71397820617926;127.26966141368028;130.84285029658562
tommy7_IMG_0219_20170816;119.82149982496;117.74664337339607;115.0565985394876;73.18091473363555;37.29507760255915;121.04785161831629;123.80573963781008;128.50863735371655;130.14117345125314
tommy7_IMG_0224_20170816;118.987759088238;117.28877990192402;114.93745383989555;74.77855267587948;34.180444034529316;120.2498735760138;123.22668127714908;128.36646132955386;129.83715848220666
tommy7_IMG_0229_20170816;121.8184828407207;124.12772032044823;114.61702741876715;71.62000053137145;43.873234976030226;125.55370691872429;129.84961769163309;125.44118041713106;133.31160822250442
tommy7_IMG_0234_20170816;120.09069065116672;119.79107065990084;114.47633331815128;77.84765167306098;40.95820958853096;122.11112791182629;125.62964101616085;127.21901110878916;131.44846009445016
tommy7_IMG_0239_20170816;121.57030451826486;123.04293112979393;117.22307107696044;71.24839689920195;36.51600393706062;124.3405500498328;128.6856789922518;126.26133763610254;131.4367799135338
tommy7_IMG_0244_20170816;118.57106657861084;115.91941896987171;114.99540168333121;70.0769512942244;31.58821564348637;119.32464010747101;122.01492629118799;129.07317347759846;129.09614094828817
