ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1373tommy_sem5_num27;5.8;46.35896129;44.53184935;29.14287528;26.69370517;86.7772007;49.447762;45.58260571;126.43352759999999;136.2153837
1375tommy_sem5_num28;6.2;54.18681512;54.44905266;29.10118948;27.55972736;105.6433991;62.01515126;56.33407414;124.86584029999999;140.4435024
1377tommy_sem5_num29;6.4;46.85775432;49.58032222;27.24999303;25.80136985;95.64402241;51.00194798;50.07440086;123.7667236;138.90919330000003
1379tommy_sem5_num30;6.0;47.63355194;37.28955866;25.49847129;33.40639009;101.6783402;48.29096452;39.70050391;130.5032061;135.644409
1381tommy_sem5_num31;5.8;49.52590286;49.08045387;27.16152657;35.06411124;99.46097256;55.94156126;50.32718379;125.70617209999999;138.41081519999997
1383tommy_sem5_num32;6.0;51.45466798;56.27339437;27.83076242;27.20357405;102.6228051;58.59867343;56.89292479;122.67022140000002;140.88678810000002
1385tommy_sem5_num33;6.0;51.50221384;49.34647409;28.44065184;28.84876743;98.41650117;55.31540686;51.14448931;126.0460649;138.69477880000002
1387tommy_sem5_num34;6.2;48.54335206;44.43518945;26.26884621;46.24389597;100.91613709999999;54.43982065;46.28912069;127.7170155;136.9765829
1389tommy_sem5_num35;6.6;45.84907692;41.54385299;26.42187518;31.81934818;95.2470321;48.38836541;42.78381315;127.61278999999999;136.26850149999999
1391tommy_sem5_num36;6.0;50.27289384;61.38688177;25.68251079;28.95382924;113.6433007;62.02940046;61.03088789;119.58161969999999;143.30573619999998
1393tommy_sem5_num37;5.8;45.84378356;48.72979727;25.85430627;28.85483556;100.5170181;52.53068144;49.01280357;124.14176499999999;138.5260676
1395tommy_sem5_num38;6.0;48.75363209;51.50334004;27.47087324;35.61951493;102.43422340000001;55.43126909;52.29947499;123.8675092;139.4708497
1397tommy_sem5_num39;6.4;45.07563651;48.17206876;26.10408691;26.43170951;95.09084265;50.39002691;48.27494565;123.979525;138.1288483
1399tommy_sem5_num40;6.0;44.11339398;47.76002941;25.86016351;27.45439523;96.61870072;48.09651245;47.61559909;123.42554299999999;138.55996059999998
1401tommy_sem5_num41;5.8;48.43771373;48.27024754;28.70184535;24.66050505;94.75954540000001;54.14634427;49.54599762;125.38038700000001;137.93847230000003
1403tommy_sem5_num42;6.8;41.28899954;38.96958923;26.44385635;37.80159975;86.43255888;44.77248592;39.28737867;127.0566636;134.7530164
1405tommy_sem5_num43;6.0;46.6454321;45.18416261;26.33197034;33.233678600000005;93.74546426;51.91534397;46.18883464;126.40904850000001;136.9389182
1407tommy_sem5_num44;5.8;47.58111471;47.00425294;26.15807825;25.08388956;100.9855344;51.20465749;47.88568106;125.4498656;138.4510362
1409tommy_sem5_num45;5.8;51.67190767;68.11380598;27.24004075;32.64028127;119.33585740000001;68.07591037;67.50354001;116.88010159999999;145.2617969
1411tommy_sem5_num46;5.6;45.4326859;52.79743337;26.05339626;29.52184046;104.12864990000001;53.26997148;52.45013555;121.549761;140.3000823
1413tommy_sem5_num47;5.4;47.72777101;54.98701995;26.15280064;28.07471991;107.7188123;56.40554054;54.97146551;121.534568;141.0974485
1415tommy_sem5_num48;5.6;44.41193917;45.40802087;25.80829632;34.81629623;96.98667837;49.20414822;45.59761892;125.01422749999999;137.5505776
1417tommy_sem5_num49;6.4;56.19558918;75.64437453;26.04942005;31.98414329;128.73628490000002;75.63334578;75.02340233;115.2614976;148.2124385
1419tommy_sem5_num50;6.2;49.12510075;37.33517155;29.29646342;47.59786579;87.70780186;49.5686409;40.39814992;131.533973;133.7640002
1421tommy_sem5_num51;6.0;52.34056034;58.92513679;25.84085645;26.10428895;112.61338880000001;60.77114841;59.290686;121.57158270000001;142.8026069
1423tommy_sem5_num52;6.6;48.92247721;44.94876098;26.56336817;27.81185299;99.55019658;51.71447076;46.56103647;127.0136666;137.8184725
1425tommy_sem5_num53;5.8;49.17139034;64.31466195;25.59362613;32.5844857;121.038606;64.27520051;63.64232116;117.358725;144.85672490000002
1427tommy_sem5_num54;5.4;49.27993603;58.10319377;25.34858798;27.47558675;112.7756686;59.87777247;58.1001688;120.67885520000002;142.49444069999998
1429tommy_sem5_num55;6.6;51.45569003;53.62766273;24.89741402;24.09045107;111.6530178;58.09676292;54.90209701;123.5673043;141.4269522
1431tommy_sem5_num56;6.4;51.76665985;52.46884151;25.98212643;26.25614617;113.3809112;59.2832086;53.81694685;124.6230395;140.78648859999998
1433tommy_sem5_num57;6.4;51.05825116;48.98639063;26.67473157;35.52334443;110.23420449999999;57.84125989999999;50.95688445;126.0326588;139.64922980000003
1435tommy_sem5_num58;6.0;48.85993943;45.63472678;25.53150585;31.88579345;99.72830713;54.35774727;47.21089094;127.31747340000001;137.4473981
1437tommy_sem5_num59;5.8;48.09742443;45.04751847;26.51618052;33.79573365;102.4872927;52.19818479;46.49833389;126.77026770000002;137.9097741
1439tommy_sem5_num60;6.0;46.48193284;46.4366752;26.44388689;25.94393639;95.64758776;49.34923734;47.00780045;125.25836909999998;138.08666200000002
