ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0987tommy_sem2_num14;6.2;51.44038564;54.55890766;34.99183914;27.02359733;73.85475443;55.40064193;55.49580732;124.3400592;136.792426
0989tommy_sem2_num15;6.4;60.37165888;57.80427253;36.33427293;22.68654816;85.73990739;64.66701727;60.93047115;126.1695513;138.4427872
0991tommy_sem2_num16;5.7;54.77830558;64.76056519;34.69550946;30.88834323;95.4970711;65.33672541;65.2767236;120.4408492;141.2160265
1097tommy_sem3_num9;6.0;54.12785748;68.14756849;33.23371423;32.87138687;100.9760862;68.23501681;68.28947393;118.4181412;142.8570489
1099tommy_sem3_num10;5.9;53.60842086;67.13107762;29.97663158;32.38130108;114.0027485;67.15791617;67.19433867;117.923561;144.6322929
1101tommy_sem3_num11;6.8;56.76589489;50.17265624;31.21739561;21.14234654;93.048198;58.01042946;53.39411645;127.9260863;138.179743
1103tommy_sem3_num12;5.8;53.72885784;70.91190187;30.91493918;32.4463308;110.7383974;70.82378037;70.56717225;116.8879429;144.61497350000005
1105tommy_sem3_num13;5.9;55.03665417;57.79186327;35.87445134;26.44722631;79.09792407;60.71623585;59.66190778;124.040001;137.9145419
1107tommy_sem3_num14;9.1;53.59559722;56.01876955;32.14711554;25.29621433;92.10797652;58.19472193;57.43492784;123.7953344;139.5970638
1109tommy_sem3_num15;5.8;54.08025229;61.81342198;33.514199;26.09396501;86.03537766;63.22991137;62.66642229;121.8997988;139.7829602
1111tommy_sem3_num16;5.3;49.42089353;50.56886811;32.63622781;24.02856292;74.96919031;52.50497616;51.73194867;125.07523799999998;136.56285559999998
1217tommy_sem4_num9;5.8;52.57859462;68.03751363;28.13999249;32.84685552;119.1155091;68.01986663;67.66022704;117.1238243;145.3440376
1219tommy_sem4_num10;5.8;54.07936863;73.39254732;27.06319208;31.65457418;120.7684292;73.35577855;72.69268249999998;115.8575594;146.5257675
1221tommy_sem4_num11;5.8;51.36058316;53.08586498;28.49947093;26.89579503;102.8396293;57.62969778;54.29270860000001;124.108426;139.95952
1223tommy_sem4_num12;6.2;52.00058044;65.76050149;27.39748579;30.80692089;115.9023918;65.74816823;65.48944193;118.2561132;144.3280708
1225tommy_sem4_num13;5.8;52.96942767;59.07214811;28.70506007;26.68052764;103.6683632;61.81401327;59.89216745;122.0767693;141.5749505
1227tommy_sem4_num14;6.8;55.29248273;62.37301007;28.66775755;25.9725897;106.12479640000002;63.54133055;63.12409595;121.3015998;142.74464530000003
1229tommy_sem4_num15;6.6;50.36016341;50.0866784;29.39916312;29.40943479;96.2672136;56.07995179;51.60052217;125.4100145;138.3760471
1231tommy_sem4_num16;6.2;53.8582943;63.73324387;27.52793992;29.18638862;115.8381487;64.06730637;64.08459683;119.6275456;144.2799716
1337tommy_sem5_num9;9.2;62.94547821;42.41559085;27.94929382;37.68263699;113.50444109999998;65.0266837;50.06319707;133.9555261;138.3873668
1339tommy_sem5_num10;5.8;52.3755369;56.68761143;27.32980372;28.12261033;107.3303822;59.88577628;57.68038144;122.7596257;141.4906654
1341tommy_sem5_num11;6.0;49.14226871;41.32410068;26.50386682;34.44791002;98.24005453;51.36099876;43.65869759;129.05671429999998;136.49694430000002
1343tommy_sem5_num12;6.0;49.91059465;53.4798536;27.29530607;20.91706156;101.5170748;59.71840553;54.40209197;123.7228963;139.82366240000002
1345tommy_sem5_num13;6.0;52.33653077;49.69729362;26.5159145;27.65947035;105.5727936;54.87362052;51.44731151;126.0112396;139.8422678
1347tommy_sem5_num14;6.4;52.0791993;59.50995626;27.04747608;27.7403028;111.4789899;61.51014336;60.0432478;121.09385259999998;142.7644064
1349tommy_sem5_num15;6.0;49.52232082;49.51524071;27.19149483;51.71516838;103.6842564;57.23139287;50.78245716;125.4006687;138.75970969999997
1351tommy_sem5_num16;6.2;55.51160655;57.34423609;28.633269800000004;22.55382166;109.2974893;64.25313879;59.22784839;123.7172767;141.761387
1457tommy_sem6_num9;5.7;43.86443268;50.01958583;23.78589314;26.27448211;108.1622878;53.22387319;49.6601094;122.3707176;139.8772907
1459tommy_sem6_num10;5.8;53.00281498;57.28540388;26.12471663;24.91734539;108.9283539;60.97230007;58.0986257;122.8401636;141.84170519999995
1461tommy_sem6_num11;5.7;49.39326606;53.54877592;24.32411365;24.38631955;110.8058313;56.74026363;54.08518007;122.86932620000002;141.3608936
1463tommy_sem6_num12;5.9;52.24875323;47.07281771;25.6238882;34.43440192;107.03603909999998;56.02600757;49.47434106;127.4953139;138.7946187
1465tommy_sem6_num13;5.9;43.84444427;36.14102293;25.01130648;37.65368584;95.54654305;45.39287129;37.51951884;129.4337636;134.73578700000002
1467tommy_sem6_num14;5.9;49.83490634;45.41351754;25.84589831;27.64872558;102.7887203;52.26116477;47.11875796;127.2045965;138.01681259999998
1469tommy_sem6_num15;5.8;45.80841074;42.56911231;26.39528382;70.41926690000003;97.64216871;50.87559034;43.6870989;127.37073999999998;136.13391769999998
1471tommy_sem6_num16;5.9;50.01141764;52.39660685;25.46839694;29.93455276;113.8961382;59.06931169;53.42693217;123.981426;140.8068595
1577tommy_sem7_num9;6.0;45.65948132;44.84613007;22.83672162;23.36854116;105.0846959;49.22844726;45.35886463;125.404038;138.7152369
1579tommy_sem7_num10;6.9;48.56039742;27.10497381;21.90998043;53.9062264;117.1793073;48.48691794;32.24390499;135.5499875;133.9083981
1581tommy_sem7_num11;5.8;45.59014278;44.41169827;21.95520303;41.54830062;115.7905267;53.07188589999999;45.268819;125.9425322;138.6716884
1583tommy_sem7_num12;5.8;47.91609776;49.62580754;22.32244282;25.65904628;118.6988886;54.53224759;50.41662507;123.9029709;141.2412888
1585tommy_sem7_num13;6.4;41.88643549;39.44012564;21.86981051;24.52345639;104.2434553;44.59480725;39.63584574;126.4798525;137.19711759999998
1587tommy_sem7_num14;6.8;44.47707046;36.28767471;21.11674209;28.88854957;111.80846499999998;47.11423172;37.80429625;129.3722712;136.2205764
1589tommy_sem7_num15;7.0;47.09250747;30.93051489;22.86435831;61.94607176;111.9147955;47.4603699;34.71238173;133.2787384;134.7313853
1591tommy_sem7_num16;6.8;53.3291348;34.08847571;22.21825951;55.68398501;123.4029101;53.45459917;39.51187438;134.1399055;136.8726618
