;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy2_IMG_8232_20170608;166.58834508155437;165.9854801075067;165.8472490140604;69.99685815463178;7.003825539587622;167.2914905103309;173.30075657918235;128.137489796775;128.30892898287465
tommy2_IMG_8237_20170608;167.83829534920488;166.5947337628065;166.46964987086338;69.61689535733167;8.011336240694302;168.49391082917163;174.14947992576873;128.4618097975966;128.4045309686857
tommy2_IMG_8242_20170608;167.6868460558842;167.43477309322492;166.68974225358653;69.96793402107981;7.763965859607196;168.68362684908337;174.77415730738454;127.88899918195587;128.59428516696673
tommy2_IMG_8247_20170608;168.28392605809896;168.13537999533818;167.4839943884495;70.15133855372301;7.648949726455332;169.38722327380188;175.45481573243526;127.86133030183686;128.52307664743014
tommy2_IMG_8252_20170608;168.46949749228398;168.3377212782564;167.56764436781978;69.10981561410465;7.513350149677067;169.55429633916324;175.67954846152335;127.84034978084276;128.57901806127114
tommy3_IMG_0084_20170622;160.0386099970172;160.93012041145118;157.4091027167817;70.57305922157208;16.996548485636;162.13702970277134;167.91230914164308;126.96047573150648;130.0519047210791
tommy3_IMG_0089_20170622;160.08691791382674;160.8115156232139;158.47065774632415;69.31345289637632;13.384305698445358;161.95553866553428;167.802758264389;127.17549457733196;129.431372762435
tommy3_IMG_0094_20170622;156.9223684163523;157.4055907533329;154.02302016130471;72.11317017550441;18.610843415995085;158.6335555269776;164.30306938460933;127.11354498215664;130.10640144086506
tommy3_IMG_0099_20170622;157.07615591152978;158.61155624633844;154.01767379418868;72.74075703910893;20.67832362798997;159.82867730257988;165.37822919792382;126.48803995600781;130.61421728984482
tommy3_IMG_0104_20170622;157.33451781166053;156.06193234792948;154.74399505601284;62.672602175140035;15.634104759659353;158.0498178043374;163.2294895641325;128.30276987418551;129.1648861257573
tommy3_IMG_0109_20170622;158.13455017396836;156.85780728675482;154.9339783245099;71.51122371497414;17.449697375025007;159.0742371135724;164.15661972736626;128.18584002236224;129.54983432597095
tommy3_IMG_0114_20170622;160.5961665679834;161.4147403893211;158.61115168958258;72.89492185267345;15.532026516775264;162.65632669163662;168.39361764831958;127.06879301206348;129.69764779940772
tommy3_IMG_0119_20170622;161.19082029017346;162.2332246812664;158.53639676792196;71.31796285579561;16.545284792774062;163.4257551279578;169.2169063866384;126.87323592490783;130.1232258221522
tommy3_IMG_0124_20170622;160.52505963416638;159.53481805885988;159.02457632056968;72.40437038510588;10.85297498803298;161.3331698473044;166.8700343560671;128.25440882023034;128.6306684831533
tommy3_IMG_0129_20170622;160.4501525013753;160.67612401807912;158.3339129300983;73.26206486705891;14.403585719146518;161.99100207279517;167.77445134780808;127.40194572375471;129.51414486257573
tommy3_IMG_0134_20170622;159.1599763539702;158.55148989411865;157.24188916171914;71.79212117903734;13.656638090938642;160.07031104877544;165.6771908914002;127.94543222602668;129.06788108487297
tommy3_IMG_0139_20170622;159.67536932548867;159.54473087152064;157.31277322093266;71.95964959401434;14.836482825538695;161.017324663048;166.69096864997715;127.59701949731371;129.50054242308957
tommy3_IMG_0144_20170622;159.94032034331062;160.75392120877632;157.20032927169066;68.7688549235361;16.690529989444016;161.9722266875286;167.73340502382686;126.99843619389787;130.07679880401236
tommy3_IMG_0149_20170622;158.96689533500515;158.49363347783066;157.40602857662108;74.39583813353768;12.49861084319273;160.04804479863253;165.62107354448875;127.90213443876458;128.91617933429427
tommy3_IMG_0154_20170622;158.1801012664502;158.03404650973798;156.07328192872657;69.80633168161651;14.667441843850026;159.30523042543655;165.04326485562768;127.62715629643921;129.36831091526278
tommy3_IMG_0159_20170622;157.9793322178998;157.02450353607608;156.22293533164722;68.62173703319688;11.48223756948017;158.59465020576133;164.1649232436164;128.20285456988384;128.78919668245598
tommy4_IMG_0089_20170705;149.12168065870412;150.58906276791842;145.15486452707052;68.52575767318244;27.674739326578216;151.6654133668053;156.97297144481237;126.30218263058342;131.2335896642447
tommy4_IMG_0094_20170705;150.25255242492926;153.30114321889647;145.6795690019326;70.57064790032366;29.931517047646604;154.4110634328025;159.58819878695488;125.35907080100452;132.1273653844093
tommy4_IMG_0099_20170705;153.88814591772763;156.04960229748943;149.69069861057528;71.71222250353652;26.47102769695573;157.19921434050997;162.5429247667324;125.94729866826704;131.53894941611654
tommy4_IMG_0104_20170705;153.8831885904278;156.2441624491848;149.62376718473155;71.78616194862397;26.569075721772126;157.38671355908141;162.73408648539308;125.82869343349907;131.6476072320995
tommy4_IMG_0109_20170705;149.64544501912937;147.95420610648506;145.8116258046482;69.8987783145076;24.08645246145548;150.62254330007573;154.83232484389288;128.34318368752145;129.82912941484835
tommy4_IMG_0114_20170705;150.07082517298596;151.0703625672475;145.84385275786252;68.40480435706733;26.284138048518233;152.35657430403734;157.5438461826989;126.61359253766932;131.1178690173825
tommy4_IMG_0119_20170705;147.78236236362957;150.96495432214863;142.71167131728325;69.08726514721222;32.836003977248374;152.0514429525856;157.13747584269262;125.1876541088856;132.49570493344908
tommy4_IMG_0124_20170705;147.06437537285308;148.12363294645917;142.51322383732352;68.30513291430897;29.81350871270576;149.21492725122886;154.4421457047325;126.45915734980495;131.40449083674486
tommy4_IMG_0129_20170705;151.15760678333618;153.52953526654306;147.08157098854738;63.70149047460848;26.90519278290395;154.52496496967163;159.91819871327732;125.84473108362269;131.5422383933292
tommy4_IMG_0134_20170705;151.815511011892;150.6140376728967;148.25320575506544;67.94496180600208;21.347434435906774;152.62437452221218;157.51104007925025;128.05560165984372;129.850418376879
tommy4_IMG_0139_20170705;151.7538046642804;150.9560160067837;147.70708790357438;69.59128877895304;23.03446909516818;152.5555516484125;157.76785625776964;127.7160331401642;130.29833922977036
tommy4_IMG_0144_20170705;152.19323853264675;153.96650277876012;147.33968807825718;72.18396035165179;27.45756535645648;155.1538269573224;160.49036532010888;126.08587102275163;131.73384491231926
tommy4_IMG_0149_20170705;148.6925590246521;150.37587888392346;144.72560893382774;62.88545478921967;27.216638691522352;151.3823603877315;156.7418396526349;126.21377045780108;131.26630618248456
tommy4_IMG_0154_20170705;148.81302746431328;146.40757089343634;145.5743474624557;59.985024869523755;20.533893461362602;149.42354429896474;153.33507234689358;128.95726813450216;129.10597104114868
tommy4_IMG_0159_20170705;148.93740946591362;149.9643962146705;144.07353003231097;68.78834431128901;29.38339600390804;151.153875684978;156.44561335001572;126.4593940110418;131.5359576608582
tommy4_IMG_0164_20170705;148.680807566283;150.26130258344762;143.91688122463702;68.63423481170696;29.17218171073031;151.45169146921083;156.65762313752072;126.18219934645776;131.67436150584422
tommy5_IMG_0084_20170719;139.18540571550284;137.1027109767947;131.35003698389988;68.51341696182341;36.9135514456876;140.72384809608266;144.29070963988198;128.04367644524106;131.9941859478595
tommy5_IMG_0089_20170719;140.09843070157106;131.43083960485612;131.45168694808814;74.38197603648692;37.62152588002258;140.68415900196828;140.39417346732824;132.09571205561272;130.1088747740555
tommy5_IMG_0094_20170719;138.53221584576474;139.16095302810282;132.80566769056142;73.13736688921753;33.02321641151906;140.8849584146019;145.82551860068017;126.61085413273035;131.8594477844936
tommy5_IMG_0099_20170719;137.65789239549395;137.70697788958904;132.71836107181642;72.13703807522077;31.28998425086448;139.79379064545108;144.43299802231581;127.07381888181585;131.2018659510567
tommy5_IMG_0104_20170719;139.75877131290724;138.45927501062744;134.45655083885245;71.11891099662066;31.88511760277349;141.37923138011905;145.35226215768958;127.9078450632466;130.84970459765805
tommy5_IMG_0109_20170719;136.89645981581504;133.84474771688886;132.8733429248114;72.95223299923911;27.07337196046597;137.59493341781692;140.83644174472022;129.2066970776356;129.34512051415322
tommy5_IMG_0114_20170719;140.1305119183492;137.13214934618983;136.67068393534595;66.40114386636589;23.48485329012703;140.82139176454618;144.1735800214156;129.3070576287973;129.01329544967422
tommy5_IMG_0119_20170719;140.89539517514714;144.51576080112957;135.20800954280622;69.37756303003187;36.12222051424254;145.5836387602881;150.77716268182726;124.83662778054628;133.01434602462706
tommy5_IMG_0124_20170719;135.55788772924882;134.69153792072115;129.9353933242777;67.30315807675683;32.898378781221425;136.88636727457347;141.3000795271062;127.53750025675512;131.22422435395947
tommy5_IMG_0129_20170719;135.64509538564172;134.36480989181456;129.3100742781386;66.48374237772204;34.845587808463364;136.85032745207837;141.125579094418;127.73167773169581;131.44235847658035
tommy5_IMG_0134_20170719;139.4162088611325;140.19415073891892;134.09092747985252;68.27377803542595;32.30534920258559;142.00043810236988;146.8415663535594;126.59471160372372;131.6893539951989
tommy5_IMG_0139_20170719;141.10549526275645;142.32037026990102;136.11436179832177;71.94053529199532;30.890158208036837;143.63527718165938;148.8684326506773;126.32728066638442;131.69404390646434
tommy5_IMG_0144_20170719;137.90953747017176;134.28439044996;134.38153832483138;78.52657114036779;26.33896821505629;138.5328397606953;141.30359634657566;129.70316641571642;128.78035805505544
tommy5_IMG_0149_20170719;140.75798988429497;143.57726392148564;134.73771493752145;65.71354814136089;35.535061306423614;144.72263018377416;149.8405018803405;125.28434629924341;132.84498962486072
tommy5_IMG_0154_20170719;141.25057714084647;137.83211419306556;136.3977024547575;68.53742953746571;27.085479080486248;141.91397274734226;145.12340744848822;129.2897816375886;129.7407747887017
tommy5_IMG_0159_20170719;142.44102932232724;145.46804810965722;136.16552064579048;74.29308719225108;35.41599631255001;146.68956085051585;151.87009915882558;125.11175076624657;133.07032812857224
tommy6_IMG_0089_20170802;134.16149612098835;132.5309418938615;129.96638210385592;68.23441641571645;30.422732115554986;135.1236548264603;139.0879916525563;128.22886765858982;130.05796676517133
tommy6_IMG_0094_20170802;135.67838837493213;139.03440211557285;130.91065558288324;67.40062963052269;37.007357652731336;140.00914578466148;145.09256725197903;125.04608921771406;132.4953249358782
tommy6_IMG_0099_20170802;138.9179990582669;141.60379565552483;131.65872104472095;70.1371729274727;37.85543302754915;142.8439451897041;147.9497428095172;125.20483956600796;133.45954304064142
tommy6_IMG_0104_20170802;132.63268562948318;130.88314896083392;127.55063244366569;69.19317417641889;33.126399817726195;133.64697622849508;137.57440383694842;128.17854175820543;130.57100238983196
tommy6_IMG_0109_20170802;134.91525484842964;137.82259784379286;128.6278438419853;70.41244594746657;40.02345245877629;138.95684253499013;143.99696610341292;125.11968455513046;133.13290660633143
tommy6_IMG_0114_20170802;133.6275799423797;131.63024835364158;128.60378320848338;76.54780473259959;32.27748775612997;134.5016875509045;138.40411653243956;128.3234933609825;130.44369198450718
tommy6_IMG_0119_20170802;139.8697115144176;140.14787459231752;133.31894382778563;67.16740193517447;34.337879964081075;141.90362239047496;146.90064715685014;126.75533006874784;132.1229044875436
tommy6_IMG_0124_20170802;136.71050486763045;132.98221234049922;131.8728013947831;76.09307300374014;30.02690843844665;137.33032611695174;140.255332971197;129.53551743746786;129.60358176735042
tommy6_IMG_0129_20170802;132.90346108128287;130.57639073082777;127.99467880604851;67.61301673641475;32.02849780842764;133.83206412581805;137.1398288916931;128.64814167345392;130.15500144452665
tommy6_IMG_0134_20170802;131.9960397197931;129.48054013908535;127.74035862214936;71.06742032107339;31.944235412290663;132.94418975453317;136.04439731313585;128.79840246967166;129.66333286894147
tommy6_IMG_0139_20170802;135.87115648755432;134.58031350246128;130.96904655215835;68.7245168873421;32.80726582370613;137.42867839657993;141.1851744126336;127.96649915069874;130.5907082891268
tommy6_IMG_0144_20170802;135.752905798111;134.07468191390174;129.75429244318343;68.49633024378787;35.063217853813015;136.72955459015628;140.79431470496831;128.02045149382357;131.09115833619114
tommy6_IMG_0149_20170802;137.59327857528152;138.82038299602408;131.90181193201306;69.4811634400363;33.380009403935176;140.38159285738527;145.2555159371249;126.30609675068588;132.0033553986447
tommy6_IMG_0154_20170802;135.6147102596665;131.804280543142;132.7416040519083;88.10391303726567;25.625851031575074;136.11889157253802;138.73227038948187;129.88453158713062;128.240540862465
tommy6_IMG_0159_20170802;138.15749386690172;141.23314893850736;132.41003350989158;70.97382158332618;36.36373972533008;142.44842649301984;147.54743160043725;125.16618619970279;132.8298822655
tommy6_IMG_0164_20170802;136.36946982971108;133.20768949197316;131.60607742707262;69.5210042429341;29.402618812871513;137.07088908268318;140.30590937526793;129.19174304573187;129.73882774768163
tommy7_IMG_0089_20170816;119.50093045821188;117.47043235998585;115.08118016260859;71.80777425465106;33.170331845939785;120.3563777747414;123.5265739870006;128.52073984098152;129.97860783357623
tommy7_IMG_0094_20170816;120.96843687039178;121.75228936256859;115.30007405710592;70.0293228295932;39.065247335551696;123.31815698498943;127.57426089132872;126.52394258196516;131.8990531541138
tommy7_IMG_0099_20170816;116.728151869981;110.62364628656192;108.83397443969335;74.3669128278428;44.54357742707262;117.44213565779322;117.92755860937858;130.60831231290368;130.45248205170108
tommy7_IMG_0104_20170816;115.70111332367041;109.89417564416507;110.32528400464749;78.79584072341535;40.83779021142333;116.42044582288452;116.58764709835462;130.8951560021755;128.90431507112342
tommy7_IMG_0109_20170816;118.70344996267004;114.56200340211693;114.4907322008423;77.57540652149062;35.08955467722979;119.46389743995056;120.97670622704833;129.97566927127986;128.90438048786152
tommy7_IMG_0114_20170816;121.09245282850365;123.66153686690886;114.62568263370913;72.68878623149577;42.34566204418153;125.14559086719822;129.36967037778277;125.42465939759444;132.955829691876
tommy7_IMG_0119_20170816;116.8011575078768;119.05785502087977;110.66733891853852;75.07260509991569;43.50465519350852;120.42158827151563;124.67899632639246;125.56998435579918;132.76195803460433
tommy7_IMG_0124_20170816;117.33745497854866;114.76075446709248;110.74381488090135;69.34602512940458;40.33519810108382;118.32560528343978;121.03500320162466;128.52513906080318;131.1473133033086
tommy7_IMG_0129_20170816;115.4944222741984;113.2153280682906;110.63548431605795;65.69573374583835;37.056169367730476;116.59758614469021;119.03703312989396;128.6401342628315;130.14223569181885
tommy7_IMG_0134_20170816;113.84488792750842;114.09711471997171;108.70757523594679;69.41732262017031;40.34291454118085;115.67502973894031;119.62428873251386;126.89808769906335;131.40291664880544
tommy7_IMG_0139_20170816;117.32505097147205;116.74915103362913;110.4636127766704;72.553040862465;44.57262971491697;119.42375333111856;122.56971515364228;127.27472836425112;131.9289575340435
tommy7_IMG_0144_20170816;115.55119641185844;110.81389328721563;110.61778054850036;73.83953731835133;39.203626844618064;116.30954117637604;117.07202801488556;130.25502531158907;129.0429573634688
tommy7_IMG_0149_20170816;119.2463255552162;113.11684400630855;113.98926344994928;87.62464299875684;38.345098801601075;119.97727934911907;120.05942139453305;131.0977275274527;128.82375234875116
tommy7_IMG_0154_20170816;116.39388724119085;113.44191669033279;109.95289978111069;74.12088683886672;41.281048893765;117.41888369127228;119.802911256948;128.8592284821352;130.82083851308872
tommy7_IMG_0159_20170816;121.62056249017631;118.17119370588276;113.09391839786592;72.49950116946373;42.86160335532049;122.48600997192214;124.94582963829231;128.88846853611182;131.81489826022732
tommy7_IMG_0164_20170816;118.81138869688073;111.52283462782565;112.11227454668207;85.32286760411309;43.31612956845493;119.43239269422294;119.01038993064486;131.59660762861867;129.2740859741155
