ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem4_num1_;610;5.8;149.85812921555245;149.51227537450984;145.8277392812554;69.15179133578746;25.185295254986855;151.48955006310533;156.1880799223033;127.47838811259537;130.47349921611544
tommy_sem4_num20_;611;6.2;147.4233598714603;149.54428484472544;142.6124350367186;68.6961990307606;31.324756344977068;150.6331735303225;155.78980250499973;125.82340572934528;131.95009788509694
tommy_sem4_num21_;612;5.8;151.48655599956336;152.07178646971985;147.66738536000094;65.82322614030528;24.12631360940536;153.57466694186792;158.71461674270506;126.9501663717332;130.6963283851041
tommy_sem4_num22_;613;6.8;151.9735215984636;152.46125939277192;147.52338198171168;70.88762456530242;25.24601722581233;153.85468372981995;159.12911078893927;126.90095208145792;131.0160920710448
tommy_sem4_num23_;614;6.6;148.7527932444827;148.39172196881253;145.14997512058568;61.43523982937171;23.87526607644248;150.40294945156978;155.03845325755915;127.58551929615162;130.1861386118166
tommy_sem4_num24_;615;6.2;148.8091055489246;150.112843544643;143.99519323234009;68.71128956149798;29.277788857319173;151.30277200940833;156.55161549921283;126.32079667874979;131.60515958335122
tommy_sem4_num25_;616;6.6;146.17088082744806;145.70166171910722;141.974403524377;64.42255704763767;27.09233620028328;147.9654896286562;152.2641398949224;127.56182585037294;130.5102225095647
tommy_sem4_num26_;617;5.8;152.08891367857456;153.02896401431934;147.6646162686587;67.9105842496142;25.126213223736855;154.37704438339097;159.65059791755954;126.64195019129372;131.1586520836459
tommy_sem4_num27_;618;5.8;146.45442147379222;145.78482383584998;142.35419069261894;64.83564474335205;26.436566332349173;147.8749352192123;152.32730902107988;127.68859581408785;130.36799633443002
tommy_sem4_num28_;619;5.8;146.5459133320274;147.42942948901708;141.31239561872948;68.34779891653807;30.43039491615941;148.8124107739281;153.84141545121858;126.52557213970336;131.6810342363969
tommy_sem4_num29_;620;5.8;150.16892643013202;150.95176706401614;145.00625851115666;70.21999646236104;28.74839408047732;152.54065739979825;157.54480256630518;126.622178400822;131.56952398271392
tommy_sem4_num2_;621;6.2;149.4824641495922;152.2151680003361;144.45308938907237;70.91859353008365;31.139455675806257;153.33758223510932;158.5162376500241;125.46054505538766;132.27714325774463
tommy_sem4_num30_;622;6.6;153.54506697206386;153.76193774536858;150.2873803639925;66.51733766825275;20.983000048448574;155.16813201487068;160.44849458606691;127.25825880737024;130.206411493386
tommy_sem4_num31_;623;6.8;151.92875301487155;154.21941357243264;147.28983077213582;72.6276657041699;28.37090684902085;155.413225110674;160.681562905431;125.79628479813243;131.84695592251444
tommy_sem4_num32_;624;5.8;147.82714411173447;146.9182306960341;142.70281675432062;67.38728545319286;28.37142761537459;149.82115524285012;153.73466437976003;127.77837250076807;130.80168360469
tommy_sem4_num33_;625;6.6;151.51527528278783;152.5806086538834;147.12483017881766;71.7773875658186;26.26119764874829;153.91662101457433;159.12864613789745;126.5605703736747;131.22058808754502
tommy_sem4_num34_;626;6.8;152.70941867309242;152.816044750523;148.8937826478784;67.82017449412544;23.05460416622013;154.2246070152584;159.55784808342287;127.2173581081926;130.50885604209535
tommy_sem4_num35_;627;6.6;148.8482674684436;149.21562304171889;144.7899486792684;65.56978701716642;26.41493256494341;150.7366468889041;155.7391063403279;127.01370837887946;130.79832421517776
tommy_sem4_num36_;628;6.8;151.30040208483214;151.87193244687722;147.15874345992344;65.67723942369865;25.03811150137889;153.40163712387704;158.50993784429562;126.90123024213571;130.88933329850394
tommy_sem4_num37_;629;6.4;150.3472608110107;150.7294754693591;146.11087558824502;65.55950910989478;25.171109897664103;152.31691479175663;157.3548620366443;127.01629616345345;130.8456696631105
tommy_sem4_num38_;630;6.4;153.26148014978648;153.18570315635804;149.43800647391316;66.86681623768469;22.631207082824286;155.0723088029668;159.98765406912509;127.39958022771276;130.3793670696159
tommy_sem4_num39_;631;6.8;146.59827419134808;146.48058559571732;141.72811255900174;66.38233130742384;28.704840152079395;148.43853414862485;153.0477115034792;127.22506037094192;131.05087825878059
tommy_sem4_num3_;632;6.6;148.07149153026012;147.56366130446017;143.50821907357712;64.48007825895921;27.270880191141906;149.7305360705949;154.24160523345085;127.50737593257924;130.72727306978206
tommy_sem4_num40_;633;6.6;152.17104546426827;152.85171165653455;147.6638942395517;71.67271165887023;25.45510193066451;154.17256129788942;159.54037175260325;126.76278849786199;131.12978354315808
tommy_sem4_num41_;634;5.8;146.1860228969098;146.57843199973232;142.13865862207345;68.54668159641847;27.812621902863512;148.28585661540498;153.00842197818267;127.00238670624714;130.81438165219015
tommy_sem4_num42_;635;5.8;149.92550378057996;152.2178559340349;144.71750785641217;71.97132307697117;30.42589405480181;153.37252820833584;158.60332943170215;125.69756619593409;132.18662443714814
tommy_sem4_num43_;636;6.2;145.61795214846228;144.91438228267833;142.08364895143714;66.15595819222965;24.57925854592657;146.80287571885157;151.41383075039005;127.74539160848371;130.06076319118478
tommy_sem4_num44_;637;6.6;150.81979149423867;152.08547274533285;147.77588631396196;70.21288147112197;23.84843720417345;153.23435738391032;158.54614714865;126.5860370763317;130.60248648351768
tommy_sem4_num45_;638;6.8;148.94044664901602;149.95606707071198;144.9741267562191;70.03493248233525;26.401035108247967;151.14970591489055;156.38871676681418;126.59922865181684;131.02792086293832
tommy_sem4_num46_;639;6.8;149.3317741306877;149.62180211459577;145.1578760816252;67.84648633973481;25.979852147008604;151.34496699065875;156.20680074010227;127.08292235769959;130.79427680568057
tommy_sem4_num47_;640;5.8;147.49658072754318;146.05284719352247;144.042207997207;68.0863871842582;23.174515112382828;148.56597641662088;152.83129896632687;128.2519669674497;129.69332044311022
tommy_sem4_num48_;641;6.6;143.35663438846433;142.33368843447417;139.40526280448924;65.35898060181614;26.63230878553491;144.66910456912166;148.79542505863074;127.92739763508443;130.13778425582097
tommy_sem4_num49_;642;6.0;149.60271093583876;149.54154494445862;144.4710407763451;69.37871401856138;28.372240887202803;151.90931005152544;156.30743734405937;127.20787058805405;131.1765227699367
tommy_sem4_num4_;643;6.2;146.6287498263176;146.6747482571909;142.55413544859363;67.24604245479324;26.41043145241234;148.2409254927523;153.16662497186854;127.20233818511196;130.66383658340658
tommy_sem4_num50_;644;5.8;146.0947177588998;146.8541897008484;141.94897064177263;65.31831592198753;28.12853588074596;148.55770465299685;153.24290751961658;126.78870376845066;130.99831925868773
tommy_sem4_num51_;645;6.8;146.74685977295476;146.57865471246842;142.26148326029758;68.97093691169587;28.05148969876151;148.8503222165426;153.16667187619134;127.34338803110352;130.7958959815815
tommy_sem4_num52_;646;5.8;148.86043613656742;149.11787285642262;144.9936824276937;68.01214448905284;24.79130489312736;151.00234023954476;155.74672766938238;127.16377605059729;130.59062104820387
tommy_sem4_num53_;647;6.2;145.43935108936458;147.50914013436568;141.0355427073928;68.65494808411566;30.671211929914328;148.67907429929298;153.72349230736512;125.90979489508317;131.71586552372685
tommy_sem4_num54_;648;6.6;146.00597690192444;144.0463065390347;141.35596836196487;66.43685453996628;27.335465014771234;146.9153560175693;150.8704480088571;128.39891040385123;130.20209518872173
tommy_sem4_num55_;649;6.6;147.80986809023992;149.18318083513046;143.57384085857643;69.05603861797874;28.08103442617241;150.4409780205317;155.54188909941567;126.36530171740148;131.31426067029608
tommy_sem4_num56_;650;6.0;144.12804455750603;143.23724778275212;138.89034349034245;66.63481622250265;30.49201915795039;145.7963000638985;149.89687832665322;127.65887546059635;130.9689502410819
tommy_sem4_num57_;651;6.2;149.03263142624564;148.0590981063529;144.0519133726102;67.43933423621829;27.801897995211405;150.81388921262362;154.9500854938718;127.7733280162698;130.77546924230006
tommy_sem4_num58_;652;5.8;147.4789161629801;149.6067366196992;142.26603703614398;73.11515051096501;31.530450458988838;150.94782442406284;155.9511452227027;125.79787606586865;132.14888765869696
tommy_sem4_num59_;653;5.8;142.88083930902957;145.84442247513715;136.80940565432815;69.13738073166724;37.41372271809449;146.91949700110027;151.86087573364983;125.1334855891168;133.0342208241348
tommy_sem4_num5_;654;6.0;147.73075567384154;148.53047046914298;142.36940117562585;67.71812826190629;30.163532858849877;150.01056854289908;155.02867628114103;126.56843975051441;131.69527384719186
tommy_sem4_num60_;655;6.4;146.0397377938618;148.10890823594502;141.67292052357504;69.80737793080382;30.516081940381014;149.27294729308662;154.29010648862595;125.9161224853627;131.69118158927398
tommy_sem4_num6_;656;6.0;146.27616527192822;145.86708557938243;141.63068182325603;69.09076703581354;28.11534285403628;147.9200643740891;152.45037791562186;127.42627112201538;130.80763733719493
tommy_sem4_num7_;657;6.2;145.79068633656442;146.1957610400234;139.39901972013246;66.64124804977746;33.17700010160421;148.28730933700027;152.73553628664231;126.72447762055435;132.07829847715192
tommy_sem4_num8_;658;6.2;146.92921384262831;146.3609776542674;142.9914856375654;66.11375298170832;26.46586139331848;148.8236509025724;152.9779628758895;127.6809240270544;130.3199573686039
tommy_sem4_num9_;659;6.0;148.89837127392514;151.12639044058284;143.39224169207424;68.32198718524053;31.229526486634448;152.28602536606581;157.45163068522803;125.72498309323382;132.30243564600482
