;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1285tommy_sem4_num43lado1;6.0;60.5200512481517;78.03786574349884;29.49107255674986;30.993851968989855;121.11654634048277;78.04385959860112;77.85655397137819;116.12951328380032;147.8248850209972
1287tommy_sem4_num44lado1;6.2;47.07926046577786;45.18829443664954;27.84647296555221;21.94694037945261;87.84280112411528;48.33810972884419;46.18509524184071;126.21354016796712;136.8847704960596
1289tommy_sem4_num45lado1;5.8;48.384317200006606;45.165971192166694;28.293711337330603;25.760679734261945;91.53806227172359;51.638561962261704;46.70339226430157;126.90322034663296;136.88607270820893
1291tommy_sem4_num46lado1;6.8;53.32371260578726;68.11627253623216;26.676647141049433;30.632952738978943;115.2586894107297;68.58345908884039;67.71514508975567;118.01266500938738;144.8765031219498
1293tommy_sem4_num47lado1;5.8;54.4952652555695;72.24366740385304;29.829525141798747;31.13379809635297;108.24565083081323;72.1990470253477;71.73526606637823;117.12452118492504;144.57142555197868
1295tommy_sem4_num48lado1;6.2;47.22735636179102;53.8996854551001;27.097450923006786;27.030462267861882;98.882102193581;54.6878971497332;53.918524478154715;122.05138744393798;139.93289149021632
1297tommy_sem4_num49lado1;6.6;49.766852229587286;44.20614382586069;28.566491678860736;23.27461740402677;91.5532726853516;51.672640817567185;46.15810347854917;127.98425219377064;136.48472074350857
1299tommy_sem4_num50lado1;6.6;52.807910884974305;71.2376348136926;28.590780336066928;32.58756629457864;115.07520962748372;71.184302781115;70.47699093338998;116.34904061724754;145.32936983282275
1301tommy_sem4_num51lado1;6.0;51.29467010560217;57.61998474639369;27.438342152508746;30.551281136708933;109.1153962442884;59.67708321550453;58.13286632202168;121.77908992613749;141.92104436935657
1303tommy_sem4_num52lado1;6.2;56.66251662014932;68.17288665778369;28.925122814732838;30.377139733097053;116.5451002914016;68.67172210303822;68.44980709568746;118.783189232492;145.36062617507426
1305tommy_sem4_num53lado1;5.8;57.63275908390982;75.61954023288395;28.79954405418138;31.772525395316592;122.38319824369935;75.71125542783497;75.26707555609688;115.91766618552549;147.4175174650631
1307tommy_sem4_num54lado1;5.8;52.210035348791216;63.90034005723922;26.37447785657968;30.715475623535124;119.14718459845676;63.99049090454786;63.93988862630452;118.74967589869051;144.6990610399878
1309tommy_sem4_num55lado1;6.0;57.546946612550755;67.65768964622683;27.18658973786037;27.469834758742017;117.33641841976929;68.40050306132188;68.33561369237583;119.4568494661406;145.450301678515
1311tommy_sem4_num56lado1;6.4;47.4650137801365;56.70530529693059;27.0133584288988;29.216123161716915;104.43903248030644;56.94073965442937;56.47446095535091;120.6054602532216;141.31988963801962
1313tommy_sem4_num57lado1;6.0;50.087965440814884;49.9035499636895;28.91971426465291;29.847194858194328;96.27108909843157;54.764596593275186;51.23739886663174;125.31955270767237;138.46241939359868
1315tommy_sem4_num58lado1;6.2;54.12316512963014;46.554721274175215;27.83593010690085;18.294334312680935;106.11866807898028;55.76245582715002;49.47479192412199;128.40052129770595;138.6955570070541
1317tommy_sem4_num59lado1;6.2;47.977149401901464;34.069516792753;28.18767770641045;14.529862837693562;88.88780999441894;47.98550342840891;37.029910835380015;132.53433639818584;133.29701660298994
1319tommy_sem4_num60lado1;6.0;58.05109975600321;71.39270176448964;28.791855650034556;30.85699692742509;121.49465756512646;71.82992163057554;71.45508631648808;117.74229725173142;146.66495768105838
