ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem4_num42_;215;5.2;134.77592439655848;136.1353181508452;131.01986653869096;67.8471302369113;32.179412158046844;137.4435202934778;141.75454118865562;126.37414835444531;131.13857070790286
palmer_sem4_num43_;216;5.6;137.1909911160497;137.93971052200322;134.9469034607464;65.5522139714524;23.387770831993734;139.0443379524695;143.75790004791276;126.9655786277935;129.95521562852758
palmer_sem4_num44_;217;5.8;133.75385018249705;134.96021520878878;127.53471747783422;67.2116180126886;40.88919168477407;136.61733795291605;140.73663854751624;126.09891862001491;132.54488252448778
palmer_sem4_num45_;218;5.8;136.4851064729974;136.39630294287858;133.36441621924294;62.24473699457197;25.348050536551213;138.0471616584207;142.28234319072035;127.41817987526613;130.07822209250506
palmer_sem4_num46_;219;5.8;137.07605650264702;137.43983144808095;132.7657790530693;67.77665759986212;30.94465827680256;139.39358413061376;143.43427660697444;126.95193206549892;130.99493154238826
palmer_sem5_num3_;272;5.6;134.91724514710506;133.02407361079858;130.65816547688578;68.41134706348058;29.60490707027678;136.30905069038099;139.35483509511994;128.43640717208575;129.99631707113411
palmer_sem5_num40_;273;5.2;128.26695465660006;127.03496407437773;125.16731522450672;76.23554089148949;28.69125800182899;129.66106457703725;132.6846713400563;128.16772592105872;129.55046798085098
palmer_sem5_num41_;274;5.8;131.64440479810565;131.01714080405878;129.56406829931663;82.37977798943332;24.8421080231285;133.3023143571209;136.66767571427042;127.95126522781099;129.15903434177812
palmer_sem5_num42_;275;5.8;130.15563233649834;130.32130681209276;126.41310901755224;70.88264206483802;30.89326028427033;132.17630249079252;135.8462563485493;127.1717746143315;130.5383518464935
palmer_sem5_num43_;276;5.4;131.75249289681392;133.60185715440315;126.55660939576369;66.6682240538909;36.6124568986304;134.906941424781;139.12576141845815;125.8972349092739;132.11815172709115
palmer_sem5_num44_;277;5.4;131.4148670086645;131.07402671391858;127.78915043862705;72.38704597323137;29.269710085519552;133.40999427101195;136.7969850418935;127.55527999033708;130.23683273252635
palmer_sem5_num45_;278;5.8;130.9567775368745;129.858592762051;128.26649969769878;71.84493936225601;23.90691443758573;132.11952196216276;135.6961497170335;128.12222355623248;129.366187383009
palmer_sem5_num46_;279;6.0;134.32130254214354;134.22427827253375;128.30899102272483;66.95412804734832;37.403233322750566;137.12611403811943;140.32712719938664;127.10339280116709;131.73879810921068
palmer_sem6_num3_;332;6.4;122.3595961163891;120.53252464960741;120.01510886640159;76.74523744378179;24.177944997919173;123.29135292307885;126.25321700205582;128.69199832171458;128.75571469907408
palmer_sem6_num40_;333;5.5;126.16420776199742;126.38789027893877;123.5550143046089;75.2333507424465;26.010442900341506;128.15143821377922;132.13647938167117;127.30157618616398;129.87293694473914
palmer_sem6_num41_;334;5.7;123.7547251313693;122.68379593364729;121.31882114349352;73.67474644316022;25.579073961325086;124.80396702373396;128.3079185398627;128.13360735243947;129.16906637811854
palmer_sem6_num42_;335;5.4;125.89206189747887;125.72707159714257;123.1233658095065;74.10300736150405;25.608606297510857;127.6765581620158;131.4481190097419;127.5357390003876;129.7792907631119
palmer_sem6_num43_;336;5.9;128.50356069110438;126.44266814557614;123.1298132095372;68.32083463385382;31.053720482092327;129.7063477232296;132.97447845779928;128.33442150058406;130.53673822431736
palmer_sem6_num44_;337;5.7;129.69878690012342;128.37140017315227;126.59974735378904;77.13403978945186;26.703994646320943;131.1376972285031;134.59725600462568;128.24947395900313;129.49318831469515
palmer_sem6_num45_;338;6.1;123.27666351698149;120.9057675252355;121.15894246809984;84.7770726221797;24.646247016059032;124.0367357807732;126.6604480298622;129.07333969862754;128.37494976530348
palmer_sem6_num46_;339;6.0;118.87135812404443;117.98898997784315;116.8148558119088;84.68642832647463;25.33742249344493;120.2966320315179;123.32940729644454;128.12480760111242;128.98275300537443
palmer_sem7_num3_;392;6.2;123.45559654706793;121.8549949530875;122.90153907388651;88.27203695666155;17.1074630311035;124.21718097507109;127.71543986839848;128.79331726716106;127.7043570896562
palmer_sem7_num40_;393;6.2;117.27675432956104;115.05835477238544;115.43007843757142;81.39525700182365;23.351423377798852;117.94339484627736;120.88056873937256;129.00971050637472;128.23622059484128
palmer_sem7_num41_;394;6.0;116.85479239562795;113.26844534331062;113.73390865456749;80.08535678690845;30.945332852245702;117.39596366446258;119.03978833554814;129.69263778149292;128.44044925112348
palmer_sem7_num42_;395;6.0;118.49802159020271;116.90638323357841;115.55391447174532;75.03586684769019;28.77446847785899;119.42183017948746;122.61078112497142;128.41212000801076;129.21980749617768
palmer_sem7_num43_;396;5.6;119.11697207624071;117.28950835129773;117.49759169847653;78.03313742918023;22.01410294855574;119.90641988539406;122.91098115410392;128.80093948929397;128.2926878822302
palmer_sem7_num44_;397;6.0;114.17580505566453;110.30901326553213;110.74335526133652;78.46467141708283;33.44476114629773;114.75107396199492;116.18119035467035;129.83493043387594;128.51085035954642
palmer_sem7_num45_;398;6.0;120.25714761506019;116.32885910059349;114.13969750255899;80.27553566373206;40.43662906990348;121.03952954737272;122.96196970511328;129.5087391627015;130.18515998411243
palmer_sem7_num46_;399;6.0;118.47461470546727;116.72981947502585;116.18929271272523;73.19893902646498;26.426843797555513;119.29516023543579;122.29707969074516;128.61197640375838;128.73127554713398
