ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem5_num34_;266;6.0;132.77118118069842;132.90430524744943;129.12041482807678;68.90760240175433;29.877355170021005;134.7070136120399;138.60161703255386;127.19595840656434;130.48764285073196
palmer_sem5_num35_;267;6.0;128.7955991503415;127.05510637364435;126.2068466095822;70.17836130401234;24.98257196510989;129.67380875673365;132.69043593892886;128.60879908711274;128.97258751219027
palmer_sem5_num36_;268;5.4;132.1287107533061;130.94837662112946;127.32685866702568;66.58305874490064;31.695021315035742;133.39352390479434;136.95864051850242;127.8666951720661;130.60476295251414
palmer_sem5_num37_;269;5.6;133.05144030130992;131.69299922013423;129.79183682274694;66.13398358240812;25.93654715944001;133.92773415173468;137.5180531777799;128.24946999604373;129.5404748764003
palmer_sem5_num38_;270;5.4;132.74249574567938;133.3449241802144;130.58430515144536;65.53302936876644;23.00276625728737;134.79801373684518;139.04991090597494;127.12059840798432;129.79508058873276
palmer_sem5_num39_;271;5.6;131.76635153325222;132.91565050248093;128.88436851972415;66.78234631643483;28.510764430307287;134.24923311154157;138.4605317431931;126.6388439567437;130.50180116504308
palmer_sem6_num32_;324;5.7;122.73011953513485;121.98746331750827;121.47163327622204;85.71152848329618;20.601927929508893;124.12432294792382;127.55934612621277;128.1568354295714;128.5654288223469
palmer_sem6_num33_;325;5.7;130.24867274350208;128.63369869586262;128.05808992390223;70.0706726269576;21.278456588068345;131.1359064270494;134.73115794212782;128.5834235325217;128.7961239075628
palmer_sem6_num34_;326;5.8;120.37474053779259;119.50151812043644;116.76827133590356;72.2833502847526;29.525402485970005;121.92808258517124;125.1301109617466;127.86281278354694;129.99361215599282
palmer_sem6_num35_;327;5.8;128.62302563688672;127.89522501906687;125.82575021053921;72.74429342220185;23.812530140817906;129.82261098853846;133.96166676825234;127.86961818951474;129.57041517413802
palmer_sem6_num36_;328;5.8;127.94066104618557;126.92800226547315;122.43710797401012;71.28637985557413;35.48356917965178;129.71055602329642;133.1966625574685;127.63490647750736;131.10768267679936
palmer_sem6_num37_;329;5.8;122.28348148103494;120.77901503044443;117.96613681899612;76.92802501062744;33.68780947363862;123.60055300586563;126.61428195306247;128.17078496290225;130.14856040755743
palmer_sem6_num38_;330;6.1;127.23561364807492;124.61778850232731;124.78012792432912;81.4202474237415;23.98798447457633;127.88353593544596;130.6762665450764;129.20365838084422;128.4897647084959
palmer_sem6_num39_;331;5.5;129.13849432325605;127.1738285157143;126.051604150145;75.10483076935442;27.312122235082306;130.11924879704642;133.30595268873958;128.64895628487403;129.21176921912507
palmer_sem7_num32_;384;5.8;122.70353416160299;121.5134801180002;118.68607601380316;74.13258158784505;32.93162057656781;123.98350518623005;127.68447575963793;128.0111805410433;130.07170659655242
palmer_sem7_num33_;385;6.0;121.04310809546648;118.38616714512422;117.79124374633844;78.6216370103345;29.876104102812786;121.8523783951957;124.825834214115;129.0916512222883;128.97580836557285
palmer_sem7_num34_;386;6.0;115.07976242784063;113.7472207933242;110.74597433096315;67.00584723494836;36.60574674909347;116.04222139725687;119.56246857540651;128.063825749457;130.15873106375207
palmer_sem7_num35_;387;6.0;122.24027556745115;120.40133433959015;118.55007165700373;68.85014373262996;30.55503238909965;123.16708849857643;126.5405113523716;128.49597092616705;129.58038427756702
palmer_sem7_num36_;388;6.2;120.1750862529739;119.15537186959699;118.90487379258116;81.86899081397178;21.141747894935122;121.11385674426478;124.8464230998335;128.29895973990483;128.42321855486608
palmer_sem7_num37_;389;5.8;119.14179621382988;117.26729943994916;117.73959173287588;85.027274119129;21.86735896776406;119.82851574572352;123.27835202548764;128.81308635054086;128.1264636716071
palmer_sem7_num38_;390;6.0;115.709190058174;114.49370562043646;114.23271717129091;79.69505527044575;22.34135567482389;116.57218332382223;120.0326248120106;128.37976230504472;128.4663874064072
palmer_sem7_num39_;391;5.8;120.64837871264031;116.86577177440032;117.58499981357346;84.60019561390818;30.29646949436657;121.20194817766527;123.1273966415538;129.8282476284758;128.3365589311039
