ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0409palmer_sem4_num25;6.2;42.53753111;41.38645578;29.19907985;27.76794824;70.83837536;46.29443547;41.86230349;126.84127509999999;133.9787098
0411palmer_sem4_num26;6.0;47.67885087;63.38563104;26.24665956;31.59185834;110.6426174;63.34624758;62.42887896;117.9322898;143.1233366
0413palmer_sem4_num27;5.4;47.02374101;52.14529763;28.37779677;27.45991585;92.74694063;54.82935243;52.23143831;123.05674440000001;138.867953
0415palmer_sem4_num28;6.0;49.01981534;57.66430998;27.84424866;27.0099511;95.65567223;58.11750502;57.76849099;121.37769209999999;140.34431130000002
0417palmer_sem4_num29;5.0;44.43399665;48.53619396;29.50723585;29.51789114;78.46959563;51.74128802;48.49098985;124.2132337;136.4618125
0419palmer_sem4_num30;5.4;41.01690377;42.99800755;28.70115787;29.05156485;72.08876927;44.83061765;42.73755264;125.20045520000001;134.82731940000002
0421palmer_sem4_num31;5.2;43.71464806;52.17510379;29.51506255;28.1993325;81.25851371;53.12965547;51.60357793;122.03994679999998;137.7428958
0423palmer_sem4_num32;5.8;43.76285459;48.31467322;29.69022535;28.28334768;82.73693021;49.89223741;48.33075256;123.55174650000001;136.8413408
0425palmer_sem4_num33;5.0;42.79416839;51.21328275;27.4042821;29.69507926;88.13865629;51.69831012;50.32419574;121.73131140000001;138.48533569999998
0427palmer_sem4_num34;6.0;46.60924074;44.95570021;29.2536997;24.95087784;84.43749014;49.67320584;46.0247322;126.35374909999999;136.31730080000003
0429palmer_sem4_num35;5.8;42.51852663;36.50747868;28.92344577;33.56469694;69.05548237;43.68737782;37.5601662;129.1351652;132.7593535
0431palmer_sem4_num36;5.2;41.81760057;48.63640865;27.35164895;32.68026826;87.42604885;49.54707674;47.87358233;122.53365330000001;137.70489009999997
0433palmer_sem4_num37;5.6;38.85796991;43.84069851;29.26787117;29.25634721;66.62001956;44.0286874;42.98154486;124.00794750000001;134.6836146
0435palmer_sem4_num38;5.8;48.54078845;54.42455940000001;26.57589973;25.542257199999998;100.1581293;56.32979435;54.74513188;122.40709129999999;140.2752071
0437palmer_sem4_num39;5.8;41.71189386;43.02767713;29.27525108;26.61135681;68.59158901;45.65099943;42.94386725;125.62725990000001;134.55955480000003
0439palmer_sem4_num40;5.8;46.71356204;49.87217664;29.83285898;29.42990291;81.70951701;53.23267447;50.37027119;124.29648859999999;137.03440880000002
0441palmer_sem4_num41;5.9;42.83224509;53.98977974;26.72377079;30.78298041;95.76166592;54.30734352;52.89749946;120.42727479999999;139.6344204
0443palmer_sem4_num42;6.0;42.45931089;49.14315033;28.05767007;27.55339615;82.07600002;50.03850049;48.57190569;122.76563030000001;137.2579295
0445palmer_sem4_num43;5.6;46.27875183;46.96589474;28.18526109;28.54545799;85.70802994;52.41966659;47.52110386;125.55651599999999;136.7112869
0447palmer_sem4_num44;5.4;42.53759212;49.78730418;28.76767634;29.11541851;81.59130949;50.53914086;49.1793726;122.5492015;137.2709146
0449palmer_sem4_num45;5.8;46.52666816;54.16094628;26.75868279;26.68330966;96.63384328;55.59380775;53.93596944;121.8079446;139.88851780000002
0451palmer_sem4_num46;6.2;42.43301361;47.72565364;28.38614085;27.05081522;73.65917234;48.48914506;47.11185199;123.5633278;136.473535
0453palmer_sem4_num47;5.8;39.38027732;39.03307346;28.37628451;27.08186316;65.80081592;41.65099269;38.80202701;126.5182663;133.4428314
0455palmer_sem4_num48;6.0;36.99876692;42.79204101;27.56579159;32.52413907;72.36994021;42.99623317;41.49273377;123.5419101;134.9746804
0457palmer_sem4_num49;6.0;39.25025715;43.8779565;26.90525741;27.50590143;80.03311652;45.26921643;42.96811122;123.9365969;135.8444926
0459palmer_sem4_num50;6.0;45.09495629;54.99583096;27.91800482;30.16648695;93.7005757;55.22662137;54.38641311;120.86760320000002;139.6513192
0461palmer_sem4_num51;5.4;40.19312307;48.78979905;27.35540732;32.3805974;82.79111233;49.02306285;47.58309577;121.84100790000001;137.4797987
0463palmer_sem4_num52;5.6;48.13630544;51.23085026;28.03019161;23.314718799999998;93.21965996;55.67705496;51.84747441;123.94550900000002;138.6523071
0465palmer_sem4_num53;6.0;43.54820077;52.82881246;27.258258500000004;30.8661647;93.23602574;52.81733315;52.05501124;121.14404509999999;139.2351154
0467palmer_sem4_num54;6.0;40.38930463;42.79339886;27.45861079;28.42889422;76.74632169;45.19850818;42.32505039;124.99992920000001;135.2512474
0469palmer_sem4_num55;5.4;41.77597087;47.48189771;27.47536466;28.24333235;78.88311284;48.95785006;46.65246056;123.4259172;136.7435755
0471palmer_sem4_num56;5.4;45.72928495;51.49908676;27.52576572;25.08730891;90.21558403;54.07726144;51.34568717;122.9828746;138.5466151
0473palmer_sem4_num57;5.6;48.74055032;59.08585964;27.75447389;28.10756534;99.23842043;59.70046236;58.88239417;120.59350549999999;140.9805696
0475palmer_sem4_num58;6.0;43.6777257;49.46800299;27.62666302;27.20971173;88.74409589;50.95233941;49.18274338;122.97653429999998;137.9064605
0477palmer_sem4_num59;5.8;45.29756176;46.94709116;27.53118763;26.67980286;86.97925462;51.88935049;47.26534637;125.0319331;137.00111719999998
0479palmer_sem4_num60;5.6;36.88080853;42.34336997;27.29020355;34.11332754;64.62960427;43.29618812;41.00432632;124.11200000000001;134.37892150000002
