ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem4_num48_;221;6.0;137.5986496411233;138.7695892431663;134.11327985459178;67.47433372605704;29.40719332387582;140.08001588979266;144.59230245931212;126.52798826115612;130.87874164764446
palmer_sem4_num49_;222;5.6;136.57648012067938;136.37095979080934;131.86355184756516;60.132447182123784;31.24421245677668;138.6629628345854;142.38153011983098;127.35744199678676;130.87137763185154
palmer_sem4_num4_;223;5.4;135.335092412864;136.70539100343473;131.82217043171494;67.98622983244385;30.328032827745176;138.01575269513415;142.46765588831022;126.39189186322945;131.00654555304607
palmer_sem4_num50_;224;5.8;136.02836245382872;137.56619001753972;130.85568802445022;66.33996372720016;36.017887013332476;138.98634263724566;143.37214033408532;126.0866924995803;132.00036459226394
palmer_sem4_num51_;225;6.2;132.2647573072506;133.27043458147577;128.3553523450449;66.26607144691107;29.786455933231174;134.55718109451806;138.88555210499007;126.59775401230104;131.0032157461884
palmer_sem4_num52_;226;5.8;133.7635852480567;133.14933252267375;130.90234818739816;65.61864899477024;25.105358038310538;134.91524128079507;138.9934159615948;127.76110172838614;129.71991463562208
palmer_sem4_num53_;227;6.0;135.549720488567;136.5593734762142;133.3340651412287;67.14401280002394;25.60612590355474;137.66467968906284;142.23127657973606;126.78926547608204;130.0629753039534
palmer_sem4_num54_;228;6.0;135.83891094750226;136.45253984951023;132.85442710565985;67.69083510940894;28.161190331227488;137.91533477741342;142.26196752338038;126.95086708993307;130.34973217092477
palmer_sem4_num55_;229;6.0;135.4215632937082;137.51287445500935;131.15264351159732;66.87451995165861;33.72529675309714;138.62103148688448;143.34340949248224;125.82970069498026;131.73120376733428
palmer_sem4_num56_;230;5.4;132.00696738495586;133.81805207819824;128.72146641330514;67.0297902913523;29.996055822804145;134.9114571611904;139.5062505637449;126.16726471072852;131.0020596225566
palmer_sem4_num57_;231;5.6;132.20897363035658;132.50974645209084;126.72627546452586;66.38923975033579;36.14718202330175;134.83071030074734;138.58470136365992;126.835983241482;131.66792337132415
palmer_sem4_num58_;232;6.0;130.42183135163037;132.62767734187457;125.91662190197044;67.59660427963892;36.81186026114005;133.67742738518805;138.22016820920678;125.68516129579618;131.97276174286264
palmer_sem4_num59_;233;6.0;136.57946526170272;136.6899527090567;133.64041033039695;65.43342680335861;26.013825341997816;138.30692325098414;142.75135265292784;127.3013279151306;130.06815561748937
palmer_sem4_num5_;234;5.4;134.9272222880855;135.87355776186342;131.33855947207576;65.32719713724745;28.294273819506955;137.27795951574646;141.70230662097762;126.71842877702404;130.7575695594261
palmer_sem4_num60_;235;5.4;137.58173773983162;138.4234725191651;133.12282751682528;66.02969453843914;30.83480749841036;140.09379289484914;144.48683206273046;126.67387975510474;131.221581087954
palmer_sem4_num6_;236;5.6;138.59591084547006;140.68595349696002;133.6292039463931;65.7208671133759;34.79539798829019;141.8542536285079;146.7003337649052;125.77013702462351;132.10356906913543
palmer_sem4_num7_;237;6.0;129.68973131358595;130.8477864136803;125.1511818214699;66.66207619219216;35.58772063636867;132.36567976140086;136.59390985796756;126.35165166658628;131.5460360805684
palmer_sem4_num8_;238;5.8;129.12157742640284;129.09771480132954;124.02311530023826;67.20226821934297;35.450121718669635;131.5933194607428;135.04334199379502;127.13239345890669;131.26421683773256
palmer_sem4_num9_;239;5.6;131.3635869281282;132.29985098714528;129.02415917723158;66.44849559363568;24.308212273296398;133.53212118127;138.13225383435855;126.87009703780508;130.03628482827324
