;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0035palmer_sem1_num18lado1;5.2;45.56855676488659;48.51307400428487;33.58956395269293;24.72839445588848;60.56251162631458;48.75744487838392;48.880027022366754;124.7785716323631;134.68447523238362
0037palmer_sem1_num19lado1;6.2;46.67611541563453;52.069229132634476;32.31108777409771;24.92819504851121;70.07841563344202;52.48180654202401;52.161210653927746;123.5175637786311;136.4306499453219
0039palmer_sem1_num20lado1;4.5;56.24691224268689;72.60459752609096;32.25386599678565;29.36052719037337;99.22229491475115;72.44497349384494;72.30735103333835;118.04018201466069;143.30357758719794
0041palmer_sem1_num21lado1;5.4;46.73559416939535;56.133839259777204;32.110880666550706;26.569104038802852;74.25293871812589;56.09930307578188;55.94310047424105;122.00867728242443;137.3752372287307
0043palmer_sem1_num22lado1;3.9;50.38481300122943;49.74200287921491;32.216061254912155;19.74010235147021;72.23974851794141;52.360893440153816;51.13173913078751;125.78622253083445;136.13362337715554
0045palmer_sem1_num23lado1;5.0;55.32083453674851;70.72871679525024;30.62126196999496;29.27875033579877;100.33915119607944;70.48977739711674;70.36289495776893;118.46156422088592;143.28193850338926
0047palmer_sem1_num24lado1;4.3;45.284283763434104;45.71543043539923;29.814707076994683;21.59780268245852;70.15172070101609;47.376061858051614;46.197579648056966;125.63694085292136;135.3130223049248
0049palmer_sem1_num25lado1;4.3;60.27508114110601;78.80846955787842;31.75358570599211;29.470309404010788;104.2270471322464;78.52159213772836;78.40048077522233;117.08250900392105;145.20017275738664
0051palmer_sem1_num26lado1;4.2;43.72552955198586;52.62428687914701;30.424679806460794;28.080641107353106;73.48374989851435;52.50246359653638;51.870015110702326;122.3033407375321;136.85996341168754
0053palmer_sem1_num27lado1;5.0;63.35895011279669;81.47701788272886;33.28093785921173;29.337156089923173;105.74142449218829;81.25178688119398;81.51679072607311;116.90246185759308;145.9432124780789
0055palmer_sem1_num28lado1;4.4;55.565572514363616;54.86946347866081;33.280252028387146;20.231353784177106;78.87797980455085;58.88031338900821;57.082188093573954;125.54733353572149;137.50235517198178
0057palmer_sem1_num29lado1;5.6;49.84993915136034;62.89133845848235;31.036640586427303;29.395875394892894;89.03843975004196;62.62321701467837;62.39674003280518;119.9641898731772;140.34824839872894
0059palmer_sem1_num30lado1;4.5;49.194782072130565;50.60047307717021;31.8305964814423;21.89970774923696;73.24087189044648;53.149874432772805;51.49409841683285;125.1969521648705;136.13906382518974
0061palmer_sem1_num31lado1;5.7;48.85688666576668;65.63838884272593;31.737583512336887;31.147328552505197;91.4427675611192;65.42264164384147;64.80040814670504;118.63951096892141;140.64057271170947
0063palmer_sem1_num32lado1;4.2;43.91531315763716;46.92115480947554;31.01636577288751;24.24870915030959;65.91805935854173;47.30370412379983;46.85116633364722;124.81478453529938;135.02902133523529
0065palmer_sem1_num33lado1;5.1;60.869337466302156;74.23676019970272;32.463999358972025;27.70513680474618;98.93845860447423;73.99297850499998;74.40443327744144;119.08939606400543;143.82799044127168
0067palmer_sem1_num34lado1;4.3;56.22540999547322;74.5871798952588;31.528836692509874;30.3049697482615;102.94758754426523;74.33601919341181;74.11370807574457;117.21608491128605;144.1001873818829
0069palmer_sem1_num35lado1;6.0;45.16793673519408;50.718433819521856;31.075814528869945;26.7590093908114;70.42242310118222;50.560325802783396;50.50837467613455;123.56700300911184;136.21194308395528
0071palmer_sem1_num36lado1;4.3;54.63805732694958;73.4084813978463;31.240363262827945;30.204417455600858;101.2430008484402;73.21846195579221;72.65132629608155;117.24118927510193;143.6061697149087
0073palmer_sem1_num37lado1;6.0;48.79676730151391;45.29848255294718;31.069238422683878;17.913364706603048;71.1298938690855;49.66555055597663;46.74754181332232;127.2261003069505;135.00771478328596
0075palmer_sem1_num38lado1;4.5;45.41720070037557;51.76031485193283;29.46088777932611;25.354919306609613;76.37171077568415;51.84445034557614;51.534547413379705;123.1251258202003;137.04595753910428
0077palmer_sem1_num39lado1;4.4;54.300112387010316;63.11055459952803;32.003713724030256;24.32284392573693;86.69963384919619;64.22033683487287;63.732137563247186;121.674057365833;139.96853950191132
0079palmer_sem1_num40lado1;3.8;44.41129129954454;51.346366658374976;30.58894272802165;26.716024072605123;72.31680017577769;51.16739852540661;50.90178402497834;122.97488712862928;136.6195685501941
0081palmer_sem1_num41lado1;5.9;49.44930071695446;58.54162880341456;32.87031235444538;27.443395972131892;81.20130668401099;58.59427245496352;58.64262795795712;121.69243939740187;138.48692202670793
0083palmer_sem1_num42lado1;4.0;50.937032750527976;52.86411985958691;31.478893961920058;22.492426179467106;78.99100017458986;54.1860880128135;53.937688569238546;124.56816269521678;137.4745583158274
0085palmer_sem1_num43lado1;5.7;53.39901486238218;70.36569390607735;30.92090061235935;30.21075242998949;99.26401977427437;70.06716172289343;69.80599152437556;118.05223565764834;142.8180977695597
0087palmer_sem1_num44lado1;4.2;50.29715028037208;55.266121009497006;30.65081852176477;23.40023543128265;81.16113313121355;56.39059912271173;55.924577553517935;123.32690601430143;138.1416319484302
0089palmer_sem1_num45lado1;4.4;64.41758536558532;82.29530439646112;32.35780612490103;28.609506785225026;108.9784746816494;82.10147920684713;82.39836777391966;116.84965451849342;146.61396184086615
0091palmer_sem1_num46lado1;4.1;48.91070148309552;54.25295500374185;31.87378127801188;23.961307666855745;76.20849463509171;55.3890388742723;54.59385898661485;123.49725550671205;137.2005494895065
0093palmer_sem1_num47lado1;5.0;42.55892218496837;52.255097260648725;29.68339739165915;28.97572773106603;76.18589033508724;52.09820061670838;51.387486495230725;121.91627680197037;137.00587595821278
0095palmer_sem1_num48lado1;4.5;47.13453185764817;50.277075223974116;31.249415491427627;23.46605270843194;69.60844693295022;50.88020717727295;50.63218787002819;124.53662433745212;136.0615205844408
0097palmer_sem1_num49lado1;4.3;50.65161896008314;50.96231702145704;30.231876906331355;21.901437345807125;82.17691059261367;53.84565628908266;52.082987233256034;125.292436912085;137.27213591825503
0099palmer_sem1_num50lado1;5.6;51.266597450897905;58.632840778788655;31.05651418174505;26.342110969387754;86.81226599293564;58.81548284339185;59.02787772645465;122.03690394427002;139.57611410910522
0101palmer_sem1_num51lado1;4.2;52.589083730367285;64.05120408843096;31.44300457751461;26.534252583385037;82.29855123624513;63.79147829645579;63.85903069799348;120.95726806586651;139.8392774366545
0103palmer_sem1_num52lado1;4.2;53.10395546259843;69.13792082603473;31.392068217653517;29.641020574662825;97.13423352794705;68.92016801866053;68.58664714332565;118.55647781063831;142.24614118841836
0105palmer_sem1_num53lado1;5.2;44.598814486099855;52.35444266184293;32.09189006346458;28.575466450053955;72.95020086004176;52.18955658003582;52.100302447416716;122.60546853480729;136.4338117824209
0107palmer_sem1_num54lado1;4.4;52.13474963494682;69.63762592841128;32.3852651253771;31.046989159830915;95.26845254533735;69.41778043309914;69.00999690795143;117.94762235309044;142.07537562417428
0109palmer_sem1_num55lado1;5.3;45.90561599549093;49.7361530052466;30.96794901108573;27.00445855576568;73.57786210152658;49.726053101727715;49.8400406241811;123.92747252747252;136.77331161677606
0111palmer_sem1_num56lado1;4.5;51.15658541221586;57.76817874169896;31.9578716818132;26.73161072918996;84.2614873267382;57.671959512915656;58.269135009502115;122.32016869736941;139.00535621134213
0113palmer_sem1_num57lado1;4.4;44.108250522659034;48.186262242362226;31.14014460086778;25.54908516864316;67.04925971559115;48.36732940437108;48.00153348424301;124.26232660814208;135.4990097027568
0115palmer_sem1_num58lado1;4.4;56.02595362368444;72.32949623420652;32.557365104338196;29.25178026597981;95.54539568886628;72.03478433182411;71.9752644818144;118.4569356152934;142.71065931521366
0117palmer_sem1_num59lado1;4.2;53.68708193748057;61.24966989558714;32.3809976719881;25.797148265639446;84.87395437980324;61.17099736603505;61.83883329031613;122.03638758284711;139.59810797031665
0119palmer_sem1_num60lado1;4.2;45.639938435014436;58.46128352687288;31.22051104691378;29.889318223416986;81.47091090973346;58.20557489179652;57.65164256989551;120.56828489334549;138.34275311653434
