ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem1_num32_;24;4.3;164.10917247044858;164.47832459361246;162.21810763777256;73.68132397896305;13.227028733799868;165.7504761132902;171.52423505953146;127.37624503904465;129.40536517163747
palmer_sem1_num33_;25;4.2;163.5319432667199;163.64693263594177;162.5586685438814;67.46501920863162;10.50474265769676;164.7845825976741;170.62635728568313;127.66295761575859;128.77504422885946
palmer_sem1_num34_;26;5.0;166.2396209535394;166.13482585081948;164.7184445172289;70.63464176856495;10.53937512726123;167.55097339771413;173.32166791583614;127.7472020111293;128.95795093566028
palmer_sem1_num35_;27;4.4;166.75469267417373;166.9069394712095;165.2905103755858;67.18697376364598;10.411773053706916;168.09395554363311;174.06012657803927;127.60136398922432;129.01994116512344
palmer_sem1_num36_;28;5.6;164.19626201948842;164.80853771040526;163.05226735977155;67.43202919037745;11.6187921357471;165.85461381128187;171.76501035058016;127.33954990493365;129.07125596341666
palmer_sem1_num37_;29;4.5;164.96202494163842;165.00614233588215;164.04423527833148;68.58493900168253;10.069746968950046;166.2158519603588;172.06740340872554;127.71668164218788;128.70979401876681
palmer_sem1_num38_;30;5.7;163.48029800784823;164.12595067299378;162.6066100264882;68.68121963033514;11.367006124837465;165.19146182805045;171.0436897295275;127.35027339396328;128.9440815266704
palmer_sem1_num39_;31;4.2;164.19852919506604;164.54953526207774;163.22359731331449;68.83793965964543;10.641335820955504;165.66538476093643;171.54981049239822;127.5278766284972;128.86304084906908
palmer_sem1_num3_;32;5.1;164.43629260906954;164.56935829193998;162.75451208043978;66.67488179775913;11.872388884200316;165.71281915219012;171.6287567180534;127.5641374557488;129.1630716206115
palmer_sem1_num40_;33;4.3;165.7109138338763;165.9088032063579;164.44238325903063;73.58279972922381;10.727210527584877;167.1640597091835;173.00864033989018;127.57610944443552;128.96760057432772
palmer_sem1_num41_;34;6.0;164.23190306221778;164.64498615308497;163.2050209132623;69.35130538207841;10.931977420731883;165.7460876381119;171.6200895026006;127.47491826256716;128.92161606804768
palmer_sem1_num42_;35;4.3;163.8373742402281;164.5420727732729;162.39636252795282;72.17068960070337;12.835023005258346;165.70471848958042;171.48682343910752;127.23555984113331;129.29646846176442
palmer_sem1_num43_;36;6.0;164.93734354682854;165.11128054157916;163.83918760113917;70.53201761407072;11.008924305466248;166.41654440099703;172.18041280529297;127.62454303171083;128.86202778268958
palmer_sem1_num44_;37;4.5;165.52651270067088;165.61341102296598;163.9351173125286;77.51957071214491;11.671431706711536;166.94803591825456;172.72881742389333;127.58407284388215;129.12274390396374
palmer_sem1_num45_;38;4.4;165.93463051041132;165.67937102141204;164.33071138916574;67.8981171700853;10.471579134382502;166.9338967489444;172.84380506280903;127.8113395785108;128.9608699343332
palmer_sem1_num46_;39;3.8;166.43095349807638;166.3591513439679;165.00015600664082;67.64744282510111;9.57015456769583;167.47193898225842;173.48415086952912;127.72651706550779;128.92547038095313
palmer_sem1_num47_;40;5.9;166.0193322089692;165.89589285140184;164.8360280899027;74.15060049439873;10.009433322482641;167.17029261185854;173.0268294025241;127.76427924038887;128.8054013071291
palmer_sem1_num48_;41;4.0;166.03994554224;166.05578236521023;164.42222050307933;76.2090711693923;11.505655896571;167.40988395003674;173.19598907763736;127.63323899257333;129.09959143005005
palmer_sem1_num49_;42;5.7;165.4254164623789;165.5643129143804;164.11889846585467;73.81499384569152;10.84691029266511;166.80651177300345;172.63140257951815;127.59549908840769;128.97770023215128
palmer_sem1_num4_;43;4.2;163.50020886470483;163.825966359275;161.94806940805222;74.74975691988523;13.193683667874089;165.12899390954541;170.82350343582996;127.43432005998692;129.22862494128125
palmer_sem1_num50_;44;4.4;166.56044841499488;166.81569141026876;164.82846380511972;74.66919503475793;11.748281052410196;168.07942379016987;173.9481522115769;127.4793106169803;129.24443639572974
palmer_sem1_num51_;45;4.1;166.0606436046989;166.3742088593464;165.0854349018615;68.22844741744542;10.025956351407107;167.48978136967017;173.4320057196109;127.55969129439407;128.8318949465235
palmer_sem1_num52_;46;5.0;163.62344766415364;164.02316028819982;162.72222679916123;70.91918682975748;11.09835841942444;165.16206821045705;170.95794686106825;127.4843490454068;128.8729944913748
palmer_sem1_num53_;47;4.5;166.03405931958557;166.254346752472;164.66334872077903;70.63718007196286;10.678369257839293;167.42829985023363;173.3411000918513;127.55886175210584;129.01649768831092
palmer_sem1_num54_;48;4.3;163.50362549386287;163.2058871826953;161.8562703562154;72.66041839139123;12.303680071069815;164.59376864265403;170.27305273013292;127.79977912362112;129.0183781962663
palmer_sem1_num55_;49;5.6;164.17745378631187;164.28513051867213;162.39846515699122;73.33234864955742;12.505884269082932;165.53221908311184;171.3386332333551;127.54145822058436;129.23473906200883
palmer_sem1_num56_;50;4.2;163.4818270403771;163.6149038586052;162.1813621294242;74.73879735569022;11.624071634900478;164.86922889852502;170.61666447308494;127.58714210011395;128.9850339954936
palmer_sem1_num57_;51;4.2;164.99078257507966;164.99212610203762;163.62527587220828;74.82698274672603;11.418687580598785;166.33818056292333;172.09278702877617;127.66781679004309;128.96770079254722
palmer_sem1_num58_;52;5.2;164.62252485277884;164.87220421587432;163.82558943160222;67.34962483612324;9.902393007910737;165.91946317640458;171.8761140660276;127.59956424749764;128.72696524272513
palmer_sem1_num59_;53;4.4;164.18025576605012;164.67691435217472;162.95068752880124;74.65586564875542;11.871016388567385;165.9181318548274;171.68046030498937;127.38108347756271;129.10145284882077
palmer_sem1_num5_;54;5.3;163.24584062294596;163.25923665364581;161.6260586683206;69.98383623288001;11.917400065327433;164.4105845845122;170.26459912377288;127.62323182240759;129.1022280818205
palmer_sem1_num60_;55;4.5;166.31761182689976;166.50510131321204;164.60300150078945;74.05294912832755;11.409525497569089;167.74720316265515;173.6369903522591;127.51587349429873;129.20993623877422
palmer_sem1_num6_;56;4.4;164.2299974927305;164.5453861273201;162.99616681357526;70.9795007273984;11.316549418885035;165.7116211384031;171.53522401102396;127.50557211626051;129.00099115847013
palmer_sem1_num7_;57;4.4;165.68149282335958;165.89239920575596;164.68597442808354;68.1009886802251;9.851619516380527;167.04958965509078;172.95485181769226;127.62788274596693;128.79289833770042
palmer_sem1_num8_;58;4.2;163.98380131976592;163.95834471986456;162.31912679371356;75.23151265490148;12.220945312053473;165.2339000030364;171.0157306044953;127.62665794034172;129.13621922175963
palmer_sem1_num9_;59;4.2;164.35912748248703;164.39145183519625;163.31215636676774;77.26116005645041;10.772058306407537;165.7128774244381;171.44024733555167;127.67681530331932;128.81666219577866
