ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem4_num10_;180;6.0;128.68318319298876;130.8076950512796;123.62270285105343;68.21366577427521;39.86964785589385;131.9373181224905;136.26392170889062;125.64395678833729;132.28943144593762
palmer_sem4_num11_;181;5.1;134.3980910759513;136.263587843516;130.99125533939008;69.21147378329331;33.035388473838665;137.3352750997103;141.90668603716563;126.03342066914401;131.19752966414646
palmer_sem4_num12_;182;6.2;134.32132601291008;135.1124591033754;130.92264052095837;63.633489747433345;29.77496337890625;136.40502647815038;140.839398335691;126.7589116909758;130.68110791395176
palmer_sem4_num13_;183;5.2;132.53009908869078;134.61707941869236;127.2986409449392;64.15328858091671;37.710222102105476;135.67859210134256;140.28641641526994;125.7098493048411;132.25527813165328
palmer_sem4_num14_;184;5.1;133.6050979621235;135.01177758041126;129.6760084224608;66.05821285936784;34.0165508533647;136.50943463416638;140.60863292189998;126.31927079984354;131.2655241398927
palmer_sem4_num15_;185;7.0;134.11990517839513;135.03326527753185;131.24967606993204;68.4583968802244;28.773373785659928;136.22434379187837;140.5918386535226;126.74544767598671;130.41337835925
palmer_sem4_num16_;186;6.4;135.75816174277335;136.73953529413888;132.44846623424638;69.23571629430478;29.45035882643711;138.02030382612378;142.44113157784278;126.64473146317371;130.71785116173874
palmer_sem4_num17_;187;4.6;134.59986512542153;134.67324216517346;131.7333835624482;64.6234413290002;26.61335141112612;136.37815289700146;140.3439924661351;127.35953385327362;130.00329695894777
palmer_sem5_num10_;240;5.0;126.68241789529571;127.34006017781743;122.0642790617766;67.77147608627507;37.34763060239662;129.49795756887292;132.84250568656765;126.74606263239632;131.2907695866198
palmer_sem5_num11_;241;6.8;130.3526280855859;130.8799211588206;126.2678611137903;66.67880900679083;33.470063107058394;132.70749132148458;136.52171366848134;126.88363196744076;130.91554475844478
palmer_sem5_num12_;242;5.0;130.16008745637396;129.81871989267188;126.55211059961029;69.61141179367786;30.179264886661592;132.0195064117334;135.72830458345834;127.48994290212762;130.29486642147668
palmer_sem5_num13_;243;5.2;130.58220366664165;130.39815172039323;127.31981347410655;77.22303239624415;29.18057503545453;132.5904869215642;136.15207915269025;127.4695077345804;130.07209516192987
palmer_sem5_num14_;244;5.0;130.06033893126465;129.25400828225023;126.93826934437695;78.00978557933777;29.33742240972044;131.89162754500134;135.0440070174522;127.9004466366866;129.75837872875408
palmer_sem5_num15_;245;5.2;131.39870114843214;132.201179159031;127.68407028191262;64.91883848004544;32.185253616005085;133.6216043577818;137.78799484525035;126.7203790832994;130.8501778084991
palmer_sem5_num16_;246;5.4;130.5361685907672;130.2676095216853;127.61464294517314;73.88206472863439;28.27204231502915;132.40929701342452;135.92541115982758;127.58985692265377;129.84631517896057
palmer_sem5_num17_;247;5.0;127.3315419361479;127.99260919236895;123.72616556217312;79.73482144691108;32.20835524124264;129.9775521793374;133.44198464671388;126.94750937491068;130.57946252670249
palmer_sem6_num10_;300;5.9;125.96617990920244;125.50422403419329;123.33987987713448;83.36975147890948;27.23351593087349;127.77070461186571;131.41302769316022;127.75132382379368;129.5751836747953
palmer_sem6_num11_;301;5.9;119.1727529908622;116.6232941971558;117.56131083310116;88.27733490311178;24.23913643989161;119.7792671248964;122.261716042908;129.2479695972919;127.93619314437048
palmer_sem6_num12_;302;6.0;124.97320018013048;124.46823113140144;121.29131694945451;71.12846931977309;31.244815388606682;126.5647380115455;130.23733574928733;127.57607363826016;130.2243691973344
palmer_sem6_num13_;303;6.0;121.42941453024083;119.88838096029093;120.27787154921124;82.43723065830225;20.529545815829326;122.2261472265089;125.43368355847409;128.68266691984948;128.125949966019
palmer_sem6_num14_;304;6.0;122.14853769031136;121.32166021318264;119.7545245274813;81.85730122800389;25.62574537126344;123.48849513817444;126.913093054082;128.03419512071508;129.22587037751487
palmer_sem6_num15_;305;5.8;122.36410822473707;122.20040797271515;118.297916448983;75.46901643924859;34.948393924191606;124.6359557686846;127.77067216368206;127.3366312411587;130.59697325348472
palmer_sem6_num16_;306;6.0;125.53244173445;124.60278900802324;121.06408510003179;78.28741898817944;33.27652333368163;127.25894540403877;130.48980520324292;127.83025782567266;130.4289961031271
palmer_sem6_num17_;307;6.0;121.82097347697331;119.14735259800457;119.83450109466986;81.60688416839028;22.69740416112969;122.38786276148831;124.84347608136324;129.3414184961027;128.10962463853343
palmer_sem7_num10_;360;5.0;114.18812565009578;114.26700459880863;107.87847902677237;68.57150122036822;45.25398265043096;116.34735257289978;119.86689197699025;126.85552638036016;131.9271075576203
palmer_sem7_num11_;361;5.3;112.770706546541;112.80855386923258;106.61402556075315;69.11290077799032;46.79674168269712;114.79922802109232;118.276529668835;126.8434459963617;131.9393190262685
palmer_sem7_num12_;362;5.0;115.60336117006977;115.68918113391722;110.59746558224803;69.65838371873392;40.87816334752736;117.53375781971558;121.29067144285436;126.98788168880564;131.2264453973408
palmer_sem7_num13_;363;5.6;114.23067334475559;113.15371758522484;111.506883716278;72.50830541400535;30.78761367962192;115.57922251648591;118.85680150440636;128.09770846617621;129.3343709030814
palmer_sem7_num14_;364;5.6;114.80158458652157;112.13148638773684;110.31759452383758;74.43017293461719;37.06939287015604;115.50026328562599;118.09516639517605;128.8674327290434;129.70025386382954
palmer_sem7_num15_;365;5.8;113.76532680125992;112.27351703826946;111.68266488255352;73.63634009202103;26.296118632919665;114.53684620100664;117.87845639829284;128.48771781206239;128.67435053793542
palmer_sem7_num16_;366;5.0;115.65069356812808;115.42081683402635;112.34907264517605;71.89818227983359;32.69594448039016;117.09767868816445;120.92568262254585;127.44129925009644;130.04094046831239
palmer_sem7_num17_;367;5.2;115.82487473141182;113.82678518482795;113.33267631931943;80.05798761257037;27.294003166125478;116.56028356146584;119.50908022838257;128.72165264448844;128.77276047583192
