;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer2_IMG_7128_20170601;155.3574145072445;157.86830840352798;152.48835397867728;66.10761209705075;22.591198858846308;158.86666751507488;164.3134132109661;125.93205522869512;130.9218664601016
palmer2_IMG_7133_20170601;155.17395745143534;155.28195373228164;153.02271506924797;63.49628441858139;16.538862956622232;156.34659523739356;161.93455222800932;127.4430220211048;129.52482420088882
palmer2_IMG_7138_20170601;157.7101972638389;158.6143857435271;155.86527897224727;64.76166254295624;16.748937145454676;159.60502037742555;165.27395508482297;127.0029785826046;129.6807730159751
palmer2_IMG_7143_20170601;157.61131511979525;159.5041160077661;155.34702452078332;69.73914277504501;19.93055605790252;160.60635215504615;166.076866174322;126.37452137497499;130.3421327776706
palmer2_IMG_7148_20170601;154.24574238620613;155.42600306409318;150.9626635083555;75.26005536756615;23.41660962237797;156.77879754211676;161.9812658071845;126.63530888533451;130.63688586409037
palmer2_IMG_7153_20170601;153.52562857001243;154.5430574421475;150.8230884693287;59.67306818567458;20.314300076624654;155.45721907194857;161.01266321811056;126.80844271101252;130.23307481442185
palmer2_IMG_7158_20170601;156.26217828584032;156.70577019166882;154.18140055896706;63.685938761449044;17.531762505536975;157.67999203389348;163.31332613749208;127.24518986036095;129.62071816191914
palmer2_IMG_7163_20170601;156.48369141741327;158.7219147300633;153.91301862300668;65.27807656258929;20.884093987107764;159.69491787855083;165.21134948032758;126.13569111555857;130.63293870072087
palmer2_IMG_7168_20170601;156.1014446159122;155.9919374428441;153.89863241062244;75.0747483353338;15.945946182788207;157.33504276423898;162.8390169427119;127.54125072337965;129.48636077755273
palmer2_IMG_7173_20170601;156.19405278126072;158.73495124778518;152.18436222922384;61.942566448223886;23.28371864461877;159.63759199647419;165.2428890554448;125.80745057575659;131.47769959026348
palmer2_IMG_7178_20170601;156.03217147178285;157.89937850749814;153.23421452805283;71.33572188151935;21.93820088564886;159.0332531922475;164.4191619356746;126.29094976173126;130.64311541298724
palmer2_IMG_7183_20170601;156.54961982381687;158.33139544619127;153.2433949188386;78.3793077368577;22.65433287653249;159.65627690347085;164.96648022896304;126.29895795378228;130.8707067195716
palmer3_IMG_9069_20170614;145.2971735615462;146.07150696945016;140.8566253759788;71.9946020027792;28.53363168277749;147.48848877511287;152.49900607862153;126.65976252161207;131.23376135527405
palmer3_IMG_9074_20170614;146.17120269231182;149.4232134197638;140.87137059899402;70.4934491723108;32.939243199784954;150.53214440086305;155.60039158504082;125.11469647303312;132.66021100581918
palmer3_IMG_9079_20170614;145.7902331358775;147.2238454727152;143.64124026339948;69.40630375112525;23.08787784306056;148.3476816464299;153.40592581875856;126.55961647260445;130.19435502668466
palmer3_IMG_9084_20170614;146.51692535302715;148.23501906462548;143.60170918531378;71.10061507362397;24.947053355499115;149.34841641259072;154.5109758904714;126.28552781930513;130.74877633860953
palmer3_IMG_9089_20170614;146.00600109266045;147.4178862534651;143.99117683372268;67.71505244725579;21.545432817679767;148.44026435953216;153.61476228048554;126.5985960295389;130.08468436758758
palmer3_IMG_9094_20170614;146.84282283495156;149.91240268981124;143.65270890042726;73.61900901009517;29.076108021119108;151.0757660344686;156.04434746915368;125.46442847650893;131.4754098927969
palmer3_IMG_9099_20170614;144.57334254526037;146.74322306036024;141.33671591453046;74.48639739306485;26.35242073188157;147.94477376078817;152.9330395496649;125.96563790473536;131.1192463969443
palmer3_IMG_9104_20170614;144.68347307509575;147.05706655941003;140.8497892710298;72.35249139535465;28.907296053830162;148.20547631869428;153.2482713124607;125.7574373584498;131.54269005906707
palmer3_IMG_9109_20170614;145.12964637452848;144.07829853296826;142.4171828002651;65.63214393200589;18.923294744155807;146.05640664294697;150.63984759016347;128.08054915900422;129.38441331232852
palmer3_IMG_9114_20170614;145.64325657248443;147.40951073414996;141.57550676761832;69.76100084037066;26.275236627747056;148.58546613109786;153.70739020481466;126.13580955780964;131.3389955092414
palmer3_IMG_9119_20170614;144.85255368637831;147.198122740555;140.63229982701404;67.78692328335762;29.19623559045639;148.25737847222226;153.4042344723437;125.75183485019792;131.70828053108568
palmer3_IMG_9124_20170614;142.88283678010333;143.27508117926953;141.0081295925676;66.25653620381087;18.29142135389875;144.32585333120784;149.40447018470294;127.27116750569773;129.52419900218266
palmer3_IMG_9129_20170614;141.0074087804891;141.42246693217382;138.40734137668966;68.47001608180084;23.04387275127172;142.87263790875411;147.6137684149234;127.14574771108394;129.98779453160722
palmer3_IMG_9134_20170614;141.9519405216728;142.0490618279714;139.09948071836064;69.94884260375585;23.47004611098609;143.75153087446768;148.3763201120077;127.29094233815945;130.0265950297568
palmer3_IMG_9139_20170614;144.2612774102831;147.28194095034226;139.73121462361038;70.92891701138831;32.065651278327906;148.40928931077102;153.3531888762074;125.30558698014904;132.1773827879408
palmer3_IMG_9144_20170614;141.99105755422667;142.43991439114652;140.13186730627714;69.3846367450953;18.544545728755857;143.54533374369498;148.56807158600537;127.22479959705076;129.557186341253
palmer4_IMG_0004_20170628;128.3384327131916;128.6914781972487;123.65611821764618;65.62201070066016;34.75707845945145;129.88484421439185;134.32431799143376;126.7943100163966;131.29456386906293
palmer4_IMG_0009_20170628;129.02793367278593;132.9239119053105;123.58928748446074;70.80532084789023;44.982217252336255;133.98979203058914;138.20352542634745;124.49360356027805;133.28429902281238
palmer4_IMG_0014_20170628;135.1510921804448;137.0827063485047;131.5347669311021;70.11822250219693;33.158980255754884;138.20195140585705;142.7448739957526;125.97680105899204;131.33785506999814
palmer4_IMG_0019_20170628;133.64508997145776;135.44446933852734;130.44774374767806;68.30472506438971;32.91179669192244;136.46859879356353;141.06849807857867;126.09004027929598;131.05720425829477
palmer4_IMG_0024_20170628;134.10260146515628;133.5218583444073;130.80873010929284;62.27449549852466;25.76316087650392;135.12960752636317;139.42703164741226;127.66315654515677;129.98866504308128
palmer4_IMG_0029_20170628;134.54005056066387;136.70305986234354;131.0365509326239;64.99248399634202;33.78676588130858;137.68044542993755;142.25176502396974;125.85466683679485;131.37355078482224
palmer4_IMG_0034_20170628;129.17672677862083;130.7184503221272;125.34883804914335;64.99910370138174;34.215723694433734;131.86433271801405;136.3422589783915;126.22348272239012;131.25301966342306
palmer4_IMG_0039_20170628;135.88348469605552;138.51581254286694;129.24844384073506;63.30747346045168;41.204720509777225;139.4929546396319;144.23057385214838;125.1962158872921;133.25753659988357
palmer4_IMG_0044_20170628;132.83418525796966;132.37778439759444;129.38533690513188;64.09174931948729;29.55210499006916;134.29619208720922;138.09729963947115;127.56888170421095;130.16935595323574
palmer4_IMG_0049_20170628;134.3760106662773;137.64577076322806;129.9666799397898;68.0246763992484;38.48099671666024;138.72267718112354;143.11996620432885;125.06965989547614;132.36169232654964
palmer4_IMG_0054_20170628;134.6652439642454;134.5188079261867;132.4145813685985;69.73459000450103;22.93481316934942;135.83830210298072;140.11940698052413;127.53278880038653;129.54197745198903
palmer4_IMG_0059_20170628;133.5745798258352;135.54773607851436;130.08477077126557;67.18220375594778;34.61193440197045;136.6103987831147;141.0642703265211;125.9581065515868;131.28477926651092
palmer4_IMG_0064_20170628;135.8395431232496;137.6688147022891;132.02133266621655;69.1430161715535;32.76670331566858;138.7993389560471;143.30813265130243;126.03329148224951;131.40019833774505
palmer4_IMG_0069_20170628;135.6767803622971;135.81026243498513;132.87559980227624;69.32841641705605;26.134014337205645;137.2412751820952;141.57413050438313;127.25617144409792;130.03550398573245
palmer4_IMG_0074_20170628;135.4028688142111;137.22316652288382;131.97847900948787;65.07095935544196;32.22102317583305;138.234302996935;142.80618616844563;126.08705912914024;131.16949270324292
palmer4_IMG_0079_20170628;133.79686143663196;132.12331780746314;131.48828811540852;64.17592330255845;21.005679646419186;134.5220027970679;137.88179876382458;128.632008577407;128.83710121465262
palmer5_IMG_0007_20170712;128.27818813943188;132.05293682082694;122.30880936848064;67.70078752375542;45.221844736386174;133.09615853043195;137.43496711078603;124.518736481285;133.4909785183042
palmer5_IMG_0012_20170712;125.08664765115955;122.62718353480795;121.81974875507258;67.84216464879472;29.47341646840707;125.8997566073138;128.25004426234926;128.97338878350766;129.09056065493542
palmer5_IMG_0017_20170712;128.85812979350638;127.00147723497514;126.17363293529593;66.6343937207969;24.475976093642824;129.63032967803358;132.76011938889604;128.65975716324445;128.9923690705197
palmer5_IMG_0022_20170712;131.84713341844207;134.75845796003372;126.36208929228468;66.72322429278478;42.46415012047397;135.78474393477438;140.28330794806672;125.10750677163708;132.83872044636988
palmer5_IMG_0027_20170712;129.93171770735097;128.81844990908635;126.61863191497343;68.20245537149563;27.32380113222308;131.1815725848944;134.77765827501642;128.0357121806413;129.76127964293622
palmer5_IMG_0032_20170712;130.38845720539695;130.81898987625743;126.48558928424713;71.02036821586006;33.03472864110011;132.8574402385724;136.67895089190029;126.94417362361395;130.82845320001715
palmer5_IMG_0037_20170712;131.72812993416352;133.9281642723694;127.12907771776405;69.50494331740111;36.45898080275492;135.19907747887018;139.60423984187457;125.72080214316843;131.98659475960577
palmer5_IMG_0042_20170712;129.4362773991198;126.86813916841707;127.51054923044909;84.94112147508716;21.90216926815415;129.98189636425826;132.69991846350595;129.21821332599237;128.15759556425397
palmer5_IMG_0047_20170712;128.97918748615754;125.56963254547468;126.45043420639004;86.24917933250816;24.854679507101626;129.63020118884316;131.63415538507016;129.72981430353724;128.19477030017578
palmer5_IMG_0052_20170712;131.14149037637173;132.9383840190258;127.42610448236384;69.7703918261674;33.82016531233925;134.15305390115955;138.45385864983425;126.07107896983595;131.3219871573324
palmer5_IMG_0057_20170712;131.4211684210855;131.32737912638962;127.9852615307606;65.25222472725909;29.876444080075444;133.0648869853288;137.05322008869885;127.3229798507516;130.30963952474852
palmer5_IMG_0062_20170712;131.37623387577878;133.07497919167238;127.38287903306473;64.58545223283178;34.49406315193473;134.17832173023476;138.52276960180185;126.1177783158472;131.39071609224965
palmer5_IMG_0067_20170712;130.7005493554777;128.3460895972651;128.65143137627885;80.3810210749064;22.524793836805557;131.45038235302;134.1447034433763;129.111342525613;128.36281200211835
palmer5_IMG_0072_20170712;130.3717878260567;132.18912944610554;126.5778545140675;67.3831083823624;34.01929079325274;133.36821167382902;137.70611887627885;126.0683713196945;131.32981835580276
palmer5_IMG_0077_20170712;130.40294505931712;134.05827715977938;124.0575185042295;64.09372415703946;44.361078793456365;135.0286916585398;139.4530776119363;124.57739497822716;133.60216481401105
palmer5_IMG_0082_20170712;124.26013881297868;121.92694122495855;123.39481262011671;95.37591873678272;20.05563168902892;124.92641270013505;127.43089168149149;129.3176237715942;127.556760239394
palmer6_IMG_0004_20170726;125.2733163785651;122.63041072334393;123.75028767736194;95.2961103162866;21.420251526241714;125.95392010361296;128.7064787241548;129.38033397589092;127.88322275002143
palmer6_IMG_0009_20170726;126.65904343983982;128.37808167536508;122.92948672866301;71.44339264153237;33.04678033550526;129.5875395402878;134.11957666216566;126.12231367169642;131.26714459956918
palmer6_IMG_0014_20170726;117.16994660163392;114.70332069205105;115.44618329055572;85.90186082711763;24.320234468771435;117.72739583779864;120.3493533454968;129.14163069862397;128.04080893713206
palmer6_IMG_0019_20170726;121.17555938009045;118.54326770226051;119.67643837564655;90.65280897910593;24.158038411011802;121.83113841199415;124.17407874031922;129.3543084959598;127.83157735160894
palmer6_IMG_0024_20170726;126.34259231351095;127.90231695816185;121.58260632564227;65.25508871893932;37.58141057241655;128.90520963943544;133.57968071273433;126.02356989633344;131.8365556100323
palmer6_IMG_0029_20170726;123.60380804674999;121.03414530464106;121.00002757326678;77.00184992060686;24.90822020479681;124.22426638365556;126.89499078584032;129.1285773801869;128.6121827846365
palmer6_IMG_0034_20170726;119.4348631807806;118.47491441124042;117.94915232856796;71.76828621095537;21.529050111007518;120.33134482078043;123.96456405437316;128.21952629350994;128.59459154279907
palmer6_IMG_0039_20170726;123.42396587970109;121.30184750934141;122.6065907698545;93.10617510564914;19.530041520651146;124.12094963223736;126.90280306257502;129.1458075461891;127.65730838923895
palmer6_IMG_0044_20170726;120.51450990137032;118.63970129556398;119.61415706402536;90.65526026484623;18.503330281296442;121.23647961051813;124.21246496967164;128.98143135841764;127.80198710598135
palmer6_IMG_0049_20170726;123.78256547925241;124.00361913080131;119.8948919909372;73.05934219116155;32.748160461230434;125.74051066583077;129.61372113849237;127.08695888301254;130.64975364904836
palmer6_IMG_0054_20170726;123.8440434264439;126.57737867985895;118.6058480219586;68.06889761186486;40.90657981869071;127.6788110161787;132.05153633330477;125.24551599517393;132.61164119879186
palmer6_IMG_0059_20170726;120.88417302303026;117.8234372655714;117.98998487600737;82.86913526663237;28.990208029692504;121.59310052119056;123.48980799405935;129.42774648714348;128.58230530817758
palmer6_IMG_0064_20170726;124.65636090704659;121.06485757012315;122.31730349749586;95.2730449995713;25.177194017114626;125.16545880129743;127.10347119520176;129.93887123976552;127.94754894868828
palmer6_IMG_0069_20170726;126.40852256185345;128.14072044592336;119.81086670256774;61.30179297678754;41.37585265024863;129.35243200678013;133.876139211284;125.7216444115798;132.91044325756602
palmer6_IMG_0074_20170726;122.8553571173411;120.40810873958692;121.11027710351652;81.14123613299111;20.594105047671608;123.45092382723192;126.17214554174885;129.241957927437;128.04610439975565
palmer6_IMG_0079_20170726;120.78658983660551;117.8865964564222;118.55872508582321;82.07253220378944;24.800703274587764;121.32480169574474;123.51480662097765;129.44087906476838;128.17314487731122
palmer7_IMG_0010_20170809;114.1677845561128;116.61469842660463;106.08201651448904;66.14259676765404;52.52189161093963;117.69733266041166;122.17528794528036;125.12294886152547;133.97581484026705
palmer7_IMG_0015_20170809;114.20852176926157;111.91948070273209;109.67502465965435;71.00040567308241;37.98610759468236;114.99763305273348;117.5585330776499;128.5881038991948;129.87840027497356
palmer7_IMG_0020_20170809;110.19236478382557;110.72234981835129;104.98357063087634;69.27665012047396;44.33940034507887;112.37915775838049;116.11172324879615;126.65250293817158;131.62915586062527
palmer7_IMG_0025_20170809;115.3490483092564;114.89475792011388;108.24448049063;68.94915143550669;49.25408302031536;117.21929828380415;120.44133608887388;127.03438905455177;132.2494821919117
palmer7_IMG_0030_20170809;118.51442411167194;118.54255877906022;112.25746208508372;67.24434463368412;43.46124951328162;120.62310771479908;124.44383537665752;126.86421036861995;131.96585335576702
palmer7_IMG_0035_20170809;112.69235155535551;112.8362681001193;108.9375009488776;72.07242280378372;38.29508898909037;114.444910454979;118.13752937055256;127.11155300899134;130.4870374389146
palmer7_IMG_0040_20170809;115.52185773042768;116.29224609598265;112.9536965033972;71.77139797132202;31.71549942442201;117.5794582846615;121.7195311495306;126.89817717263945;130.12506307245226
palmer7_IMG_0045_20170809;112.9394889590835;110.01518907446702;110.0600709291588;73.24521285668867;29.85976532359182;113.57898674831031;115.99407185928213;129.29723975971294;128.54367873371055
palmer7_IMG_0050_20170809;111.26757354806101;107.27457643220235;107.8556342454168;84.06626140662509;34.191316943872884;111.8187549453268;113.3985711242927;129.88973975301494;128.44645332995756
palmer7_IMG_0055_20170809;118.33559562498213;116.98839634327132;112.77955480225836;64.7940844626093;39.94746879643918;119.1817716259252;122.7917616660594;127.84512570507187;130.95405439770155
palmer7_IMG_0060_20170809;114.33657536901293;113.40301042023891;112.12845826813988;69.85226840911851;26.065314482596026;115.17791929449946;118.89608439518318;128.1338381808699;128.9998817251979
palmer7_IMG_0065_20170809;113.19407823350694;111.14402365629999;111.23687149696717;77.42041177492355;26.526922783243307;113.89577310751386;116.86082840140246;128.8415974432549;128.348819350673
palmer7_IMG_0070_20170809;115.84968188041195;115.57391616967807;112.54182607810357;71.45725875735883;32.32184588620256;117.20578241544494;121.22589069465876;127.4684367029428;130.036061311782
palmer7_IMG_0075_20170809;115.45170525584422;115.26771749837464;112.15631921224852;72.33910580230838;33.07004307457776;116.98957496088393;120.62547455043295;127.41416179725007;130.04581962484284
palmer7_IMG_0080_20170809;111.85690311803414;108.79216477159063;109.65371258966336;90.32409578662624;27.661563435481682;112.43339677417343;114.60090844425156;129.4614140598208;128.10524202406978
palmer7_IMG_0085_20170809;119.79284634478952;118.86140559806528;117.01164004897551;69.79187943851451;26.92644289676927;120.68717034875827;124.41725201251356;127.98189122915596;129.44027892759414
