;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0243palmer_sem3_num2lado1;5.1;40.15261561937261;50.549225922108214;28.78205524986475;30.520605415347905;77.37877483553449;50.50984847983531;49.44458242623085;121.68249643727111;136.7244577195221
0245palmer_sem3_num3lado1;6.0;41.32267053545362;51.30841840179097;30.893540330725784;31.17591320258213;71.56460342913532;51.22987349051178;50.5351120479916;121.93059907076187;136.1586357468854
0247palmer_sem3_num4lado1;5.6;48.940317201712865;62.31780358413542;33.480749049933266;33.04786018371511;85.75188883871016;62.22947700304913;62.03017088261675;119.575465630755;139.80905140530157
0249palmer_sem3_num5lado1;6.0;46.390069175596715;43.70551807191369;33.017198253249866;19.22577738109005;59.55258873101005;48.204308294858635;45.16191865902977;127.33497169902266;133.4410293392067
0251palmer_sem3_num6lado1;5.0;51.23824940671868;65.31531472119812;31.25577565253875;30.736573216766644;93.61888126036932;65.30213699410237;64.99670746218611;119.2720353631019;141.23131596137654
0253palmer_sem3_num7lado1;6.2;44.5101289111361;48.44019182998519;32.34463576218617;24.82934347287617;65.64645704587271;49.91281129149822;48.642672106574594;124.53686749945278;134.88756827897473
0255palmer_sem3_num8lado1;4.6;51.38773305187252;68.24415220715528;30.30287902949624;32.0054794915226;101.55343584665613;68.22140704417018;67.58573524927029;117.83378288111922;142.74897112633238
0361palmer_sem4_num1lado1;6.0;41.85450821035495;44.505316608837354;25.91111389951202;27.350754024765788;86.4667798968626;44.93088298022521;44.156776630201904;124.18868909492129;137.20109392286156
0363palmer_sem4_num2lado1;5.1;40.52138995996815;50.343250427600154;26.551325924645013;31.89059150487933;91.30462629827582;50.25089193712532;49.130673673051774;121.133178247766;138.37217569801692
0365palmer_sem4_num3lado1;6.2;42.16206174559312;41.12054540408042;29.074786912984727;22.463464605303177;64.80085382087425;43.47422277872853;41.397865709061726;126.56581959005716;133.98549820937492
0367palmer_sem4_num4lado1;5.2;39.692531830633136;46.41934929413064;25.2433457827842;31.43791849029969;90.82258358777544;47.144469316645356;45.33081405451697;122.51180816168336;137.69701664665791
0369palmer_sem4_num5lado1;5.1;39.76185324662096;39.49030857827854;26.72676508609482;24.48543898931193;75.43861354390958;42.869142005140674;39.27751377683032;126.21892719753492;134.4501754142355
0371palmer_sem4_num6lado1;7.0;36.01319908867251;37.73914792529215;27.626519190526324;26.19065086928688;58.62797139063826;38.462046271847385;36.642843988635;125.78122747154673;132.8407866313044
0373palmer_sem4_num7lado1;6.4;41.249152649513945;50.59515437661082;26.70982019765827;30.96622840200183;91.99784283760798;50.724032117511186;49.586180813071024;121.17773564596146;138.69204790434404
0375palmer_sem4_num8lado1;4.6;40.45481780378471;49.100708227549724;26.834444225563608;29.94635322944147;84.28199460657444;49.07646389330056;48.02174339103795;122.00511171204448;137.4067425306921
0481palmer_sem5_num1lado1;5.0;46.5257615091822;60.34185811320039;26.934032451470703;31.618145911533798;104.20287307699788;60.28457293770742;59.495600867869044;118.96899560888856;141.72607119780963
0483palmer_sem5_num2lado1;6.8;36.879745014491604;31.736778755109572;27.14293155588618;30.138091408600094;58.372533515327504;37.527292549777435;31.548968597768997;129.13316742304372;131.05202410553343
0485palmer_sem5_num3lado1;5.0;41.881029136105326;39.214219362659286;29.219700131081705;30.493523925357252;66.55404350631012;43.78709181260045;39.66029458563431;127.54031860727643;133.29481577731178
0487palmer_sem5_num4lado1;5.2;43.953608436934736;54.10800869321374;27.38102251009116;34.311987239607895;94.65725900685499;54.57131482008135;53.24989718807349;120.86663605134493;139.50339527925922
0489palmer_sem5_num5lado1;5.0;37.2805721761263;26.796631557388228;27.71564299355936;77.6430762783642;57.880389551850655;37.242411738197774;27.631494047246985;131.7831394689943;129.14101850072979
0491palmer_sem5_num6lado1;5.2;40.708169288770215;41.90358758929035;27.61058557126952;26.31423872625997;76.15074872712273;44.23358545181684;41.6118796239443;125.47811772998143;135.001344291312
0493palmer_sem5_num7lado1;5.4;35.89325742872535;28.94555057311521;27.95218666126041;66.1953054552728;54.75758589266759;36.37505637739473;28.949103228901066;130.3192777495088;129.56799811964234
0495palmer_sem5_num8lado1;5.0;48.57287582617239;62.00268280264037;27.6722475620558;32.02791019749846;103.60403994959343;61.919707933988455;61.3435604476003;119.05158945524671;142.11328792994624
0601palmer_sem6_num1lado1;5.9;33.374896805115704;25.724636855751754;27.31431537331359;98.24662834569588;52.97941803004461;33.664914107192175;25.48968650502954;130.9219065534059;128.3909393589671
0603palmer_sem6_num2lado1;5.9;29.047034923871376;22.24511552647065;23.295311147963165;88.01851180752784;56.2767025165743;29.150929464083642;21.34124785873329;130.30824307129552;128.51977678599877
0605palmer_sem6_num3lado1;6.0;41.98010000231997;49.24490769731364;25.517501117493573;30.3457116129943;96.02518389447329;49.21249009901671;48.41129061755557;121.93506681756685;138.83268541367394
0607palmer_sem6_num4lado1;6.0;28.68047996506271;26.67239473260517;23.425896610503763;53.21559281019905;51.02627720538389;29.87530904632352;24.98824823145161;128.04829514693142;129.98190074007118
0609palmer_sem6_num5lado1;6.0;31.900030033128573;27.447172234135838;29.00398122110657;87.21986695244766;41.10341846642982;32.494312821287195;26.674515668391994;129.78241635942413;127.95886109841128
0611palmer_sem6_num6lado1;5.8;45.75770254068664;55.6018654415035;28.79012314720233;30.784592934056924;89.72951033483483;55.80464142726698;55.08606378361828;121.10531835244707;139.19261170904454
0613palmer_sem6_num7lado1;6.0;37.30068031726999;27.28105568359891;29.654009105428084;99.46050644747123;57.94884517695657;37.272458134076736;28.087087676408697;132.1268817684493;128.33607764876632
0615palmer_sem6_num8lado1;6.0;35.671686590465114;28.906459438924546;29.789618627455106;82.07967172586271;47.87944084985315;35.789801433137924;29.04116811356186;130.6820810102331;128.5594676372063
0721palmer_sem7_num1lado1;5.0;45.5500080262998;54.50140026134034;20.389497167035376;27.723408421835927;114.76781222485927;54.607451220933456;53.56762342795294;120.81748682684231;142.09043680397673
0723palmer_sem7_num2lado1;5.3;37.12453950843477;40.05228248746864;21.005577396187295;27.396059232513515;90.79031530495935;41.69122500731658;38.81682020109845;124.47548333934307;136.36774470680194
0725palmer_sem7_num3lado1;5.0;44.270988738928736;45.70801564967157;23.89393831996271;25.1571911804803;93.20475289440704;49.07403960140633;45.8021375605224;124.85449880149628;137.40026291799754
0727palmer_sem7_num4lado1;5.6;31.91949719201982;36.224413873504034;22.596776382462078;33.75802031879652;73.8994074828058;36.70091537423264;34.009529786621464;124.44251570148634;133.99208250897792
0729palmer_sem7_num5lado1;5.6;32.27668546030941;21.193103640491163;21.078381185399348;52.77485923084985;72.82663386392433;32.16606014037325;21.40752349954424;131.54904667833662;129.5491685636243
0731palmer_sem7_num6lado1;5.8;30.65551601818065;29.231794846310574;22.572484120715984;28.21607025885019;60.28490989456858;31.207368538240036;27.161996361914024;127.525453478828;131.19064615482424
0733palmer_sem7_num7lado1;5.0;34.48363364412608;35.336878268378705;22.805206536663185;27.49593576457389;71.73897540576593;36.88353161569064;33.837243072189466;125.96064466257076;133.45625323767268
0735palmer_sem7_num8lado1;5.2;28.93973645104703;20.745431157498704;21.670217697699815;78.26342366609356;58.832240188544226;28.914730783782357;20.092013029989204;130.63313919438096;128.75096990898624
