;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0765palmer_sem7_num23lado1;6.0;24.301199835771488;20.308955614530465;21.3965932700271;84.68568706154987;47.828392493925456;24.75933086055315;18.37537293062596;129.30590823551182;128.04683292461002
0767palmer_sem7_num24lado1;6.0;36.17405435992017;32.187674761130864;24.27266193111145;26.645597933246087;72.49270043275287;36.71326446740417;31.36274437039201;128.32490873899295;132.23124698666487
0769palmer_sem7_num25lado1;5.8;36.198752400723535;26.48726823840512;25.798552151269625;64.85794391963314;70.39080565083601;36.343572610579606;26.881469145351247;131.35452084070243;129.80355817909515
0771palmer_sem7_num26lado1;6.0;37.031967039595436;32.64792343737819;23.318766553076745;42.160839610097604;81.73030744301919;38.46333297185925;32.50229027717139;128.13189397670737;133.16215450217098
0773palmer_sem7_num27lado1;6.0;36.38929689185647;34.78207628720745;19.113183136335724;20.43055631466491;95.4579154023366;37.625846799237664;33.64448402017202;126.48224236339924;135.28443185502883
0775palmer_sem7_num28lado1;6.0;35.521469268263566;27.827976174194287;22.813615875455962;23.100957196394834;73.81791944126118;35.60948794040372;27.48886005759025;130.1574649239632;131.4708404311333
0777palmer_sem7_num29lado1;6.2;24.50515244565576;21.9832090408834;24.221313710298904;91.19227214020478;33.915603401055165;25.34180994689818;20.12326077076764;128.99648375299216;127.34215131611765
0779palmer_sem7_num30lado1;5.8;29.31954601814491;24.380173991542225;22.30405159267136;63.27608685712961;61.799472348185795;29.81332408781549;23.16528858260817;129.1945994572798;129.72193493152892
0781palmer_sem7_num31lado1;6.0;25.20191432650422;22.02491666947403;22.229888936195017;64.12521696943938;38.9604147078541;25.48171673819743;20.065944456107843;128.8288374492573;128.3739510842705
0783palmer_sem7_num32lado1;5.8;33.27992523569406;22.86387668214159;23.06744175431633;64.5025179917387;67.93970262175475;33.19469220543129;22.97961225525113;131.52658731848572;129.279597155389
0785palmer_sem7_num33lado1;6.2;24.75340962658105;21.22532476705292;23.41880650170505;97.212301140361;39.926856438689114;25.334067288795648;19.394332031024724;129.1635266198862;127.45470877667208
0787palmer_sem7_num34lado1;6.2;34.71652636812458;27.353771198321525;25.17125526605666;37.615108010953385;59.47472782565096;34.834261893239216;27.01999351089873;130.2993437117378;129.93189690657127
0789palmer_sem7_num35lado1;6.0;36.600028127417204;25.678581587015433;23.94444740593825;34.170552731303594;74.9235667252732;36.47591193266461;26.2008830558948;131.85408548599676;130.3818648549024
0791palmer_sem7_num36lado1;6.0;29.875097805141703;23.885898617303692;24.18448173689445;71.53528830198715;52.860882222003795;30.01821478170143;22.878860211228275;130.05857895710594;128.7362792768312
0793palmer_sem7_num37lado1;5.6;28.68609508368513;24.64741521040553;23.561502812224283;52.29764357396492;44.9414069557427;29.04655762253337;22.896770254361982;129.23453062186658;129.0873968818056
0795palmer_sem7_num38lado1;6.0;34.431206911644644;22.13546376525383;22.121433960863428;60.476803416656466;75.39332894913734;34.29905728884911;22.79311606115404;132.26526036949465;129.76937321859535
0797palmer_sem7_num39lado1;6.0;40.8212811073525;24.05579015680947;23.665225426538402;80.35183591363804;89.88890289141365;40.70354049688872;26.76285620372786;133.93406679401002;130.77558472014522
0799palmer_sem7_num40lado1;6.0;32.02337979566549;25.19287127150425;23.71931898330032;57.5856455319199;60.294487849894026;32.282873444523084;24.597592575236234;130.0600852897249;129.6192301052428
0801palmer_sem7_num41lado1;5.8;45.87096598471014;54.33177878278144;21.71622061337157;28.360516286940307;111.89717667810869;55.14172279561912;53.67385908736189;121.11743740484008;141.68199205973337
0803palmer_sem7_num42lado1;6.2;34.74782681573915;36.82096647196487;24.248382900595946;40.48716088235438;73.4070657088957;38.77929701493599;35.408094343487804;125.439375523764;133.84239482438238
0805palmer_sem7_num43lado1;6.0;35.07558822255836;31.90795259740998;24.772276552494873;46.85712543287989;63.60458335261973;36.48640954100896;31.14399265415329;128.11598081575346;131.789554274052
0807palmer_sem7_num44lado1;6.2;42.06158059590726;41.347833102592794;22.342322979873032;31.649372685580968;96.78577718488731;45.98310318167414;41.345274090968644;125.93949559462307;136.71379794134387
0809palmer_sem7_num45lado1;6.0;31.62549896103981;27.34534105392573;22.79155254272396;45.138417095276786;63.92732681879592;32.27123878782569;26.202140062763856;128.7153797426825;130.7849609582023
0811palmer_sem7_num46lado1;6.0;34.16215809354484;26.122938182659567;23.896345097530734;42.7845697646356;63.68361890782734;34.03455610352154;25.697964013299433;130.54252418613248;130.1352537078244
0813palmer_sem7_num47lado1;6.0;42.55610928334328;34.72269040372652;23.64604105194459;20.4124963415779;89.65223536493107;43.046610135165984;35.779122564994076;129.41803367404978;134.48618469371414
0815palmer_sem7_num48lado1;6.2;31.89452279443162;24.13103092825448;23.73686291442656;63.20076242295315;60.24420212185676;31.93416766792989;23.61644523076872;130.56622565864834;129.29862011127474
0817palmer_sem7_num49lado1;6.4;34.36117678467346;30.697414926118864;23.594911624711713;47.968714416523895;66.53013621256098;35.75133706026393;29.922218556689693;128.2505801760829;131.66169230084802
0819palmer_sem7_num50lado1;6.2;45.79358730478278;55.375951532125825;21.815041184713696;29.85419801901903;114.18690281842512;55.45353093901449;54.4384325028648;120.4412980476956;142.17339699939518
0821palmer_sem7_num51lado1;6.0;33.603112776444014;30.284978582005;22.78007195162477;30.547590589470488;70.15300772238109;34.30300714520629;29.185743838591172;128.05972039178306;132.03906585436613
0823palmer_sem7_num52lado1;6.2;29.255890259550075;23.61722493124806;22.890524734858328;64.20352529293221;57.13996123902385;29.687665290150072;22.534598070077944;129.60193070790444;129.04100523114795
0825palmer_sem7_num53lado1;6.4;31.73410493483395;27.1597709250635;24.488884884407693;35.60810658193199;48.268872607665045;31.89658723235029;25.98135342950628;129.14269402677948;129.94010046291422
0827palmer_sem7_num54lado1;6.0;41.03169707358085;44.44521538979614;23.248182232821012;27.225658076389127;90.18813208659373;45.19112154253955;43.7000922277334;124.0132509108468;137.39616718742576
0829palmer_sem7_num55lado1;6.0;32.7920247929428;30.03823499794269;24.62727389594589;38.163042562654574;56.09982473342184;33.69960666681824;28.86513792924108;128.142169498112;130.94268386985908
0831palmer_sem7_num56lado1;6.0;45.89972014100479;54.95876567403593;23.35466249281907;28.80965043728317;110.40668047329471;54.869684018714715;54.20518932672197;120.76703623580313;141.4933652996346
0833palmer_sem7_num57lado1;5.8;30.46735631263266;23.269540397464446;20.286009898336467;48.75283919453166;75.56478271409875;30.674008990490517;22.49249913676376;129.8821402980554;130.13274424673543
0835palmer_sem7_num58lado1;6.2;40.159458873707855;41.84542835266832;22.13771652861444;37.60489857619601;97.72729982006298;44.94551955168476;41.108534700882366;124.84872030254527;136.77654607224682
0837palmer_sem7_num59lado1;6.0;34.550364949922816;24.94381999567993;21.143254631287924;36.81903559551669;84.05984905452449;34.80611366266248;24.959041775592407;130.9501106620165;131.03378972974377
0839palmer_sem7_num60lado1;6.2;28.943829361512126;21.882200939798288;23.140501914826004;99.49873347878427;60.48690731797503;29.002494236278878;21.116897333195926;130.3376762076439;128.4235812571904
