ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem6_num56_;350;5.7;122.74358419201175;120.55760844256693;120.78354278695879;80.75347981324303;22.463097926847567;123.4554568729414;126.31751155286386;129.0023103216003;128.3644023488851
palmer_sem6_num57_;351;5.7;125.83770592876587;122.74171141461798;122.02660242542044;71.73890812319603;27.83375329539609;126.61485348436787;129.0581973145201;129.27237659902622;129.15470665058263
palmer_sem6_num58_;352;5.5;128.7322244610573;127.20025557785571;127.37266938916395;81.37728685083377;18.07600734523032;129.53604112304544;133.24924690424558;128.64987563563636;128.2629895203725
palmer_sem6_num59_;353;5.5;128.26330047314386;126.56173721404178;125.7828870929427;82.59883171398998;23.972711145360012;129.15944099164628;132.6112669782111;128.58714257455276;128.89781319435514
palmer_sem6_num5_;354;5.5;126.60564451562142;125.26290442837828;124.68096809404648;78.35633513106565;21.556286302940677;127.63026297751986;131.0530127589431;128.44322471810523;128.71927213385385
palmer_sem6_num60_;355;5.5;125.62317282454741;124.27051512443916;122.5170559074217;77.97760439551362;27.53147968419568;126.92395443735352;130.17978902990325;128.27836878898208;129.45504550035542
palmer_sem6_num6_;356;6.0;125.45644832837513;123.0671272853438;122.01240956080143;79.59492928740855;29.151055397483717;126.33201192236277;129.1873937536169;128.87793337137776;129.22703894818815
palmer_sem6_num7_;357;5.6;129.1882128303434;126.79265020620787;126.13369713300541;83.11140079786094;25.5486600899402;130.09663536933442;133.15341924694394;128.9731832119663;128.9579590848444
palmer_sem6_num8_;358;5.4;126.85676959448044;126.4758992345572;124.44284279487098;78.50755476809877;26.297329233289037;128.42964201371757;132.29588573928504;127.72796583415493;129.43731722942923
palmer_sem6_num9_;359;5.6;124.61276955379978;122.70307046148355;123.05206075562808;83.59213274976244;20.49761929400828;125.40317406625346;128.6326561863694;128.88016331746365;128.23644690214905
