ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0657palmer_sem6_num29;5.8;48.67567651;46.91803186;29.89107447;34.9745645;82.48687827;52.62600803;48.50360997;126.459897;136.20835119999998
0659palmer_sem6_num30;5.8;41.55017847;38.28069671;27.31057972;47.43186105;73.20834395;43.74257293;38.66236978;127.78716029999998;133.56264040000002
0661palmer_sem6_num31;6.1;37.54223768;30.20504538;28.84588387;70.03979101;60.45477954;37.96803986;30.659688;130.5067619;129.8766487
0663palmer_sem6_num32;5.5;39.55344164;34.32534829;28.08491056;51.19619404;70.64944822;41.12827529;34.84967329999999;129.0118392;131.9760622
0665palmer_sem6_num33;6.4;37.9711445;33.26735885;30.16256677;65.70809558;53.78134684;39.04006876;33.55566029999999;129.2104153;130.2982231
0667palmer_sem6_num34;5.5;40.22783516;42.64685163;30.91926481;50.02383249;62.93933601;45.06473039;42.29556813;125.4676537;133.4986794
0669palmer_sem6_num35;5.7;34.50982119;32.47450423;25.6209765;43.59196685;61.04651726;35.93932394;31.52724333;127.67316299999999;131.6758281
0671palmer_sem6_num36;5.4;39.44059488;40.5196494;29.82807648;49.26066708;60.59906588;43.57380619;40.13516913;126.1304791;133.0890966
0673palmer_sem6_num37;5.9;51.30589356;46.22612382;33.2477101;29.42275198;69.83133737;53.45042259;48.71221439;128.1695414;134.5912081
0675palmer_sem6_num38;5.7;42.68686795;39.49757286;30.7796021;54.34550233;68.49111668;45.55667506;40.32494229;127.98693759999999;132.81224220000001
0677palmer_sem6_num39;6.1;34.74809272;28.55711319;27.62279308;76.47645639;55.72869832;35.47792505;28.43366103;129.97336299999998;129.4004263
0679palmer_sem6_num40;6.0;35.7364059;34.66635849;29.56108032;74.82722354;53.22882327;38.48646134;34.0221629;127.66887340000002;130.6321366
0681palmer_sem6_num41;5.7;34.91487954;32.83504946;26.74721193;74.21133096;63.30685334;37.1277496;32.07833478;127.82519180000001;131.2885767
0683palmer_sem6_num42;5.8;36.62036918;36.01832796;31.06573068;72.18588118;53.26287221;39.72538192;35.59877954;127.62324879999998;130.4901474
0685palmer_sem6_num43;5.7;37.82688978;36.78504161;29.94018101;69.41644719;59.90685324;40.83684105;36.48001675;127.5653194;131.4439764
0687palmer_sem6_num44;5.6;38.27277887;35.93883710000001;30.21727334;68.36214849;57.77669488;40.32797485;35.89454827;128.1603607;131.0708402
0689palmer_sem6_num45;5.8;39.17603005;35.74206129;28.73978866;67.96083413;64.26114168;41.16843932;35.88188948;128.33555149999998;131.814677
0691palmer_sem6_num46;5.6;35.24434316;37.730180600000004;28.6658658;71.26676997;62.4844969;40.36157505;36.65081193;125.88261499999999;132.16826909999997
0693palmer_sem6_num47;5.8;34.61115983;28.03405326;27.74656715;71.53978237;51.55229874;34.86400392;27.87626666;130.2374146;129.12990200000002
0695palmer_sem6_num48;5.7;38.62923831;31.61707104;33.595748799999996;89.11237032;45.40099591;38.96195047;32.52880209;130.826507;128.05472460000001
0697palmer_sem6_num49;5.7;38.1286466;37.9118764;30.4703719;65.55479337;56.41477718;41.72695402;37.61104844;127.1514614;131.62982659999997
0699palmer_sem6_num50;5.7;42.08859836;36.55180907;28.67638394;60.57424782;73.82069788;44.39509572;37.55712191;128.985973;132.64575870000002
0701palmer_sem6_num51;5.7;35.23117024;29.71859508;28.42130526;63.79404219;53.32368093;35.67870945;29.5327442;129.872512;129.555445
0703palmer_sem6_num52;5.7;44.32842853;35.47532675;31.23048183;46.15864685;64.51946451;44.81426132;37.40415608;130.6221874;131.4581652
0705palmer_sem6_num53;5.5;37.80720306;33.883285;32.60973425;76.28893367;45.06731526;38.65424717;34.18936277;129.115803;129.2882037
0707palmer_sem6_num54;5.5;40.17782232;35.81529094;30.87080293;74.966166;60.12181312;41.12797461;36.31633465;128.9781396;130.9943675
0709palmer_sem6_num55;5.5;37.13052165;33.91715465;29.95058608;63.50560447;51.20610959;38.62016961;33.76860666;128.54002759999997;130.4664258
0711palmer_sem6_num56;5.5;40.79278387;37.74630014;29.99663184;58.440232200000004;64.13165602;43.19027745;38.15852867;128.0796524;132.1830192
0713palmer_sem6_num57;6.0;40.94844586;34.25276204;28.61474073;62.92396487;69.19422466;41.71017248;35.18385403;129.72119479999998;131.6532702
0715palmer_sem6_num58;5.6;42.98287818;36.02080537;31.32217936;72.35369521;67.51605812;44.02047734;37.38480615;130.0359403;131.4454807
0717palmer_sem6_num59;5.4;36.63368514;36.786970399999994;27.44068482;70.26543369;67.73797859999999;40.27697168;36.09330999;126.6264345;132.53190590000003
0719palmer_sem6_num60;5.6;34.9321025;29.62694901;28.94165917;79.25783273;50.96784071;35.54242795;29.44472093;129.8033264;129.2276994
