;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer2_IMG_7664_20170601;154.0490315197045;156.0108415963827;150.78546982613884;73.665015173111;24.34456073218521;157.20027099944272;162.39433438580602;126.1539157052862;130.963857363826
palmer2_IMG_7669_20170601;152.48411712855795;152.84634456625798;148.77403841860286;67.53577162503215;23.895616654342426;154.08994617296455;159.39028770192115;127.0406719638596;130.5754807572088
palmer2_IMG_7674_20170601;151.630916810003;153.3913299602409;148.13562988504515;68.26096807618525;23.976585440511407;154.5409475290781;159.79111408500515;126.25258100288994;131.00086336698388
palmer2_IMG_7679_20170601;156.1805795565772;158.2517365018254;152.65392904538894;74.7337091111897;22.900888674107648;159.49043235552054;164.76331956232852;126.09884915659292;131.09253074809956
palmer2_IMG_7684_20170601;153.35825392902305;153.27850249699932;151.4724219888653;73.25893675250772;16.488143941829566;154.51937139203247;159.84031031869785;127.57080853971979;129.3192167138203
palmer2_IMG_7689_20170601;153.3800365306713;155.1348203250029;150.77661886332947;74.38399636434757;22.355683252154066;156.35195036767334;161.54871554346354;126.35095773007043;130.53854195691162
palmer2_IMG_7694_20170601;152.71516770797612;153.62101884448592;150.4226135058549;74.76212816277648;21.33255056512917;154.8681112602523;160.0266861220064;126.88569251096679;130.0124966621835
palmer2_IMG_7699_20170601;153.68229786227926;154.6663837336927;150.0222011124864;75.61234308913465;24.28503674723865;155.94125833672697;161.21796689689785;126.65154317638675;130.81772463170154
palmer2_IMG_7704_20170601;154.65007286263642;157.2676477279628;149.9831782420803;71.99534469485883;26.73153238597394;158.42002039082146;163.67993124991068;125.62718336735895;131.94227346831062
palmer3_IMG_9549_20170614;145.06908063360908;146.63527372104696;143.0867259056534;65.37922669154736;21.791380049814958;147.61942389287194;152.7437645345722;126.52351039612628;130.11328169653063
palmer3_IMG_9554_20170614;144.74445487093482;145.5125243470829;143.2962276980274;65.78462621813557;17.6269885683692;146.52117459437156;151.6720027635781;127.10587129736795;129.43500696364526
palmer3_IMG_9559_20170614;149.59256328901964;151.32299280014004;146.15151041220136;65.6860882375793;25.278129197387976;152.34958621122328;157.69103479232754;126.25267198350694;130.98956256965874
palmer3_IMG_9564_20170614;149.45269309324274;148.3254788594536;146.44820679994712;70.35889821691387;18.520048220843336;150.30032958426213;155.15827847704475;128.06553238954618;129.52856953241098
palmer3_IMG_9569_20170614;147.77437666555926;150.62078698345337;144.2428523841164;74.76952561255072;28.34830706840135;151.83931070405382;156.85349843357054;125.55935536381529;131.55549013881745
palmer3_IMG_9574_20170614;147.83759887304595;150.0674823330154;144.92454391360883;75.12754840615355;25.905145283207588;151.26965812051682;156.31066844296552;125.98233240142393;130.96614371231286
palmer3_IMG_9579_20170614;142.45938117328603;144.74306794678068;138.95972946718175;69.64663803735496;28.855406458976336;145.83299782137703;150.8914915485147;125.84960619346924;131.33919488517014
palmer3_IMG_9584_20170614;142.9034438898534;145.45316892745132;139.66783345121743;71.60267704046639;28.205955390249915;146.5727290679834;151.6086081952661;125.72211784568616;131.30290333102926
palmer3_IMG_9589_20170614;143.96864004183095;146.1243388555777;141.6412004663566;72.95371771360242;25.136002793942186;147.2585829886117;152.18771433470508;126.0831308316901;130.62974461126828
palmer3_IMG_9594_20170614;143.99249555032222;145.99165104925768;140.69929516255502;72.82804440122028;26.75139741762403;147.16868074309843;152.1913367028535;126.05561165096664;131.08051985543122
palmer3_IMG_9599_20170614;146.0025981943194;146.97870322368328;142.6750414603695;65.85262105668795;23.52227144106153;148.20310021754972;153.43487925588352;126.68346280489115;130.62419334240684
palmer3_IMG_9604_20170614;143.65382438977124;145.40611447795212;141.26877231536855;65.15094594166165;23.9730626486947;146.4305048185121;151.53593812514288;126.34674594148304;130.4516081912473
palmer3_IMG_9609_20170614;145.2028552954961;146.84978078694772;142.44089229323842;67.41668162544296;25.03708235989655;147.90076509675427;153.04268665427097;126.34753490529978;130.62302092040682
palmer3_IMG_9614_20170614;144.64047195162462;145.02470547955602;142.33727139864112;64.46864791193345;19.87923941767047;146.1228792027463;151.3176231576146;127.21011811628372;129.78009616483772
palmer3_IMG_9619_20170614;145.53836412608598;148.41345292986608;141.5536942484175;72.33622813562742;28.909184320255342;149.55429388324475;154.6293888379844;125.47500226614298;131.80231714793734
palmer3_IMG_9624_20170614;144.85017094309055;145.19025995004216;142.1056785635824;69.00780831377529;21.09666171464192;146.2858105848301;151.50487745413236;127.14868660827831;130.040129875668
palmer3_IMG_9629_20170614;142.53942469216182;144.29911703032118;140.78668360803897;67.15224456438257;22.797292115429954;145.29048380701303;150.31634647071115;126.41615159357849;130.0982770392161
palmer3_IMG_9634_20170614;143.60418168125932;144.4673365072731;141.69834812689328;66.97733857024464;19.563375479127373;145.48099783298682;150.66335100924852;126.95852595548624;129.75244319237254
palmer3_IMG_9639_20170614;149.48284418134858;149.0675139808742;144.66768263549525;71.27695074722436;24.846682143418487;150.96649736457618;155.94345147194358;127.34184872837005;130.8884760713163
palmer3_IMG_9644_20170614;146.58555666518419;149.60780343542808;142.1526236688922;64.77534094846679;29.82237887633245;150.6013005539659;155.7519893497978;125.37458377763132;132.06818260468464
palmer3_IMG_9649_20170614;141.3190751077925;143.34736293518876;139.39894118655693;66.91491297341177;23.98069190368513;144.34072520147458;149.25634609339278;126.22089178419351;130.32192855018647
palmer3_IMG_9654_20170614;141.0230144122228;141.75615916450545;139.53810156607224;67.16382081529349;18.888566158872028;142.83693990546053;147.77564017980896;127.11189320951931;129.46044614885187
palmer3_IMG_9659_20170614;145.26236460074801;147.89800827242658;140.9042200717307;71.03825115383515;30.44806580789895;149.04866307611383;154.1092885405057;125.56199709487171;131.92111266057242
palmer3_IMG_9664_20170614;145.59823729798953;147.46621766894933;141.54374973208158;73.96807601782194;28.563938051911865;148.6529165371728;153.67966757357036;126.04105676163479;131.45364431512917
palmer4_IMG_0484_20170628;135.76884532312744;134.92867175443672;132.88083520652935;67.57153164026778;25.154562951442472;136.78360807247014;140.84436704952205;127.90771177385187;129.63142903645834
palmer4_IMG_0489_20170628;135.9089765718771;137.97640794458377;132.82801900479038;67.8101385785501;31.16781771101252;139.04706148235667;143.67956799723862;125.99402240601424;131.06803530539122
palmer4_IMG_0494_20170628;134.71312711878787;135.33921592792638;131.8161990597851;67.8697761497271;27.86955734971565;136.5881689252186;141.20557193206662;126.89389561364023;130.34479041638087
palmer4_IMG_0499_20170628;136.12999946862854;139.6865329820923;130.4890879634095;65.87926375359011;39.58103615647863;140.65389404855037;145.48124705289783;124.76550577632031;133.11761711828774
palmer4_IMG_0504_20170628;133.36536827837438;136.65004746620656;128.49653988992128;67.49196016009016;38.31557910781393;137.6562556932656;142.39724928197873;125.01374862245301;132.5919032051076
palmer4_IMG_0509_20170628;130.64856649153734;130.9860566901899;128.94639293668908;66.56762042261445;21.676532537794355;132.16665862911523;136.61525184551112;127.32078079900404;129.41221604000557
palmer4_IMG_0514_20170628;131.53414256964092;128.53368794563758;126.21951228361124;63.68590460185544;32.14890049645276;132.14017796701745;134.99470503972336;128.94477102578804;130.18600345257488
palmer4_IMG_0519_20170628;132.88380469107224;136.4858049585441;127.2330386454404;69.09257489881615;40.14546355015075;137.5212426344772;142.17469768759645;124.72719545717592;133.14984329007342
palmer4_IMG_0524_20170628;129.959879445659;130.91673169269046;126.04171399891405;68.31415768916824;33.601027277216936;132.0501513627222;136.57452702358756;126.513738966228;131.12213539434015
palmer4_IMG_0529_20170628;130.88378325760175;134.33862299105866;125.79152980502687;66.87905087010961;40.02269324506316;135.3047034076539;139.86580939482596;124.85658362536437;132.82338809138514
palmer4_IMG_0534_20170628;136.348852728838;135.50780881612226;133.62255206323945;65.16211121693887;24.15151297975252;137.63094002959605;141.65830180827047;127.9748649021562;129.508827185053
palmer4_IMG_0539_20170628;136.81007779456732;137.87209660199116;133.65826859755444;65.70474238977836;27.87613770424311;138.98290647237226;143.84440349758518;126.62779092810499;130.6274840499257
palmer4_IMG_0544_20170628;136.15126208535165;139.18940796958947;131.13079312101695;64.6804320340185;36.775034461001795;140.14145097004317;145.0140490817544;125.17070693167366;132.5315617900163
palmer4_IMG_0549_20170628;133.70318249081933;132.55770755413738;131.54632582313457;65.9739622404764;19.81351317801212;134.41446806144975;138.3905641602009;128.2661506223744;128.98357732883588
palmer4_IMG_0554_20170628;138.83320964434728;142.10400686451547;132.87688798734354;69.22293415950432;38.96668222825932;143.16526383485868;148.03671765599998;124.9320361953268;133.12887616499842
palmer4_IMG_0559_20170628;136.33026583531594;134.74293817381474;133.368767046307;62.83645491737397;22.702932768561386;137.0223219548397;140.93694646946088;128.41572331488268;129.31428601090963
palmer4_IMG_0564_20170628;137.72283207143775;139.13218233364054;133.2832395172468;65.10861690261345;33.57974657600309;140.44538991724895;145.14559734189243;126.23848548194944;131.55988907955748
palmer4_IMG_0569_20170628;139.4689896195023;142.2397246602795;133.9751683755394;66.33311732413837;36.011049400577285;143.26311733976695;148.25507018791797;125.30178856729752;132.64724905871338
palmer4_IMG_0574_20170628;130.41503789035707;129.27368415235983;125.62076331732969;63.709299011649094;31.836785405860624;131.23950039026778;135.30130050931285;127.77085900884487;130.67598034684713
palmer4_IMG_0579_20170628;128.96442473681483;132.4218886750007;124.68160032561012;69.61485337273521;39.338655866876714;133.49185913253388;137.88651920662224;124.9324443243277;132.4160918142897
palmer4_IMG_0584_20170628;129.93370633153648;133.17964552612025;123.51046617575086;68.56541807770347;43.34755109203533;134.2844841097608;138.86508300111453;124.81486130981723;133.47316886716965
palmer4_IMG_0589_20170628;128.30944852126916;125.01578407653892;124.53576442472564;65.83911836098251;27.55269234530393;128.90215481172478;131.2216009864755;129.4499256079961;129.05526480829548
palmer4_IMG_0594_20170628;131.46628732772848;130.84734959508603;130.19204317013532;67.15775184997642;16.064163884780807;132.35019142768348;136.68543100030007;128.06333830545194;128.6449150988976
palmer4_IMG_0599_20170628;131.26088652852795;133.75235237920452;127.85627518432786;65.73923933729495;32.552260661811985;134.71405093485654;139.57907666841706;125.6768557701582;131.42765455764888
palmer5_IMG_0487_20170712;132.96440961058957;134.0898202513253;128.72121429094508;65.30026427915665;31.31788912242441;135.1624992520612;139.73671967655108;126.43241507657109;131.28739013113713
palmer5_IMG_0492_20170712;131.21806775700514;130.405647016193;128.8219849246792;68.37238126527134;23.39163064280764;132.28580952431983;136.00508615138818;127.9987888414673;129.29885938214449
palmer5_IMG_0497_20170712;126.72483610093022;123.81520134289623;124.55856907918242;84.55532553646191;23.186342369327274;127.23190272731979;129.49850518288108;129.50808639072858;128.1018497308313
palmer5_IMG_0502_20170712;128.57191130294066;130.74915655944574;123.86923651745396;62.49637813419853;38.07142704046639;131.9339703985911;135.9898121244677;125.74330192883372;132.0142366246213
palmer5_IMG_0507_20170712;138.178189278085;140.90736705220118;132.38301338296966;66.91907592271089;37.67746796365955;142.07891435453104;146.7423999927662;125.28008299218392;132.81993897712334
palmer5_IMG_0512_20170712;136.75869473290322;132.6744517608489;133.28038518179156;83.66341754231323;26.684406659022063;137.38461296733897;139.30587315047012;130.03975194330133;128.5518688869956
palmer5_IMG_0517_20170712;133.70253781221422;129.81987417436486;129.08620056236072;56.80303377379115;29.64895173584319;134.21671075040368;136.1886839201639;129.74264469155452;129.3140775927355
palmer5_IMG_0522_20170712;132.60816289258975;131.93261311290794;128.9848391685957;59.544548240490684;26.596625545660444;133.5659217642604;137.7263221548854;127.70457365701445;130.10379398103495
palmer5_IMG_0527_20170712;129.1584973328725;127.90661213634544;127.44585972329388;67.65565382578518;17.627999011381174;129.8606718924147;133.37355670135318;128.420860314947;128.66056002532721
palmer5_IMG_0532_20170712;132.47236287937244;135.31992563702062;127.08531230129387;64.15041948204232;38.403934180491255;136.29783074300911;140.71352821493127;125.2149508615362;132.67869396933585
palmer5_IMG_0537_20170712;126.62541103145004;124.06506944890975;124.1648417517754;72.46094068153076;23.49866945033865;127.1563610744956;129.56873959583618;129.2065084742584;128.47543071228782
palmer5_IMG_0542_20170712;129.66613479286335;129.882338619363;125.74961224395932;62.21765064157522;30.67269868157365;131.49027958622685;135.51863539791242;127.05300564236113;130.71640794681642
palmer5_IMG_0547_20170712;130.9283083343157;128.9706474203032;128.87266938916395;72.72086359694715;21.22301068369198;131.56735953709062;134.62590567576157;128.83824154226323;128.53906015571414
palmer5_IMG_0552_20170712;133.10294094007202;132.1115984434835;130.73434363122286;69.49288425524048;24.05986708792367;134.4185690546232;137.9229874752622;128.13391286311872;129.21512645970864
palmer5_IMG_0557_20170712;132.08104966403036;130.6318237695402;129.4885266744006;66.05837801988669;22.76628363268747;132.90037761979522;136.4715686130044;128.40668341379816;129.0965450585134
palmer5_IMG_0562_20170712;131.74705211637658;129.71587891964592;129.76848770790465;74.30568895658294;22.57950667741913;132.5316318953261;135.43054489463665;128.92180885764958;128.418978858114
palmer5_IMG_0567_20170712;131.13114264287194;128.4829320920675;129.3573428390775;90.6308250479574;21.3002652838506;131.73016784416797;134.27682711405464;129.35444943219164;128.05647144570543
palmer5_IMG_0572_20170712;133.3477914371499;136.65873912921168;128.6501102595772;67.57429030653435;38.36200171646377;137.71001178617612;142.14929003861596;125.00560150355795;132.53616379056285
palmer5_IMG_0577_20170712;128.68870652577732;126.48618138386988;127.01776633766286;79.05065560744242;19.368827551208135;129.27162486470118;132.1454014265761;129.0831400413845;128.14167205852408
palmer5_IMG_0582_20170712;129.48198544712005;127.25275905698088;127.41022322959532;77.22443076274577;22.89208800181113;130.18689428119285;132.91153932282737;129.0463859931377;128.41081979452446
palmer5_IMG_0587_20170712;133.11590439421872;130.75598691531277;131.8923804235611;92.5315025130744;18.046905754797525;133.6919826652342;136.59953647887372;129.25143124231968;127.79316354898977
palmer5_IMG_0592_20170712;136.93212678522949;139.49628380460177;131.6714807134488;64.8307635495256;35.57853296155193;140.49932886445472;145.24963697059331;125.42447592931956;132.45584191565214
palmer5_IMG_0597_20170712;127.28913947071831;125.27679887099194;125.14545367066044;71.06142921953591;22.00377323968693;127.87352494186173;130.7147095117277;128.85731247499427;128.55081351183838
palmer5_IMG_0602_20170712;130.7830732962177;133.45133268184514;125.49396279417437;63.10447856831561;39.484636164605476;134.47456433122213;138.92406216286938;125.29545302319102;132.626206302512
palmer6_IMG_0484_20170726;124.58007952040823;122.45956106931585;123.63155495809755;88.08194021356667;17.68562658071845;125.30341187360682;128.45343952501642;129.19227558933113;127.6961395305534
palmer6_IMG_0489_20170726;129.26411282400264;130.2815341609332;126.06277478378986;71.83553634804026;28.89479157736054;131.73928957199143;135.94167701501414;126.69943810817472;130.60267865913994
palmer6_IMG_0494_20170726;128.2362457400977;127.1179892457562;124.74351972415123;73.42884779913979;28.081840748867602;129.66917555485898;133.28588158320116;128.04229504690358;129.80962344964564
palmer6_IMG_0499_20170726;129.40736487536438;126.66385374692787;125.82860211798409;80.00837445880488;29.62702998408565;130.45211595239627;133.05834709764017;129.12713391409108;129.16168589650852
palmer6_IMG_0504_20170726;121.49088402125842;119.65856202399834;119.71603922414408;77.79823211823418;21.8567048026156;122.18856207311673;125.25382514887329;128.77222087146706;128.41636029083432
palmer6_IMG_0509_20170726;123.99628436276508;121.4567144923304;121.85106121354522;83.70872750825188;23.06949105107953;124.72242438896748;127.38119795685442;129.23239977173353;128.3124444069359
palmer6_IMG_0514_20170726;127.28798172841292;123.90257622501215;123.60712264365783;78.6430595966578;26.763984781342877;128.0407792428448;130.4599667982146;129.48085823634688;128.92732005038653
palmer6_IMG_0519_20170726;124.38743012911881;121.58084660422381;120.44608220718308;64.83475664973423;28.903521809449305;125.18892772589092;127.65642783082563;129.0638949617055;129.38209325077878
palmer6_IMG_0524_20170726;130.80414691884928;130.131993841896;129.2268275159322;71.43127162324603;16.55113216726323;131.81197543813585;136.28097236957734;128.03593840422454;128.81564815261342
palmer6_IMG_0529_20170726;126.6603378205197;124.26858298637904;125.51851126239569;91.32330207842148;19.6008956623121;127.2601781076746;130.21752840381373;129.26381286704822;127.71033088813158
palmer6_IMG_0534_20170726;127.16117372586949;124.81081133276892;126.4182106021555;93.8015942148384;18.586052035108022;127.81038433784865;130.75398260673867;129.36199920472893;127.4529506297868
palmer6_IMG_0539_20170726;129.36542722041824;128.31266309531463;125.14756358372983;71.39606921314156;29.359370255612006;130.50849764544395;134.4685513496835;127.81228594437657;130.34267575892346
palmer6_IMG_0544_20170726;126.83055965247414;126.05034526865069;124.24722788199804;75.02583140655364;24.237691941193706;128.21688472990255;132.00270893391703;127.94587189125372;129.40521667229297
palmer6_IMG_0549_20170726;126.3807293787687;124.47546358810585;125.11470830609495;81.6868388555777;18.874880664687645;127.0436412251372;130.10331658396922;128.9405775449567;128.0333275954147
palmer6_IMG_0554_20170726;126.24027288826731;126.10503611763046;122.01807745788324;71.3380902241941;32.119789043299185;128.22985354241683;132.06266125337578;127.27383937757202;130.71611156210705
palmer6_IMG_0559_20170726;125.00607276082748;122.43599413124784;123.01603435696016;84.61711856683313;22.943170325092158;125.61805533229023;128.29691680643074;129.28289820039222;128.19397943860383
palmer6_IMG_0564_20170726;125.86426540352079;122.55174285372372;123.79345256594364;94.63953194882043;22.96551644840249;126.45582064963062;128.80460226846495;129.75284160933214;127.90825001071674
palmer6_IMG_0569_20170726;125.04863846111256;123.58251171696388;120.23136655565916;64.55032662599666;35.33659434656493;126.20821036995956;129.57018523876886;128.00302513342336;130.54582788565958
palmer6_IMG_0574_20170726;130.5584779311164;129.17413299379146;126.55645196580649;72.75356270049225;27.721007379811805;131.75068246626014;135.52825880290496;128.10489713497014;130.02262196761046
palmer6_IMG_0579_20170726;127.81794772957035;124.41116741862429;125.71094230020434;93.46923889522962;23.37631280006859;128.4425882724087;130.77857969098295;129.8414692889625;127.8932962020783
palmer6_IMG_0584_20170726;129.10387792879445;126.88695412746128;128.0352893161294;89.71447268304182;17.659007717388974;129.71502336694815;132.89690054155236;129.1971244096865;127.72802494364784
palmer6_IMG_0589_20170726;124.60966853807655;126.06484434165309;120.85039627361256;67.30063685315572;34.9356507491891;127.14426779692499;131.69487093701775;126.2588072586234;131.14660951521066
palmer6_IMG_0594_20170726;124.79646843385628;123.78635814302194;123.31978336119684;74.50612885623858;18.282619509459305;125.73258028174295;129.65255629858257;128.29172761809843;128.59289935913924
palmer6_IMG_0599_20170726;124.42907067374328;121.61979010380944;122.7843381500593;92.67813664328631;22.71261907855725;125.07377506599722;127.61275607415622;129.46859901682885;127.8799944451589
palmer7_IMG_0490_20170809;119.41718296771406;117.95031241515915;116.52065410709947;74.68703365456747;28.637073797671608;120.46692832245584;123.78974390574987;128.35416984819744;129.21988949036566
palmer7_IMG_0495_20170809;121.96049002048684;118.89841891316229;119.94177346563144;92.81858571021593;25.963606357792496;122.5656999501672;124.8710470875486;129.49201335305213;127.99081190656078
palmer7_IMG_0500_20170809;120.92711788364126;123.36818940311358;113.88863202214077;63.822540743687846;46.867837369523755;124.38463892193217;129.0553588588106;125.26603904553184;133.36928027745628
palmer7_IMG_0505_20170809;117.34787655705229;113.7624113748321;114.40792320610778;87.33967021703175;30.87206579137732;118.0282164383109;119.93018136288296;129.710659646312;128.3557261749114
palmer7_IMG_0510_20170809;117.89941930923496;116.41604811010374;114.7844890215978;68.8832748266568;30.60566734450017;118.74750919629845;122.04194357147705;128.29923865410308;129.39821579753945
palmer7_IMG_0515_20170809;115.30307814777305;112.66929595068159;113.74583197141493;96.02978437482142;25.995656205793466;115.90822785163392;118.26890912119198;129.21182101667878;127.87258119936342
palmer7_IMG_0520_20170809;114.741751741916;112.51691552935314;112.80188925995584;81.69093599742442;27.712014364444016;115.53080090181328;117.89853891827059;128.93616933870598;128.25102679719652
palmer7_IMG_0525_20170809;111.47189837587877;109.99760799120155;110.99605227846722;90.03827454087721;18.81737985423453;112.22558923066343;115.01695024711006;128.67824420135318;127.69646979577476
palmer7_IMG_0530_20170809;124.50632611114685;122.86428142280735;122.71788188862811;71.42521756088891;19.05257178203232;125.13907665502113;128.8341649966421;128.66610347990255;128.47725043626042
palmer7_IMG_0535_20170809;124.00082016514489;122.90686325401165;121.97094000950216;74.02698356722608;23.874352084047786;125.00487025382587;128.83608094796668;128.2251213223737;128.9069562998328
palmer7_IMG_0540_20170809;117.69851434792238;118.42039809992285;112.15063917511505;64.49567680201903;41.44311813682413;119.6591658450503;123.93988637134916;126.47350532800354;131.89275790939718
palmer7_IMG_0545_20170809;118.58166626702177;116.50540798834378;114.12091603080704;61.58667533605896;32.958091592810504;119.4495586714463;122.51802744645205;128.5136777357146;129.98941063761006
palmer7_IMG_0550_20170809;119.39002581170341;118.19834918740356;117.1047402910844;67.413220119956;24.514145867269654;120.25371993509228;123.82361375680513;128.26833890157036;128.98666201828274
