ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0565palmer_sem5_num43;5.2;45.00485625;53.37870447;28.98365326;28.13802854;83.11666129;53.64990653;52.96583294;122.0037362;138.1719371
0567palmer_sem5_num44;5.4;41.37372392;39.14436765;30.04555426;46.63456862;64.63043743;44.0941833;39.58843341;127.528165;132.6948594
0569palmer_sem5_num45;5.0;43.00161708;48.86040137;28.47315811;33.83087908;80.13979432;50.36409753;48.4124382;123.27564;136.82978269999998
0571palmer_sem5_num46;5.4;42.270368100000006;42.34821686;29.43393521;47.87134572;71.81425404;47.63968320000001;42.60458724;126.3299428;134.1404114
0573palmer_sem5_num47;5.0;41.38315533;42.39494191;29.48520004;39.74106699;68.07402082;45.5077683;42.28311155;125.8827747;134.15237679999998
0575palmer_sem5_num48;5.6;40.45819518;34.15832509;29.33619221;46.30971783;59.97025589;41.4443256;34.9425144;129.635029;131.2126155
0681palmer_sem6_num41;5.7;34.91487954;32.83504946;26.74721193;74.21133096;63.30685334;37.1277496;32.07833478;127.8251918;131.2885767
0683palmer_sem6_num42;5.8;36.62036918;36.01832796;31.06573068;72.18588118;53.26287221;39.72538192;35.59877954;127.62324879999998;130.4901474
0685palmer_sem6_num43;5.7;37.82688978;36.78504161;29.94018101;69.41644719;59.90685324;40.83684105;36.48001675;127.5653194;131.4439764
0687palmer_sem6_num44;5.6;38.27277887;35.93883710000001;30.21727334;68.36214849;57.77669488;40.32797485;35.89454827;128.1603607;131.0708402
0689palmer_sem6_num45;5.8;39.17603005;35.74206129;28.73978866;67.96083413;64.26114168;41.16843932;35.88188948;128.33555149999998;131.814677
0691palmer_sem6_num46;5.6;35.24434316;37.7301806;28.6658658;71.26676997;62.4844969;40.36157505;36.65081193;125.882615;132.16826909999997
0693palmer_sem6_num47;5.8;34.61115983;28.03405326;27.74656715;71.53978237;51.55229874;34.86400392;27.87626666;130.2374146;129.12990200000002
0695palmer_sem6_num48;5.7;38.62923831;31.61707104;33.5957488;89.11237032;45.40099591;38.96195047;32.52880209;130.826507;128.0547246
0801palmer_sem7_num41;5.8;42.18122812;46.66344041;21.23936624;31.06761397;105.63284099999998;48.4732374;45.90968329;123.2040044;139.18168490000002
0803palmer_sem7_num42;6.2;33.56764691;29.50064087;23.5354166;58.04733337;70.85790894;35.59732993;28.87654674;128.51671570000002;131.55630390000002
0805palmer_sem7_num43;6.0;33.94948506;27.57277644;24.16130687;55.48791958;64.42693564;34.63738807;27.23228226;129.6735887;130.53313970000002
0807palmer_sem7_num44;6.2;36.99977463;30.20657863;21.55891221;69.13142078;90.57088243;38.89234299;30.61219576;129.1956304;132.8615247
0809palmer_sem7_num45;6.0;31.96496462;26.04918702;22.18342283;45.0133794;68.77819516;32.35515229;25.1590623;129.4396785;130.6500716
0811palmer_sem7_num46;6.0;35.62034562;32.42429566;23.01791228;35.43130018;76.0340047;37.19884466;31.58385561;127.8390882;132.9227326
0813palmer_sem7_num47;6.0;42.13629571;39.03261728;23.58401114;24.40773713;92.16667663;44.44934692;39.37979272;127.1186828;135.8630907
0815palmer_sem7_num48;6.2;33.03717123;23.59691741;23.19206091;63.20186258;67.88985663;33.07542034;23.54670334;131.2395621;129.54561940000002
