ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem4_num4_;223;5.4;135.335092412864;136.70539100343473;131.82217043171494;67.98622983244385;30.328032827745176;138.01575269513415;142.46765588831022;126.39189186322945;131.00654555304607
palmer_sem4_num50_;224;5.8;136.02836245382872;137.56619001753972;130.85568802445022;66.33996372720016;36.017887013332476;138.98634263724566;143.37214033408532;126.0866924995803;132.00036459226394
palmer_sem4_num51_;225;6.2;132.2647573072506;133.27043458147577;128.3553523450449;66.26607144691107;29.786455933231174;134.55718109451806;138.88555210499007;126.59775401230104;131.0032157461884
palmer_sem4_num52_;226;5.8;133.7635852480567;133.14933252267375;130.90234818739816;65.61864899477024;25.105358038310538;134.91524128079507;138.9934159615948;127.76110172838614;129.71991463562208
palmer_sem4_num53_;227;6.0;135.549720488567;136.5593734762142;133.3340651412287;67.14401280002394;25.60612590355474;137.66467968906284;142.23127657973606;126.78926547608204;130.0629753039534
palmer_sem5_num47_;280;5.4;132.40159639725687;132.1980960603495;129.88841065457822;71.00644265564274;24.146943185228057;133.85958886026629;137.78203946616372;127.58521679955419;129.6344914272816
palmer_sem5_num48_;281;5.4;125.76369168979694;124.35632304683037;119.73823933193657;65.80351934794918;39.63180272678397;127.73307464697287;130.06690708992411;127.92976271250393;131.19875248829194
palmer_sem5_num49_;282;5.2;134.53817797862723;136.21597991929409;130.20970663830306;69.91683972519611;33.43628574366106;137.43467921015878;141.93414873176368;126.05985419435156;131.62201946382388
palmer_sem5_num4_;283;5.4;131.82867253028368;130.74179496190658;128.7399679078432;72.02114272324745;26.913750207636753;133.18678135008315;136.62363495584705;128.07334957811787;129.60572374690105
palmer_sem5_num50_;284;5.0;132.65642598888675;133.86590715712697;128.7542714283354;68.95561761773227;32.545725071980726;135.35104349186065;139.5010122012263;126.4552294709773;131.12565974901406
palmer_sem5_num51_;285;5.4;128.8205687248603;128.33250033043268;124.92215137455528;73.78449527302669;32.1412090899795;131.0014282003297;134.00448687936705;127.59365684254615;130.37144804415118
palmer_sem5_num52_;286;5.0;133.61980598355518;133.44617022953466;130.48677487890092;68.30596675445457;26.831518549105862;135.31904412972966;139.20385948707917;127.47812951554107;130.0409668136199
palmer_sem5_num53_;287;5.6;132.85154745749924;130.59266013035122;129.81248640872377;71.08880235683337;24.494169677399483;133.63930756717605;136.6129662505448;128.87876592774776;129.03681846029093
palmer_sem6_num47_;340;5.7;119.61313367162495;118.5262741416788;117.09679450168969;82.10905469799346;28.009956321489554;120.84113983307793;124.04610866970484;128.16659631018342;129.17290771372743
palmer_sem6_num48_;341;5.8;123.71709183639298;123.00023317271624;121.99155898022228;82.540199506539;23.275394308877743;125.16389583244026;128.6872643992734;128.11036713525593;128.84463675402588
palmer_sem6_num49_;342;5.7;128.64800201221792;127.90249979224598;126.62919334129052;79.07609755555734;22.64068556071745;129.99905179921234;133.90220268174426;128.0759327578447;129.0153439089649
palmer_sem6_num4_;343;5.6;124.41544841946016;123.34135718186475;122.15546731552034;79.06369114837857;23.88845103769255;125.57269066634872;129.26007286598542;128.26631053615824;129.00471117728694
palmer_sem6_num50_;344;5.8;121.37861241028206;119.81304859079395;118.0858296907597;82.20619718658908;29.382662158716634;122.54404465835724;125.53326837428914;128.3924290674922;129.44705561606042
palmer_sem6_num51_;345;5.6;124.95502431168528;125.18540948994793;123.08296615727569;80.77360673511089;25.32986387401943;126.97712032979105;130.74539114308294;127.46609626843279;129.37320854699828
palmer_sem6_num52_;346;5.8;121.5483208789397;119.08918259014149;119.52358421322195;81.92496010806934;23.550061833329764;122.21098213685222;124.7375442232778;129.16680880294962;128.2623112961534
palmer_sem6_num53_;347;5.7;133.037680880214;130.75815878450786;131.73961311134508;85.58486362172961;17.305692752093336;133.63272134090272;137.08218577750807;129.22506011976841;127.85930721106787
palmer_sem7_num47_;400;5.8;117.68853709530927;118.71687007811607;111.21365435983583;68.36381186793588;46.430434462028806;120.32343413985693;124.293887877497;126.21678741413216;132.48301573283717
palmer_sem7_num48_;401;6.2;119.65332689882686;118.00424792966072;116.71355718360624;77.90150449567044;30.883340699347052;120.90121715320645;123.63450440457821;128.43250393616756;129.23508155100632
palmer_sem7_num49_;402;6.0;117.4789573833394;115.06203669655741;114.5767228100798;78.1440563367609;28.887643319589124;118.29786093964336;120.86123237208685;128.9532299626075;128.83974866688277
palmer_sem7_num4_;403;6.2;119.1468768273808;116.58546411124969;114.58779327560673;83.77045383810943;39.13432392247692;120.30451931511921;122.66284701106336;128.7429587700403;129.79107827882981
palmer_sem7_num50_;404;6.0;119.34514348649893;117.11762214720484;116.58098874348332;74.76134299447017;29.2187390879076;120.06618281758291;122.85385970476288;128.8425385623857;128.82197376141332
palmer_sem7_num51_;405;6.0;121.57378472222223;120.16129811255965;117.9925287889464;69.69665256634552;31.379380967881946;122.60661111490664;125.94028442550264;128.21805729144342;129.68841870887454
palmer_sem7_num52_;406;6.0;121.76455427535221;120.40420770841372;116.32031216510202;63.87973124325738;38.51800437442857;123.06328834983714;126.39217114023384;127.90301575069836;130.88946909963352
palmer_sem7_num53_;407;6.2;118.75165997763777;115.35050450673651;115.82141665862913;81.52685055691302;29.82550721414895;119.33099157397587;121.23363777792069;129.60690942527935;128.4139022792263
