ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0567palmer_sem5_num44;5.4;41.37372392;39.14436765;30.04555426;46.63456862;64.63043743;44.0941833;39.58843341;127.52816499999999;132.6948594
0569palmer_sem5_num45;5.0;43.00161708;48.86040137;28.47315811;33.83087908;80.13979432;50.36409753;48.412438200000004;123.27564;136.82978269999998
0571palmer_sem5_num46;5.4;42.270368100000006;42.34821686;29.43393521;47.87134572;71.81425404;47.63968320000001;42.60458724;126.32994280000001;134.1404114
0573palmer_sem5_num47;5.0;41.38315533;42.39494191;29.48520004;39.74106699;68.07402082;45.507768299999995;42.28311155;125.8827747;134.15237679999998
0575palmer_sem5_num48;5.6;40.45819518;34.15832509;29.33619221;46.30971783;59.97025589;41.4443256;34.9425144;129.635029;131.2126155
0577palmer_sem5_num49;5.2;40.71566761;42.92096924;28.55115124;36.14319789;67.81904771;44.50307191;42.44054751;125.2292118;134.6643192
0579palmer_sem5_num50;5.0;39.15709875;39.26774712;28.06086613;61.8135275;69.94161953;43.77418171;38.91086986;126.64460349999999;133.2508709
0581palmer_sem5_num51;5.6;47.8082196;47.14877192;29.29297134;50.89323538;84.54966515;54.30361732;48.31019527;126.21756370000001;136.189441
0583palmer_sem5_num52;5.4;43.08727567;36.22606216;28.20365579;24.19650138;69.13764179;43.898400200000005;37.3529727;129.4393886;132.7816967
0585palmer_sem5_num53;5.0;40.45770135;45.02956059;28.07231557;26.91368578;63.79139487;46.42897753;44.07720346;124.4578118;134.97146840000002
0587palmer_sem5_num54;5.2;39.01116872;36.50596896;28.44097196;44.36557671;60.95712831;41.18645852;36.43489456;127.8780936;132.1404318
0589palmer_sem5_num55;5.2;37.26661314;33.63858373;28.72243081;44.64746687;55.97614492;38.736813;33.44546385;128.6241864;130.9615344
0591palmer_sem5_num56;5.4;37.42857675;32.43869477;29.15990613;52.60796996;53.91347685;38.35722438;32.50524894;129.202231;130.3133197
0593palmer_sem5_num57;5.0;40.18375291;43.32294018;28.38008679;59.3249155;72.12611565;47.12410237;42.79220358;125.1685311;134.43674130000002
0595palmer_sem5_num58;5.2;35.61086684;29.34372663;28.768419199999997;69.85321379999999;49.20551126;35.84193278;29.20584681;130.146243;129.20250579999998
0597palmer_sem5_num59;5.0;41.20059929;43.80036429;28.72793647;67.08707197;68.79482941;47.16969438;43.29803135;125.48034890000001;134.2800325
0599palmer_sem5_num60;5.0;40.19837714;42.717128;27.71163726;40.35449825;70.73410129;45.543086100000004;42.19101666;125.3406646;134.60062380000002
