ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem3_num21_;132;5.2;142.36273288432824;143.92430740595358;139.45461872489864;70.46466365861303;26.02322757478495;145.04872942123203;150.0002021858754;126.33949528865529;130.71356943529057
palmer_sem3_num22_;133;5.1;145.48539448167367;147.56237049264593;142.5900819844619;69.91166797946673;25.38884761271327;148.64538511114654;153.75369843422826;126.07715569362284;130.88310020527015
palmer_sem3_num23_;134;6.0;142.48306012812156;143.60333466703008;140.35539641891341;73.30634747763773;21.95409274351995;144.8199678407573;149.7481607764932;126.73761360297532;130.0481587755773
palmer_sem3_num24_;135;4.5;144.3790916168016;146.44064757398442;140.5997492374461;68.93571982189678;28.24166642665645;147.5365622390612;152.571386308218;125.96742221324698;131.3777605919299
palmer_sem3_num25_;136;6.3;143.5929460817879;145.31901664035092;140.41493804477338;71.69164039950202;25.051393164419732;146.50720948069798;151.48002035343472;126.28833359455372;130.84096872812
palmer_sem3_num26_;137;4.5;144.18678036362078;145.0849797731091;139.88452596792504;70.6911993667749;28.1444279339742;146.8973545382184;151.53293107060423;126.6299091578075;131.19713222397266
palmer_sem3_num27_;138;6.2;140.50292794740346;142.9206941381091;138.11961363427596;70.54466673855809;26.32706169892404;143.9950165869995;148.8818612015229;125.91597956765119;130.77334830550552
palmer_sem3_num28_;139;4.4;143.45609392495038;145.19621476010124;140.9434370346885;70.79526729435476;24.047250783437995;146.3252047297783;151.47528578859811;126.32214054060567;130.53568879359923
palmer_sem3_num29_;140;5.1;142.2297723568006;142.84265890019648;138.83180378905485;70.43860806577217;25.08138637603773;144.13393788019562;149.16442998337402;126.87636052303026;130.562093043142
palmer_sem3_num2_;141;4.4;143.72568095654424;144.189518949082;139.9435309820355;70.95899506382709;24.97216261038237;145.77938805914926;150.57048141594896;126.94712767494178;130.69221452626675
palmer_sem3_num30_;142;6.4;140.71322693832838;143.15241708791245;136.43026011775282;70.86782174095148;31.57429175775892;144.2887234312537;149.1459794366327;125.63972688735106;131.86260453282176
palmer_sem3_num31_;143;4.5;141.34277721651443;144.1777512740358;137.3824735588986;71.40840473358195;31.101003136654448;145.31580297432112;150.14845782568838;125.46834873640759;131.8206445234357
palmer_sem3_num32_;144;5.8;145.83039117087355;146.8111522235726;142.42176247624582;70.00121782858403;23.955388687057038;147.95288512683572;153.3571858570304;126.67376976902756;130.6837215135781
palmer_sem3_num33_;145;4.3;140.58961164131722;141.660270467927;137.59424269796784;71.63471692525258;26.02128271060171;142.86188800696408;147.769545793503;126.63969537903307;130.54789470852268
palmer_sem3_num34_;146;5.9;146.0475906304615;148.10961627003115;142.34170473999322;65.89305189400434;26.757679461778764;149.0915500104075;154.34101890912942;125.99850367584021;131.29795535296458
palmer_sem3_num35_;147;4.4;143.01486166476337;146.04726533567128;139.10616858989178;71.80896241685599;31.92815933262424;147.15436878796262;152.09050117074878;125.35185017736194;131.898516452198
palmer_sem3_num36_;148;5.6;143.21411637344454;144.3386566846538;140.00503138469628;66.01760960540979;25.25718624078361;145.5222212252431;150.62439499791697;126.6103129655082;130.65856506598828
palmer_sem3_num37_;149;4.4;143.82776087496472;145.2635366654605;142.02104830461013;66.20891295800647;20.902797676299226;146.2941309455971;151.41618678408238;126.63750112748986;129.95411956326626
palmer_sem3_num38_;150;5.8;143.4494128082604;146.10729863440952;139.85407779847964;72.85601284757945;29.1122712256105;147.28746433606796;152.1983065218187;125.62859992998399;131.54864186590862
palmer_sem3_num39_;151;4.0;144.3588935831084;146.2114178614067;142.17421884100764;70.78493731044775;23.32665929109689;147.3104642667269;152.34113421525512;126.31273641006338;130.38200972164174
palmer_sem3_num3_;152;5.8;145.97923612331874;146.2422282752243;142.3534592791285;65.65067640460677;22.724425823000608;147.49459543681894;152.82606275445463;127.08909327154241;130.48914676591258
palmer_sem3_num40_;153;4.8;143.35745624182638;145.22488763098974;139.34972238886266;66.00375805764531;29.141070498033482;146.4921825243083;151.43066035878644;126.07346796455259;131.4185004842625
palmer_sem3_num41_;154;6.0;141.36385283201116;143.3970318923625;138.5890735948885;72.57721368678912;26.28924705669332;144.54185825087416;149.48794535324254;126.09536178023727;130.82469173757573
palmer_sem3_num42_;155;5.0;144.84295917433442;145.6057847404947;140.85160743350778;70.22617066936728;26.266797003377558;147.1922418871623;152.07387590656572;126.74561342257697;130.92693994118298
palmer_sem3_num43_;156;5.4;145.69103017338745;147.71315011436585;142.26160896385892;69.51922501370849;26.54158964013203;148.8166095598457;153.99584883251302;126.04108193479937;131.15559019516962
palmer_sem3_num44_;157;4.3;146.64768681544814;148.5713496981354;143.41640670803656;73.17844318656766;25.649219403051056;149.74222040595168;154.8827811626241;126.1367105170914;130.995311512051
palmer_sem3_num45_;158;6.0;149.9468528339362;151.4186487697915;146.25955467662948;71.04099084254973;24.907770604263114;152.6446204055228;157.918953994393;126.3608349598212;131.0379706767797
palmer_sem3_num46_;159;4.7;142.9912840817887;144.31495693432797;140.4889682681957;71.31850145546662;22.966215268847165;145.50211185740318;150.39494406957118;126.60491519155272;130.32222797688578
palmer_sem3_num47_;160;6.0;146.48093956843326;147.48263179300673;141.58611925298575;69.06568373552346;29.505003319955268;148.80718409193184;153.89925102904658;126.46031495256952;131.5600362672182
palmer_sem3_num48_;161;4.6;143.91323080005006;145.31975966034628;142.37095685299846;65.49984812376758;19.90659734501815;146.30271703657377;151.45582287381012;126.69401156090143;129.78292797840402
palmer_sem3_num49_;162;5.4;147.6322312738398;148.67440185980675;144.8331877691694;70.71680530326573;22.40878735452032;149.83391870739803;155.11590105637544;126.71568666029916;130.36669277196395
palmer_sem3_num4_;163;4.6;142.51927788658008;142.35397056341424;140.55015749416108;66.57064301639483;17.488969325801257;143.81429958496216;148.68096992338033;127.63567780336399;129.3150076044167
palmer_sem3_num50_;164;5.8;146.0118337729876;148.62106027963782;142.21274487934687;72.54148121691208;29.66514209944416;149.76196490693482;154.79595231108914;125.63517671226637;131.63021344052748
palmer_sem3_num51_;165;4.5;146.6127670879792;148.24334913971927;142.58757313529836;67.61309136284723;27.628550476716107;149.5958203789021;154.6171333834219;126.24768125013395;131.29535978201272
palmer_sem3_num52_;166;6.0;146.8564965914346;148.47314708720904;143.45832566567938;68.47998948308721;25.869548698184577;149.55174261734726;154.75228168453242;126.30898306889787;130.94205411013587
palmer_sem3_num53_;167;4.5;143.66448799876937;144.0623976187426;142.52997391788583;67.68596466022592;15.287605051913653;145.1549758921972;150.1767424112711;127.40090647951678;129.0628798022137
palmer_sem3_num54_;168;5.2;144.90669099859053;146.073729393078;143.19141750599502;65.58192645484147;19.709184309092077;147.07007405425404;152.2078377492256;126.81469084674713;129.77414433008795
palmer_sem3_num55_;169;4.9;149.52253107106554;149.82413644904352;146.29978880375103;68.02249322724658;21.89908870911566;151.3247908248529;156.42459618208107;127.15910218652657;130.25906605103486
palmer_sem3_num56_;170;5.8;147.80589502734242;150.34404705100857;144.58363649947628;74.94853700935214;27.126726175804468;151.55434874815262;156.58199829920278;125.77084388261959;131.26081692556514
palmer_sem3_num57_;171;4.7;142.68134360737912;145.09808165100316;139.31372660278487;70.62465753891067;28.53068092461313;146.2027694113118;151.25000935529786;125.78586201957769;131.32104910809971
palmer_sem3_num58_;172;5.9;143.9804903363081;146.05794631385803;141.1701810363283;72.89088105741135;25.94370010578311;147.21352056405604;152.1894738720201;126.06937124132835;130.85513223334976
palmer_sem3_num59_;173;4.5;144.82814047574826;146.1923510891708;141.97184689524062;65.50178349917479;23.747660584759174;147.31668821983274;152.48535141760289;126.51510437318709;130.53790076682708
palmer_sem3_num5_;174;5.6;144.92162372568504;145.9371673707246;142.38904099432932;65.9426647686882;22.458160888783517;147.011714051494;152.18010339910703;126.77882651079176;130.20155854262225
palmer_sem3_num60_;175;4.6;145.19422774439312;146.80181461513394;141.82965477601581;70.67201822470136;25.00292301744863;147.91997829918938;153.06709927053154;126.31184443721064;130.92122351180268
palmer_sem3_num6_;176;5.8;143.07174062331512;144.3831650265401;141.24244908291206;67.0647915673136;21.180333797278664;145.38561843327818;150.48979622022634;126.68733877453238;129.92536011579432
palmer_sem3_num7_;177;5.3;148.03414334020437;149.3376174695792;143.4100936652082;68.02614584784557;27.33453050987547;150.78380579607006;155.8476871996181;126.35821625300068;131.47832933800046
palmer_sem3_num8_;178;5.8;141.1709970797061;142.55171083824104;139.46845689084788;67.03936689435264;21.43462903127858;143.58872057726313;148.51594558820838;126.66639249685642;129.89118734951916
palmer_sem3_num9_;179;4.9;145.43021536589296;147.68204105339885;141.22391191504263;72.50316358582855;29.50600192990541;148.85065349052115;153.89441880793743;125.80152692825321;131.6873784878508
