;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1207tommy_sem4_num4lado1;5.8;52.08315184549924;45.99322072933176;28.964047342739374;22.422948044538003;98.51017076025629;53.064697464378426;48.38038620837674;127.97752821519128;137.72813412289668
1209tommy_sem4_num5lado1;6.0;52.90678169063742;73.9159069378276;28.12699667589993;33.44222797188841;121.81879641905088;73.88932726680216;72.99414458061291;115.02670411077374;146.65832679962176
1211tommy_sem4_num6lado1;6.4;52.15182051249625;60.824234040131294;26.680493838784308;28.477894148170854;114.00271929992591;61.59787840027054;61.157246842803794;120.38951623545236;143.40399522386534
1213tommy_sem4_num7lado1;5.8;48.930833480996206;42.73891228939544;27.95314118728855;21.66832856551803;94.00003281522235;49.51447435030509;44.57367370847491;128.31295633668594;136.4511438987411
1215tommy_sem4_num8lado1;5.6;52.40353284648094;52.24824866765501;27.876680569300145;23.14995466229582;101.09273782135463;55.32416036956113;53.773478694427155;124.72478532473644;139.98566822509883
1321tommy_sem5_num1lado1;6.6;51.76638675372861;62.841460398423564;26.272931892685605;29.274962955844607;112.11838998195844;63.76725437450153;62.868190141880504;119.68815854123524;143.46532128442468
1323tommy_sem5_num2lado1;6.6;40.65184847880443;26.72760671076541;25.39169675359255;32.39979036993962;82.30210722041043;40.56386414087621;28.56489370884839;133.05694263549722;130.7810006321397
1325tommy_sem5_num3lado1;6.2;48.11809936655402;56.15098347344206;26.63566392557581;27.847081142281322;102.42210786146455;57.180744398181545;56.17339246785856;121.3922058916551;140.89037578938485
1327tommy_sem5_num4lado1;6.4;45.10373557043194;46.66956953120504;26.663815763685538;30.00751482374666;94.51126934187864;49.86490581104472;47.0417914529119;124.65711769113271;137.75432002197462
1329tommy_sem5_num5lado1;5.8;41.91152453112493;36.42297160492708;24.098144394585905;34.687834712575736;95.38941813211171;43.76581480510749;37.19383245393613;128.31690187675483;135.12687010492095
1331tommy_sem5_num6lado1;6.0;44.53388954786891;35.49695425144599;24.99834117557594;14.777036320300464;90.82112868699659;45.092258942005024;37.17067271127177;129.93676270569014;134.73556149875557
1333tommy_sem5_num7lado1;6.0;46.6272447127153;63.311004393768854;23.934824830248928;33.529892271234594;124.95154684302679;63.22972569071405;62.10829913734406;116.7229769212919;145.01428021433242
1335tommy_sem5_num8lado1;6.0;49.66063189868332;63.89095050645464;25.746796064133182;31.28606709445007;118.13805381064957;63.96846659105003;63.35459974669961;117.92747607790164;144.4149127547
1441tommy_sem6_num1lado1;5.7;46.04731543368513;43.48173787792248;23.565911725635466;27.695148794441717;110.749187594671;48.00584541228515;44.18190433701975;126.2581136689014;138.62438766722326
1443tommy_sem6_num2lado1;5.8;44.47311673532521;48.911025440285826;25.75196204670085;31.410937669289336;99.62419696973768;51.44300114471361;48.66039176982587;123.39636748176264;138.53982723869336
1445tommy_sem6_num3lado1;5.8;45.08200744032822;46.31953854574474;24.071992218789816;30.684574112803265;104.11125930216228;49.5278785705668;46.58269311179345;124.54005150814348;138.89417090015445
1447tommy_sem6_num4lado1;5.7;46.01915474355739;56.36076059112471;23.49513274987542;31.086879126013304;119.80035765102423;56.50704948631913;55.64641626224928;119.55080552066649;143.15667473666323
1449tommy_sem6_num5lado1;6.0;49.950484017425964;28.84366164593259;24.6958832750282;20.50672587732701;102.37073232141243;49.74579054871047;33.68050218504673;135.61383143024213;133.3412052008805
1451tommy_sem6_num6lado1;5.7;50.4528811320893;36.618023001093995;27.900369992344984;16.870912767925375;90.672405783631;50.46742837100558;40.18020034377903;132.01921649144938;134.522841192127
1453tommy_sem6_num7lado1;6.2;48.364525564445934;44.03067621189951;26.07787554159138;22.396086934371876;99.53705200280451;51.05845539067109;45.64488894952238;127.20479492195015;137.43233261827507
1455tommy_sem6_num8lado1;5.9;41.87034806759807;34.27662071900865;26.63464992619729;24.366613485280908;80.55532935127817;42.22188660473792;35.366086254004976;129.7135523177783;133.34029458325745
1561tommy_sem7_num1lado1;6.1;38.24059662844461;34.29109300794609;20.931871068805467;23.62828598597293;96.58719112160554;39.592827808651215;33.88475552084302;127.66230390207649;134.85732231029536
1563tommy_sem7_num2lado1;7.0;46.34139524171611;37.391440958265136;21.54445487083301;39.53328853324511;113.08633907463695;48.8272060356434;39.65362263826233;129.344305736479;137.11871368608234
1565tommy_sem7_num3lado1;5.4;42.37060820204629;48.6302819137038;21.388792710461555;29.41956377141964;115.35677879207857;49.146735918287;47.66424090001442;121.98797668945706;140.4066267680453
1567tommy_sem7_num4lado1;6.9;49.8250279054549;36.405797645637854;22.497088362365627;28.777442626834677;108.26716045914007;49.77613508015215;39.48504419867013;131.3456014055406;136.5558265170487
1569tommy_sem7_num5lado1;6.0;40.15854516561019;37.63394160079154;20.747683207744924;25.878941822392985;106.07403996207258;41.25782819421049;37.2746519691055;126.56213949193057;136.60674418619007
1571tommy_sem7_num6lado1;6.0;43.716798296428955;30.167800951924;22.57163238371962;19.497714735027348;100.59194058588915;43.60949562008575;32.15852615186012;132.29139681090922;133.6299779183667
1573tommy_sem7_num7lado1;7.1;37.53388214133726;21.707465928189308;21.846717815805782;66.67233412106607;93.99819788235216;37.40745974402039;23.677998082217197;133.81325851338838;130.29395308006838
1575tommy_sem7_num8lado1;6.0;33.39153709569057;26.47513055772469;20.374910780617906;18.30868628128436;87.6911240161588;34.063420974399875;25.67830855514502;129.68580417703149;131.6320386814455
0873tommy_sem1_num17lado1;5.2;48.103635624317185;51.21317099025352;36.04680811578349;28.214819694829522;64.78082365136348;51.04780370017016;51.89508602464722;124.2850602692155;135.4847424065627
0875tommy_sem1_num18lado1;5.8;43.523562572539184;50.27712758604801;36.04001495371687;33.53798228694021;63.66777809521613;49.892837755113824;49.9772869847596;123.11720573021566;134.80459027680428
0877tommy_sem1_num19lado1;5.6;41.68804596921497;45.914485880525476;36.3281589493506;32.76147717121855;47.487621480256436;45.73589112642426;45.48443309677983;124.85885689276016;132.5762406322534
0879tommy_sem1_num20lado1;5.2;48.36924418313795;52.72715165521102;36.66462750495353;30.00291458279085;65.62745238886245;52.650886781716366;53.04148895290695;123.98375519659515;135.62809169352883
0881tommy_sem1_num21lado1;5.2;62.505543935249634;75.86141111742704;39.64268518486353;30.401278171065588;97.47607876297377;75.50761865903159;76.60748467766011;118.54199815415392;143.36153576455666
0883tommy_sem1_num22lado1;6.1;49.1444381575288;60.23925052661278;38.22800287548269;33.14824996569473;77.83908847970639;59.87903808774156;60.09927637384677;120.76966622709395;137.60225879901293
0885tommy_sem1_num23lado1;5.8;51.86602508071853;52.36362096731063;38.5974928178136;23.80697884512353;63.698285775772206;54.17209320360549;53.68150408621999;125.74297396719506;135.02204258772312
0887tommy_sem1_num24lado1;6.1;50.828905662189634;54.65173812329174;40.35247856713375;26.669599719779693;59.9446957435501;55.10262580650346;55.606975512692955;124.24120084066094;135.0389590781718
0993tommy_sem2_num17lado1;5.8;56.96581255905389;72.91833202150136;34.10795700653297;31.844961382600516;105.26345184568392;72.8855691861972;72.94054844729895;117.7145349433859;143.8169634550996
0995tommy_sem2_num18lado1;6.3;47.91113047170062;62.22979263414003;31.98240567329523;33.08547289083394;94.27499392171164;62.08620365037877;61.52853373647852;119.18739119863848;140.30057622173595
0997tommy_sem2_num19lado1;5.6;47.78217777402333;52.795920582655754;34.3249134849824;29.082117745669407;65.91176929034668;52.85850764201846;53.121968007203805;123.85909372382551;135.79098503084987
0999tommy_sem2_num20lado1;5.5;41.62313144841833;49.28505626234892;33.59344655491934;32.75508089890932;62.82117286441128;49.09588642562152;48.50702156891894;123.20959215658077;134.470911412665
1001tommy_sem2_num21lado1;5.6;58.4701464458142;75.01843217514059;33.18227675944474;30.563758612089767;108.71019830487668;75.04296620451066;75.1541369025877;117.32998925974056;144.8307625429784
1003tommy_sem2_num22lado1;5.7;49.390727565516826;64.00026087739104;33.063298278583694;31.72457994223669;94.69062910065136;64.01376920023905;63.548173673957216;118.98580495862907;140.54376709157614
1005tommy_sem2_num23lado1;5.7;55.297826822333356;70.95162256592245;33.915951906091514;30.501515284896392;97.19727884502524;70.89221465014244;70.86134105676078;118.38296278545064;142.51076104959768
1007tommy_sem2_num24lado1;5.7;55.14112995073797;72.70787972062081;32.299735990506115;29.771588425561674;103.50032054083981;72.57409284112447;72.48383961935733;117.61958067430136;143.4488314829385
1113tommy_sem3_num17lado1;5.1;55.415386025577;57.599838759108636;35.468702090945094;25.27799849237373;79.05634831832002;58.90696705511698;59.39194313320724;124.2084368055949;138.17720982128807
1115tommy_sem3_num18lado1;5.8;51.4947234207059;64.64777004217912;29.68616904617039;31.417569083335362;104.67858900081585;64.63520763023266;64.41893068158619;118.80811154076908;142.90808932328412
1117tommy_sem3_num19lado1;6.7;44.0022821463349;45.03377104609647;32.40772345071313;26.721523734885807;58.06155568569362;45.9261459698228;45.393958269575684;125.80688191119222;133.9317467015743
1119tommy_sem3_num20lado1;6.0;48.58797658458087;53.09018556337928;31.34977907478459;28.232188880868968;84.76120187314052;54.05487907243818;53.606298357494076;123.2895586500713;138.26872524338503
1121tommy_sem3_num21lado1;6.0;55.68044022787581;63.673241593674796;33.51308160638061;29.885548696309037;100.29954980768062;64.42246011825092;64.68508303981272;120.79199334913565;142.10026221423425
1123tommy_sem3_num22lado1;6.9;45.061508535586796;49.85813197814346;31.43862221729157;29.72334174949789;80.42500103477433;50.14126984225767;50.01598515091594;123.23930585366912;137.12881708540536
1125tommy_sem3_num23lado1;5.9;51.44165925357468;68.79921130508717;30.78909469411695;32.87982875935939;105.74666178058382;68.60051528570283;68.19291718245722;117.257085596511;143.479027628107
1127tommy_sem3_num24lado1;5.8;48.21436077562873;53.40495217320461;30.685930819728327;27.26829778570641;85.38271307767238;53.88675270267017;53.843794253923214;122.91873724750911;138.44086826044213
1233tommy_sem4_num17lado1;6.6;49.02018424461414;37.77010070720426;29.082672787970967;19.786608209050453;88.91348666816214;49.29259778958219;40.53822880998837;131.12335179386884;134.31655452887577
1235tommy_sem4_num18lado1;5.8;51.571670622758894;53.74372230154212;30.315706232799894;24.957107201063604;95.46856925119127;56.67560339920374;55.04917327092196;123.95037503598152;139.33270956766282
1237tommy_sem4_num19lado1;5.8;45.09846969101777;37.770530231099826;27.06677625971952;20.553143334580838;89.64528271458117;45.6061307372497;39.14903690568039;129.35669878970842;134.72773393037377
1239tommy_sem4_num20lado1;5.8;52.43826749893378;52.383608393874596;27.726436164662992;23.95604091120288;101.68351847846188;54.74194188184914;53.84807357928168;124.63079802462488;140.2931703786092
1241tommy_sem4_num21lado1;5.8;56.91756657798871;75.7540694444745;27.35902217272613;31.951888188633188;125.00321908944944;75.75531641414929;75.25164789258062;115.55334049002722;147.82181468431224
1243tommy_sem4_num22lado1;6.2;55.55911668695321;72.92088439129252;28.25268824611209;32.307046821028955;122.11840597380444;72.83463742342803;72.58993821549649;116.2230862214222;146.72213955400068
1245tommy_sem4_num23lado1;6.6;52.46648884398597;66.59606067544362;26.60981330299021;30.569690373373284;117.56285156135249;66.7368433117223;66.31275964029129;117.95122939984137;145.0239558179842
1247tommy_sem4_num24lado1;6.8;59.99443537522889;78.83112201932673;28.295762363279113;31.831229302978826;126.6838071103485;78.79433501111944;78.54175434383458;115.30195995076365;148.79876258221344
1353tommy_sem5_num17lado1;6.0;44.031764571691696;39.92218018495753;27.31637030059361;25.10467796602188;82.41537040372613;45.44098150107617;40.631281103294896;127.77568186001028;134.65195070257
1355tommy_sem5_num18lado1;6.0;48.874078107426406;60.4193504202521;25.46809961158145;30.95561885262547;114.86652467630098;60.36315768379202;60.058308032739646;119.16520893607569;143.45618506210388
1357tommy_sem5_num19lado1;6.0;45.38484888730724;40.194340788482045;26.109390660327172;20.61006496303681;92.24572299441955;46.01731312565277;41.28584843844717;127.93630358750276;136.0802682043558
1359tommy_sem5_num20lado1;6.2;46.5305410680118;35.04424452412968;26.638253339029607;20.380462426125145;87.45358971677128;46.722948195355904;37.506522165653145;131.07241671186407;134.09808855385896
1361tommy_sem5_num21lado1;6.4;44.62476097196299;48.29538906284644;26.239517174198472;25.132513442136503;92.09850328038229;49.531986493871386;48.330319686297045;123.65076751869196;138.1706582753274
1363tommy_sem5_num22lado1;6.2;44.30360036053068;40.89072859146384;26.959442955738787;25.37569913972501;87.39356174260317;45.31581196769247;41.6185542238896;127.18957781840055;135.77471049737878
1365tommy_sem5_num23lado1;6.2;54.63977967520256;72.19160299498392;26.346471004059826;32.01070919789014;123.72748881916286;72.15861797853569;71.48807599648309;116.149637942203;147.15844633931619
1367tommy_sem5_num24lado1;6.0;54.10378658884736;73.66334222425436;26.554819140852338;31.9601565964617;121.51872983728771;73.58871887826099;72.81271455172568;115.67458872656198;146.86208458411795
1473tommy_sem6_num17lado1;5.7;41.131706912786456;30.90386385953449;24.660638977428288;21.14687413592511;83.02617087945046;41.07744477564229;32.00352789013918;131.05024739595987;132.48679521303615
1475tommy_sem6_num18lado1;5.8;47.84640807309355;36.28355218126915;27.15831519008541;23.74751091292577;90.16745807618445;48.022463159297246;38.949598829246895;131.09936910701094;134.24150839387164
1477tommy_sem6_num19lado1;5.7;42.77729350188827;34.77576082317081;25.164953962412795;30.54374413886755;92.14385027730566;43.29453229751309;35.872294962953184;129.7224243605433;134.0069574252401
1479tommy_sem6_num20lado1;6.1;45.352031467433214;42.07754767135003;25.958987414653357;23.914040639166583;93.9486167042842;47.42773497732266;43.03285779489833;126.96144354488185;136.69740635326278
1481tommy_sem6_num21lado1;5.9;49.760333750578276;62.85702528614398;25.798472347034746;30.11603863878057;114.16571664894244;62.81668955250394;62.39482724751106;118.74558411122929;143.52240694789083
1483tommy_sem6_num22lado1;6.0;52.344312972522715;62.47497886721943;26.203746953776683;28.97360366274053;117.32280749557226;63.08904987784985;62.69869678936119;119.59587962332228;144.14493875478382
1485tommy_sem6_num23lado1;5.8;55.66580418984869;69.9651613918127;25.23060111175277;29.68845956223987;123.22672757513998;70.22127859979844;69.78981290929713;117.64639101678108;146.51702329358662
1487tommy_sem6_num24lado1;5.9;51.02462421031914;59.08557142032946;24.345623290928174;27.638504928685563;115.80510284365515;61.78751955269738;59.33215982380826;121.04955742060629;143.02351868095622
1593tommy_sem7_num17lado1;7.2;45.30496443269944;37.47378660156119;22.49478645519137;35.57240689793129;107.06121919753622;46.50551304536971;38.85713000688131;129.07521199851752;136.32184551445906
1595tommy_sem7_num18lado1;6.4;40.0858226799154;25.711452994007164;21.976918607638286;42.11380704486878;98.71773193197387;40.00045856222721;27.56396989651929;133.050583594653;132.0085497429816
1597tommy_sem7_num19lado1;6.8;49.46612745813147;40.37987320191795;23.390758075617327;32.41318488446628;112.56914200149907;49.74212911663421;42.71137057331715;129.20296490746108;137.8109798574864
1599tommy_sem7_num20lado1;6.6;48.162953285956895;38.628691418861656;23.07615954376389;28.388204697539678;111.88069423270173;49.33732583748143;40.942279278700006;129.6123500522029;137.05974645908267
1601tommy_sem7_num21lado1;6.6;41.55319914694178;26.953327713661896;22.371915888017245;28.31561206386753;94.66059955681531;41.497778924638936;29.12976746346601;132.83626450376232;132.36714927574653
1603tommy_sem7_num22lado1;7.2;43.766125599023475;36.74244867533029;21.77916450415461;27.86364476136456;106.80679217423405;45.2003016711384;37.81328669549853;128.67975330650316;136.14999378764549
1605tommy_sem7_num23lado1;6.6;52.922882115607;64.43676739547297;22.695779264183212;28.4606253968254;125.86008994708996;65.43561020636146;64.32010344169015;118.96175661375662;145.60995273368607
1607tommy_sem7_num24lado1;6.0;42.718511127763655;51.38395208947568;22.698330330591283;28.409913141128047;108.27026896535526;51.81715861906589;50.371281219854325;121.17885482149323;140.42123066908212
0889tommy_sem1_num25lado1;5.8;50.611002658899906;56.632134106512794;37.97518433520035;31.081330387676662;69.170803700229;57.06480121194418;57.04203847880349;123.31406349302424;136.12988328339839
0891tommy_sem1_num26lado1;6.7;41.66233727958881;39.59119324784288;38.99415642792928;53.75994981055338;25.559801879425827;41.70210582658351;39.743747198036864;128.7234347217844;128.68062740928914
0893tommy_sem1_num27lado1;5.7;64.77612552256404;74.07238802573487;38.80529306619;28.38365866298152;90.84903339917535;74.77869068706894;75.34022633606746;120.93779431755878;142.0896903422533
0895tommy_sem1_num28lado1;6.6;47.76436130113081;51.09001327093665;38.9564439057883;28.10085383063384;50.77893422771562;51.381180773513506;51.60927445201128;125.09768518691817;133.4091405919543
0897tommy_sem1_num29lado1;5.1;58.702559428793315;73.12271365553086;38.21373890021133;30.99087359349368;93.16668977149328;72.93808563248308;73.43063134230239;118.79366619686851;142.01802369014888
0899tommy_sem1_num30lado1;6.0;58.45373466558682;70.20969432858121;37.795101009851365;28.076107643438693;87.81183282862136;70.71343850314136;70.93747116921459;120.23294618164913;140.76571821241018
0901tommy_sem1_num31lado1;6.1;49.201577175809625;46.41961141131104;39.83983549490157;22.30824082327202;41.07800058853885;49.0007297547403;47.87651833783269;127.81513909561195;131.69456539818066
0903tommy_sem1_num32lado1;6.3;47.9281076914804;55.19857909308698;39.886648417731685;31.12171460593645;54.42693586763801;55.20329876386505;55.11355593278858;123.71938531781393;134.02431719842355
1009tommy_sem2_num25lado1;6.1;54.683119105940285;71.84394790605185;32.3931804972937;31.29010702855243;104.56075634083948;71.6596318139282;71.53624016191138;117.56181960010557;143.5319809459351
1011tommy_sem2_num26lado1;6.3;55.23645686757865;68.05531707029985;33.65892465252377;29.257253429736746;96.22292792255944;68.18907921499124;68.35832906413222;119.51857967185762;141.70657128952806
1013tommy_sem2_num27lado1;6.7;54.922167487684725;68.78397709714497;34.01341538629293;32.27130266501509;98.986536453875;68.69802482059633;68.74514936338598;118.99535325968372;142.11655119051215
1015tommy_sem2_num28lado1;6.4;47.886247546520956;46.704597781194245;34.05866471114061;24.388696189789236;65.70180879986685;48.679728461302176;47.570429569357756;126.58831413828364;134.40112316801546
1017tommy_sem2_num29lado1;6.6;58.76116580513681;72.63329495886188;32.13766035869848;29.27811702877652;107.3858495161187;72.6341124456159;73.01923398679456;118.45420111517015;144.37225982182915
1019tommy_sem2_num30lado1;6.4;49.04508339093067;53.72665785521178;34.4999136052528;28.3886877001253;72.09740446192399;54.07083581855755;54.26998641276551;123.75156271752749;136.47725445496314
1021tommy_sem2_num31lado1;5.8;49.16553548888242;54.272444798322105;32.62813516440301;28.017486836923705;83.15246780333416;54.883633411467855;54.8038585834231;123.107668130041;137.968656564036
1023tommy_sem2_num32lado1;5.7;64.00422329628742;83.50352951451889;34.45987938831314;29.585293656394573;107.9262337692511;83.33241612659744;83.47646085235068;116.27120561320358;146.3105449407692
1129tommy_sem3_num25lado1;6.6;55.67758123527538;57.50583013776452;33.35642267382452;25.106466768830643;87.42386749422501;60.0833543381353;59.386674648898584;124.1560065035358;139.13385364633484
1131tommy_sem3_num26lado1;5.9;54.87165809261691;55.0308727621449;32.23845487444209;23.669770442880484;89.28153352386137;57.82934403524018;57.082574291886566;124.71535014386812;139.13673748282656
1133tommy_sem3_num27lado1;7.0;50.08157652825881;64.69193647768257;32.71087206774637;32.93079443278203;92.491059041471;64.59033904164083;64.38537399134803;118.9448402923558;140.95965182641476
1135tommy_sem3_num28lado1;6.1;55.32982409420576;67.31686952541213;30.897324553300585;29.589557889352175;102.44045342194215;67.73136146679907;67.52773291669516;119.38578701692724;143.2241488416397
1137tommy_sem3_num29lado1;6.1;57.38684625174943;77.6875145075939;31.08270870935257;31.78396524691839;113.60336313158876;77.58353586805637;77.23918523160269;115.66435513630104;146.27231187685697
1139tommy_sem3_num30lado1;5.9;56.61742986584322;72.56392961186984;30.463534061177672;29.052842172856554;108.53784048702265;72.88324947374622;72.52000512896434;117.73469222575686;144.6495884687173
1141tommy_sem3_num31lado1;5.9;59.53922292799118;78.44545074764345;30.20888684103305;31.256743785819825;118.13642199600605;78.39209511733308;78.16222557312926;115.72202555485201;147.45813420356208
1143tommy_sem3_num32lado1;5.7;56.150082916741574;66.06061128855974;29.63540063633985;28.074993197995386;107.76221581517271;67.38763884094217;66.65877485224553;120.07678878093449;143.5982549566866
1249tommy_sem4_num25lado1;5.8;51.85723091104696;33.9856202255619;29.611530334605664;32.08163048891954;93.57829389904164;51.94910019993618;38.55641420824245;134.3967429081217;133.23351454133805
1251tommy_sem4_num26lado1;6.6;59.76543234917114;79.01082213498164;29.044097155407513;32.318313470334346;125.17558487405785;78.90859781407048;78.62490295912687;115.18314114539714;148.49751852090446
1253tommy_sem4_num27lado1;6.8;52.3431225817936;52.516588405253856;28.743212565082125;24.355280233016877;99.5185722399895;54.85878762667921;53.92127854254589;124.66553543798388;139.716166525368
1255tommy_sem4_num28lado1;6.6;48.82442912866965;60.9618469850196;27.269560746432408;30.50402302663329;108.50252566318564;61.05069596255226;60.48934994249834;119.27390302919115;142.5575947246439
1257tommy_sem4_num29lado1;6.8;53.97109124151577;50.165846703983725;29.699352873239484;19.381618073397913;89.82589116674622;55.4648736948141;52.47246815988881;126.64235383211495;138.0762972591723
1259tommy_sem4_num30lado1;6.4;50.95449181174883;45.331387608205894;29.530979878925205;17.707945961894115;84.99298377753419;51.28485067308433;47.45591032141007;127.80712152577051;136.45793936544564
1261tommy_sem4_num31lado1;6.4;60.08022228414996;73.12325117850415;28.56718449842752;28.531546129968557;118.36117128071557;74.27299634530202;73.50403421436614;118.31854351535931;146.43797058260046
1263tommy_sem4_num32lado1;6.8;50.90088754992023;42.9516762362556;28.149749288328533;19.678649464276614;89.5843541589294;51.29055193097503;45.424593491006966;128.91508453055272;136.33184432621917
1369tommy_sem5_num25lado1;6.0;46.83389208536951;34.35995008126473;27.04065763692851;47.97220202469036;92.78426473877485;47.2277946159507;37.141165709199136;131.77035761600305;133.67561398626714
1371tommy_sem5_num26lado1;6.0;63.32938007504817;80.72033288911325;31.02218583538425;30.49091345028121;119.33403342908704;80.89341805548639;80.85966027380061;116.06867897753857;148.23704902569548
1373tommy_sem5_num27lado1;5.8;45.91139440685085;38.17275813701425;29.42220492289245;24.228828122607712;78.38067162731829;46.615502024993546;39.989468786928576;129.6321199130355;133.68918006348818
1375tommy_sem5_num28lado1;6.2;48.368454131742894;33.27736045868929;29.79908956788231;23.60419563386818;83.83022654089244;48.32290704825854;36.930800312562106;133.35863976085037;132.465200538069
1377tommy_sem5_num29lado1;6.4;46.278114575202466;46.2382619836696;28.862769786122065;24.289107374414247;83.21702162321597;48.16189289646759;47.027602680404854;125.42441931907372;136.8016558420802
1379tommy_sem5_num30lado1;6.0;47.25756929508909;39.20975536000788;25.225150685798358;26.658774653924823;97.60862520443014;47.577117514510746;41.09020159008632;129.20028464906358;136.19936034529084
