ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1063tommy_sem2_num52;5.6;60.97394873;78.40073744;31.83515014;30.83177271;116.84545659999999;78.39417555;78.46161395;116.3942193;146.84629119999997
1065tommy_sem2_num53;5.8;52.16563776;57.01422286;34.17514783;27.29517429;86.15244637;58.90254272;57.94227189;123.24400320000001;138.48166750000001
1067tommy_sem2_num54;6.5;51.7250289;61.77977326;33.75070524;29.83745187;89.20932593;62.01101926;62.11752843;120.71980159999998;140.02917480000002
1069tommy_sem2_num55;5.9;54.32606033;70.97749163;34.12564611;32.98369477;104.8853788;71.04206628;70.74463646;117.39730109999999;143.2462953
1071tommy_sem2_num56;5.6;52.58443047;60.62283174;33.39267412;29.05587858;92.31028417;61.71213829999999;61.25400329;121.2192861;140.36541110000002
1073tommy_sem2_num57;5.6;49.98061197;55.00422415;34.96323324;29.23084657;76.90594849;55.84381727;55.60036582;123.36450690000001;137.21805319999999
1075tommy_sem2_num58;6.5;52.62924396;64.33650764;33.3231982;29.53989725;90.13046966;64.30585711;64.42480957;120.23876059999999;140.5172384
1077tommy_sem2_num59;6.4;52.73637916;59.80479447;34.03371901;28.59529118;87.56648023;61.25345179999999;60.51446246;122.301901;139.24177319999998
1079tommy_sem2_num60;5.8;52.72004388;66.75206476;33.6921661;32.00884166;100.1616548;66.71744907;66.65129232;118.6014239;142.07296200000005
1177tommy_sem3_num49;6.7;53.12126786;71.44337781;29.31118899;32.11358171;113.59049040000001;71.48688209;70.89124147;116.51320459999998;145.0685604
1179tommy_sem3_num50;5.0;58.75169103;74.88256176;29.16977574;30.41349596;118.53198390000001;74.82407276;74.99160346;116.8533183;146.837955
1181tommy_sem3_num51;5.7;55.42790442;54.71771546;31.14532635;22.68600837;97.17576071;58.90458256;56.81386875;125.1096092;139.8311399
1183tommy_sem3_num52;5.8;51.11715877;61.79349316;30.20878692;29.02018675;94.94198663;61.84936656;61.85767956;120.3788919;141.07179299999999
1185tommy_sem3_num53;5.7;51.33403054;57.73841027;32.68862456;25.78423914;86.98150428;60.69554656;58.56613856;122.47127990000001;139.1343651
1187tommy_sem3_num54;5.6;52.19493009;58.70539615;30.43882257;27.49596233;98.5771718;60.24251364;59.49294139;121.9184305;140.82727230000003
1189tommy_sem3_num55;5.2;51.79071957;63.03930972;30.29754799;29.94858847;100.0905816;63.02684960000001;63.19674512;119.7992722;141.9282927
1191tommy_sem3_num56;6.3;58.86189921;75.7244928;32.97987029;31.87453706;110.5495908;75.67409708;75.81093876;116.7380629;145.7049368
1193tommy_sem3_num57;6.3;56.05401839;56.39366773;32.73460194;23.34325883;92.00263458;62.76943154;58.50851807;124.94573009999999;139.1750352
1195tommy_sem3_num58;6.1;57.21126218;57.32962688;35.32664999;23.67695616;80.4623142;59.31064882;59.65380644;124.90049340000002;138.5286965
1197tommy_sem3_num59;5.7;51.95645417;59.88381675;29.27092979;26.52210918;96.27639635;60.96817637;60.22033342;121.4248372;141.1884019
1199tommy_sem3_num60;5.8;53.56315727;64.93603119;31.41558293;27.58466762;92.57786490000001;65.20407591;65.26942523;120.32802179999999;141.2191706
1297tommy_sem4_num49;6.6;52.09707311;44.86724909;28.30693346;22.90481362;98.04276655;53.53403379;47.40545083;128.52051310000002;137.39046480000002
1299tommy_sem4_num50;6.6;50.76539187;61.02702447;28.09222243;29.12392805;105.803205;61.74827173;61.03767487;120.1407868;142.3006265
1301tommy_sem4_num51;6.0;53.18628297;51.49714425;28.30845471;27.84912626;103.963774;58.19892998;53.52004375;125.6901347;139.6623493
1303tommy_sem4_num52;6.2;56.260532;53.84239670000001;28.58622574;22.57651913;108.9230382;62.41384016;56.47503749;125.69482579999999;140.86553700000005
1305tommy_sem4_num53;5.8;55.08468766;69.33320079;28.32985755;30.24320083;116.13279270000001;69.99262481;69.27794483;117.89694569999999;145.294611
1307tommy_sem4_num54;5.8;52.9345094;68.63516078;26.68656867;31.95949053;122.46208999999999;68.6513688;68.25945686;116.98768419999999;145.94998080000005
1309tommy_sem4_num55;6.0;55.36261812;62.24397273;27.87848037;27.23172359;111.279678;64.13515127;63.18737431;121.2038577;143.3707113
1311tommy_sem4_num56;6.4;49.14053203;62.27230023;26.74905551;30.65436899;110.9200156;62.38457738;61.71669327;118.7052752;143.2915572
1313tommy_sem4_num57;6.0;52.22308042;52.98091359;28.49272572;29.20929528;101.7100631;57.35694326;54.36325596;124.56581010000001;139.9130483
1315tommy_sem4_num58;6.2;59.6239581;63.7563885;29.37059821;24.64887971;115.16338710000001;68.37179366;65.43972441;122.3255916;143.8958871
1317tommy_sem4_num59;6.2;49.04118386;48.88751416;27.7700988;22.29380626;99.17952395;55.96014158;50.12492284;125.6005393;138.2690757
1319tommy_sem4_num60;6.0;57.17355464;71.79278317;28.17281848;30.54419684;120.8948308;72.06404419;71.70780604;117.3796527;146.6044455
1417tommy_sem5_num49;6.4;56.19558918;75.64437453;26.04942005;31.98414329;128.73628490000002;75.63334578;75.02340233;115.2614976;148.2124385
1419tommy_sem5_num50;6.2;49.12510075;37.33517155;29.29646342;47.59786579;87.70780186;49.5686409;40.39814992;131.533973;133.7640002
1421tommy_sem5_num51;6.0;52.34056034;58.92513679;25.84085645;26.10428895;112.61338880000001;60.77114841;59.290686;121.57158270000001;142.8026069
1423tommy_sem5_num52;6.6;48.92247721;44.94876098;26.56336817;27.81185299;99.55019658;51.71447076;46.56103647;127.0136666;137.8184725
1425tommy_sem5_num53;5.8;49.17139034;64.31466195;25.59362613;32.5844857;121.038606;64.27520051;63.64232116;117.358725;144.85672490000005
1427tommy_sem5_num54;5.4;49.27993603;58.10319377;25.34858798;27.47558675;112.7756686;59.87777247;58.1001688;120.67885520000002;142.49444069999996
1429tommy_sem5_num55;6.6;51.45569003;53.62766273;24.89741402;24.09045107;111.6530178;58.09676292;54.90209701;123.5673043;141.4269522
1431tommy_sem5_num56;6.4;51.76665985;52.46884151;25.98212643;26.25614617;113.3809112;59.2832086;53.81694685;124.6230395;140.78648859999996
1433tommy_sem5_num57;6.4;51.05825116;48.98639063;26.67473157;35.52334443;110.23420449999999;57.84125989999999;50.95688445;126.0326588;139.64922980000003
1435tommy_sem5_num58;6.0;48.85993943;45.63472678;25.53150585;31.88579345;99.72830713;54.35774727;47.21089094;127.31747340000001;137.4473981
1437tommy_sem5_num59;5.8;48.09742443;45.04751847;26.51618052;33.79573365;102.4872927;52.19818479;46.49833389;126.77026770000002;137.9097741
1439tommy_sem5_num60;6.0;46.48193284;46.4366752;26.44388689;25.94393639;95.64758776;49.34923734;47.00780045;125.25836909999998;138.08666200000002
1537tommy_sem6_num49;5.8;48.31710397;55.93354307;23.81638171;26.25268782;115.5430455;58.74136137;55.88041996;121.15619790000001;142.4201233
1539tommy_sem6_num50;5.9;46.37872229;49.99386444;23.71507509;26.63502528;114.2571166;55.27056054;50.14615773;123.3722134;140.4628084
1541tommy_sem6_num51;5.9;44.04508454;40.57963849;24.29078717;26.7463064;96.81111239;45.60184857;41.23621177;127.0687415;136.71772119999997
1543tommy_sem6_num52;6.1;50.00020486;58.54062863;24.82930115;28.16391091;116.59559569999999;60.10425106;58.60903731;120.4554754;143.26779969999996
1545tommy_sem6_num53;6.5;47.63900214;55.68914451;24.39955404;27.00283476;114.2669737;58.33563579;55.58114884;120.9708497;142.2115488
1547tommy_sem6_num54;5.3;53.90330747;60.71754350000001;26.05831457;27.32007727;115.7282815;62.73617088;61.36954132;121.18788359999999;143.6840167
1549tommy_sem6_num55;5.9;46.09158278;37.96384673;26.66699251;47.33450468;95.98631833;48.03775024;40.00901489;129.6293097;135.1162855
1551tommy_sem6_num56;6.0;49.27739769;52.48438023;24.87330562;27.90893251;107.6308524;55.40310202;53.06629722;123.3653193;140.70172230000003
1553tommy_sem6_num57;6.1;45.82437306;49.18944617;23.71938143;30.04722694;110.1912548;55.02123621;49.35147405;123.9831959;139.6092863
1555tommy_sem6_num58;5.6;48.93923702;55.71351481;23.08418701;29.07045837;120.95117900000001;56.75932294;55.71354918;121.1265655;143.1778988
1557tommy_sem6_num59;5.9;52.99606476;45.81946593;24.48917321;67.20876286;121.7028065;58.96576981;48.93049312;128.4090247;139.2612131
1559tommy_sem6_num60;6.1;41.47690538;36.74622469;24.39638984;31.73515012;88.25575494;43.52429578;37.08319578;128.2494781;134.82750180000002
1657tommy_sem7_num49;6.6;52.03763764;41.28235442;22.34852284;26.29122229;115.8508429;54.80233907;44.78792623;129.8726973;138.6269092
1659tommy_sem7_num50;6.6;45.16926351;42.28924236;21.4245541;29.08069988;112.07040740000001;49.22945771;42.97665689;126.5493784;138.4905779
1661tommy_sem7_num51;6.0;47.42537827;50.74898653;22.08059419;23.19018941;114.93060990000002;55.17524545;51.02908222;123.33569609999999;140.9373846
1663tommy_sem7_num52;6.0;44.98594908;49.1599972;19.59075145;28.13930618;126.20881999999999;52.51109261;48.95088562;122.67331580000001;141.6058031
1665tommy_sem7_num53;11.6;52.68298835;38.08642468;21.2942127;16.61387415;120.52886059999999;52.73574096;41.62977166;131.6347269;138.3040911
1667tommy_sem7_num54;6.0;45.84762994;48.80384618;22.217371399999998;24.78640675;113.2722492;51.36523876;48.85583022;123.46208429999999;140.3320001
1669tommy_sem7_num55;6.2;41.76980266;28.95197755;20.35156888;40.12601079;109.6428176;41.96577402;31.10563372;131.6167672;134.25010600000002
1671tommy_sem7_num56;6.6;46.84590220000001;25.9624922;22.55148189;61.67813099;111.41431159999999;46.65905871;30.905402000000002;135.5592674;133.1671398
1673tommy_sem7_num57;6.0;45.43966292;44.49690894;20.83575072;29.96760456;115.2966598;50.12563;44.972012299999996;125.49937949999999;139.35579909999998
1675tommy_sem7_num58;7.0;48.69744752;42.16447702;21.59341015;21.56993874;115.5420811;52.71804770000001;44.18795499;127.9498395;138.7035868
1677tommy_sem7_num59;6.4;50.30589793;34.67977261;21.33701537;16.62386221;116.8003577;50.46013819;38.33031583;132.376063;136.96761919999997
1679tommy_sem7_num60;9.4;48.4420217;40.33991805;21.9237763;33.75571907;116.1192545;51.07903238;42.65636048;128.8611624;138.0110133
