ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem6_num23_;314;5.8;121.89746414693892;121.40951271562963;118.15068179088257;73.27265090837727;35.566462708217244;123.93851663862455;126.89927055871698;127.57816591336949;130.21801132669614
palmer_sem6_num24_;315;5.9;129.11875652492893;127.9921379909158;125.37600396831778;73.17025744277264;30.701560524101943;130.64703508681447;134.01237205222805;128.0126235606085;129.97977777174958
palmer_sem7_num18_;368;5.4;120.58177109008844;118.35640188739572;117.83462389059463;76.6793860080965;27.894496532243082;121.35730114427942;124.28629964750871;128.8493105622803;128.83648023007936
palmer_sem7_num19_;369;5.4;113.22384882169494;110.41653178650655;110.13345988569708;79.43960706643662;33.04725307190751;113.79153385171075;115.96838630079728;129.11674376018092;128.726093363751
palmer_sem7_num1_;370;5.8;121.2693976536155;118.77781707247368;117.60019301844886;71.04022788914253;32.34815882023034;122.157748724262;124.74027855362476;128.88288160061586;129.30233528824445
palmer_sem7_num20_;371;5.4;117.62035683491048;118.9109122542742;109.28523589990213;67.75726340685907;52.129542974778154;120.13454051774336;124.41276072365648;125.70938231752079;133.7427862975823
palmer_sem7_num21_;372;5.6;123.10301082211649;120.33096579999537;120.06225292901772;73.96332180614498;28.727586087757558;123.76826145641328;126.3848590615355;129.20027828347372;128.78079216655772
palmer_sem7_num22_;373;5.4;119.72099607891626;119.04460361964857;117.75576309183172;77.48265783853273;25.290435302622754;121.06040844235972;124.4612284705254;127.95153122052898;129.04777752213897
palmer_sem7_num23_;374;5.4;121.4300309099669;119.04864381948015;118.32326041153156;78.45320099393254;31.02963224741548;122.44739336066992;125.05606443303112;128.8914212757559;129.00231699165164
palmer_sem7_num24_;375;5.4;124.0989285274134;122.294907809285;122.2049371329518;78.13167158631795;21.868439376545002;124.84573600081804;128.36100120875844;128.75438688441287;128.47780259929948
tommy_sem1_num18_;428;6.0;173.1595994262974;172.59883908174544;172.75275669595666;76.35378058511589;4.63912133599287;173.9487395352761;180.01655877928349;128.18056038366808;128.11474193543347
tommy_sem1_num19_;429;5.6;173.7432584479131;173.12772793937717;173.26312688435928;76.82712803663159;4.516516889128228;174.5036218378933;180.58239732139668;128.20645874190888;128.12819579185063
tommy_sem1_num1_;430;5.5;173.33860007845544;172.74257584211216;172.98130981836033;73.77970193410279;4.139694067349323;174.04479826973844;180.15385662370159;128.2179989912873;128.05682088383594
tommy_sem1_num20_;431;6.1;172.10914303342682;171.69941498343678;171.68831104968584;72.92694072261159;5.108218708919182;172.95526625144154;179.03605048542624;128.08714754220608;128.1855968027067
tommy_sem1_num21_;432;6.3;173.2920964587867;172.7419897638668;173.2363795372708;77.35915151141687;3.9873906167391833;174.1189537271764;180.1471667895913;128.22481583960266;127.92051129543896
tommy_sem1_num22_;433;5.7;173.02276519267812;172.66192361825557;172.80283146750511;76.23737629985068;4.8263070063335896;173.98598510531218;180.03773585748172;128.08451691859926;128.09740323457862
tommy_sem1_num23_;434;5.4;173.78713345376823;173.20213669580403;173.5129763333681;75.80456364356495;4.186356658307613;174.55180488220833;180.6369876924996;128.21872915260093;128.0228665547661
tommy_sem1_num24_;435;6.1;173.5342728306696;172.98565907878628;173.24908436875717;75.55569537546083;4.2475222294113655;174.31774029389285;180.3980947954966;128.1953029554077;128.04350453094634
tommy_sem2_num18_;488;5.8;167.79974920606855;167.39673686016624;166.37232740251346;67.8273080163859;8.319561295930141;168.62356155737382;174.76523727186748;127.92470935320931;128.76687598348374
tommy_sem2_num19_;489;5.8;167.5503586087534;167.5613856827989;166.68621519182062;69.16346777700974;8.029204387342109;168.7606075585134;174.84351342248763;127.74378761462441;128.63924965773427
tommy_sem2_num1_;490;5.8;167.38265825157356;166.90404603641545;166.79150700405629;69.00008333377986;6.52968878935721;168.20233056618298;174.2245556238747;128.09250147243478;128.26137712615562
tommy_sem2_num20_;491;5.9;168.15670322859512;168.48419894670513;167.47571872454776;70.73407406625978;8.44792029472808;169.66662662520673;175.73813824856393;127.59230988288392;128.65628351770584
tommy_sem2_num21_;492;6.5;167.369375492944;167.32423742094525;166.35678981088537;70.13011026404249;8.559859859709006;168.54424087653254;174.62567799648997;127.76211697160244;128.69509869555006
tommy_sem2_num22_;493;6.2;166.7682383913331;166.32169081848681;165.90908131121938;69.8572021819273;7.53745875731417;167.60081300395524;173.63582089610557;128.0231487621278;128.44225566290152
tommy_sem2_num23_;494;6.4;167.76256827002118;167.01474116220209;166.57969606222497;69.79241468920574;7.8876510501507475;168.5887567838787;174.46181412123073;128.17540448977624;128.49940806782618
tommy_sem2_num24_;495;5.7;168.37670694019718;168.23654336974727;167.52581937813466;69.63057708391383;7.5811499380662015;169.47075025396205;175.56717766333068;127.8508400413398;128.55104735435066
tommy_sem3_num18_;548;6.0;160.062763955422;160.87081801733254;157.9398802315529;69.9432560589742;15.190427092040679;162.04628418415282;167.85753370301603;127.06798515441922;129.74163874175704
tommy_sem3_num19_;549;5.9;156.99926216394104;158.00857349983568;154.0203469777467;72.42696360730667;19.64458352199253;159.23111641477874;164.84064929126654;126.80079246908224;130.36030936535494
tommy_sem3_num1_;550;6.8;157.73453399281445;156.45986981734214;154.83898669026138;67.0919129450571;16.541901067342177;158.5620274589549;163.69305464574938;128.24430494827388;129.35736022586408
tommy_sem3_num20_;551;5.8;160.89349342907843;161.82398253529374;158.57377422875226;72.10644235423453;16.038655654774665;163.04104090979726;168.80526201747895;126.97101446848566;129.91043681077994
tommy_sem3_num21_;552;5.9;160.48760606777088;160.10547103846952;158.67924462533398;72.83321762608239;12.628280353589744;161.66208596004978;167.32224285193757;127.82817727199252;129.0724066728645
tommy_sem3_num22_;553;9.1;159.41767283972945;159.04811038281963;157.2773311913259;71.87588538652584;14.246560458238669;160.5438178559117;166.1840797706887;127.7712258616702;129.28421175398123
tommy_sem3_num23_;554;5.8;159.45360783915785;159.62377471306826;157.30317892415587;71.58234652853689;14.594570416318376;161.01013314684602;166.67723928415782;127.45028531633122;129.49648906915328
tommy_sem3_num24_;555;5.3;158.079716742175;157.52927502290703;156.1481086301869;69.21403435740669;13.074839706665099;158.94994031559895;164.60409404962206;127.91500543316151;129.0787537988594
tommy_sem4_num18_;608;5.8;149.6871165418167;151.94510299340743;145.41721676450157;69.54820278675304;28.803128187112414;153.0382383998039;158.2805851158836;125.83062671579395;131.680477524327
tommy_sem4_num19_;609;5.8;153.88566725407767;156.14688237333712;149.65723289765342;71.74919222608024;26.520051709363926;157.29296394979568;162.63850562606277;125.88799605088306;131.593278324108
tommy_sem4_num1_;610;5.8;149.85812921555245;149.51227537450984;145.8277392812554;69.15179133578746;25.185295254986855;151.48955006310533;156.1880799223033;127.47838811259537;130.47349921611544
tommy_sem4_num20_;611;6.2;147.4233598714603;149.54428484472544;142.6124350367186;68.6961990307606;31.324756344977068;150.6331735303225;155.78980250499973;125.82340572934528;131.95009788509694
tommy_sem4_num21_;612;5.8;151.48655599956336;152.07178646971985;147.66738536000094;65.82322614030528;24.12631360940536;153.57466694186792;158.71461674270506;126.9501663717332;130.6963283851041
tommy_sem4_num22_;613;6.8;151.9735215984636;152.46125939277192;147.52338198171168;70.88762456530242;25.24601722581233;153.85468372981995;159.12911078893927;126.90095208145792;131.0160920710448
tommy_sem4_num23_;614;6.6;148.7527932444827;148.39172196881253;145.14997512058568;61.43523982937171;23.87526607644248;150.40294945156978;155.03845325755915;127.58551929615162;130.1861386118166
tommy_sem4_num24_;615;6.2;148.8091055489246;150.112843544643;143.99519323234009;68.71128956149798;29.277788857319173;151.30277200940833;156.55161549921283;126.32079667874979;131.60515958335122
tommy_sem5_num18_;668;9.2;139.64191820853694;134.26677529082542;131.40086196599398;71.44769649915517;37.267538662855095;140.70400354902546;142.3424415536051;130.0696942504269;131.05153036095749
tommy_sem5_num19_;669;5.8;138.09505412062936;138.43396545884593;132.76201438118892;72.63720248221915;32.15660033119177;140.3393745300265;145.129258311498;126.8423365072731;131.53065686777515
tommy_sem5_num1_;670;6.0;138.32761556436114;136.15201136375816;133.66494688183192;72.03557199792988;29.47924478161973;139.48708239896794;143.09435195120489;128.5572710704411;130.09741255590563
tommy_sem5_num20_;671;6.0;140.51295354674818;140.8239365731794;135.93933336637468;67.88935344819888;29.80353690218479;143.2024908335276;147.47536844295314;127.07184270467181;131.01382073715064
tommy_sem5_num21_;672;6.0;135.60149155744529;134.52817390626785;129.62273380120814;66.89345022723944;33.871983294842394;136.86834736332594;141.2128293107621;127.63458899422548;131.3332914152699
tommy_sem5_num22_;673;6.4;140.2608520619445;141.25726050440997;135.10264463908717;70.10715666371064;31.597753705311213;142.81785764201462;147.85499950211837;126.46099613505407;131.69169895083158
tommy_sem5_num23_;674;6.0;139.33376367723338;138.93082718572282;134.55962663117643;72.12005964086434;30.93701476073996;141.62773497223475;145.5720491134581;127.49375635747991;130.81267383995808
tommy_sem5_num24_;675;6.2;141.84580323158684;141.6500811513614;136.281611550274;71.4152583648584;31.25073769651813;144.3017667989291;148.4967533036569;127.20076620191759;131.40555145863698
tommy_sem6_num18_;728;5.7;134.91994224796025;135.78267200471717;130.4385188433696;67.81752302311958;33.71504488414316;137.56640030556088;142.09027945226768;126.63747843815192;131.27664585052474
tommy_sem6_num19_;729;5.8;135.775342343875;136.24347230817938;129.6046767441933;69.6651735519458;35.490916422637675;138.24546070909958;142.7620733232328;126.69169066210672;132.01527271523668
tommy_sem6_num1_;730;5.7;134.271414008123;134.72641965569366;128.61581352523433;73.48012534003307;36.15047010745313;136.72926168006038;141.20054131792625;126.72158895805649;131.78829929541928
tommy_sem6_num20_;731;5.9;138.29010819102402;136.56504346640835;132.59587261128436;71.63023746945731;32.18239420126386;139.61697425371335;143.57799006402357;128.14542375310785;130.863243127447
tommy_sem6_num21_;732;5.9;132.449750400538;130.02846543495656;127.86751871409894;69.34021852874406;31.98636661035915;133.3881269401756;136.5921131024145;128.7232720715628;129.90916715673404
tommy_sem6_num22_;733;5.9;135.81203114283267;134.32749770818148;130.3616694976709;68.610423565565;33.93524183875957;137.0791164933681;140.98974455880096;127.99347532226116;130.840933312659
tommy_sem6_num23_;734;5.8;136.603994417474;135.31233176958304;132.3217079919607;78.79253823865098;29.50293021775513;138.25024221496165;141.99389316330337;128.09531416890826;130.12194813055484
tommy_sem6_num24_;735;5.9;137.2634818483064;137.2204192152403;132.0080554684821;70.24741291313015;32.88317926910079;139.7596577878515;143.9266704878526;127.1789646227173;131.28435500659086
tommy_sem7_num18_;788;6.0;120.23468366430185;119.61136086127722;115.19062710985723;70.91854854212212;36.117704070301365;121.8372673798654;125.55041743916466;127.52234121147332;130.93883049384502
tommy_sem7_num19_;789;6.9;116.21463259682571;110.25890691572607;109.5796251845644;76.58137677562908;42.69061869414164;116.93128687283765;117.25759899103164;130.7517341575396;129.67839856141225
tommy_sem7_num1_;790;5.8;119.89789053494738;119.11164079517216;114.55817212505586;75.13209637649321;38.71750584915081;122.30454745968193;125.17318456207121;127.70016433443716;130.93010508986876
tommy_sem7_num20_;791;5.8;117.06930624321274;116.90930474398613;110.70557689971994;72.20931511466014;41.91980797910957;119.3735967774777;122.85699976400856;127.04756170830116;131.95463566895648
tommy_sem7_num21_;792;6.4;114.66964722209231;113.65618197227421;109.67152977600234;67.55652818300433;38.69943338824889;116.13626916174923;119.33066093120392;127.76911098094743;130.77257617031216
tommy_sem7_num22_;793;6.8;116.4380732472743;113.78130316066378;110.54063215274904;73.19628909040816;41.888015350963826;117.86638579086436;119.82084155687609;128.7648768379201;130.48595744875615
tommy_sem7_num23_;794;7.0;117.82008745501871;113.27932887220295;111.97105013270901;80.87276491881178;39.81300782843711;118.69799485064884;119.93115502790694;129.97847800479394;129.82229543091995
tommy_sem7_num24_;795;6.8;120.21585941579214;114.84685938003479;112.6030091256068;78.9111843867884;43.088789560170156;120.95894075249664;121.97807645571231;130.24253808236523;130.54449211717142
palmer_sem1_num25_;16;5.2;165.54140385547947;165.89681399833353;164.72757218949153;66.73478656170516;9.551049531187486;166.92653594259045;172.93545463851558;127.55331679048962;128.76182510801578
palmer_sem1_num26_;17;5.2;165.25588673400048;165.22165267239652;164.35770098455538;71.75487123061163;9.195865946814632;166.41546659043732;172.3148314759892;127.7678963338942;128.6595858629294
palmer_sem1_num27_;18;6.2;166.03039997311885;166.21472812647357;165.19644738551847;68.0616735834262;9.083171382253443;167.31228521876432;173.30587016429646;127.6586291989508;128.6912907660144
palmer_sem1_num28_;19;4.5;164.79660060692444;164.98676301793088;163.28167654838958;69.9219426493913;11.577074313414496;166.18648266367137;172.06485447231685;127.55000626817379;129.10391409777594
palmer_sem1_num29_;20;5.4;164.87168216574503;164.73356823077415;163.6904565072463;73.52062589194495;10.175423467328246;165.99549919445874;171.8378181474962;127.77565859919766;128.79926991124756
palmer_sem1_num2_;21;3.9;165.48725735525264;165.48360721848033;163.89675006072815;74.30616537686294;11.338097619857752;166.83020996317015;172.61959326752358;127.65584566650948;129.06818316284796
palmer_sem1_num30_;22;5.0;164.8678652218721;165.0882552451721;163.33601148454468;73.51765339332026;11.786454454098434;166.32710794275297;172.14694552951389;127.51585594006308;129.1396316088767
palmer_sem1_num31_;23;4.3;163.73366043935042;163.85629312927773;162.5467925871896;71.04863996815345;11.434129503038195;165.08703817010854;170.86671741487342;127.61882584881008;128.91825408307608
palmer_sem2_num25_;76;6.9;155.4415554864073;156.65711524400115;152.87353572815618;71.90429793551026;20.315124372177927;157.82910869363116;163.2428334448793;126.7098140289209;130.24922878577604
palmer_sem2_num26_;77;4.2;153.85543872055626;154.81505166108568;150.75392794883723;74.92263209269262;23.047215005170823;156.10543251201682;161.3821418323151;126.75720117165173;130.49516669658422
palmer_sem2_num27_;78;6.3;153.41311720800422;153.7554799225559;150.65641275282292;72.64559427199431;19.126526325436892;155.13138255817768;160.53756454054837;127.22227792691902;129.96951987463206
palmer_sem2_num28_;79;4.6;154.88054383195444;155.84514121835662;152.33999402100508;72.89901425013218;19.651481331893716;157.1017398296319;162.5588439830874;126.8569715767622;130.13138538808872
palmer_sem2_num29_;80;6.1;155.46163278301694;155.71588437222118;153.09143356169017;72.52293802757595;17.868709220589707;156.97818755817536;162.45273572923844;127.30113766517168;129.7427127316601
palmer_sem2_num2_;81;4.5;151.22695459284057;152.31006910954045;149.5017804985539;70.13462312591092;19.42248660742991;153.4355997954658;158.66015915135944;126.87330563950329;129.74878967871228
palmer_sem2_num30_;82;6.1;153.95853129812323;154.63558367640982;151.4446932701401;69.67229884129765;19.7674191880019;155.86300776719781;161.1986155534292;127.03271353206628;130.00076900947894
palmer_sem2_num31_;83;4.9;154.15918212127497;154.68702972191497;151.33235535671048;67.82334762454633;20.47556193647834;155.99076962414563;161.26700789601205;127.10318117355395;130.10351026663236
palmer_sem3_num25_;136;6.3;143.59294608178791;145.31901664035092;140.41493804477338;71.69164039950202;25.051393164419732;146.50720948069798;151.48002035343472;126.28833359455372;130.84096872812
palmer_sem3_num26_;137;4.5;144.18678036362078;145.0849797731091;139.88452596792504;70.6911993667749;28.1444279339742;146.8973545382184;151.53293107060423;126.6299091578075;131.19713222397266
palmer_sem3_num27_;138;6.2;140.50292794740346;142.9206941381091;138.11961363427596;70.54466673855809;26.32706169892404;143.9950165869995;148.8818612015229;125.91597956765119;130.77334830550552
palmer_sem3_num28_;139;4.4;143.45609392495038;145.19621476010124;140.9434370346885;70.79526729435476;24.047250783437995;146.3252047297783;151.47528578859811;126.32214054060567;130.53568879359923
palmer_sem3_num29_;140;5.1;142.2297723568006;142.84265890019648;138.83180378905485;70.43860806577217;25.08138637603773;144.13393788019562;149.16442998337402;126.87636052303026;130.562093043142
palmer_sem3_num2_;141;4.4;143.72568095654424;144.189518949082;139.9435309820355;70.95899506382709;24.97216261038237;145.77938805914926;150.57048141594896;126.94712767494178;130.69221452626675
palmer_sem3_num30_;142;6.4;140.71322693832838;143.15241708791245;136.43026011775282;70.86782174095148;31.57429175775892;144.2887234312537;149.1459794366327;125.63972688735106;131.86260453282176
palmer_sem3_num31_;143;4.5;141.34277721651443;144.1777512740358;137.3824735588986;71.40840473358195;31.101003136654448;145.31580297432112;150.14845782568838;125.46834873640759;131.8206445234357
palmer_sem4_num25_;196;5.8;139.512192798086;141.3362510203225;135.89716656217848;69.10028759921912;30.315304882187355;142.4692303553312;147.1428184422064;126.10696579977207;131.21942783350482
palmer_sem4_num26_;197;5.4;135.63214248078134;136.8585152052612;131.95273445314285;69.20627957149135;32.167322954588926;138.3027328679591;142.5287409443587;126.46554530544479;131.03465923349444
palmer_sem4_num27_;198;5.5;135.70259636354382;134.82667137533224;133.12180747340463;73.51235059084934;24.391542090200968;137.09591385955179;140.78091546482946;128.02858984955486;129.3949422535419
palmer_sem4_num28_;199;6.0;133.73957136073068;136.1754840280457;130.58516617414335;67.83270143666765;31.50843596839992;137.2778280682906;141.69370080348722;125.76396569215822;131.25885269311556
palmer_sem4_num29_;200;5.8;134.03356224726366;134.7850602180052;129.89225656712605;66.04318403358268;32.740017525730124;136.66596834856898;140.40823413097098;126.77537217770313;131.02061450541373
palmer_sem4_num2_;201;6.0;137.44859380246737;140.65558098547524;133.37975719785058;67.7138679968368;36.360066508505504;141.66552312961713;146.28192948008655;125.16312445076731;132.1351685351741
palmer_sem4_num30_;202;6.0;130.91355596681024;132.7267828628687;127.22237811723036;65.3201494605017;33.017078764208605;134.0481744041495;138.14192914853754;126.12488744637163;131.2687457467957
palmer_sem4_num31_;203;6.2;135.1979465284029;133.54571848565388;132.38149300197188;63.89259634903157;22.52736300663366;135.9141228653603;139.55707593655336;128.49271663880313;129.18685610282353
palmer_sem5_num25_;256;5.8;126.73217628315044;126.45898504479595;121.82494399947669;64.52007088227309;36.19568161338664;128.6823153886067;132.01448615152214;127.24553860078731;131.12104753407922
palmer_sem5_num26_;257;5.8;128.44439663775827;127.96446795044888;126.15429040030577;69.0552176993134;25.905528127411266;129.95900103101854;133.30790503231094;127.800099313995;129.36881393202373
palmer_sem5_num27_;258;5.4;135.53953021293262;134.7653125122796;132.01096531327698;73.66560110502937;26.88399722950067;137.1290105986279;140.6407408188836;127.92001327423948;129.84355383351016
palmer_sem5_num28_;259;5.6;128.75381415305642;128.8464782742752;125.94785579895941;67.33152072594271;28.152501989293977;130.46593244750585;134.27203525426347;127.32981684876185;129.9792512004976
palmer_sem5_num29_;260;5.2;130.1054025239251;128.06272329322596;128.9427002957819;85.27129510182684;17.9991670250075;130.72880497685185;133.87644187533044;129.03630771296832;127.90211261457978
palmer_sem5_num2_;261;6.0;137.13936168110743;138.626574801919;130.88383382719618;68.59476234076719;37.18603337012746;139.92996504669816;144.5998942615455;125.93537434672571;132.5910052878158
palmer_sem5_num30_;262;5.8;130.19091877808677;129.413375987056;127.19918238566136;68.85640721785515;27.29900283011117;131.45696362851686;135.07338552383402;127.85471629006271;129.72352801734144
palmer_sem5_num31_;263;6.0;131.30709762119733;131.84690870189974;126.57351437583056;67.80797075603888;32.724030448030966;133.68951368571743;137.55473689745156;126.8015564829997;131.26430005987976
palmer_sem6_num25_;316;5.8;126.74557440696266;126.573055481878;124.8209026460512;81.18125099911231;23.99754257446345;128.38828303054092;132.20335434929768;127.66111768627472;129.21766945167823
palmer_sem6_num26_;317;5.9;124.6942384599016;124.04021549930513;121.15360807358648;79.36166863251779;30.83117307393476;126.28923284938186;129.69351623249452;127.7392439700503;130.00435914369714
