ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0263palmer_sem3_num12;4.7;42.86363978;52.59340644;32.02167208;32.5891213;72.60128856;52.62302113;52.02980014;121.749051;136.61591819999998
0265palmer_sem3_num13;5.2;44.47717888;54.32621242;31.73119237;31.08946866;78.95890102;54.28651659;53.97424498;121.49901470000002;137.4626875
0267palmer_sem3_num14;5.1;46.46486357;59.51883013;32.0271707;31.89590106;83.96908399;59.46149428;59.11911012;120.08728719999999;138.9693996
0269palmer_sem3_num15;6.0;43.57317575;51.54153437;33.78365878;30.7834669;64.19225803;51.60599131;51.35627291;122.8465419;135.32750159999998
0271palmer_sem3_num16;4.5;48.52370598;60.96652789;31.02858102;29.74016346;88.52925804;60.99195628;60.64681294;120.15722920000002;139.8975713
0377palmer_sem4_num9;5.8;40.89922011;44.17467871;26.33774245;25.88216966;87.36041226;46.21476167;43.67933139;124.190389;136.6122094
0379palmer_sem4_num10;6.0;41.96077115;42.98537212;33.19799207;37.84386338;53.31809091;45.71090366;43.33388883;126.20759009999999;132.6412764
0381palmer_sem4_num11;6.8;40.80239997;45.12392338;26.02666249;27.05581013;85.68068896;47.92082594;44.43842235;124.0199775;136.5525312
0383palmer_sem4_num12;6.3;43.78327410000001;55.03863711;27.3186033;31.86160918;96.30282174;54.99016031;54.04831661;120.2414467;139.85673390000002
0385palmer_sem4_num13;6.8;39.3270549;42.92032484;28.30955964;28.23316154;71.68621681;43.71648277;42.21492506;124.45126119999999;134.928227
0387palmer_sem4_num14;6.4;45.86413003;55.22655889;26.87135704;27.92614663;96.07781184;55.88110413;54.74883449;121.1632135;139.9644208
0389palmer_sem4_num15;6.0;39.3112438;45.12524877;26.710851799999997;27.02939517;80.76587154;46.31802707;44.12884266;123.44812720000002;136.11332119999997
0391palmer_sem4_num16;5.8;45.24376973;46.18071971;26.00044615;21.40596601;94.9964756;52.00340911;46.68051256;125.1986222;137.4893322
0497palmer_sem5_num9;5.2;40.32417888;38.52265725;28.70645301;67.16499223;69.74416814;43.77801822;38.56238309;127.42281840000001;133.0097473
0499palmer_sem5_num10;5.0;41.56558627;44.36809056;28.46428224;38.40424559;75.38417343;46.79282381;44.08708454;124.84230910000001;135.3956571
0501palmer_sem5_num11;5.4;37.96402753;42.67394960000001;26.86476078;29.19220297;74.05992836;43.33040602;41.56917748;123.9689192;135.3122136
0503palmer_sem5_num12;5.2;36.77229193;41.56923036;27.97373906;34.34927807;66.3053808;43.33870181;40.34954705;124.35404609999999;134.13611909999997
0505palmer_sem5_num13;5.4;39.24449776;40.4051999;28.60254984;27.18938292;63.39846095;41.95810086;39.9092816;125.8318909;133.7106842
0507palmer_sem5_num14;5.4;39.23720802;38.34630262;27.88278776;48.672953;71.16589518;42.60776908;38.16382706;126.8210188;133.3331212
0509palmer_sem5_num15;6.0;44.58992359;40.95842957;31.32412065;39.76520126;67.706103;47.28371355;42.26860670000001;127.9372824;133.2266705
0511palmer_sem5_num16;5.4;43.49536033;51.1745517;27.79080295;32.31628064;87.576627;51.70942985;50.56765101;122.16181440000001;138.1329714
0617palmer_sem6_num9;5.8;37.1312079;37.1445449;29.00112306;58.47905755;60.35517309;40.57009714;36.62610136;126.90570349999999;131.95468870000002
0619palmer_sem6_num10;5.8;36.43996939;38.36612975;27.3903755;47.88019118;62.65401864;40.50675951;37.32873208;125.7645837;133.2043912
0621palmer_sem6_num11;5.8;36.12592723;32.30648742;30.0401102;69.58340940000001;48.57902764;37.31315184;32.15087144;129.0516939;129.72300829999998
0623palmer_sem6_num12;6.0;43.14493821;44.83381179;27.15578164;44.88076743;84.71362504;48.43182514;44.95856581;125.054053;136.3603546
0625palmer_sem6_num13;6.2;39.8715652;38.56635442;27.59886325;34.9174734;67.89348576;43.08370329;38.51694569;127.00267099999999;133.30623889999998
0627palmer_sem6_num14;5.8;38.32754552;37.95340808;28.12189625;30.85773192;63.32331945;40.71851248;37.46689466;126.66982949999999;133.02812409999999
0629palmer_sem6_num15;5.8;36.81486856;36.52671534;24.60596318;51.92757316;81.73127827;41.52542341;35.91920529;126.5528053;133.7705219
0631palmer_sem6_num16;5.9;40.05993869;38.02769154;26.32466404;40.06660231;78.23589875;43.67839213;38.08923492;127.19701950000001;133.9761409
0737palmer_sem7_num9;5.4;33.15912602;26.88782828;23.23223036;56.44863147;70.40582428;33.80821673;26.35876971;129.69170590000002;130.7667522
0739palmer_sem7_num10;5.4;30.24493253;23.27901152;20.69672038;55.43284384;69.07921724;30.39401479;22.46359808;129.7725117;130.0924025
0741palmer_sem7_num11;5.8;36.30451977;29.12259418;23.23102495;40.91024252;77.4310541;37.0907701;29.19004765;129.72833319999998;131.897114
0743palmer_sem7_num12;5.4;47.65293714;52.66902106;23.04193022;27.33037703;114.10570890000001;53.05320677;52.55316793;122.17466189999999;141.67520580000001
0745palmer_sem7_num13;5.6;35.58995729999999;27.09442614;24.19653607;53.80316189;71.13070306;35.7518063;27.26343974;130.6439922;130.6564605
0747palmer_sem7_num14;5.4;30.58742572;30.21514737;23.91154553;54.05727796;60.31960457;33.29262903;28.43405083;127.06574029999999;131.2749167
0749palmer_sem7_num15;5.4;35.66804866;28.87040102;24.15463031;56.6195299;74.39693151;36.868376299999994;28.93282918;129.73646159999998;131.196269
0751palmer_sem7_num16;5.4;33.07029471;28.03241979;25.28470572;54.93003583;58.23280393;33.61695303;27.18448661;129.3823834;130.1050557
0857tommy_sem1_num9;6.0;52.44198676;63.31012589;38.68203359;31.17220659;79.09011013;63.22432932;63.56693718;120.83326909999998;138.40866819999997
0859tommy_sem1_num10;5.6;60.10177927;71.53468562;40.42798932;28.86741778;86.39276546;71.66698375;72.41773271;120.17624779999998;140.7639248
0861tommy_sem1_num11;5.5;53.24679677;59.31935057;39.45468626;28.07504773;66.68678436;59.55256236;60.09399105;123.19593490000001;136.5980023
0863tommy_sem1_num12;6.1;47.2506443;58.12460315;36.45651669;32.64788902;74.23320155;57.87432628;57.79434481;121.20550970000001;136.9444705
0865tommy_sem1_num13;6.3;47.02060379;53.33337575;37.48300593;34.38484662;67.67768316;53.52177437;53.46352821;122.98991640000001;135.713754
0867tommy_sem1_num14;5.7;52.91499329;66.2589234;38.23419871;33.37148273;87.97926054;65.95753716;66.31209959;119.2412831;140.08068559999998
0869tommy_sem1_num15;5.4;58.64181183;64.21349399;39.54040548;27.55096506;81.27187347;64.83342924;65.68295554;122.5163848;139.3023071
0871tommy_sem1_num16;6.1;52.71575839;61.57597814;37.42062336;31.30494171;79.66265593;61.31377883;61.88552268;121.3773682;138.7629363
0977tommy_sem2_num9;5.8;58.42495805;65.25445508;35.01740817;28.38406399;94.95802698;65.79421629;66.51042426;121.6895274;141.40354130000003
0979tommy_sem2_num10;5.8;48.80176556;63.84267288;35.28636169;34.50562567;91.92413727;63.73143729;63.39331928;118.7425692;139.991287
0981tommy_sem2_num11;5.8;48.17658663;49.49796625;34.68220344;28.10286854;66.52284437;51.53310382;50.38498009;125.49511159999999;134.96641730000002
0983tommy_sem2_num12;5.9;56.15309842;71.48949859;34.23177746;32.29148416;106.83297890000001;71.52753498;71.58140127;117.6601633;143.82226719999997
0985tommy_sem2_num13;6.5;58.07161938;66.6498328;35.28309248;27.97396749;89.80203043;67.01401281;67.82283495;121.13197749999999;141.06771640000005
0987tommy_sem2_num14;6.2;51.44038564;54.55890766;34.99183914;27.02359733;73.85475443;55.40064193;55.49580732;124.3400592;136.792426
0989tommy_sem2_num15;6.4;60.37165888;57.80427253;36.33427293;22.68654816;85.73990739;64.66701727;60.93047115;126.16955130000001;138.4427872
0991tommy_sem2_num16;5.7;54.77830558;64.76056519;34.69550946;30.88834323;95.49707109999999;65.33672541;65.2767236;120.4408492;141.2160265
1097tommy_sem3_num9;6.0;54.12785748;68.14756849;33.23371423;32.87138687;100.97608620000001;68.23501681;68.28947393;118.41814120000001;142.8570489
1099tommy_sem3_num10;5.9;53.60842086;67.13107762;29.97663158;32.38130108;114.00274850000001;67.15791617;67.19433867;117.923561;144.6322929
1101tommy_sem3_num11;6.8;56.76589489;50.17265624;31.21739561;21.14234654;93.048198;58.01042946;53.39411645;127.9260863;138.179743
1103tommy_sem3_num12;5.8;53.72885784;70.91190187;30.91493918;32.4463308;110.73839740000001;70.82378037;70.56717225;116.8879429;144.61497350000005
1105tommy_sem3_num13;5.9;55.03665417;57.79186327;35.87445134;26.44722631;79.09792407;60.71623585;59.66190778;124.040001;137.9145419
1107tommy_sem3_num14;9.1;53.59559722;56.01876955;32.14711554;25.29621433;92.10797652;58.19472193;57.43492784;123.7953344;139.5970638
1109tommy_sem3_num15;5.8;54.08025229;61.81342198;33.514199;26.09396501;86.03537766;63.22991137;62.66642229;121.89979879999999;139.7829602
1111tommy_sem3_num16;5.3;49.42089353;50.56886811;32.63622781;24.02856292;74.96919031;52.50497616;51.73194867;125.07523799999998;136.56285559999998
1217tommy_sem4_num9;5.8;52.57859462;68.03751363;28.13999249;32.84685552;119.1155091;68.01986663;67.66022704;117.1238243;145.3440376
1219tommy_sem4_num10;5.8;54.07936863;73.39254732;27.06319208;31.65457418;120.76842920000001;73.35577855;72.69268249999998;115.8575594;146.5257675
1221tommy_sem4_num11;5.8;51.36058316;53.08586498;28.49947093;26.89579503;102.8396293;57.62969778;54.29270860000001;124.108426;139.95952
1223tommy_sem4_num12;6.2;52.00058044;65.76050149;27.39748579;30.80692089;115.9023918;65.74816823;65.48944193;118.2561132;144.3280708
1225tommy_sem4_num13;5.8;52.96942767;59.07214811;28.70506007;26.68052764;103.6683632;61.81401327;59.89216745;122.0767693;141.5749505
1227tommy_sem4_num14;6.8;55.29248273;62.37301007;28.66775755;25.9725897;106.12479640000002;63.54133055;63.12409595;121.30159979999999;142.74464530000003
1229tommy_sem4_num15;6.6;50.36016341;50.0866784;29.39916312;29.40943479;96.26721359999999;56.07995179;51.60052217;125.4100145;138.3760471
1231tommy_sem4_num16;6.2;53.8582943;63.73324387;27.52793992;29.18638862;115.83814869999999;64.06730637;64.08459683;119.6275456;144.2799716
1337tommy_sem5_num9;9.2;62.94547821;42.41559085;27.94929382;37.68263699;113.50444109999998;65.0266837;50.06319707;133.9555261;138.3873668
1339tommy_sem5_num10;5.8;52.3755369;56.68761143;27.32980372;28.12261033;107.33038219999999;59.88577628;57.68038144;122.7596257;141.4906654
1341tommy_sem5_num11;6.0;49.14226871;41.32410068;26.50386682;34.44791002;98.24005453;51.36099876;43.65869759;129.05671429999998;136.49694430000002
1343tommy_sem5_num12;6.0;49.91059465;53.4798536;27.29530607;20.91706156;101.5170748;59.71840553;54.40209197;123.7228963;139.82366240000002
1345tommy_sem5_num13;6.0;52.33653077;49.69729362;26.5159145;27.65947035;105.5727936;54.87362052;51.44731151;126.0112396;139.8422678
1347tommy_sem5_num14;6.4;52.0791993;59.50995626;27.04747608;27.7403028;111.4789899;61.51014336;60.0432478;121.09385259999998;142.7644064
1349tommy_sem5_num15;6.0;49.52232082;49.51524071;27.19149483;51.71516838;103.6842564;57.23139287;50.78245716;125.4006687;138.75970969999997
1351tommy_sem5_num16;6.2;55.51160655;57.34423609;28.633269800000004;22.55382166;109.2974893;64.25313879;59.22784839;123.7172767;141.761387
1457tommy_sem6_num9;5.7;43.86443268;50.01958583;23.78589314;26.27448211;108.1622878;53.22387319;49.660109399999996;122.37071759999999;139.8772907
1459tommy_sem6_num10;5.8;53.00281498;57.28540388;26.12471663;24.91734539;108.9283539;60.97230007;58.0986257;122.8401636;141.84170519999995
1461tommy_sem6_num11;5.7;49.39326606;53.54877592;24.32411365;24.38631955;110.80583130000001;56.74026363;54.08518007;122.86932620000002;141.3608936
1463tommy_sem6_num12;5.9;52.24875323;47.07281771;25.6238882;34.43440192;107.03603909999998;56.02600757;49.47434106;127.4953139;138.7946187
1465tommy_sem6_num13;5.9;43.84444427;36.14102293;25.01130648;37.65368584;95.54654305;45.39287129;37.51951884;129.4337636;134.73578700000002
1467tommy_sem6_num14;5.9;49.83490634;45.41351754;25.84589831;27.64872558;102.7887203;52.26116477;47.11875796;127.20459650000001;138.01681259999998
1469tommy_sem6_num15;5.8;45.80841074;42.56911231;26.39528382;70.41926690000003;97.64216871;50.87559034;43.6870989;127.37073999999998;136.13391769999998
1471tommy_sem6_num16;5.9;50.01141764;52.39660685;25.46839694;29.93455276;113.8961382;59.06931169;53.42693217;123.981426;140.8068595
1577tommy_sem7_num9;6.0;45.65948132;44.84613007;22.83672162;23.36854116;105.0846959;49.22844726;45.35886463;125.40403799999999;138.7152369
1579tommy_sem7_num10;6.9;48.56039742;27.10497381;21.90998043;53.906226399999994;117.17930729999999;48.48691794;32.24390499;135.5499875;133.9083981
1581tommy_sem7_num11;5.8;45.59014278;44.41169827;21.95520303;41.54830062;115.7905267;53.07188589999999;45.268819;125.94253219999999;138.6716884
1583tommy_sem7_num12;5.8;47.91609776;49.62580754;22.32244282;25.65904628;118.69888859999999;54.53224759;50.41662507;123.9029709;141.2412888
1585tommy_sem7_num13;6.4;41.88643549;39.44012564;21.86981051;24.52345639;104.2434553;44.59480725;39.63584574;126.47985249999999;137.19711759999998
1587tommy_sem7_num14;6.8;44.47707046;36.28767471;21.11674209;28.88854957;111.80846499999998;47.11423172;37.80429625;129.3722712;136.2205764
1589tommy_sem7_num15;7.0;47.09250747;30.93051489;22.86435831;61.94607176;111.91479550000001;47.460369899999996;34.71238173;133.2787384;134.7313853
1591tommy_sem7_num16;6.8;53.3291348;34.08847571;22.21825951;55.68398501;123.4029101;53.45459917;39.51187438;134.1399055;136.8726618
0033palmer_sem1_num17;5.2;46.374029;56.4049377;30.84586305;29.35843972;83.84980555;56.27352759;55.94853928;121.1002469;138.7778636
0035palmer_sem1_num18;5.2;45.99819243;53.39827332;31.95986268;28.38634114;75.69751388;53.47056175;53.21731882;122.3532345;137.34825780000003
0037palmer_sem1_num19;6.2;49.46164084;57.29028929;32.46062139;27.09540064;79.49134064;57.55959779;57.40910223;122.0869395;138.4262707
0039palmer_sem1_num20;4.5;53.73122807;62.40861911;32.02739707;25.93972955;90.71911486;63.21407427;62.8789132;121.38399799999999;140.5031884
0041palmer_sem1_num21;5.4;47.32327869;54.69495692;31.58728368;26.52200152;77.66390636;54.81034366;54.71558427;122.50628799999998;137.6808284
0043palmer_sem1_num22;3.9;54.38259431;63.01126262;31.88335369;25.2499791;90.9306017;64.2285361;63.54914126;121.25005630000001;140.8441273
0045palmer_sem1_num23;5.0;50.74101412;62.48923826;30.21715825;28.92314815;93.27430004;62.34693352;62.16433726;120.10103899999999;141.0429016
0047palmer_sem1_num24;4.3;46.57757464;54.49252115;30.22782046;27.03010519;83.81412477;55.23798756;54.36420979;122.09254979999999;138.2654407
0153palmer_sem2_num17;6.9;48.68910709;61.88709596;30.29379682;30.90079009;96.97682824;61.80771771;61.39238946;119.3195604;141.06749630000004
0155palmer_sem2_num18;4.2;48.78862015;59.73164318;28.43962908;29.71756153;102.96905140000001;59.82921603;59.52053618;120.1209207;141.3229618
0157palmer_sem2_num19;6.3;50.862937;57.51391676;31.32455744;26.09953108;85.02278025;58.36730885;58.02585476;122.5111567;139.0127111
0159palmer_sem2_num20;4.6;49.73636045;61.29343768;31.03806807;29.05288503;91.10201642;61.51333062;61.21549575;120.31459879999998;140.23258169999997
0161palmer_sem2_num21;6.1;48.290453;55.1793419;31.70623926;27.67610382;82.92373584;55.38462510000001;55.49272554;122.41564469999999;138.17230080000002
0163palmer_sem2_num22;4.5;41.46126029999999;51.32767126;29.93862811;31.46542655;79.45956967;51.25587672;50.41119066;121.53572079999999;137.0650317
0165palmer_sem2_num23;6.1;47.54433861;55.60225737;30.15885724;27.55401232;85.4450488;56.05962602;55.64874983;122.0869868;138.6332979
0167palmer_sem2_num24;4.9;49.38030976;56.20492347;29.97335499;27.31870673;92.51135784;57.40704198;56.47494966;122.02376509999998;139.65646040000001
0273palmer_sem3_num17;6.3;46.1946929;57.22969614;30.77090705;30.93137471;82.70657885;57.30870943;56.67480647;120.6839314;139.0489684
0275palmer_sem3_num18;4.5;52.27429885;59.19148895;32.1822852;26.10679364;87.81256055;62.26205637;60.18772416;122.45075120000001;139.3734429
0277palmer_sem3_num19;6.2;41.18629716;54.73669657;30.56313634;35.34583054;82.39207976;54.6759444;53.59829781;119.94227820000002;137.9563456
0279palmer_sem3_num20;4.4;44.77435993;56.17728401;32.33543058;33.69907467;83.39684959;56.19664908;55.78244124;120.4745477;138.3393687
0281palmer_sem3_num21;5.1;47.24164958;52.82612847;31.86769117;26.27190735;74.21855031;53.39651156;53.26920421;123.3704084;136.86754240000002
0283palmer_sem3_num22;4.4;50.71328673;55.677514;33.58033885;25.90043658;76.55109189;57.43674816;56.65803199;123.4432317;137.6635981
0285palmer_sem3_num23;6.4;49.75369937;62.2207969;31.90758415;31.83947163;92.64044755;62.25203132;62.12800989;119.61075659999999;140.7313211
0287palmer_sem3_num24;4.5;47.61095454;62.54747435;30.20625705;30.71105896;88.44709816;62.63925787;61.83471993;119.40526899999999;140.1705524
0393palmer_sem4_num17;5.8;43.54927298;53.25609259;27.99017228;29.60789195;87.16108336;53.35097651;52.42102136;121.3276703;138.5821632
0395palmer_sem4_num18;5.4;41.28968754;48.10259789;26.68098271;27.62019701;87.44976392;49.1713093;47.26520595;122.6105788;137.54822380000002
0397palmer_sem4_num19;5.5;38.26546921;37.02263321;27.58669044;39.75829727;67.70573712;41.53797775;36.6642459;127.1633153;132.9060928
0399palmer_sem4_num20;6.0;41.80942532;52.34063364;29.98155642;33.08557579;81.64217932;52.49978221;51.3582669;121.1120491;137.58512009999998
0401palmer_sem4_num21;5.8;42.39996334;46.76966793;26.88062681;27.74650414;84.30456113;49.82067832;46.22054442;123.9387985;136.842074
0403palmer_sem4_num22;6.0;43.97289787;58.12830652;27.18791946;32.65656782;101.6206985;58.07686210000001;57.02644419;118.9767406;140.85366169999998
0405palmer_sem4_num23;6.0;40.79594574;48.86590811;27.67603426;31.26464804;81.59274428;49.89704672;47.77376422;122.3654991;137.10919819999998
0407palmer_sem4_num24;6.2;40.4802555;35.37245801;29.01143603;24.76626132;59.37609678;40.81772176;35.88124294;128.84548590000003;131.9565269
0513palmer_sem5_num17;5.8;43.23096562;43.61960027;27.70897511;32.53023337;80.78859305;47.54227535;43.88913622;125.73282209999999;135.7609881
0515palmer_sem5_num18;5.8;34.58279042;34.55306427;26.418110100000003;38.37957465;58.54834673;37.74570099;33.37826659;126.9027112;131.84613090000002
0517palmer_sem5_num19;5.4;41.72850092;40.34957747;28.50144323;70.24665946;69.95738998;46.0063286;40.38986202;127.2935185;133.31854679999998
0519palmer_sem5_num20;5.6;37.42712994;39.09887321;27.464865000000003;38.7750378;65.25652302;41.21726124;38.30777951;125.77172890000001;133.42778710000002
0521palmer_sem5_num21;5.2;32.43351771;26.75377119;27.83019525;84.60729686;45.47424146;32.72051218;26.03205385;130.1325915;128.3105402
0523palmer_sem5_num22;6.0;52.76837697;60.20867429;29.35350092;27.60247173;97.78636931;60.95175277;60.77578524;121.47666729999999;141.3329116
0525palmer_sem5_num23;5.8;38.86880944;37.76739126;27.92301586;35.36878811;67.82508866;41.10635019;37.52616069;126.90785090000001;133.2451392
0527palmer_sem5_num24;6.0;45.85974079;49.30950582;29.70660375;34.09053361;79.22224368;52.02869455;49.53651482;124.2856524;136.8622574
0633palmer_sem6_num17;5.8;33.21130021;34.74009644;26.18581237;70.98935212;61.91894958;37.36069344;33.33348205;126.16637320000001;131.9994583
0635palmer_sem6_num18;5.9;39.056193;38.16859124;27.01841627;71.11292548;73.17479659;42.29838111;37.88357434;126.8562088;133.5301151
0637palmer_sem6_num19;5.8;36.4959914;30.1912581;29.02010958;70.50372944;52.16778073;37.06551032;30.20950331;130.1395318;129.4911395
0639palmer_sem6_num20;5.6;37.00222806;34.70463942;29.42909105;63.95283703;52.80883589;38.67255412;34.46622527;127.9392733;131.0198919
0641palmer_sem6_num21;5.8;33.97592368;29.90338256;29.19461135;73.21636586;42.91552826;34.51474354;29.23349913;129.3802956;128.97273700000002
0643palmer_sem6_num22;5.7;35.98032741;27.84160594;29.93484497;90.13677412;53.51208676;36.17718789;28.30634936;131.1743484;128.1396027
0645palmer_sem6_num23;5.4;35.69281028;34.22309779;31.51275529;72.05197497;45.03264825;38.07585475;33.75196894;128.1836817;129.60113700000002
0647palmer_sem6_num24;5.5;35.00588621;37.32364329;26.98618168;64.69283747;62.96445354;39.97117897;36.12349217;125.62301969999999;132.8688231
0753palmer_sem7_num17;5.6;30.43456923;25.54312099;24.43525811;62.23825872;52.79549683;30.93867468;24.32367989;129.41576909999998;129.2140281
0755palmer_sem7_num18;5.6;35.95604271;28.05164511;24.81286891;46.90203841;65.83149884;36.13966866;28.12350763;130.32879350000002;130.58795590000003
0757palmer_sem7_num19;6.0;30.44950538;27.86400324;24.32422258;54.04191112;54.09662715;31.48061361;26.48206751;128.21464459999999;130.1836526
0759palmer_sem7_num20;6.0;32.95879773;27.98442066;24.98230952;64.18584514;59.15328225;33.64831591;27.24548538;129.1909487;130.0588429
0761palmer_sem7_num21;6.0;24.586363000000002;20.69525596;22.40828733;91.1626473;43.72229629;25.12558772;19.02103687;129.2894865;127.7597121
0763palmer_sem7_num22;6.0;33.06316611;24.85766079;23.3839497;56.33495514;65.47781307;33.04005031;24.59042281;130.6254296;129.8653573
0765palmer_sem7_num23;6.0;27.86865219;26.54720189;21.76858371;63.56269365;59.25759748;29.65343671;24.57714614;127.59725490000001;130.5310394
0767palmer_sem7_num24;6.0;34.71286008;29.95912388;22.71932646;28.12539119;75.52558698;35.44717887;29.14034997;128.6861349;132.02606029999998
0873tommy_sem1_num17;5.2;49.26438592;58.42216627;37.17271557;33.37057521;79.2651719;58.16713401;58.60368216;121.0560763;138.0628269
0875tommy_sem1_num18;5.8;47.00931769;56.97565323;36.064712899999996;34.6585293;79.05687977;56.62833014;56.75427616;120.9632353;137.7382572
0877tommy_sem1_num19;5.6;45.90710695;51.20699149;37.17993664;32.16878995;59.97829464;51.09113463;51.27900489;123.7646535;134.6478368
0879tommy_sem1_num20;5.2;51.1251706;57.54385003;36.91180617;29.84324429;75.48688352;57.46073289;58.04205970000001;122.62045800000001;137.5326507
0881tommy_sem1_num21;5.2;60.95434767;73.17200755;39.48552284;31.09749211;97.35598555;72.84716088;73.97316576;118.92563179999999;142.8395866
0883tommy_sem1_num22;6.1;54.0925847;66.65664835;38.9110352;33.24507461;88.34951034;66.31865202;66.8332696;119.4011722;140.2820669
0885tommy_sem1_num23;5.8;50.924559;55.20117734;38.29293373;27.73133854;69.3403181;55.93087598;56.03322886;123.8462384;136.19588180000002
0887tommy_sem1_num24;6.1;54.01165129;61.95178465;40.22237563;30.10643642;76.30408324;61.99148203;62.73111506;121.72433670000001;138.1728576
0993tommy_sem2_num17;5.8;55.95970612;63.89338272;34.89513798;29.71545522;94.48464645;64.88884878;64.9253592;121.34717690000001;140.9624774
0995tommy_sem2_num18;6.3;44.78138089;51.62753324;33.08648775;29.78649092;69.41758917;52.15993851;51.34842741;123.1254968;136.01562140000001
0997tommy_sem2_num19;5.6;50.13197276;53.13513018;34.05418143;27.353697999999998;76.10781337;54.21514934;54.02371202;124.28105690000001;136.8610183
0999tommy_sem2_num20;5.5;42.28856479;47.18377006;33.43385388;31.796681899999996;61.58963217;47.14485486;46.79920084;124.2359176;134.2117857
1001tommy_sem2_num21;5.6;60.38484846;77.30804166;33.40212261;31.96820998;116.1685841;77.31094752;77.48463535;116.46560890000002;146.4537478
1003tommy_sem2_num22;5.7;49.85697598;65.44709318;32.521400199999995;32.05901903;98.89790831;65.37813299;64.91922401;118.38134740000001;141.4006097
1005tommy_sem2_num23;5.7;53.381221499999995;65.37213365;33.75719392;30.7608673;94.52447114;65.40639089;65.54466335;119.7940514;141.2495971
1007tommy_sem2_num24;5.7;55.02315449;72.61106445;31.70384682;31.48026289;110.68136609999999;72.51689998;72.34883555;116.9485848;144.5277101
1113tommy_sem3_num17;5.1;50.84229910000001;53.69134754;34.44105704;26.22582943;71.83576042;54.55187101;54.81838541;124.33796219999999;136.78825080000001
1115tommy_sem3_num18;5.8;49.55870521;59.46115018;30.77521791;29.93478392;91.8208161;59.48702786;59.49370427;120.68734040000001;140.3179816
1117tommy_sem3_num19;6.7;45.01233845;47.03715866;32.19482812;25.8131479;61.39838444;47.86566576;47.37713584;125.2953868;134.6214697
1119tommy_sem3_num20;6.0;47.82755528;52.20837182;32.29940193;27.66320768;78.14150687;52.94439358;52.73439258;123.55008319999999;137.3152493
1121tommy_sem3_num21;6.0;56.48708872;66.37347515;33.67041789;29.82500896;99.54231552;66.85616923;67.20291476;120.08098629999999;142.5079342
1123tommy_sem3_num22;6.9;48.08502417;57.12479219;31.23980691;29.87910967;88.71100332;57.25962915;57.14015304;121.26258600000001;139.3602304
