ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem2_num10_;480;5.7;163.0394937244775;162.50472033978897;162.35619253740367;77.30208548226202;7.629942452248014;163.9664599618424;169.99465527285759;128.0921092789959;128.3293942075153
tommy_sem2_num11_;481;6.1;166.59475298402072;166.13579277983283;165.72307612833825;73.9982372086834;7.7495750423757555;167.55254957593257;173.52265335666547;128.02812582050004;128.4525988473705
tommy_sem2_num12_;482;6.5;166.67239911533355;166.6623431051556;165.4433605471429;73.58829752604166;9.451500577364113;167.9704343365148;173.97139039146447;127.69935692332352;128.8506078733175
tommy_sem2_num13_;483;6.5;165.86491387763638;165.57727442784798;164.935946547827;72.19414529682678;8.582588380692373;166.88850114869666;172.87585022223828;127.90660954088612;128.56689559176024
tommy_sem2_num14_;484;5.5;165.38890621985917;165.18880018557815;163.46454005335147;73.02120333978124;11.652825556555786;166.65962708328868;172.5143094649313;127.72673728883564;129.1648331281525
tommy_sem2_num15_;485;6.9;166.66947835844618;166.72716012543938;165.69510586794837;73.87483143468506;9.259130658436213;168.033655655891;174.0060613184799;127.68616880845084;128.74907076974736
tommy_sem2_num16_;486;5.8;167.74343965562662;167.48187747043073;166.28890021402214;75.87917539634059;9.28541504241148;168.86892961136653;174.87430198889206;127.82550336282223;128.8604283936775
tommy_sem2_num17_;487;5.6;166.61274097583913;166.57557648221373;165.76971650439742;71.94986725202371;8.593286808190086;167.8425756523366;173.85298760252346;127.77401916196918;128.61564403894994
palmer_sem3_num10_;120;5.4;145.73418508971685;147.74736019460698;140.86399480236562;71.24402558754501;30.736437441281232;149.0103136724817;154.0496960577704;125.8872294973226;131.94698618054662
palmer_sem3_num11_;121;5.1;146.15357924445232;147.72943226867034;143.62147472435663;70.25345941237461;24.017465599279838;148.84804902951032;153.95845085461497;126.4225721459548;130.47156568264708
palmer_sem3_num12_;122;6.0;146.42440290839951;148.66512394201638;143.82194286707497;70.66703072867548;25.310770419399446;149.7579919943129;154.82954935147768;126.03151225302393;130.78004713019226
palmer_sem3_num13_;123;5.6;144.6283800985071;146.9001116549724;141.09324303560987;73.41944439420975;27.629858392855862;148.07507733812997;153.09063553553509;125.86153763159258;131.3309682280057
palmer_sem3_num14_;124;6.0;145.38633817868597;145.74386494827817;141.9963070096993;67.69657238618828;22.59926568595143;147.3208064959351;152.17358737363267;127.10817935840693;130.36170441078494
palmer_sem3_num15_;125;5.0;143.8676302391566;145.23655573675356;140.8201891754385;67.02172974358425;23.743828472177572;146.29153735068144;151.40432319361764;126.51150117794779;130.61623976663418
palmer_sem3_num16_;126;6.2;141.47963984102637;141.7357265005547;138.7533948746667;69.20942934277835;23.256959431128912;143.31202530338453;147.99502336991858;127.2183450246217;130.00719478068206
palmer_sem3_num17_;127;4.6;143.126123898245;144.8608756191678;139.93153133648508;70.1567768782418;25.30509850354188;145.97724161472772;150.96061010658246;126.26519328859993;130.8672845645969
tommy_sem3_num10_;540;6.7;156.74152557574712;156.68374709293042;154.54219934980668;68.53885815641789;15.581427679962074;158.03549781154356;163.7289522482371;127.57027429372248;129.4550110058638
tommy_sem3_num11_;541;5.8;156.17586776531064;157.46879429025742;153.20800569147949;70.9799318806352;19.910418279758588;158.63467391877072;164.37671130075262;126.64149369744335;130.45214400010178
tommy_sem3_num12_;542;6.2;158.76911667421302;158.73403078069632;156.79031501843278;68.03404048157435;13.936896513846026;160.07666665885242;165.84238981186772;127.6084074518372;129.30366703795687
tommy_sem3_num13_;543;5.8;155.51562527908163;155.809642315565;152.97492013241418;63.80529305135818;17.057720698882953;156.9103980742473;162.76490879276872;127.30083165214548;129.79360751207417
tommy_sem3_num14_;544;5.4;160.99552411644981;160.43992722890232;158.2511013119963;66.2881331581147;14.688921446553856;162.27185527450916;167.77155785719768;127.85874237772205;129.49874856998562
tommy_sem3_num15_;545;6.0;157.8909832292024;158.4535107187446;156.0515602785101;62.192875921862495;14.362067077385545;159.43619049309484;165.38985919996;127.2465431830847;129.4868531333948
tommy_sem3_num16_;546;5.9;156.15795250968074;156.83350630813828;153.0321881608654;69.7077156419235;19.103504461734108;158.01808850951647;163.7646514515818;126.99032823015793;130.28016738647406
tommy_sem3_num17_;547;5.9;156.87815010618505;157.5212091167713;154.650153768406;69.89139604677497;16.833255525370085;158.69158151327446;164.38612631547926;127.12468301906507;129.77835341158334
palmer_sem4_num10_;180;6.0;128.68318319298876;130.8076950512796;123.62270285105343;68.21366577427521;39.86964785589385;131.9373181224905;136.26392170889062;125.64395678833729;132.28943144593762
palmer_sem4_num11_;181;5.1;134.3980910759513;136.263587843516;130.99125533939008;69.21147378329331;33.035388473838665;137.3352750997103;141.90668603716563;126.03342066914401;131.19752966414646
palmer_sem4_num12_;182;6.2;134.32132601291008;135.1124591033754;130.92264052095837;63.633489747433345;29.77496337890625;136.40502647815038;140.839398335691;126.7589116909758;130.68110791395176
palmer_sem4_num13_;183;5.2;132.53009908869078;134.61707941869236;127.2986409449392;64.15328858091671;37.710222102105476;135.67859210134256;140.28641641526994;125.7098493048411;132.25527813165328
palmer_sem4_num14_;184;5.1;133.6050979621235;135.01177758041126;129.6760084224608;66.05821285936784;34.0165508533647;136.50943463416638;140.60863292189998;126.31927079984354;131.2655241398927
palmer_sem4_num15_;185;7.0;134.11990517839513;135.03326527753185;131.24967606993204;68.4583968802244;28.773373785659928;136.22434379187837;140.5918386535226;126.74544767598671;130.41337835925
palmer_sem4_num16_;186;6.4;135.75816174277335;136.73953529413888;132.44846623424638;69.23571629430478;29.45035882643711;138.02030382612378;142.44113157784278;126.64473146317371;130.71785116173874
palmer_sem4_num17_;187;4.6;134.59986512542153;134.67324216517346;131.7333835624482;64.6234413290002;26.61335141112612;136.37815289700146;140.3439924661351;127.35953385327362;130.00329695894777
tommy_sem4_num10_;600;6.2;146.82389537809533;145.6782411035469;142.2485929819673;64.51716056303941;27.139585727853866;148.24338763480756;152.4833201830061;127.93254641239426;130.4648531271433
tommy_sem4_num11_;601;5.8;151.85727906892112;153.17283130117244;147.17848996065172;68.93612019242791;26.33149906920689;154.37368865115602;159.75869347703582;126.36795226743791;131.47886754695716
tommy_sem4_num12_;602;7.8;154.18023192158108;155.0255550438541;151.43151766276958;71.51436639758731;20.969868922048253;156.25771054315018;161.663297261634;126.90638284286408;130.2263313924879
tommy_sem4_num13_;603;5.8;146.5133158784508;143.93593055644862;142.17735440533733;63.99589214141804;25.72508875354545;147.23751517087834;150.90127969540356;128.87026253322188;129.7421244275477
tommy_sem4_num14_;604;6.0;149.24483500804646;152.15703673116354;144.6682966151192;70.20216233576603;30.39178550521369;153.25460091212813;158.41379070238375;125.41506814280764;132.12241790869166
tommy_sem4_num15_;605;6.4;151.58691830454103;152.1453426519812;147.48605766697568;66.00937281758152;25.241622806194982;153.45451276139903;158.74543617782282;126.90288435905886;130.86575938339476
tommy_sem4_num16_;606;5.8;146.9056792222151;145.45844075185934;142.47959028469901;68.96965785259846;26.34508568476366;147.93105313022443;152.24280265176682;128.09885610572596;130.26421756334483
tommy_sem4_num17_;607;5.6;146.2032090035758;147.54601191209775;140.4280860178755;71.00231286124328;32.410269054801816;149.06394974543292;153.90629392745132;126.19216127748841;132.14870840455495
palmer_sem5_num10_;240;5.0;126.68241789529571;127.34006017781743;122.0642790617766;67.77147608627507;37.34763060239662;129.49795756887292;132.84250568656765;126.74606263239632;131.2907695866198
palmer_sem5_num11_;241;6.8;130.3526280855859;130.8799211588206;126.2678611137903;66.67880900679083;33.470063107058394;132.70749132148458;136.52171366848134;126.88363196744076;130.91554475844478
palmer_sem5_num12_;242;5.0;130.16008745637396;129.81871989267188;126.55211059961029;69.61141179367786;30.179264886661592;132.0195064117334;135.72830458345834;127.48994290212762;130.29486642147668
palmer_sem5_num13_;243;5.2;130.58220366664165;130.39815172039323;127.31981347410655;77.22303239624415;29.18057503545453;132.5904869215642;136.15207915269025;127.4695077345804;130.07209516192987
palmer_sem5_num14_;244;5.0;130.06033893126465;129.25400828225023;126.93826934437695;78.00978557933777;29.33742240972044;131.89162754500134;135.0440070174522;127.9004466366866;129.75837872875408
palmer_sem5_num15_;245;5.2;131.39870114843214;132.201179159031;127.68407028191262;64.91883848004544;32.185253616005085;133.6216043577818;137.78799484525035;126.7203790832994;130.8501778084991
palmer_sem5_num16_;246;5.4;130.5361685907672;130.2676095216853;127.61464294517314;73.88206472863439;28.27204231502915;132.40929701342452;135.92541115982758;127.58985692265377;129.84631517896057
palmer_sem5_num17_;247;5.0;127.3315419361479;127.99260919236895;123.72616556217312;79.73482144691108;32.20835524124264;129.9775521793374;133.44198464671388;126.94750937491068;130.57946252670249
tommy_sem5_num10_;660;6.6;136.7441187170907;135.3718079199353;132.03171670823866;74.54755936401534;31.141408354275626;138.68722800702665;142.28500652269625;128.10017046865178;130.43908995605244
tommy_sem5_num11_;661;6.6;135.21513854394397;134.70791113861742;130.6163553343443;71.06588313936044;30.863346834187087;137.41151521017306;141.31095070614356;127.57805857856796;130.64464226867926
tommy_sem5_num12_;662;6.2;134.8184847531777;136.13413300272205;129.7394786218993;70.71102803408637;34.54472062922418;137.5808338308797;142.479849160835;126.2356805160376;131.82924425694623
tommy_sem5_num13_;663;6.4;140.38654987769524;140.79662739876258;136.859643030014;72.57308738091028;27.066107465188473;142.37040653935188;147.37809200138602;127.02109081406107;130.54276429478523
tommy_sem5_num14_;664;5.8;133.788545417524;134.1900428803369;128.54829954436013;70.7962688346622;34.963987443781804;136.29536232165566;140.5675404099062;126.86247819256008;131.453909945041
tommy_sem5_num15_;665;6.0;135.28664124344493;134.01153865861306;130.78474477201934;68.27866721098752;29.844825692301093;136.45392152692938;140.6478348789991;127.96481919081506;130.4014781782711
tommy_sem5_num16_;666;6.0;133.0618304831283;133.68879625052693;127.41357544670929;69.70009621060707;38.362187387637135;135.83322234256224;139.92974602342142;126.60760188266244;131.89145688657408
tommy_sem5_num17_;667;6.0;141.0438791143333;142.7233912394262;136.63269550897348;71.52170233776648;30.98977227160851;143.9632966887967;149.22940134642383;126.12459114538679;131.55634602641317
palmer_sem6_num10_;300;5.9;125.96617990920244;125.50422403419329;123.33987987713448;83.36975147890948;27.23351593087349;127.77070461186571;131.41302769316022;127.75132382379368;129.5751836747953
palmer_sem6_num11_;301;5.9;119.1727529908622;116.6232941971558;117.56131083310116;88.27733490311178;24.23913643989161;119.7792671248964;122.261716042908;129.2479695972919;127.93619314437048
palmer_sem6_num12_;302;6.0;124.97320018013048;124.46823113140144;121.29131694945451;71.12846931977309;31.244815388606682;126.5647380115455;130.23733574928733;127.57607363826016;130.2243691973344
palmer_sem6_num13_;303;6.0;121.42941453024083;119.88838096029093;120.27787154921124;82.43723065830225;20.529545815829326;122.2261472265089;125.43368355847409;128.68266691984948;128.125949966019
palmer_sem6_num14_;304;6.0;122.14853769031136;121.32166021318264;119.7545245274813;81.85730122800389;25.62574537126344;123.48849513817444;126.913093054082;128.03419512071508;129.22587037751487
palmer_sem6_num15_;305;5.8;122.36410822473707;122.20040797271515;118.297916448983;75.46901643924859;34.948393924191606;124.6359557686846;127.77067216368206;127.3366312411587;130.59697325348472
palmer_sem6_num16_;306;6.0;125.53244173445;124.60278900802324;121.06408510003179;78.28741898817944;33.27652333368163;127.25894540403877;130.48980520324292;127.83025782567266;130.4289961031271
palmer_sem6_num17_;307;6.0;121.82097347697331;119.14735259800457;119.83450109466986;81.60688416839028;22.69740416112969;122.38786276148831;124.84347608136324;129.3414184961027;128.10962463853343
tommy_sem6_num10_;720;5.7;126.85986861170946;124.18407653334155;122.26506909726686;76.23440681530779;34.87549230002573;127.71188283326369;130.57354041414823;128.8579654702325;129.78377979140768
tommy_sem6_num11_;721;5.8;131.37927084226394;131.34065222162386;127.01278492561691;67.49025505495004;32.513365471259505;133.09628213569349;137.61967688038516;127.20233452914238;130.7979093044928
tommy_sem6_num12_;722;5.8;127.2347515648666;126.51578002985504;121.92514823700772;67.1977290679834;36.11948383960978;128.5105669521337;132.7437583110515;127.46616712726299;131.11830360332362
tommy_sem6_num13_;723;5.7;129.7537042786119;131.27405320993014;124.70174976936691;67.78125066979595;37.12535206149799;132.42973064602268;137.43472765873273;126.09293134189602;131.90380937517858
tommy_sem6_num14_;724;6.0;134.38178877270164;133.3942733479395;127.98778903369879;63.44999448534665;36.62719447480853;136.91113950728152;140.23097249237327;127.70639684159953;131.50151929257936
tommy_sem6_num15_;725;5.7;134.3441997679827;132.322480629501;129.27540427209254;69.03839055511796;31.72182316337484;135.3362191212902;139.0607642796032;128.35461556949622;130.44593549396112
tommy_sem6_num16_;726;6.2;135.35047840734128;132.3995902467439;130.67236121604583;67.96870984015095;30.200799747531576;136.2514530385963;139.28454561935584;129.0714730052137;129.80540007916989
tommy_sem6_num17_;727;5.9;135.2882122888578;134.5317497004098;131.23522809677928;68.83833101583934;28.50872495744564;136.70958830840448;141.05673632209684;127.71175978616543;130.3350857707208
palmer_sem7_num10_;360;5.0;114.18812565009578;114.26700459880863;107.87847902677237;68.57150122036822;45.25398265043096;116.34735257289978;119.86689197699025;126.85552638036016;131.9271075576203
palmer_sem7_num11_;361;5.3;112.770706546541;112.80855386923258;106.61402556075315;69.11290077799032;46.79674168269712;114.79922802109232;118.276529668835;126.8434459963617;131.9393190262685
palmer_sem7_num12_;362;5.0;115.60336117006977;115.68918113391722;110.59746558224803;69.65838371873392;40.87816334752736;117.53375781971558;121.29067144285436;126.98788168880564;131.2264453973408
palmer_sem7_num13_;363;5.6;114.23067334475559;113.15371758522484;111.506883716278;72.50830541400535;30.78761367962192;115.57922251648591;118.85680150440636;128.09770846617621;129.3343709030814
palmer_sem7_num14_;364;5.6;114.80158458652157;112.13148638773684;110.31759452383758;74.43017293461719;37.06939287015604;115.50026328562599;118.09516639517605;128.8674327290434;129.70025386382954
palmer_sem7_num15_;365;5.8;113.76532680125992;112.27351703826946;111.68266488255352;73.63634009202103;26.296118632919665;114.53684620100664;117.87845639829284;128.48771781206239;128.67435053793542
palmer_sem7_num16_;366;5.0;115.65069356812808;115.42081683402635;112.34907264517605;71.89818227983359;32.69594448039016;117.09767868816445;120.92568262254585;127.44129925009644;130.04094046831239
palmer_sem7_num17_;367;5.2;115.82487473141182;113.82678518482795;113.33267631931943;80.05798761257037;27.294003166125478;116.56028356146584;119.50908022838257;128.72165264448844;128.77276047583192
tommy_sem7_num10_;780;6.1;110.49376788355193;107.49094606110864;105.89166527684006;72.71054112033644;37.74937528003989;111.19112030294424;113.22554047509966;129.06715262595736;129.49711597025748
tommy_sem7_num11_;781;7.0;116.73766799598835;112.47385662116925;110.73700029314736;75.67443046691923;39.605926118595725;117.74311842184702;119.15702266544857;129.75539462033285;130.0306110425687
tommy_sem7_num12_;782;5.4;119.14915261881286;118.45194632657106;114.53129521122685;73.39985316956377;36.8231679600775;120.77472267098551;124.33397834683642;127.6169523737122;130.644182230492
tommy_sem7_num13_;783;6.9;113.86169877333569;108.97093199985888;107.22721055549304;72.72437846284505;43.18562683819202;114.53626166449652;115.31399766375172;130.0623064010613;130.10281373465722
tommy_sem7_num14_;784;6.0;112.28986223636831;109.7008078688075;106.00197547943995;67.77065645138532;44.405013062573325;113.25768286657488;115.4228027511199;128.61154134337852;130.79986742505432
tommy_sem7_num15_;785;6.0;117.41846538557137;114.53544797868959;112.07179833068984;66.49775085309679;37.7511236283407;118.26598827428276;120.57075183032907;128.97516056125332;130.11971796120366
tommy_sem7_num16_;786;7.1;114.71352065181864;111.71938267809428;110.44059367587593;72.41694959964063;35.7033456889842;115.5731470206583;117.70144624016736;129.19321977836006;129.40475406655452
tommy_sem7_num17_;787;6.0;110.01171016632132;107.48199281306316;106.51543032255968;66.12938543318829;36.31257672941784;110.88513058622908;112.76543415374144;129.00080110386835;128.99243032894123
