;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy1_IMG_6323_20170525;173.8544637769883;173.42335111864855;173.4776321083212;73.41542793486725;4.577308909447161;174.69993035238411;180.8056592064793;128.11470490129886;128.14080299827458
tommy1_IMG_6328_20170525;173.00119106465405;172.17832865145962;172.91023349979992;75.91897511841992;3.367749291355881;173.6212027592914;179.5621771583505;128.41012577428413;127.796199845679
tommy1_IMG_6333_20170525;173.12057421160554;172.60864190832905;172.82779049273762;74.74847158145077;4.671723123767576;173.93717152090122;179.98054694867756;128.16553766977094;128.07199056212852
tommy1_IMG_6338_20170525;174.09909508334044;173.66632881042457;173.75762718978626;73.87809239210034;4.460562525898776;174.94522453346482;181.05593097618743;128.12024087648606;128.11961059849395
tommy1_IMG_6343_20170525;174.10518163080133;173.70443696282365;173.77384322889873;74.07250641664523;4.527011084676499;174.99133875689446;181.0916010713163;128.10295299639918;128.1265994727366
tommy1_IMG_6348_20170525;173.84901102394832;173.40487797880593;173.63741399819958;75.16741175884844;4.376693523251744;174.722828722458;180.79236961751968;128.14064364265403;128.04861775325432
tommy1_IMG_6353_20170525;173.86430542382905;173.3940120465035;173.6812019086505;74.92257750432242;4.250506589006059;174.71059355977798;180.77847576097756;128.15948037006672;128.02133768968622
tommy1_IMG_6358_20170525;173.40263589266831;173.04864644284768;173.0836210106953;73.8032645184971;4.836177845114598;174.32105815034507;180.40641521633518;128.07224430316217;128.14689786236858
tommy1_IMG_6363_20170525;173.194963145594;172.7539026777549;173.07200546508844;75.94806664514391;4.4907606671703535;174.0831320596494;180.1081602134059;128.146632623171;128.00652554289195
palmer2_IMG_7589_20170601;152.84413474195887;153.578014874382;149.71433174681005;68.37851603804084;22.45713791500557;154.8299479613197;160.0574196535101;126.90672935063728;130.39441794285122
palmer2_IMG_7594_20170601;152.30036385548843;153.85160547857367;149.02872704609268;68.07717388974623;24.56814671478481;154.96093063459148;160.20520443735353;126.38612508752001;130.81697044145804
palmer2_IMG_7599_20170601;155.46653576621085;155.69825083903106;153.55853977560943;71.23128511963449;16.349343521822846;156.9027770521655;162.35851927985325;127.37640763201232;129.45766610493112
palmer2_IMG_7604_20170601;155.35757765837548;155.59139226242783;153.3612268741784;63.53324738734926;16.543226733074707;156.72170659097085;162.2041298055627;127.4026301435864;129.47642424295194
palmer2_IMG_7609_20170601;155.49833125919852;154.69008351462475;152.351059650688;68.69388750910923;19.190348753822306;156.35528405376587;161.5339048478938;127.86111909284622;129.74311862800786
palmer2_IMG_7614_20170601;154.7344774787809;156.57225033132573;152.00097349260187;70.834516025538;21.688970927729912;157.73780535997514;163.05220691068672;126.31338301433183;130.60528930050086
palmer2_IMG_7619_20170601;157.0731079492277;157.4290672689472;155.10086769833106;73.80637170192473;15.59837449452732;158.68913402304457;164.1867595963899;127.28691440856123;129.5411164851073
palmer2_IMG_7624_20170601;157.27979006808698;159.53868970273564;154.07231513408422;74.57902721514918;22.724182100998085;160.7624939829997;166.06350095423596;126.03446234139231;131.01288464148948
palmer2_IMG_7629_20170601;156.3514033118284;158.372170949342;153.6227669002915;75.33745804844679;22.39372403424354;159.63613491119395;164.86880583865602;126.21718189604051;130.681827330622
palmer2_IMG_7634_20170601;155.3524517099444;155.74494560810328;153.71270124019418;74.4470961666238;16.059868594964563;156.9829454879865;162.33721664282194;127.30343559554683;129.38767773035622
palmer2_IMG_7639_20170601;156.42208888817444;158.33872703269674;152.66871808422286;72.02450632689258;23.270978846504196;159.50054454411008;164.85063460933927;126.15130964086435;131.15015837325316
palmer2_IMG_7644_20170601;155.85626424432726;157.8683365907743;152.7836335805327;73.32192241039023;21.84945063335905;159.0533091157443;164.383745693212;126.17349361773762;130.84721223109926
palmer2_IMG_7649_20170601;154.9364864312736;156.33162016273363;151.4583438826196;74.32447472368685;23.15247893714992;157.58006668265247;162.8707922301883;126.46757824779593;130.82994762642176
palmer2_IMG_7654_20170601;153.85589719614484;155.3657863426819;151.2265598208162;72.98332314127158;21.017272865494245;156.54542941288366;161.81733134984424;126.50678715402805;130.42487518352408
palmer2_IMG_7659_20170601;153.06517365799684;153.76537963141575;151.08668599697788;68.5718965674297;18.143473195659013;154.86573951278152;160.2476797151849;127.06605700722663;129.71564337473566
palmer2_IMG_7664_20170601;154.0490315197045;156.0108415963827;150.78546982613884;73.665015173111;24.34456073218521;157.20027099944272;162.39433438580602;126.1539157052862;130.963857363826
palmer2_IMG_7669_20170601;152.48411712855795;152.84634456625798;148.77403841860286;67.53577162503215;23.895616654342426;154.08994617296455;159.39028770192115;127.0406719638596;130.5754807572088
palmer2_IMG_7674_20170601;151.630916810003;153.3913299602409;148.13562988504515;68.26096807618525;23.976585440511407;154.5409475290781;159.79111408500515;126.25258100288994;131.00086336698388
palmer2_IMG_7679_20170601;156.1805795565772;158.2517365018254;152.65392904538894;74.7337091111897;22.900888674107648;159.49043235552054;164.76331956232852;126.09884915659292;131.09253074809956
palmer2_IMG_7684_20170601;153.35825392902305;153.27850249699932;151.4724219888653;73.25893675250772;16.488143941829566;154.51937139203247;159.84031031869785;127.57080853971979;129.3192167138203
palmer2_IMG_7689_20170601;153.3800365306713;155.1348203250029;150.77661886332947;74.38399636434757;22.355683252154066;156.35195036767334;161.54871554346354;126.35095773007043;130.53854195691162
palmer2_IMG_7694_20170601;152.71516770797612;153.62101884448592;150.4226135058549;74.76212816277648;21.33255056512917;154.8681112602523;160.0266861220064;126.88569251096679;130.0124966621835
palmer2_IMG_7699_20170601;153.68229786227926;154.6663837336927;150.0222011124864;75.61234308913465;24.28503674723865;155.94125833672697;161.21796689689785;126.65154317638675;130.81772463170154
palmer2_IMG_7704_20170601;154.65007286263642;157.2676477279628;149.9831782420803;71.99534469485883;26.73153238597394;158.42002039082146;163.67993124991068;125.62718336735895;131.94227346831062
tommy2_IMG_8577_20170608;167.90884138472722;167.8553574522391;166.83906667506145;78.79946404044139;9.114225773926897;169.29615759271763;175.19759421573144;127.74578754161665;128.7462749856217
tommy2_IMG_8582_20170608;167.51128438732425;167.15322866208706;166.6731317046575;65.5843774894083;6.724222791102253;168.30834921866068;174.4429089930377;127.9796002479138;128.4453788097994
tommy2_IMG_8587_20170608;167.296142410676;167.40443167143562;166.1018078127679;65.8911826609475;8.827360093021262;168.5315360586884;174.6171225297925;127.64571048159222;128.85424296758902
tommy2_IMG_8592_20170608;167.11253649271615;167.18290302292309;166.14789848170653;65.88094605775963;8.384733698059556;168.31245294683427;174.3841571711927;127.6952063373414;128.71414950649435
tommy2_IMG_8597_20170608;164.94940143684627;165.00315730649152;164.61187752513075;70.20249114976279;7.785976415144893;166.17667866494483;172.12570116473054;127.78371004890404;128.36340075276135
tommy2_IMG_8602_20170608;165.51916213661337;165.1044618792331;164.2264753148934;65.00976696459189;8.911566393747142;166.2546123265675;172.29980892954103;127.9365467687257;128.706662583144
tommy2_IMG_8607_20170608;163.93741136366884;164.59558496183055;161.5449673653085;76.67405060888917;14.948161811985596;165.95588947116482;171.71265714529392;127.12610226087392;129.80089718051627
tommy2_IMG_8612_20170608;163.64226293018763;164.3142809316237;161.2063478906786;76.72105047001814;15.068128853559385;165.68346336305441;171.4336198720422;127.11505860937858;129.82587738804585
tommy2_IMG_8617_20170608;167.86594207024106;167.71575255147604;166.65216625407237;65.81787087048468;7.921127172818072;168.86719553755145;175.02264808965262;127.80725862339963;128.74007546591005
tommy2_IMG_8622_20170608;167.5903424689036;166.85819705218339;166.4994040490505;65.60482691802771;7.254933549543468;168.17818202196216;174.2103774389503;128.18222546849995;128.43478766128686
tommy2_IMG_8627_20170608;166.95873063396633;166.6249658404064;166.04156346227353;77.55666233755215;8.539756185342362;168.06907488452714;173.95121200694092;127.92523670588993;128.55417225946292
tommy2_IMG_8632_20170608;167.25243046624942;167.20936582379542;165.86354336348307;64.77161197112912;8.964721400605852;168.3249788567744;174.45069129640348;127.70902372551224;128.89581736986312
tommy2_IMG_8637_20170608;167.6064441403571;167.71503838154078;166.62517995184615;76.81293570226768;9.343203502318387;169.09667499892834;175.00879654188816;127.65952055782392;128.76869746567073
tommy2_IMG_8642_20170608;167.3719663824946;167.49383078855524;166.3250332776956;77.00018028674411;9.608088545238912;168.88465834601482;174.78431520954788;127.64179089148949;128.8123405885631
tommy2_IMG_8647_20170608;166.09939783111142;165.3336115219193;165.14821401141688;77.38869548530734;8.135003904910407;166.89200059343918;172.72692675736596;128.18630608871314;128.3925406164266
tommy2_IMG_8652_20170608;166.57019428101424;166.78658849701358;164.9948608789152;64.50193353346836;9.937343100297925;167.88882938868167;174.0023199499171;127.53290752171922;129.1064180183149
tommy2_IMG_8657_20170608;167.3828809308199;167.29027209567542;167.09436587737912;70.4752390390125;6.982571295313928;168.52332084387146;174.53216655994584;127.90047954041279;128.26061844269762
tommy2_IMG_8662_20170608;167.85172291613085;167.3942777322316;166.73215484967992;65.51948084785451;7.137686772601595;168.59171382030178;174.7270398412494;128.0074718529414;128.5574088251422
tommy2_IMG_8667_20170608;167.33993127000457;167.5757555409987;165.9869288203375;75.97420861375456;10.392586609082077;168.93388366001508;174.8325503976802;127.53598523412495;129.02607219819888
tommy2_IMG_8672_20170608;166.9765970503079;166.49433787990827;166.04329047532292;74.78091035763532;8.144237711923441;167.84666316586652;173.7931838661337;128.01212726971522;128.49421815388158
tommy2_IMG_8677_20170608;167.2604872185071;167.76602671012301;166.5125148583069;69.81953548087778;9.28978180503758;168.9284233717707;174.9413285536694;127.47401850333648;128.77469543261674
tommy2_IMG_8682_20170608;167.65399848090274;166.7587104172918;166.75515385659585;77.07371595650434;7.402237643157723;168.33886992250015;174.15123992626891;128.28264401282794;128.29506928592608
tommy2_IMG_8687_20170608;167.36555314205748;167.14706179492813;166.43978406001733;74.07037216765617;8.437264120191758;168.47256370652582;174.44178323348908;127.85573164491173;128.59830857544225
tommy2_IMG_8692_20170608;167.16038928317542;167.3006978604038;165.8302967017461;74.70321452939244;9.936035714413297;168.6287645881559;174.59653423014547;127.60104536170769;128.96342194064
palmer3_IMG_9549_20170614;145.06908063360908;146.63527372104696;143.0867259056534;65.37922669154736;21.791380049814958;147.61942389287194;152.7437645345722;126.52351039612628;130.11328169653063
palmer3_IMG_9554_20170614;144.74445487093482;145.5125243470829;143.2962276980274;65.78462621813557;17.6269885683692;146.52117459437156;151.6720027635781;127.10587129736795;129.43500696364526
palmer3_IMG_9559_20170614;149.59256328901964;151.32299280014004;146.15151041220136;65.6860882375793;25.278129197387976;152.34958621122328;157.69103479232754;126.25267198350694;130.98956256965874
palmer3_IMG_9564_20170614;149.45269309324274;148.3254788594536;146.44820679994712;70.35889821691387;18.520048220843336;150.30032958426213;155.15827847704475;128.06553238954618;129.52856953241098
palmer3_IMG_9569_20170614;147.77437666555926;150.62078698345337;144.2428523841164;74.76952561255072;28.34830706840135;151.83931070405382;156.85349843357054;125.55935536381529;131.55549013881745
palmer3_IMG_9574_20170614;147.83759887304595;150.0674823330154;144.92454391360883;75.12754840615355;25.905145283207588;151.26965812051682;156.31066844296552;125.98233240142393;130.96614371231286
palmer3_IMG_9579_20170614;142.45938117328603;144.74306794678068;138.95972946718175;69.64663803735496;28.855406458976336;145.83299782137703;150.8914915485147;125.84960619346924;131.33919488517014
palmer3_IMG_9584_20170614;142.9034438898534;145.45316892745132;139.66783345121743;71.60267704046639;28.205955390249915;146.5727290679834;151.6086081952661;125.72211784568616;131.30290333102926
palmer3_IMG_9589_20170614;143.96864004183095;146.1243388555777;141.6412004663566;72.95371771360242;25.136002793942186;147.2585829886117;152.18771433470508;126.0831308316901;130.62974461126828
palmer3_IMG_9594_20170614;143.99249555032222;145.99165104925768;140.69929516255502;72.82804440122028;26.75139741762403;147.16868074309843;152.1913367028535;126.05561165096664;131.08051985543122
palmer3_IMG_9599_20170614;146.0025981943194;146.97870322368328;142.6750414603695;65.85262105668795;23.52227144106153;148.20310021754972;153.43487925588352;126.68346280489115;130.62419334240684
palmer3_IMG_9604_20170614;143.65382438977124;145.40611447795212;141.26877231536855;65.15094594166165;23.9730626486947;146.4305048185121;151.53593812514288;126.34674594148304;130.4516081912473
palmer3_IMG_9609_20170614;145.2028552954961;146.84978078694772;142.44089229323842;67.41668162544296;25.03708235989655;147.90076509675427;153.04268665427097;126.34753490529978;130.62302092040682
palmer3_IMG_9614_20170614;144.64047195162462;145.02470547955602;142.33727139864112;64.46864791193345;19.87923941767047;146.1228792027463;151.3176231576146;127.21011811628372;129.78009616483772
palmer3_IMG_9619_20170614;145.53836412608598;148.41345292986608;141.5536942484175;72.33622813562742;28.909184320255342;149.55429388324475;154.6293888379844;125.47500226614298;131.80231714793734
palmer3_IMG_9624_20170614;144.85017094309055;145.19025995004216;142.1056785635824;69.00780831377529;21.09666171464192;146.2858105848301;151.50487745413236;127.14868660827831;130.040129875668
palmer3_IMG_9629_20170614;142.53942469216182;144.29911703032118;140.78668360803897;67.15224456438257;22.797292115429954;145.29048380701303;150.31634647071115;126.41615159357849;130.0982770392161
palmer3_IMG_9634_20170614;143.60418168125932;144.4673365072731;141.69834812689328;66.97733857024464;19.563375479127373;145.48099783298682;150.66335100924852;126.95852595548624;129.75244319237254
palmer3_IMG_9639_20170614;149.48284418134858;149.0675139808742;144.66768263549525;71.27695074722436;24.846682143418487;150.96649736457618;155.94345147194358;127.34184872837005;130.8884760713163
palmer3_IMG_9644_20170614;146.58555666518419;149.60780343542808;142.1526236688922;64.77534094846679;29.82237887633245;150.6013005539659;155.7519893497978;125.37458377763132;132.06818260468464
palmer3_IMG_9649_20170614;141.3190751077925;143.34736293518876;139.39894118655693;66.91491297341177;23.98069190368513;144.34072520147458;149.25634609339278;126.22089178419351;130.32192855018647
palmer3_IMG_9654_20170614;141.0230144122228;141.75615916450545;139.53810156607224;67.16382081529349;18.888566158872028;142.83693990546053;147.77564017980896;127.11189320951931;129.46044614885187
palmer3_IMG_9659_20170614;145.26236460074801;147.89800827242658;140.9042200717307;71.03825115383515;30.44806580789895;149.04866307611383;154.1092885405057;125.56199709487171;131.92111266057242
palmer3_IMG_9664_20170614;145.59823729798953;147.46621766894933;141.54374973208158;73.96807601782194;28.563938051911865;148.6529165371728;153.67966757357036;126.04105676163479;131.45364431512917
tommy3_IMG_0484_20170622;161.97929230922423;163.0392156041917;159.78032450944144;71.7074603659408;16.330148509391428;164.24277926472482;169.92442496901074;126.91110261586576;129.89583768700706
tommy3_IMG_0489_20170622;161.9072911978095;163.1837336257216;159.62268038498084;71.04616507210577;16.897569165362793;164.36654326792552;170.0465770524334;126.77705155151536;130.03262090486754
tommy3_IMG_0494_20170622;158.62817165128814;159.50793529592482;154.92698844557327;70.13457350519404;20.73349924179098;160.6520503235561;166.32757297650178;126.78501285784964;130.68971557338105
tommy3_IMG_0499_20170622;158.53527418990413;160.40875710206976;154.62109871765333;71.59133075283279;22.515185837119912;161.58850326503202;167.102543639439;126.20402241494484;131.17679504199174
tommy3_IMG_0504_20170622;157.69417111187911;157.92857468983982;154.4910014588156;65.3826652565229;18.75656550738383;159.1022904007523;164.78927510439885;127.24575991253359;130.15214426243855
tommy3_IMG_0509_20170622;157.72365753913394;156.3204925634788;154.83258556196768;64.73025525253986;16.367116334179954;158.37655498712206;163.43029617707262;128.31626620682943;129.30307641746685
tommy3_IMG_0514_20170622;161.3839294963849;161.93132319753445;159.23036515489255;73.44441776423895;15.33130876343164;163.201731824417;168.87221789087502;127.22110076053093;129.65826106234994
tommy3_IMG_0519_20170622;161.01354327417695;161.32963025477252;159.18654034984786;72.96908886093605;14.802052522719475;162.58652290166324;168.2635918901999;127.37537145767249;129.41147390608924
tommy3_IMG_0524_20170622;160.23597625885915;159.38861527724194;158.9844709482703;65.43254870086376;10.785194819083648;161.06725075106453;166.4512414221465;128.23907769320488;128.52617406300013
tommy3_IMG_0529_20170622;160.73312197922024;162.27089880588778;158.78134092480067;69.00579217213935;16.706804803151435;163.37526272746268;169.06634418224164;126.6650431929084;129.94764004093793
tommy3_IMG_0534_20170622;159.17554313753857;159.67573642948744;156.8241065591778;64.652377128165;16.784721775691587;160.89376913383776;166.52875143782862;127.22729464279335;129.75797224633487
tommy3_IMG_0539_20170622;159.56510438993197;159.52684759864755;157.21778292627604;71.81800868100208;15.99888841779907;160.92364013560243;166.49119034127443;127.52500571559212;129.56090633216164
tommy3_IMG_0544_20170622;156.18288410118743;157.42763345907636;152.77219854493524;70.89878065879344;21.74767084038852;158.59276506505057;164.1059623338013;126.59430319564116;130.7092186361347
tommy3_IMG_0549_20170622;156.01165333326188;156.61194550942;153.5458411141297;70.59524677069044;18.596384474933558;157.78941726858997;163.32807817009962;127.07583139539038;129.9403114126979
tommy3_IMG_0554_20170622;161.0205115521941;161.82422070357154;158.71475662070972;71.08448928951617;16.064346739076072;163.01016543736782;168.7419847750914;127.031039739887;129.85998641207277
tommy3_IMG_0559_20170622;161.67023299522037;163.24998984142803;158.69618351382098;70.72537478432571;18.030503177512003;164.40323050402588;170.09229966849566;126.52264194985642;130.50119463689916
tommy3_IMG_0564_20170622;161.47897130951358;159.81518013269104;159.43516710069446;64.29755679646419;12.434360610550268;162.08998323500728;167.0827939801419;128.6485639798025;128.65744335312357
tommy3_IMG_0569_20170622;161.58346489242183;162.40198524171598;159.19357387715402;66.05398516312657;15.596000737668607;163.56727190545342;169.33671792391831;127.04950272115772;129.865981364937
tommy3_IMG_0574_20170622;160.23896801411752;159.7591010199653;157.9545527258909;71.10777323879388;13.818364063571673;161.1714120593636;166.87047597486568;127.80583698148862;129.31740932525648
tommy3_IMG_0579_20170622;160.56740826474623;159.77334328203585;158.26107195037437;73.25631891084033;13.461110418988627;161.34322236823775;166.94644797158998;127.99077434217106;129.20574178115714
tommy3_IMG_0584_20170622;159.2612354922196;158.50322467680112;157.42230311124686;70.0523920534515;13.228732862154207;159.96369555228696;165.4547177747771;128.05234036753043;128.95981001014516
tommy3_IMG_0589_20170622;160.48991264967708;161.61556503093564;157.2832057483675;73.84016402409837;19.164717839524034;162.8847741090821;168.47987352466282;126.73869590951143;130.4801840309035
tommy3_IMG_0594_20170622;159.75769338795297;160.72884421573144;157.05248532253802;71.99774217365756;17.925352915487824;161.98053187826858;167.57167263231597;126.88996474863896;130.15684053676554
tommy3_IMG_0599_20170622;159.55760239617268;159.7922854464949;157.18944631540782;71.97125481360025;15.896424372445846;161.05349515157042;166.72219688160862;127.3506281904614;129.6805535461677
palmer4_IMG_0484_20170628;135.76884532312744;134.92867175443672;132.88083520652935;67.57153164026778;25.154562951442472;136.78360807247014;140.84436704952205;127.90771177385187;129.63142903645834
palmer4_IMG_0489_20170628;135.9089765718771;137.97640794458377;132.82801900479038;67.8101385785501;31.16781771101252;139.04706148235667;143.67956799723862;125.99402240601424;131.06803530539122
palmer4_IMG_0494_20170628;134.71312711878787;135.33921592792638;131.8161990597851;67.8697761497271;27.86955734971565;136.5881689252186;141.20557193206662;126.89389561364023;130.34479041638087
palmer4_IMG_0499_20170628;136.12999946862854;139.6865329820923;130.4890879634095;65.87926375359011;39.58103615647863;140.65389404855037;145.48124705289783;124.76550577632031;133.11761711828774
palmer4_IMG_0504_20170628;133.36536827837438;136.65004746620656;128.49653988992128;67.49196016009016;38.31557910781393;137.6562556932656;142.39724928197873;125.01374862245301;132.5919032051076
palmer4_IMG_0509_20170628;130.64856649153734;130.9860566901899;128.94639293668908;66.56762042261445;21.676532537794355;132.16665862911523;136.61525184551112;127.32078079900404;129.41221604000557
palmer4_IMG_0514_20170628;131.53414256964092;128.53368794563758;126.21951228361124;63.68590460185544;32.14890049645276;132.14017796701745;134.99470503972336;128.94477102578804;130.18600345257488
palmer4_IMG_0519_20170628;132.88380469107224;136.4858049585441;127.2330386454404;69.09257489881615;40.14546355015075;137.5212426344772;142.17469768759645;124.72719545717592;133.14984329007342
palmer4_IMG_0524_20170628;129.959879445659;130.91673169269046;126.04171399891405;68.31415768916824;33.601027277216936;132.0501513627222;136.57452702358756;126.513738966228;131.12213539434015
palmer4_IMG_0529_20170628;130.88378325760175;134.33862299105866;125.79152980502687;66.87905087010961;40.02269324506316;135.3047034076539;139.86580939482596;124.85658362536437;132.82338809138514
palmer4_IMG_0534_20170628;136.348852728838;135.50780881612226;133.62255206323945;65.16211121693887;24.15151297975252;137.63094002959605;141.65830180827047;127.9748649021562;129.508827185053
palmer4_IMG_0539_20170628;136.81007779456732;137.87209660199116;133.65826859755444;65.70474238977836;27.87613770424311;138.98290647237226;143.84440349758518;126.62779092810499;130.6274840499257
palmer4_IMG_0544_20170628;136.15126208535165;139.18940796958947;131.13079312101695;64.6804320340185;36.775034461001795;140.14145097004317;145.0140490817544;125.17070693167366;132.5315617900163
